"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",15173542,15173542,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09088862,"2024-11-06T10:50:00.000Z",1.3685771,"{""low"":1.2945286,""high"":1.3685771}",1.2945286,15173542,1.2945286,"CCC","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.139787,1.3638767,1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12628269,0.10203887,"{""low"":1.237594,""high"":3.272762}",-1.9088854,-0.58326435,1.237594,3.272762,-46.300285,1.5700285,-0.20615184,-0.13130452,1.8898534,-0.52597666,-0.2783161,111240264,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393688,393688,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000043301843,"2024-11-06T10:50:00.000Z",0.005743335,"{""low"":0.0051113064,""high"":0.005743335}",0.0051113064,393688,0.005502987,"CCC","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7905144,0.0054344153,0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009844154,0.22121695,"{""low"":0.00445,""high"":0.052976}",-0.047541585,-0.89741737,0.00445,0.052976,-67.63158,0.00828208,-0.002847665,-0.34383452,0.01428051,-0.008846095,-0.6194523,344700,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",440301,440301,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012709876,1730890260,0.0010389605,"8.871355E-4 - 0.0010389605",0.0008871355,440301,0.00089527265,"CCC","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2116177,0.0010362855,0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014928554,0.16830388,"8.87E-4 - 0.004838",-0.0038017146,-0.78580296,0.000887,0.004838,-24.100721,0.00107626,-0.00003997446,-0.037142012,0.001489575,-0.00045328948,-0.30430794,9533827,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",247806544,247806544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26537633,"2024-11-06T10:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,247806544,3.8577356,"CCC","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.931888,4.0937157,3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4461987,0.122329436,"{""low"":3.647517,""high"":11.882433}",-7.7887173,-0.6554817,3.647517,11.882433,-25.851309,4.255179,-0.16146326,-0.037945118,5.489034,-1.3953185,-0.25420108,6201841152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",48810564,48810564,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07950848,"2024-11-06T10:50:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,48810564,0.61520535,"CCC","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,13.386381,0.67345923,0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11840725,0.21332641,"{""low"":0.555052,""high"":4.082953}",-3.4094937,-0.8350558,0.555052,4.082953,-73.52062,0.7524808,-0.07902157,-0.105014734,1.0606228,-0.38716358,-0.3650342,258243856,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412210,412210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.067044854,"2024-11-06T10:51:00.000Z",1.2921718,"{""low"":1.2094525,""high"":1.2921718}",1.2094525,412210,1.2387102,"CCC","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.472483,1.2921718,1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082719326,0.06839403,"{""low"":1.2094525,""high"":7.214337}",-5.922165,-0.82088834,1.2094525,7.214337,-66.186844,1.6848056,-0.3926338,-0.23304397,2.4124212,-1.1202494,-0.46436724,6588464,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141169,141169,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000070049427,"2024-11-06T10:50:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,141169,0.0033901364,"CCC","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.20610419,0.003391728,0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004728092,0.0013959528,"{""low"":0.003387,""high"":0.013713}",-0.010321273,-0.7526633,0.003387,0.013713,-37.44477,0.00422514,-0.00083341193,-0.19725072,0.005445235,-0.002053507,-0.37712,114824,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5707337e-7,1730890200,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.08827309,0.00017809073,0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003809073,0.27207664,"1.4E-4 - 0.030515",-0.030336909,-0.9941638,0.00014,0.030515,-95.42769,0.00201716,-0.0018390692,-0.9117121,0.00437163,-0.0041935393,-0.95926213,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",279527,279527,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000022295571,1730890200,0.00026216466,"2.5888404E-4 - 2.6216466E-4",0.00025888404,279527,0.0002600101,"CCC","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.8611555,0.00026113304,0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013613304,1.0890642,"1.25E-4 - 0.0042",-0.003938867,-0.93782544,0.000125,0.0042,-55.9322,0.0002897,-0.000028566952,-0.09860874,0.00048936,-0.00022822697,-0.46637845,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1767361,1767361,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.5163233e-9,1730890200,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1767361,0.000001521732,"CCC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.29787236,0.0000015207214,0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.207214e-7,0.52072144,"1.0E-6 - 1.2E-5",-0.000010479279,-0.8732732,0.000001,0.000012,-33.333332,0.00000196,-4.3927855e-7,-0.22412172,0.00000287,-0.0000013492785,-0.4701319,179675216,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",81839968,81839968,"SUNDOG","USD=X",,0.008375399,"2024-11-06T10:50:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81839968,0.1115995,"CCC","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,8.204135,0.11046291,0.1115995,,,,,,0.0046507046,0.04395244,"{""low"":0.10581221,""high"":0.12045165}",-0.00998874,-0.08292738,0.10581221,0.12045165,,,,,,,,110177984,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",3992,3992,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002509635,1730890200,0.00054108136,"5.061613E-4 - 5.4108136E-4",0.0005061613,3992,0.00050683756,"CCC","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.8640227,0.00054105424,0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023905424,0.7915703,"3.02E-4 - 0.00947",-0.008928945,-0.94286644,0.000302,0.00947,-88.94365,0.00067376,-0.00013270578,-0.19696298,0.001754725,-0.0012136707,-0.6916586,595694,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",456866432,456866432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5172.672,"2024-11-06T10:50:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,456866432,69366.2,"CCC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.5344844,73826.055,69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38675.004,1.1002517,"{""low"":35151.05,""high"":74848.9}",-1022.84375,-0.013665448,35151.05,74848.9,89.4708,65055.62,8770.434,0.13481438,63453.363,10372.691,0.16346952,10852776960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",192,192,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000018169929,1730890200,0.00095095776,"9.290377E-4 - 9.5095776E-4",0.0009290377,192,0.00095095776,"CCC","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.9182599,0.0009290377,0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007600377,4.4972644,"1.69E-4 - 0.328347",-0.32741797,-0.99717057,0.000169,0.328347,-98.3149,0.00689118,-0.0059621423,-0.86518455,0.02101374,-0.020084703,-0.9557891,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151888,151888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006627478,"2024-11-06T10:51:00.000Z",0.008139243,"{""low"":0.008058462,""high"":0.008139243}",0.008058462,151888,0.008085882,"CCC","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8218298,0.008130601,0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049346006,1.5439928,"{""low"":0.003196,""high"":0.464094}",-0.4559634,-0.9824807,0.003196,0.464094,-91.244125,0.00662702,0.0015035807,0.2268864,0.017218675,-0.009088075,-0.52780336,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",340229,340229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.534084e-14,1730890260,1.1232791e-11,"1.0769851E-11 - 1.1232791E-11",1.0769851e-11,340229,1.077308e-11,"CCC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2272439,1.1176338e-11,1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0648648e-13,0.037743,"1.0769851E-11 - 1.1232791E-11",-5.6453106e-14,-0.0050257416,1.0769851e-11,1.1232791e-11,,,,,,,,472308,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27921582,27921582,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03365636,"2024-11-06T10:54:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,27921582,0.29329738,"CCC","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.965355,0.31493804,0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08412203,0.36445493,"{""low"":0.230816,""high"":1.434135}",-1.1191969,-0.7803986,0.230816,1.434135,-4.40504,0.32396942,-0.009031385,-0.027877277,0.3775071,-0.06256905,-0.16574273,267192352,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",153655,153655,"BUFFI","USD=X",,1.3092546e-8,1730890260,1.7902049e-7,"1.5896116E-7 - 1.7902049E-7",1.5896116e-7,153655,1.7889e-7,"CCC","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8.23773,1.7202638e-7,1.7889e-7,,,,,,1.3065218e-8,0.082191266,"1.5896116E-7 - 1.7902049E-7",-6.9941137e-9,-0.03906879,1.5896116e-7,1.7902049e-7,,,,,,,,70922,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",75378,75378,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00010090688,1730890200,0.0010706725,"0.0010595254 - 0.0010706725",0.0010595254,75378,0.0010600412,"CCC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.4066515,0.0010705454,0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027154543,0.33985662,"7.99E-4 - 0.029033",-0.027962454,-0.9631266,0.000799,0.029033,-93.37792,0.00159202,-0.00052147463,-0.32755533,0.003514765,-0.0024442198,-0.69541484,116440,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20156838,20156838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.8237114,"2024-11-06T10:50:00.000Z",43.230453,"{""low"":37.20761,""high"":43.230453}",37.20761,20156838,37.20761,"CCC","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.104534,42.54148,37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.11035,1.5890781,"{""low"":16.431131,""high"":148.64624}",-106.10476,-0.7138072,16.431131,148.64624,107.89835,38.314007,4.227474,0.11033756,47.063484,-4.522003,-0.09608305,259559808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19123941376,"CoinMarketCap",24415988,24415988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012911959,"2024-11-06T10:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24415988,0.013401756,"CCC","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.9116745,0.014318208,0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034232084,0.31419995,"{""low"":0.010895,""high"":0.044541}",-0.030222792,-0.6785387,0.010895,0.044541,-39.600075,0.0146475,-0.00032929145,-0.022481069,0.017546205,-0.0032279966,-0.18397121,273820576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",27084394,27084394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.049201e-8,1730890200,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,27084394,8.172611e-7,"CCC","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.9792852,8.5370056e-7,8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5370056e-7,,"0.0 - 2.0E-6",-0.0000011462994,-0.5731497,0,0.000002,0,0.000001,-1.4629944e-7,-0.14629944,0.000001,-1.4629944e-7,-0.14629944,826592512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2627766528,"CoinMarketCap",17334082,17334082,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.029561013,"2024-11-06T10:54:00.000Z",0.3280216,"{""low"":0.30364123,""high"":0.3280216}",0.30364123,17334082,0.30367276,"CCC","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,9.904495,0.3280216,0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041709572,0.14567873,"{""low"":0.286312,""high"":1.287182}",-0.9591604,-0.745163,0.286312,1.287182,-63.066734,0.37073454,-0.042712957,-0.1152117,0.5157157,-0.18769413,-0.36394882,861964160,15,0,false,true,"MATIC"
