"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.6581271,6.0599217e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11982303,11982303,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0146233e-9,6.0800613e-7,"6.046992E-7 - 6.0800613E-7",6.046992e-7,11982303,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2929604e-9,0.0021381876,"6.046992E-7 - 2.0E-6",-0.0000013940078,-0.6970039,6.046992e-7,0.000002,0,0.000001,-3.9400783e-7,-0.39400783,0.00000103,-4.2400785e-7,-0.4116581,597545344,15,0,false,false,"[]",1744995120,"CCC","finmb_BTT_CCC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.638523,0.000006122034,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",434407,434407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.868011e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,434407,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011220341,0.22440682,"5.0E-6 - 0.00135",-0.001343878,-0.99546516,0.000005,0.00135,-98.031494,0.00000788,-0.0000017579664,-0.22309217,0.0002113551,-0.00020523307,-0.97103435,4081356,15,0,false,false,"[]",1744995120,"CCC","finmb_AKUMA_CCC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.237781,0.0019435253,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007901399,0.0019436268,"0.0018503169 - 0.0019436268",0.0018503169,218,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013045253,2.0415108,"6.39E-4 - 0.007952",-0.0060084746,-0.7555929,0.000639,0.007952,33.884895,0.0013542,0.0005893253,0.43518338,0.00119745,0.0007460753,0.62305343,0,15,0,false,false,"[]",1744995120,"CCC","finmb_LIKE_CCC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6057475,0.077264085,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28115584,28115584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012210608,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,28115584,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011066087,0.16716649,"{""low"":0.066198,""high"":0.947461}",-0.87019694,-0.9184514,0.066198,0.947461,-62.595856,0.11240532,-0.035141237,-0.31262964,0.27922326,-0.20195918,-0.72328925,66024296,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.8917308,0.56570953,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74288848,74288848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010502994,0.5817545,"{""low"":0.54460853,""high"":0.5817545}",0.54460853,74288848,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54553056,27.034569,"{""low"":0.020179,""high"":5.070912}",-4.5052023,-0.88844025,0.020179,5.070912,237.05275,0.679165,-0.113455474,-0.16705142,1.2952993,-0.72958976,-0.5632596,368446368,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.7052254,1.34237,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30179320,"CoinMarketCap",3160293,3160293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009400487,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3160293,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30745602,0.29708365,"{""low"":1.034914,""high"":4.543276}",-3.2009058,-0.704537,1.034914,4.543276,-62.48077,1.4316485,-0.08927846,-0.0623606,1.7642395,-0.42186952,-0.23912258,40511816,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.704739,0.5034885,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392562432,"CoinMarketCap",96777992,96777992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02262345,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,96777992,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15718049,0.45387486,"{""low"":0.346308,""high"":2.694482}",-2.1909935,-0.81314087,0.346308,2.694482,-76.4181,0.5135705,-0.010082006,-0.019631203,1.1058295,-0.602341,-0.5446961,1204627712,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.5892653,0.19827668,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120673816,"CoinMarketCap",1546897,1546897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050043315,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1546897,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031362683,0.18789725,"{""low"":0.166914,""high"":0.821176}",-0.6228993,-0.7585454,0.166914,0.821176,-74.551895,0.23727098,-0.038994297,-0.164345,0.33987308,-0.14159639,-0.41661552,23926806,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.5263474,0.00051979226,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",29046,29046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018999679,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,29046,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028279226,1.1932163,"2.37E-4 - 0.012328",-0.011808207,-0.95783645,0.000237,0.012328,-84.795975,0.00054736,-0.00002756773,-0.0503649,0.00093882,-0.00041902775,-0.44633448,497663,15,0,false,false,"[]",1744995120,"CCC","finmb_BOLT_CCC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-7.6307974,0.0061552254,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578435,578435,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005084947,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,578435,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038992255,1.7283801,"{""low"":0.002256,""high"":0.051153}",-0.044997774,-0.87967026,0.002256,0.051153,13.8125305,0.00661542,-0.00046019442,-0.0695639,0.015334105,-0.00917888,-0.59859246,6154317,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.21435826,2.171731,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96539928,"CoinMarketCap",13663313,13663313,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0046651363,2.1975996,"{""low"":2.13281,""high"":2.1975996}",2.13281,13663313,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.738397,0.51516044,"{""low"":1.433334,""high"":8.027496}",-5.8557653,-0.72946346,1.433334,8.027496,-14.954197,2.0880725,0.08365846,0.04006492,2.964852,-0.7931211,-0.26750782,209658752,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_CVX_CCC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.7635809,0.036176603,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9538659328,"CoinMarketCap",64232344,64232344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00062694773,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,64232344,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016286038,0.047140323,"{""low"":0.034548,""high"":0.164541}",-0.1283644,-0.7801362,0.034548,0.164541,-67.47686,0.04359502,-0.0074184164,-0.1701666,0.06879886,-0.03262226,-0.47416857,345076288,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.593282,20.934315,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12222855,"CoinMarketCap",34039960,34039960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52916336,20.956873,"{""low"":20.247757,""high"":20.956873}",20.247757,34039960,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9000835,0.16080993,"{""low"":18.034231,""high"":71.256195}",-50.32188,-0.7062106,18.034231,71.256195,-31.07667,22.59702,-1.6627045,-0.0735807,30.089546,-9.155231,-0.30426618,255877088,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.6393933,0.0000067694095,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",611456,611456,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.045687e-7,0.000007279094,"6.7694095E-6 - 7.279094E-6",0.0000067694095,611456,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"6.7694095E-6 - 4.17E-4",-0.0004102306,-0.98376644,0.0000067694095,0.000417,-95.13889,0.00000916,-0.000002390591,-0.26098153,0.00001768,-0.000010910591,-0.6171149,630921,15,0,false,false,"[]",1744995120,"CCC","finmb_BEFE_CCC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.2370962,0.0000016594696,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",16982958,16982958,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.0786388e-8,0.0000016834158,"1.6594294E-6 - 1.6834158E-6",0.0000016594294,16982958,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.594696e-7,0.6594696,"1.0E-6 - 4.0E-6",-0.0000023405305,-0.5851326,0.000001,0.000004,100,0.000002,-3.405304e-7,-0.1702652,0.00000185,-1.9053039e-7,-0.1029894,0,15,0,false,false,"[]",1744995120,"CCC","finmb_HTX_CCC","ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.6933381,0.02295963,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60518456,60518456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00015809014,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,60518456,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005088629,0.28474227,"{""low"":0.017871,""high"":0.079013}",-0.05605337,-0.7094196,0.017871,0.079013,-43.88482,0.02452328,-0.0015636515,-0.06376192,0.03452864,-0.01156901,-0.3350555,1974184576,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_VET_CCC","ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9923431,0.025122024,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1687947,1687947,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00024684705,0.026008213,"{""low"":0.024903849,""high"":0.026008213}",0.024903849,1687947,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0125700245,1.001436,"{""low"":0.012552,""high"":0.195209}",-0.17008698,-0.8713071,0.012552,0.195209,-57.522224,0.03210296,-0.006980937,-0.21745461,0.05726526,-0.032143235,-0.5613043,24051098,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","ccc_market","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.3362603,2.0534468e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132129,132129,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.9121383e-9,2.2816718e-7,"2.0438404E-7 - 2.2816718E-7",2.0438404e-7,132129,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0534468e-7,,"0.0 - 2.7E-5",-0.000026794656,-0.9923947,0,0.000027,-95.2381,0.00000102,-8.146553e-7,-0.7986817,0.0000039,-0.0000036946556,-0.9473475,205058,15,0,false,false,"[]",1744995120,"CCC","finmb_COK_CCC","ccc_market","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.945003,0.002324759,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",336605,336605,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000022178516,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,336605,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003622612,0.015829407,"{""low"":0.002288533,""high"":0.076763}",-0.07443824,-0.9697151,0.002288533,0.076763,-78.3363,0.00346954,-0.001144781,-0.32995182,0.00439133,-0.0020665708,-0.4706025,94593,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_OXY_CCC","ccc_market","OXY"
