"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3707806e-8,0.04333191,"7.7789804E-7 - 2.0E-6",-0.0000011883942,-0.5941971,7.7789804e-7,0.000002,0,0.000001,-1.8839415e-7,-0.18839416,0.00000103,-2.1839418e-7,-0.21203318,800292992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37400620,37400620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.364795e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,37400620,"REGULAR","[]",1746882120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.325166,8.1160584e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.842643e-7,0.19685286,"5.0E-6 - 0.00135",-0.0013440158,-0.99556726,0.000005,0.00135,-98.031494,0.0000068,-8.157358e-7,-0.11996115,0.000179,-0.00017301572,-0.9665683,3989509,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",143189,143189,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4666466e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,143189,"REGULAR","[]",1746882120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3922112,0.000005984264,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009897568,1.5489151,"6.39E-4 - 0.007952",-0.0063232435,-0.7951765,0.000639,0.007952,96.97232,0.0018395,-0.00021074328,-0.11456552,0.001317235,0.0003115218,0.23649678,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014464103,0.0016287568,"0.0015037386 - 0.0016287568",0.0015037386,392,"REGULAR","[]",1746882120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.745947,0.0016287568,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14741284,2.2268474,"{""low"":0.066198,""high"":0.947461}",-0.7338502,-0.77454394,0.066198,0.947461,-15.464312,0.11196838,0.101642445,0.9077781,0.2616541,-0.04804328,-0.1836137,197431264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",159087712,159087712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036518872,0.2312284,"{""low"":0.20650367,""high"":0.2312284}",0.20650367,159087712,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.73934,0.21361083,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9368246,95.982185,"{""low"":0.020179,""high"":5.070912}",-3.1139083,-0.6140726,0.020179,5.070912,949.9981,0.8270261,1.1299775,1.366314,1.4046391,0.55236447,0.39324299,1277073536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",428061120,428061120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061453342,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,428061120,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.044573,1.9570036,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5542991,0.5355992,"{""low"":1.034914,""high"":4.543276}",-2.9540627,-0.65020543,1.034914,4.543276,-59.270008,1.4155146,0.17369854,0.122710526,1.7152976,-0.12608445,-0.07350587,47667784,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29994582,"CoinMarketCap",2543319,2543319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011612296,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2543319,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.73607445,1.5892131,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5094592,1.471116,"{""low"":0.346308,""high"":2.694482}",-1.8387148,-0.6824001,0.346308,2.694482,-70.166595,0.5548892,0.300878,0.5422307,1.0300583,-0.17429107,-0.16920507,2045957248,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",192828160,192828160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023800135,0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,192828160,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2773442,0.8557672,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078193665,0.4684668,"{""low"":0.166914,""high"":0.573038}",-0.32793033,-0.5722663,0.166914,0.573038,-59.99902,0.2171138,0.027993873,0.12893641,0.324958,-0.07985033,-0.24572508,29642196,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120935416,"CoinMarketCap",1990929,1990929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003799215,0.24808307,"{""low"":0.2410396,""high"":0.24808307}",0.2410396,1990929,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5744163,0.24510767,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018696798,0.7888945,"2.37E-4 - 0.012328",-0.011904032,-0.9656094,0.000237,0.012328,-83.10648,0.00052142,-0.00009745199,-0.18689731,0.00082646,-0.00040249203,-0.48700726,405918,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",91700,91700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011999131,0.00042901753,"4.0095657E-4 - 4.2901753E-4",0.00040095657,91700,"REGULAR","[]",1746882120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9126332,0.00042396798,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062424024,2.7670224,"{""low"":0.002256,""high"":0.051153}",-0.042654596,-0.833863,0.002256,0.051153,26.08484,0.00690134,0.0015970622,0.23141335,0.01496116,-0.0064627575,-0.43196902,8497148,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",905791,905791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010724356,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,905791,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.205246,0.008498402,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9726557,1.3762708,"{""low"":1.433334,""high"":8.027496}",-4.6215067,-0.5757096,1.433334,8.027496,20.30928,2.369315,1.0366747,0.437542,3.05664,0.34934974,0.11429208,330520288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97040896,"CoinMarketCap",19159704,19159704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14535427,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,19159704,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0929403,3.4059896,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012021571,0.3479672,"{""low"":0.034548,""high"":0.164541}",-0.117971435,-0.7169728,0.034548,0.164541,-69.34846,0.04104298,0.005526591,0.13465375,0.06591387,-0.0193443,-0.29347843,446382592,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9585284096,"CoinMarketCap",77402104,77402104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00081793964,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,77402104,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7877786,0.04656957,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0034885,0.33289406,"{""low"":18.034231,""high"":71.256195}",-47.218475,-0.6626578,18.034231,71.256195,-28.534817,21.947977,2.0897427,0.09521345,29.942453,-5.9047337,-0.19720273,294503072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12251706,"CoinMarketCap",57588112,57588112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17216492,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,57588112,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7213941,24.03772,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000044845237,0.7474206,"6.0E-6 - 4.17E-4",-0.0004065155,-0.9748573,0.000006,0.000417,-91.0891,0.00000818,0.000002304524,0.28172666,0.000014785,-0.0000043004757,-0.29086748,977176,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",682692,682692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.508585e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,682692,"REGULAR","[]",1746882120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.973699,0.000010484524,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.985911e-7,0.8985911,"1.0E-6 - 4.0E-6",-0.0000021014089,-0.52535224,0.000001,0.000004,100,0.000002,-1.0140889e-7,-0.050704442,0.00000195,-5.140896e-8,-0.026363568,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39602500,39602500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.096123e-8,0.000001935079,"1.8922327E-6 - 1.935079E-6",0.0000018922327,39602500,"REGULAR","[]",1746882120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5740154,0.0000018985911,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012565656,0.7031311,"{""low"":0.017871,""high"":0.079013}",-0.04857634,-0.61478925,0.017871,0.079013,-30.28307,0.02425798,0.006178675,0.25470692,0.03481917,-0.0043825153,-0.12586501,2617097216,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66073928,66073928,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00061997026,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,66073928,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.0792682,0.030436656,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032004274,2.549735,"{""low"":0.012552,""high"":0.195209}",-0.15065272,-0.7717509,0.012552,0.195209,-49.27768,0.03007352,0.014482755,0.48157832,0.05767782,-0.013121545,-0.22749725,42656888,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4232609,4232609,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003621988,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,4232609,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.80634385,0.044556275,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7273357e-7,,"0.0 - 2.7E-5",-0.000026527267,-0.9824914,0,0.000027,-95.2381,0.00000102,-5.4726644e-7,-0.53653574,0.0000039,-0.0000034272666,-0.87878627,472075,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",168207,168207,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.41934e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,168207,"REGULAR","[]",1746882120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,10.312541,4.7273357e-7,"COK"
