"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3077397e-8,0.0185761,"7.0399045E-7 - 2.0E-6",-0.0000012829321,-0.641466,7.0399045e-7,0.000002,0,0.000001,-2.8293215e-7,-0.28293216,0.00000103,-3.1293217e-7,-0.30381763,707072704,"[]",1745855520,-2.2121956,7.1706785e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",27590654,27590654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6221804e-8,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27590654,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.996899e-7,0.11993798,"5.0E-6 - 0.00135",-0.0013444003,-0.99585205,0.000005,0.00135,-97.637794,0.00000744,-0.0000018403102,-0.24735352,0.0001938034,-0.0001882037,-0.9711063,3733126,"[]",1745855520,-0.1323995,0.0000055996898,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",141320,141320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4237505e-9,0.0000060922343,"5.5238484E-6 - 6.0922343E-6",0.0000055238484,141320,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017978265,2.8135002,"6.39E-4 - 0.007952",-0.0055151735,-0.69355804,0.000639,0.007952,80.94879,0.00159962,0.0008372065,0.5233784,0.00126577,0.0011710564,0.9251731,0,"[]",1745855520,1.071452,0.0024368265,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002583256,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,447,0.002402993,"CCC",0.002402993,499,199,1531180800,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.074372776,1.1234897,"{""low"":0.066198,""high"":0.947461}",-0.80689025,-0.85163426,0.066198,0.947461,-34.76149,0.09935678,0.041213997,0.4148081,0.2676079,-0.12703712,-0.47471365,120121608,"[]","2025-04-28T15:52:00.000Z",2.6210723,0.14057077,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108524080,108524080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035903454,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,108524080,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2147133,60.196907,"{""low"":0.020179,""high"":5.070912}",-3.8360195,-0.75647527,0.020179,5.070912,783.5531,0.6446298,0.5902626,0.9156614,1.3306607,-0.09576833,-0.071970515,805392000,"[]","2025-04-28T15:52:00.000Z",16.000504,1.2348924,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",373084960,373084960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1703347,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,373084960,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45772743,0.44228548,"{""low"":1.034914,""high"":4.543276}",-3.0506344,-0.6714614,1.034914,4.543276,-54.6898,1.4253285,0.067312956,0.047226276,1.7391596,-0.24651814,-0.14174555,44918504,"[]","2025-04-28T15:52:00.000Z",-3.9180002,1.4926414,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30093298,"CoinMarketCap",2616553,2616553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060866356,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2616553,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36244833,1.0466069,"{""low"":0.346308,""high"":2.694482}",-1.9857258,-0.7369601,0.346308,2.694482,-67.073235,0.5168358,0.19192052,0.3713375,1.0663863,-0.35763,-0.33536628,1695717888,"[]","2025-04-28T15:55:00.000Z",-5.0610704,0.7087563,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",203934688,203934688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037782907,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,203934688,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056792185,0.34024817,"{""low"":0.166914,""high"":0.755229}",-0.5315228,-0.70379025,0.166914,0.755229,-69.50533,0.2282296,-0.0045234114,-0.019819565,0.332352,-0.10864583,-0.32689986,27022156,"[]","2025-04-28T15:55:00.000Z",-2.2532077,0.22370619,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120793072,"CoinMarketCap",1617477,1617477,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051567703,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1617477,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018014209,0.7600932,"2.37E-4 - 0.012328",-0.011910858,-0.96616304,0.000237,0.012328,-88.25865,0.00053934,-0.00012219793,-0.22656938,0.000885035,-0.00046789294,-0.5286717,399383,"[]",1745855520,-1.8955854,0.0004171421,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",133685,133685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008060044,0.00042917574,"4.0113035E-4 - 4.2917574E-4",0.00040113035,133685,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072458056,3.2117934,"{""low"":0.002256,""high"":0.051153}",-0.041651197,-0.81424737,0.002256,0.051153,62.728355,0.00658714,0.0029146657,0.4424782,0.015141425,-0.005639619,-0.37246293,9500403,"[]","2025-04-28T15:52:00.000Z",0.26845336,0.0095018055,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",848773,848773,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025440007,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,848773,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1507193,0.80282706,"{""low"":1.433334,""high"":8.027496}",-5.4434433,-0.67809975,1.433334,8.027496,4.895425,2.15904,0.4250133,0.19685291,2.9999251,-0.41587186,-0.13862741,250112032,"[]","2025-04-28T15:52:00.000Z",-4.702678,2.5840533,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96790584,"CoinMarketCap",11071231,11071231,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12751627,2.790826,"{""low"":2.5840533,""high"":2.790826}",2.5840533,11071231,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060350522,0.17468601,"{""low"":0.034548,""high"":0.164541}",-0.123957954,-0.753356,0.034548,0.164541,-63.72744,0.0417102,-0.0011271499,-0.027023362,0.06760933,-0.02702628,-0.39974186,387970784,"[]","2025-04-28T15:55:00.000Z",-1.4528984,0.04058305,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9559921664,"CoinMarketCap",28586408,28586408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005983226,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,28586408,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4869633,0.30425268,"{""low"":18.034231,""high"":71.256195}",-47.735,-0.6699067,18.034231,71.256195,-27.38201,21.928915,1.5922794,0.07261095,30.005157,-6.483963,-0.21609496,287907424,"[]","2025-04-28T15:55:00.000Z",9.013823,23.521194,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12240340,"CoinMarketCap",82438840,82438840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9448528,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,82438840,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.033021e-7,0.13388368,"6.0E-6 - 4.17E-4",-0.0004101967,-0.9836851,0.000006,0.000417,-95.20548,0.00000848,-0.000001676698,-0.19772382,0.000016175,-0.000009371697,-0.579394,634080,"[]",1745855520,-4.883628,0.0000068033023,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",1377278,1377278,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.493069e-7,0.0000074143254,"6.8033023E-6 - 7.4143254E-6",0.0000068033023,1377278,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6188326e-7,0.76188326,"1.0E-6 - 4.0E-6",-0.0000022381168,-0.5595292,0.000001,0.000004,100,0.000002,-2.3811674e-7,-0.11905837,0.0000019,-1.3811677e-7,-0.072693035,0,"[]",1745855520,-1.4089533,0.0000017618833,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",24632738,24632738,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5178906e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24632738,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"[]",1699381140,0,1.0082891e-9,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008677857,0.4855832,"{""low"":0.017871,""high"":0.079013}",-0.052464142,-0.66399384,0.017871,0.079013,-32.955326,0.02392026,0.0026285965,0.10988996,0.034655023,-0.0081061665,-0.23391029,2282804736,"[]","2025-04-28T15:55:00.000Z",-0.07916589,0.026548857,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72670888,72670888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000021034852,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,72670888,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z",15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020526823,1.6353428,"{""low"":0.012552,""high"":0.195209}",-0.16213018,-0.8305466,0.012552,0.195209,-46.074654,0.0298635,0.0032153241,0.107667364,0.057306197,-0.024227373,-0.42277056,31668710,"[]","2025-04-28T15:52:00.000Z",-2.175485,0.033078823,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2087096,2087096,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00073562935,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2087096,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z",15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1070035e-7,,"0.0 - 2.7E-5",-0.0000265893,-0.9847889,0,0.000027,-95.2381,0.00000102,-6.0929966e-7,-0.5973526,0.0000039,-0.0000034892998,-0.89469224,410128,"[]",1745855520,0.03528894,4.1070035e-7,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",137065,137065,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4486545e-10,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,137065,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007937057,0.034811653,"{""low"":0.00228,""high"":0.074484}",-0.07212463,-0.9683238,0.00228,0.074484,-65.27164,0.0031156,-0.0007562295,-0.24272355,0.00418633,-0.0018269594,-0.43641075,96001,"[]","2025-04-28T15:51:00.000Z",-35.49316,0.0023593705,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303810,303810,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0012981803,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,303810,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z",15,0,false,false,"OXY"
