"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19966902272,"CoinMarketCap",8097088,8097088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000067866175,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,8097088,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20408858624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024909782,0.06869769,"{""low"":0.003626,""high"":0.015316}",-0.011440903,-0.74699026,0.003626,0.015316,-66.20567,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7825649,0.0038750977,0.00411622,-0.00024112221,-0.058578555,0.006127515,-0.0022524172,-0.36759064,77373696,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016810023,0.0015937283,"{""low"":0.0014761767,""high"":0.0015937283}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012357284,3.4517553,"{""low"":3.58,""high"":4}",-0.0020952716,-0.5679782,0.000358,0.003689,-8.402861,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.043746,0.0015937283,0.00135984,0.00023388828,0.1719969,0.001545975,0.000047753332,0.030888813,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.485513e-7,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036197368,1.1752393,"{""low"":3.08,""high"":4}",-0.0005910264,-0.46869656,0.000308,0.001261,14.3589735,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12649232,0.00066997367,0.00068666,-0.000016686332,-0.024300719,0.0009011,-0.00023112632,-0.25649354,397167,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9262673,9262673,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002831854,0.022228405,"{""low"":0.021295313,""high"":0.022228405}",0.021295313,9262673,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039332323,0.22000405,"{""low"":0.017878,""high"":0.255074}",-0.23326276,-0.9144906,0.017878,0.255074,-74.368484,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3154236,0.021811232,0.02341728,-0.0016060472,-0.068583846,0.046105687,-0.024294455,-0.5269297,21787564,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44544580,44544580,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01281333,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,44544580,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22376508,0.52899796,"{""low"":0.422998,""high"":2.570145}",-1.9233818,-0.7483554,0.422998,2.570145,16.265594,"[]","2026-04-03T17:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.021189,0.6467631,0.6792289,-0.032465816,-0.04779805,0.8895344,-0.24277133,-0.27291954,424471872,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5833001,5833001,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007892922,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,5833001,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076509655,0.60739785,"{""low"":0.125963,""high"":0.765246}",-0.56277335,-0.735415,0.125963,0.765246,-62.890697,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.056389,0.20247266,0.20377345,-0.0013007969,-0.0063835443,0.31731766,-0.11484501,-0.3619244,14610769,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4600219,4600219,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000019476283,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4600219,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013661468,0.21531077,"{""low"":0.006345,""high"":0.280722}",-0.27301085,-0.972531,0.006345,0.280722,-93.60016,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.253208,0.007711147,0.00902768,-0.0013165334,-0.14583297,0.032890085,-0.02517894,-0.765548,1908508,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57241,57241,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.412941e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,57241,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031923482,0.044338167,"{""low"":7.2,""high"":5}",-0.0011268076,-0.93744403,0.000072,0.001202,-54.268288,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.5903511,0.00007519235,0.00012088,-0.00004568765,-0.37795871,0.0004116067,-0.00033641438,-0.8173199,35878,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59381,59381,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000122198835,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,59381,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008032378,0.0070206956,"{""low"":0.011441,""high"":0.038321}",-0.026799675,-0.69934696,0.011441,0.038321,-66.91036,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10594446,0.011521324,0.01760488,-0.0060835565,-0.3455608,0.019700684,-0.00817936,-0.41518155,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24266674,"CoinMarketCap",1233917,1233917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0041505694,0.732634,"{""low"":0.72099996,""high"":0.732634}",0.72099996,1233917,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24266674,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021286726,0.03040179,"{""low"":0.70018,""high"":2.502974}",-1.7815073,-0.71175617,0.70018,2.502974,-42.99695,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.57200426,0.7214667,0.79180753,-0.07034081,-0.088835746,1.2195591,-0.49809235,-0.40842003,17507598,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",123728344,123728344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041896403,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,123728344,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09848584,0.71488285,"{""low"":0.137765,""high"":0.987625}",-0.7513741,-0.76078886,0.137765,0.987625,-48.60599,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8054068,0.23625085,0.18659654,0.049654305,0.26610518,0.27789825,-0.041647404,-0.14986566,533537280,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125932872,"CoinMarketCap",16801962,16801962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00053484365,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,16801962,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074871443,0.18968722,"{""low"":0.039471,""high"":0.521386}",-0.47442788,-0.90993595,0.039471,0.521386,-76.70889,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1521006,0.046958145,0.04677012,0.00018802658,0.004020229,0.105033726,-0.05807558,-0.5529232,5913574,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67437,67437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000002273533,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,67437,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035310513,0.039453086,"{""low"":8.95,""high"":4}",-0.00966469,-0.9121935,0.000895,0.010595,-81.99332,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2437868,0.0009303105,0.00107026,-0.00013994944,-0.1307621,0.002162895,-0.0012325845,-0.5698772,930173,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4344091,4344091,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018528923,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4344091,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004537657,0.07562509,"{""low"":0.060002,""high"":0.804282}",-0.73974234,-0.9197549,0.060002,0.804282,-87.81906,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7908082,0.064539656,0.06947796,-0.0049383044,-0.07107728,0.11557359,-0.051033936,-0.4415709,13876026,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5654306,5654306,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00085187703,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5654306,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0074462295,0.08828509,"{""low"":0.084343,""high"":0.350986}",-0.25919676,-0.73848176,0.084343,0.350986,-63.319324,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9195475,0.09178923,0.09612382,-0.0043345913,-0.04509383,0.14450756,-0.052718326,-0.36481363,39010424,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",124495,124495,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6955247,7.1962905,"{""low"":6.1599765,""high"":7.1962905}",6.1599765,124495,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.281301,2.049395,"{""low"":2.089056,""high"":38.752327}",-32.38197,-0.83561355,2.089056,38.752327,-67.36544,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-9.843418,6.370357,10.840353,-4.469996,-0.41234782,23.859333,-17.488976,-0.73300356,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629920,"CoinMarketCap",8759357,8759357,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0016069412,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,8759357,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9669641,1.3064363,"{""low"":0.740154,""high"":6.104063}",-4.396945,-0.72033083,0.740154,6.104063,-15.321374,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.0942193,1.7071182,1.903646,-0.19652784,-0.1032376,2.1476946,-0.44057643,-0.20513923,164958688,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95868,95868,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004930722,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,95868,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00033152662,0.17168649,"{""low"":0.001931,""high"":0.017168}",-0.014905473,-0.8682125,0.001931,0.017168,-26.441067,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.89347,0.0022625267,0.00368788,-0.0014253533,-0.38649666,0.00547321,-0.0032106834,-0.58661795,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10290753536,"CoinMarketCap",56668192,56668192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007039681,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,56668192,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10290753536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018896474,0.91230017,"{""low"":0.020713,""high"":0.064086}",-0.024476524,-0.3819325,0.020713,0.064086,-7.581168,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.17803821,0.039609473,0.037349,0.0022604726,0.060522974,0.038084585,0.001524888,0.040039506,407611328,15,0,false,false,"REGULAR","CHZ"
