"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.59054774,2.0249002,"Taiko USD","Taiko USD","REGULAR",1.7065699,0.3183303,0.18653223,1.8709496,0.15395057,0.082284726,166913360,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",27228626,27228626,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011887789,"2024-12-15T14:54:00.000Z",2.0379615,"{""low"":1.9150839,""high"":2.0379615}",1.9150839,27228626,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7873062,0.6361587,"{""low"":1.237594,""high"":3.272762}",-1.2478619,-0.38128707,1.237594,3.272762,-15.061641,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3442216,0.016134039,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0086624,0.0074716387,0.8625368,0.01162466,0.004509378,0.38791484,1023367,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",541027,541027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000910921,"2024-12-15T14:55:00.000Z",0.017914684,"{""low"":0.01596469,""high"":0.017914684}",0.01596469,541027,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011684039,2.6256268,"{""low"":0.00445,""high"":0.052976}",-0.036841962,-0.69544625,0.00445,0.052976,-43.33101,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.536054,0.0019413524,"MixMarvel USD","MixMarvel USD","REGULAR",0.0012395,0.0007018524,0.5662383,0.00133585,0.0006055024,0.45327124,17860442,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2369700,2369700,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015822519,1734274500,0.0019498848,"0.0018529393 - 0.0019498848",0.0018529393,2369700,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010543524,1.1886723,"8.87E-4 - 0.004838",-0.0028966477,-0.5987283,0.000887,0.004838,-50.9274,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.030641,9.173314,"Polkadot USD","Polkadot USD","REGULAR",6.7388525,2.4344616,0.36125758,5.561891,3.611423,0.64931566,14023398400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528716800,"CoinMarketCap",607506944,607506944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5217457,"2024-12-15T14:55:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,607506944,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.525797,1.5149475,"{""low"":3.647517,""high"":11.882433}",-2.7091188,-0.22799362,3.647517,11.882433,25.900232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.1872056,1.0983517,"Manta Network USD","Manta Network USD","REGULAR",0.92319554,0.17515618,0.18972814,0.91381055,0.18454117,0.20194685,422316768,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",76832376,76832376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012886643,"2024-12-15T14:55:00.000Z",1.1007304,"{""low"":1.0154037,""high"":1.1007304}",1.0154037,76832376,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54329973,0.97882676,"{""low"":0.555052,""high"":4.082953}",-2.9846013,-0.7309908,0.555052,4.082953,-50.617577,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7774034,1.9199767,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.6542261,0.26575065,0.16064954,2.038629,-0.118652344,-0.05820203,9879724,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",503739,503739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015042901,"2024-12-15T14:55:00.000Z",1.9413289,"{""low"":1.9199767,""high"":1.9413289}",1.9199767,503739,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.73837376,0.6248916,"{""low"":1.181603,""high"":6.520988}",-4.6010113,-0.7055697,1.181603,6.520988,-63.375263,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02957311,0.005727506,"Kava Swap USD","Kava Swap USD","REGULAR",0.00375748,0.0019700257,0.5242944,0.004702655,0.0010248506,0.21793021,193899,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146668,146668,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016945414,"2024-12-15T14:55:00.000Z",0.0057492764,"{""low"":0.0056973086,""high"":0.0057492764}",0.0056973086,146668,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024555058,0.7504602,"{""low"":0.003272,""high"":0.013713}",-0.007985495,-0.5823303,0.003272,0.013713,-21.358955,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01431519,0.0010666103,"Structure finance USD","Structure finance USD","REGULAR",0.00071308,0.00035353034,0.49577937,0.002853595,-0.0017869846,-0.62622225,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.527369e-7,1734274440,0.0010670656,"0.0010663957 - 0.0010670656",0.0010663957,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009266103,6.6186447,"1.4E-4 - 0.100073",-0.09900639,-0.9893417,0.00014,0.100073,-95.466705,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.6271863,0.0012974989,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",516981,516981,"HAGGIS","USD=X",,-0.00007736625,"2024-12-15T14:55:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,516981,0.0012927869,"CCC",0.0012927869,,,,,,0.0001372497,0.1182933,"{""low"":0.0011602492,""high"":0.0013290363}",-0.000031537376,-0.023729507,0.0011602492,0.0013290363,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02957311,0.00027987812,"Vera USD","Vera USD","REGULAR",0.00027402,0.0000058581063,0.021378389,0.00037586,-0.00009598187,-0.25536603,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",246255,246255,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.28004e-8,1734274500,0.0002800172,"2.798414E-4 - 2.800172E-4",0.0002798414,246255,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015487811,1.2390249,"1.25E-4 - 0.002524",-0.0022441219,-0.8891133,0.000125,0.002524,-86.30137,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.9705946,0.0000039911693,"Qubic USD","Qubic USD","REGULAR",0.00000258,0.0000014111693,0.5469648,0.000002385,0.0000016061692,0.67344624,492872480,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5081878,5081878,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.836567e-8,1734274440,0.0000041296057,"3.811492E-6 - 4.1296057E-6",0.000003811492,5081878,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029911694,2.9911695,"1.0E-6 - 1.2E-5",-0.000008008831,-0.66740257,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.3435864,0.14238241,"SUNDOG USD",,"REGULAR",,,,,,,142015168,15,0,false,false,false,,6,997420608,"CoinMarketCap",85092344,85092344,"SUNDOG","USD=X",,0.0032604337,"2024-12-15T14:55:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,85092344,0.13653874,"CCC",0.13653874,,,,,,0.007972345,0.0593136,"{""low"":0.13441007,""high"":0.14297271}",-0.0005902946,-0.0041287225,0.13441007,0.14297271,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0487195,0.00096339243,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00073884,0.00022455241,0.3039256,0.00129243,-0.00032903755,-0.2545883,1060684,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7556,7556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001021038,1734274500,0.0010047067,"9.623378E-4 - 0.0010047067",0.0009623378,7556,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066139246,2.1900413,"3.02E-4 - 0.005856",-0.004892607,-0.83548623,0.000302,0.005856,-81.23538,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3606409,102346.39,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",87822.76,14523.633,0.16537437,68982.81,33363.58,0.4836506,13917718528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",239115488,239115488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1373.875,"2024-12-15T14:55:00.000Z",102402.79,"{""low"":100865.9,""high"":102402.79}",100865.9,239115488,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63825.906,1.6569341,"{""low"":38520.484,""high"":102888.45}",-542.0625,-0.0052684485,38520.484,102888.45,143.69728,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.363228,0.02059173,"Proxy USD","Proxy USD","REGULAR",0.00727606,0.01331567,1.830066,0.01102974,0.00956199,0.866928,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1142,1142,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002380684,1734274500,0.022354964,"0.02059173 - 0.022354964",0.02059173,1142,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02042273,120.84456,"1.69E-4 - 0.328347",-0.30775526,-0.9372867,0.000169,0.328347,-65.74123,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9688878,0.011527523,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00998602,0.0015415037,0.15436618,0.012056975,-0.0005294513,-0.043912448,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141749,141749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023152307,"2024-12-15T14:55:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,141749,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008331523,2.6068597,"{""low"":0.003196,""high"":0.464094}",-0.4525665,-0.97516125,0.003196,0.464094,-87.60941,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.49829367,1.15879814e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,489704,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418206,418206,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7455776e-14,1734274500,1.1613306e-11,"1.1489387E-11 - 1.1613306E-11",1.1489387e-11,418206,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8594743e-14,0.008581376,"1.1489387E-11 - 1.1613306E-11",-2.532436e-14,-0.0021806331,1.1489387e-11,1.1613306e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.936584,0.00024706652,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177447,177447,"KASPER","USD=X",,0.000009357624,1734274440,0.00025506303,"2.4507756E-4 - 2.5506303E-4",0.00024507756,177447,0.0002488376,"CCC",0.0002488376,,,,,,0.0000019889558,0.008115618,"2.4507756E-4 - 2.5506303E-4",-0.00000799651,-0.031351116,0.00024507756,0.00025506303,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.76143146,0.6241098,"0x Protocol USD","0x Protocol USD","REGULAR",0.4676836,0.15642619,0.33447012,0.3756089,0.24850091,0.66159487,529492576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73438392,73438392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004788637,"2024-12-15T14:55:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,73438392,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3932938,1.7039278,"{""low"":0.230816,""high"":1.434135}",-0.81002516,-0.56481797,0.230816,1.434135,62.378155,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.3673625,1.996626e-7,"Bufficorn USD",,"REGULAR",,,,,,,82316,15,0,false,false,false,,8,412275867648,"CoinMarketCap",142627,142627,"BUFFI","USD=X",,2.693298e-9,1734274500,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,142627,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.6827542e-8,0.09203674,"1.8283505E-7 - 1.9976085E-7",-9.825385e-11,-0.0004918574,1.8283505e-7,1.9976085e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02957311,0.0033785286,"Decentr USD","Decentr USD","REGULAR",0.00262698,0.0007515487,0.28608847,0.00266638,0.0007121486,0.26708445,367474,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.99542e-7,1734274500,0.0033802078,"0.0033780856 - 0.0033802078",0.0033780856,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026485287,3.6281214,"7.3E-4 - 0.029033",-0.02565447,-0.8836314,0.00073,0.029033,-81.05729,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.568761,54.646248,"Metis USD","Metis USD","REGULAR",50.918785,3.7274628,0.07320408,44.78608,9.860168,0.22016145,336147328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13087003,13087003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3090477,"2024-12-15T14:55:00.000Z",54.703777,"{""low"":51.519657,""high"":54.703777}",51.519657,13087003,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.59202,1.4778126,"{""low"":22.054228,""high"":148.64624}",-93.99999,-0.6323738,22.054228,148.64624,122.00003,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9410851,0.027827887,"Zilliqa USD","Zilliqa USD","REGULAR",0.02187726,0.005950626,0.2720005,0.017478,0.0103498865,0.5921665,536524256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19280093184,"CoinMarketCap",42899228,42899228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00052987784,"2024-12-15T14:55:00.000Z",0.027827887,"{""low"":0.026066571,""high"":0.027827887}",0.026066571,42899228,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016932886,1.5541887,"{""low"":0.010895,""high"":0.044541}",-0.016713114,-0.37522987,0.010895,0.044541,15.972101,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4792123,0.0000013303102,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.00000112,2.1031019e-7,0.18777695,0.00000103,3.0031015e-7,0.29156324,1288068096,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30812184,30812184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9391223e-8,1734274500,0.0000013316261,"1.2758422E-6 - 1.3316261E-6",0.0000012758422,30812184,0.0000013054938,"CCC",0.0000013054938,37722708,59840938,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3031017e-7,0.33031017,"1.0E-6 - 2.0E-6",-6.696898e-7,-0.33484492,0.000001,0.000002,0,"BTT"
