"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024217647,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,128975,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078749424,0.33396703,"{""low"":0.002358,""high"":0.135003}",-0.1318575,-0.9767005,0.002358,0.135003,-97.166275,0.00339234,-0.00024684565,-0.0727656,0.00666807,-0.0035225756,-0.52827513,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7758896,0.0031454943,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128975,128975,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5170465e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,187532,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4964154e-14,0.0073327622,"1.1586923E-11 - 1.1695921E-11",-2.4033726e-14,-0.002054881,1.1586923e-11,1.1695921e-11,,,,,,,,493250,15,0,false,false,"[]",1743350040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3885051,1.1671887e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",187532,187532,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030428964,0.000045781486,"4.1879972E-5 - 4.5781486E-5",0.000041879972,142959,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021879972,1.0939987,"2.0E-5 - 8.03E-4",-0.00076112006,-0.94784564,0.00002,0.000803,-93.88587,0.000061,-0.000019120027,-0.31344306,0.0001759934,-0.00013411342,-0.7620367,0,15,0,false,false,"[]",1743350040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.773604,0.000041879972,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",142959,142959,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033319473,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5593904,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9372339,0.06470499,"{""low"":14.484723,""high"":104.76319}",-89.34123,-0.8527922,14.484723,104.76319,-85.345314,20.659481,-5.237524,-0.25351673,37.037476,-21.615519,-0.5836121,96677696,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.21651612,15.421957,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5593904,5593904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056029297,0.011453607,"{""low"":0.011136701,""high"":0.011453607}",0.011136701,10021706,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060049165,0.05659676,"{""low"":0.01061,""high"":0.040432}",-0.029221507,-0.7227322,0.01061,0.040432,-71.26239,0.01331106,-0.0021005683,-0.15780623,0.01775737,-0.0065468773,-0.3686851,221007744,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4973043,0.011210492,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19714367488,"CoinMarketCap",10021706,10021706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1661784e-10,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,12407000,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7082941e-9,0.0055170567,"6.721508E-7 - 2.0E-6",-0.0000013241408,-0.6620704,6.721508e-7,0.000002,-50,0.000001,-3.241409e-7,-0.3241409,0.00000103,-3.5414092e-7,-0.34382614,666438400,15,0,false,false,"[]",1743350040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.04682294,6.758591e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12407000,12407000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0210882e-7,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,382730,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.412905e-7,0.10589864,"7.0E-6 - 0.00135",-0.0013422588,-0.99426574,0.000007,0.00135,-96.850395,0.00002312,-0.000015378708,-0.66516906,0.0002556477,-0.0002479064,-0.9697189,5160860,15,0,false,false,"[]",1743350040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.6807733,0.000007741291,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",382730,382730,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046163448,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,269,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080667424,1.2624011,"6.39E-4 - 0.007952",-0.0065063257,-0.81819993,0.000639,0.007952,-34.085453,0.00123026,0.00021541421,0.1750965,0.001131525,0.0003141492,0.27763346,0,15,0,false,false,"[]",1743350040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2985485,0.0014456742,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011249483,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,30576286,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011459485,0.12267811,"{""low"":0.093411,""high"":0.947461}",-0.8425905,-0.8893142,0.093411,0.947461,-48.2712,0.16335194,-0.058481455,-0.35800895,0.31030425,-0.20543377,-0.6620398,89614720,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0613214,0.10487048,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30576286,30576286,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004133463,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,52676180,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5953663,29.504251,"{""low"":0.020179,""high"":5.070912}",-4.4553666,-0.8786125,0.020179,5.070912,354.1482,0.9271105,-0.31156522,-0.3360605,1.2479547,-0.63240945,-0.5067567,400825248,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6760427,0.6155453,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",52676180,52676180,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020111026,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,137418,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00101639,0.17215279,"{""low"":0.005904,""high"":0.012743}",-0.00582261,-0.45692617,0.005904,0.012743,-14.57972,0.00701686,-0.00009647012,-0.013748332,0.007348507,-0.00042811735,-0.058259092,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.993039,0.00692039,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137418,137418,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.3202446e-11,1.7515307e-9,"1.7111486E-9 - 1.7515307E-9",1.7111486e-9,129884,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9984016e-11,0.023366772,"1.7111486E-9 - 1.7515307E-9",-3.9812598e-13,-0.00022730175,1.7111486e-9,1.7515307e-9,,,,,,,,0,15,0,false,false,"[]",1743349980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,5.621611,1.7511326e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041056927,0.0020910355,"0.002090026 - 0.0020910355",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277044,4.7595162,"3.63E-4 - 0.012977",-0.010886296,-0.8388915,0.000363,0.012977,4.4999957,0.00559566,-0.0035049554,-0.6263704,0.00290317,-0.00081246556,-0.27985463,152136,15,0,false,false,"[]",1743350040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-66.25935,0.0020907044,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013133168,1.3846304,"{""low"":1.3499678,""high"":1.3846304}",1.3499678,1589011,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30986977,0.29503286,"{""low"":1.050289,""high"":5.084811}",-3.7246523,-0.7325055,1.050289,5.084811,-73.11318,1.5503671,-0.19020832,-0.122685984,1.8616669,-0.5015081,-0.2693866,41696288,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9563241,1.3601588,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30655456,"CoinMarketCap",1589011,1589011,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005560182,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019049213,1.2289814,"{""low"":0.00155,""high"":0.013959}",-0.010504078,-0.75249505,0.00155,0.013959,-66.49397,0.00442616,-0.0009712386,-0.21943143,0.005064745,-0.0016098237,-0.31784892,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5838602,0.0034549213,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"[]",1743350100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034078956,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,82627384,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04740727,0.111361794,"{""low"":0.425705,""high"":3.26428}",-2.7911677,-0.8550638,0.425705,3.26428,-84.58053,0.6292316,-0.15611932,-0.24811107,1.2075067,-0.73439443,-0.6081908,1132756224,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7151617,0.47311226,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",82627384,82627384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003834173,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2855978,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05138682,0.29616567,"{""low"":0.173507,""high"":1.201707}",-0.9768132,-0.8128547,0.173507,1.201707,-77.686874,0.2741931,-0.049299285,-0.17979768,0.36294818,-0.13805436,-0.38036934,27087246,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6763018,0.22489382,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120444600,"CoinMarketCap",2855978,2855978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009318988,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,98757,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040076458,1.6909897,"2.37E-4 - 0.012328",-0.011690235,-0.9482669,0.000237,0.012328,-86.51612,0.00052832,0.000109444605,0.20715591,0.00117266,-0.00053489546,-0.45613855,610613,15,0,false,false,"[]",1743349980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4401567,0.0006377646,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98757,98757,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011238502,0.00617155,"{""low"":0.006040426,""high"":0.00617155}",0.006040426,430065,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038250708,1.6955101,"{""low"":0.002256,""high"":0.051153}",-0.04507193,-0.88111997,0.002256,0.051153,3.926921,0.00820104,-0.0021199696,-0.25850007,0.01617829,-0.010097219,-0.62412155,6080173,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8829074,0.0060810708,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430065,430065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019983053,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,13556480,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14457837,,"{""low"":0,""high"":1.110797}",-0.9662187,-0.8698427,0,1.110797,,0.15421228,-0.009633914,-0.062471766,0.35076866,-0.20619029,-0.58782417,45527728,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.4015294,0.14457837,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13556480,13556480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054395914,2.185548,"{""low"":2.0356,""high"":2.185548}",2.0356,17762374,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.631708,0.44072634,"{""low"":1.433334,""high"":8.027496}",-5.9624543,-0.7427539,1.433334,8.027496,-48.77191,2.2271295,-0.16208744,-0.072778635,2.9746766,-0.9096346,-0.30579278,204767632,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5665271,2.065042,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99159064,"CoinMarketCap",17762374,17762374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
