"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.96899,0.001859102,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009006488,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,5,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501102,4.1930223,"{""low"":3.58,""high"":4}",-0.0018298979,-0.49604172,0.000358,0.003689,-34.299515,0.00120592,0.00065318204,0.54164624,0.001505865,0.00035323703,0.23457417,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1946335,0.00079823687,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017911429,0.00081678026,"{""low"":7.9751574,""high"":4}",0.00079751574,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044223687,1.2422384,"{""low"":3.56,""high"":4}",-0.0004627632,-0.3669811,0.000356,0.001261,-17.94355,0.0007306,0.000067636895,0.09257719,0.000832905,-0.000034668134,-0.041623153,473202,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9464498,0.033067487,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24100106,24100106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006564185,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,24100106,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0151894875,0.849619,"{""low"":0.017878,""high"":0.255074}",-0.2220065,-0.87036115,0.017878,0.255074,-82.584175,0.02627518,0.006792307,0.25850657,0.035275396,-0.0022079088,-0.062590614,33031604,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9791338,0.88378155,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",251358496,251358496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017151773,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,251358496,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46078354,1.0893279,"{""low"":0.422998,""high"":2.570145}",-1.6863633,-0.6561355,0.422998,2.570145,-58.28036,0.6917392,0.19204235,0.2776225,0.83145523,0.05232632,0.06293342,580139328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547003,0.27601036,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7460703,7460703,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0072137117,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7460703,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15004736,1.1912018,"{""low"":0.125963,""high"":0.765246}",-0.4892356,-0.6393181,0.125963,0.765246,-55.38044,0.22388028,0.05213009,0.23284806,0.27446422,0.0015461445,0.005633319,20225754,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8346078,0.008137924,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4893904,4893904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022431929,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,4893904,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017929235,0.28257266,"{""low"":0.006345,""high"":0.280722}",-0.27258408,-0.9710108,0.006345,0.280722,-93.50643,0.00792324,0.00021468382,0.02709546,0.02202987,-0.013891946,-0.6305959,2014136,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5752811,0.00008889515,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65540,65540,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.08473e-7,0.000090036796,"{""low"":8.701649,""high"":5}",0.00008701649,65540,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016895145,0.23465478,"{""low"":7.2,""high"":5}",-0.0011131049,-0.926044,0.000072,0.001202,-45.731705,0.0000862,0.0000026951457,0.03126619,0.0003507935,-0.00026189836,-0.7465884,42416,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27865443,0.008848393,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59254,59254,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000024587847,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,59254,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002292674,0.026599843,"{""low"":0.008619126,""high"":0.038321}",-0.029472606,-0.76909804,0.008619126,0.038321,-74.41773,0.01109306,-0.0022446662,-0.20234871,0.01619501,-0.007346617,-0.4536346,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0126127,0.5575209,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23988662,"CoinMarketCap",1488562,1488562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0055889487,0.56069833,"{""low"":0.55051786,""high"":0.56069833}",0.55051786,1488562,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23988662,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06114793,0.12318947,"{""low"":0.496373,""high"":2.502974}",-1.9454532,-0.7772566,0.496373,2.502974,-63.7432,0.6962588,-0.13873786,-0.19926192,1.0282344,-0.47071344,-0.45778808,13374181,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5978701,0.2217,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",161245824,161245824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036000013,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,161245824,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08393499,0.60926205,"{""low"":0.137765,""high"":0.987625}",-0.765925,-0.77552205,0.137765,0.987625,-71.031166,0.22353078,-0.0018307865,-0.008190311,0.22655798,-0.004857987,-0.021442577,498045184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5015289,0.00083475106,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74479,74479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012725126,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,74479,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011751079,0.014278347,"{""low"":8.23,""high"":4}",-0.009760249,-0.92121273,0.000823,0.010595,-89.98082,0.0009235,-0.00008874893,-0.09610063,0.001534125,-0.0006993739,-0.45587805,834627,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12970388,0.077,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",5051807,5051807,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00010000169,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5051807,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016998,0.28329057,"{""low"":0.060002,""high"":0.804282}",-0.727282,-0.9042624,0.060002,0.804282,-85.554085,0.07241926,0.004580736,0.06325301,0.0937629,-0.016762897,-0.17877965,16518280,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6658127,0.113,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",33614836,33614836,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042999983,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,33614836,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028656997,0.33976734,"{""low"":0.084343,""high"":0.350986}",-0.237986,-0.6780498,0.084343,0.350986,-62.800182,0.09806832,0.014931679,0.15225792,0.12350498,-0.010504983,-0.08505716,47957720,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4501353,6.7685437,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143306,143306,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.030605316,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,143306,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6794877,2.240001,"{""low"":2.089056,""high"":38.752327}",-31.983784,-0.8253384,2.089056,38.752327,-79.37232,7.0070276,-0.2384839,-0.03403496,19.473347,-12.704803,-0.65242016,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.720093,1.736,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97374944,"Coinbase",10787266,10787266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.086000085,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,10787266,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9958459,1.3454577,"{""low"":0.740154,""high"":6.104063}",-4.368063,-0.71559924,0.740154,6.104063,-47.528954,1.7663436,-0.030343652,-0.017178794,1.905134,-0.16913402,-0.08877802,168307536,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2786403,0.001566553,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68172,68172,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000070023234,0.0016002104,"{""low"":0.0015335568,""high"":0.0016002104}",0.0015335568,68172,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00038855302,0.32984126,"{""low"":0.001178,""high"":0.017168}",-0.015601447,-0.90875155,0.001178,0.017168,-54.946945,0.00224642,-0.0006798669,-0.3026446,0.00496176,-0.0033952068,-0.68427473,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.606635,0.0433,"REGULAR","[]","2026-05-07T16:26:50.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10346048512,"Coinbase",83818776,83818776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,83818776,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346048512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,-2.3806274,0.0407099,0.0025900975,0.06362328,0.03851089,0.0047891103,0.124357305,446512896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.276385,51.07,"REGULAR","[]","2026-05-07T16:26:49.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12690464,"Coinbase",243541168,243541168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.420002,53.956238,"{""low"":49.809643,""high"":53.956238}",49.809643,243541168,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690464,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.550674,1.9150664,"{""low"":17.519327,""high"":148.97997}",-97.909966,-0.65720224,17.519327,148.97997,123.189354,35.74283,15.327171,0.42881808,46.806404,4.2635956,0.09109001,646780928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91477084,0.000003309353,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48649,48649,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0552428e-8,0.000003388667,"{""low"":3.306394,""high"":6}",0.000003306394,48649,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.093528e-7,0.10311759,"{""low"":3,""high"":6}",-0.000013690647,-0.8053322,0.000003,0.000017,-70,0.00000336,-5.064703e-8,-0.015073522,0.0000062,-0.000002890647,-0.4662334,308437,15,0,false,false,"BEFE"
