"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,"REGULAR",false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",187025456,187025456,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014433891,0.4063963,"{""low"":0.39167804,""high"":0.4063963}",0.39167804,187025456,0.39551398,"CCC",0.39551398,521341061,217294798,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2111253,1.0811913,"{""low"":0.195271,""high"":1.516972}",-1.1105757,-0.73210037,0.195271,1.516972,-46.1568,0.76682633,-0.36043003,-0.47002825,0.5634789,-0.15708259,-0.2787728,1271258368,15,0,-3.4298599,0.4063963,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",42290440,42290440,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00873217,0.32298875,"{""low"":0.3175965,""high"":0.32298875}",0.3175965,42290440,0.31823963,"CCC",0.31823963,178491108,54089045,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.103786424,0.47580075,"{""low"":0.21813,""high"":0.851248}",-0.52933156,-0.62183,0.21813,0.851248,-35.68735,0.4355904,-0.113673955,-0.26096526,0.39036024,-0.068443805,-0.17533498,625243840,15,0,2.7881863,0.32191643,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"REGULAR",false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC","ccc_market",0,false,false,1636934400000,6,0,"CoinMarketCap","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,0.05007413,"REGULAR",false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC","ccc_market",0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",3881169,3881169,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006651506,0.016910497,"{""low"":0.016489157,""high"":0.016910497}",0.016489157,3881169,0.016489157,"CCC",0.016489157,18885290,7205022,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0014224974,0.09184514,"{""low"":0.015488,""high"":0.446541}",-0.42963052,-0.96213,0.015488,0.446541,-75.305824,0.03979328,-0.022882782,-0.57504135,0.07885639,-0.061945897,-0.7855533,15966956,15,0,4.0944085,0.016910497,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC","ccc_market",0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",113,113,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.032707565,"{""low"":0.032707565,""high"":0.032707565}",0.032707565,113,0.032707565,"CCC",0.032707565,5157,332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.001606565,0.051656377,"{""low"":0.031101,""high"":0.292771}",-0.26006344,-0.8882828,0.031101,0.292771,-66.4523,0.04458006,-0.011872496,-0.26631853,0.053135354,-0.02042779,-0.38444817,213502,15,0,0,0.032707565,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",12266817,12266817,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0045781285,0.24111938,"{""low"":0.23426937,""high"":0.24111938}",0.23426937,12266817,0.23743671,"CCC",0.23743671,22925032,57468896,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0983153,0.6908676,"{""low"":0.142307,""high"":0.845627}",-0.6050047,-0.71545106,0.142307,0.845627,-65.39941,0.30501613,-0.06439383,-0.21111615,0.37858593,-0.13796364,-0.3644183,45192468,15,0,1.9395244,0.2406223,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-20T00:00:00.000Z",6,187814960,"CoinMarketCap","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",193222,193222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000039630686,0.001252763,"0.0012313131 - 0.001252763",0.0012313131,193222,0.0012325217,"CCC",0.0012325217,181245,164415,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003765137,0.4307937,"8.74E-4 - 0.007156",-0.005905486,-0.8252496,0.000874,0.007156,-79.011086,0.001634,-0.00038348627,-0.23469172,0.00150254,-0.00025202625,-0.16773348,740512,15,0,3.2728822,0.0012505137,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_JULD_CCC","UTC","UTC","ccc_market",0,false,false,1609545600000,6,592166784,"CoinMarketCap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,13828,13828,"STRX","USD=X",,0.001420686,0.022493254,"0.022147479 - 0.022493254",0.022147479,13828,0.022232367,"CCC",0.022232367,193147,248765,,,,0.022347255,153.06339,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022790026,-0.5032768,0.07489323,-0.052399974,-0.6996624,22493254,15,0,6.741873,0.022493254,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_STRX_CCC","UTC","UTC","ccc_market",0,false,false,1597708800000,6,1000000000,"CoinMarketCap","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",13735262,13735262,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.1188992e-9,7.444001e-7,"7.241058E-7 - 7.444001E-7",7.241058e-7,13735262,7.3108595e-7,"CCC",7.3108595e-7,45208963,18662408,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.444001e-7,,"0.0 - 4.0E-6",-0.0000032556,-0.8139,0,0.000004,,0.00000156,-8.155999e-7,-0.5228205,0.000001715,-9.706e-7,-0.56594753,290738528,15,0,0.96556485,7.444001e-7,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_MOG_CCC","UTC","UTC","ccc_market",0,false,false,1689897600000,8,390567515127808,"CoinMarketCap","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",357238,357238,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006989483,0.0048473356,"{""low"":0.004814687,""high"":0.0048473356}",0.004814687,357238,0.004816228,"CCC",0.004816228,281486,298629,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002194776,0.8310397,"{""low"":0.002641,""high"":0.009099}",-0.004263224,-0.46853763,0.002641,0.009099,-36.962605,0.00455024,0.00028553605,0.06275187,0.003942905,0.00089287106,0.22645006,0,15,0,-1.4247738,0.004835776,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC","ccc_market",0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",184498160,184498160,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0457443,1.244391,"{""low"":1.206929,""high"":1.244391}",1.206929,184498160,1.2118607,"CCC",1.2118607,369595182,288673949,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.895015,2.5638223,"{""low"":0.349094,""high"":2.141296}",-0.8971869,-0.4189925,0.349094,2.141296,176.47234,1.3502617,-0.10615265,-0.07861636,1.0404928,0.20361626,0.19569214,3930274048,15,0,3.8172202,1.244109,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","ccc_market",0,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",160521,160521,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005252436,0.11653865,"{""low"":0.11625221,""high"":0.11653865}",0.11625221,160521,0.11635401,"CCC",0.11635401,354325,197203,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00336726,0.029761625,"{""low"":0.113141,""high"":0.505384}",-0.38887578,-0.7694659,0.113141,0.505384,-68.11389,0.12925476,-0.012746498,-0.09861531,0.17323013,-0.056721866,-0.3274365,24859246,15,0,-0.44880146,0.11650826,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,"REGULAR",false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","ccc_market",0,false,false,1633651200000,6,0,"CoinMarketCap","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",38,38,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000012747012,0.0047020824,"{""low"":0.0046980446,""high"":0.0047020824}",0.0046980446,38,0.0046980446,"CCC",0.0046980446,48321,153,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00095308246,0.2542231,"{""low"":0.003749,""high"":0.013226}",-0.008523917,-0.64448184,0.003749,0.013226,-39.11971,0.00530482,-0.00060273753,-0.113620736,0.005360375,-0.0006582928,-0.12280722,311835,15,0,0.271831,0.0047020824,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",4027397,4027397,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0050061345,0.12605433,"{""low"":0.122798175,""high"":0.12605433}",0.122798175,4027397,0.12298373,"CCC",0.12298373,4148919,3675509,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.058841333,0.8754457,"{""low"":0.067213,""high"":0.343683}",-0.21762867,-0.633225,0.067213,0.343683,-36.389626,0.12695552,-0.0009011924,-0.0070984894,0.13108009,-0.0050257593,-0.038341135,16991072,15,0,4.1356616,0.12605433,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","ccc_market",0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",168274,168274,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00023809937,0.003598646,"{""low"":0.0034934164,""high"":0.003598646}",0.0034934164,168274,0.0035878187,"CCC",0.0035878187,260810,270084,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001005607,0.40208197,"{""low"":0.002501,""high"":0.038807}",-0.035300393,-0.9096398,0.002501,0.038807,-84.854164,0.0045648,-0.0010581929,-0.23181584,0.006396935,-0.002890328,-0.45183015,636180,15,0,7.284653,0.003506607,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","ccc_market",0,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",82689296,82689296,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008844405,0.26595822,"{""low"":0.26045018,""high"":0.26595822}",0.26045018,82689296,0.26137853,"CCC",0.26137853,437616523,121553670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17090422,1.7979698,"{""low"":0.095054,""high"":0.602763}",-0.33680478,-0.55876815,0.095054,0.602763,36.144127,0.35595357,-0.089995354,-0.2528289,0.23777011,0.02818811,0.11855195,2246563840,15,0,3.4398825,0.26595822,"REGULAR",false,true,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ccc_market",0,false,false,"2019-06-21T00:00:00.000Z",6,8447055360,"CoinMarketCap","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",10829905,10829905,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002616709,0.005129185,"{""low"":0.0050412426,""high"":0.005129185}",0.0050412426,10829905,0.0050412426,"CCC",0.0050412426,28312698,10412488,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001067867,0.26380113,"{""low"":0.004048,""high"":0.014579}",-0.009463133,-0.64909345,0.004048,0.014579,-48.40129,0.00614958,-0.0010337126,-0.16809484,0.005955785,-0.0008399179,-0.14102556,109044704,15,0,5.3906136,0.005115867,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","ccc_market",0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-84.82624,0.000635,0.00006816466,0.107345924,0.00065525,0.000047914684,0.07312428,0,15,0,0,0.00070316467,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_VCORE_CCC","UTC","UTC","ccc_market",0,false,false,1687219200000,6,0,"CoinMarketCap","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",1190521,1190521,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007635588,0.0045230193,"{""low"":0.004450843,""high"":0.0045230193}",0.004450843,1190521,0.004465485,"CCC",0.004465485,949734,1173915,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005460251,0.13785031,"{""low"":0.003961,""high"":0.034807}",-0.030299975,-0.8705138,0.003961,0.034807,-64.33998,0.0059789,-0.0014718748,-0.2461782,0.00684672,-0.0023396946,-0.3417249,856451,15,0,-1.665927,0.0045070252,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","ccc_market",0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",140357,140357,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00011385605,0.001667401,"{""low"":0.0013159398,""high"":0.001667401}",0.0013159398,140357,0.0013159398,"CCC",0.0013159398,82364,85117,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0004125887,0.33380964,"{""low"":0.001236,""high"":0.023751}",-0.022102412,-0.93058866,0.001236,0.023751,-89.98135,0.00299556,-0.0013469713,-0.44965592,0.0033769056,-0.0017283169,-0.51180494,1389758,15,0,7.4186206,0.0016485887,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",64,64,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.5882692e-9,2.932103e-7,"2.932103E-7 - 2.932103E-7",2.932103e-7,64,2.932103e-7,"CCC",2.932103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.932103e-7,,"0.0 - 9.0E-6",-0.00000870679,-0.9674211,0,0.000009,-50,6.2e-7,-3.267897e-7,-0.5270802,6.45e-7,-3.517897e-7,-0.5454104,0,15,0,-1.2089928,2.932103e-7,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_WEN_CCC","UTC","UTC","ccc_market",0,false,false,1684022400000,8,0,"CoinMarketCap","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",21106518,21106518,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00036254153,0.023551654,"{""low"":0.022520022,""high"":0.023551654}",0.022520022,21106518,0.023159714,"CCC",0.023159714,42636823,41409945,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011198037,0.9875683,"{""low"":0.011339,""high"":0.062245}",-0.039707962,-0.63793015,0.011339,0.062245,-37.46733,0.02357912,-0.0010420829,-0.044195157,0.02191695,0.0006200876,0.028292606,202833344,15,0,-1.5831829,0.022537038,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",3599477,3599477,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0015360415,0.13364252,"{""low"":0.13083269,""high"":0.13364252}",0.13083269,3599477,0.13233978,"CCC",0.13233978,2520948,2069227,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03830067,0.41322145,"{""low"":0.092688,""high"":0.310221}",-0.17923231,-0.5777569,0.092688,0.310221,-52.30806,0.12960804,0.0013806373,0.010652405,0.16660598,-0.035617307,-0.21378168,106405816,15,0,1.1865598,0.13098867,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-13T00:00:00.000Z",6,812328448,"CoinMarketCap","SYRUP"
