"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7863474,12.514244,2,6560834,"CoinMarketCap",9000275,9000275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9110899,13.464469,"{""low"":12.348433,""high"":13.464469}",12.348433,9000275,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7107868,0.060218528,"{""low"":11.803457,""high"":69.83041}",-57.316162,-0.8207909,11.803457,69.83041,-66.65977,false,"2021-05-13T00:00:00.000Z",16.125479,-3.6112347,-0.22394589,16.611105,-4.096861,-0.24663386,82103880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9333587,0.010230172,6,19538225152,"CoinMarketCap",19603610,19603610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00064527895,0.010837931,"{""low"":0.010070514,""high"":0.010837931}",0.010070514,19603610,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009491723,0.10227048,"{""low"":0.009281,""high"":0.037346}",-0.02711583,-0.72607046,0.009281,0.037346,-32.910217,false,"2018-01-25T00:00:00.000Z",0.0115514,-0.0013212273,-0.11437811,0.01182478,-0.0015946077,-0.13485305,199879408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7951102,5.794828e-7,8,986061140393984,"CoinMarketCap",19901022,19901022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2859581e-8,5.9923406e-7,"5.794828E-7 - 5.9923406E-7",5.794828e-7,19901022,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.794828E-7 - 2.0E-6",-0.0000014205173,-0.71025866,5.794828e-7,0.000002,0,false,1548892800000,0.000001,-4.205172e-7,-0.4205172,0.000001,-4.205172e-7,-0.4205172,571405440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.210883,9.3380305e-7,8,666666663936,"CoinMarketCap",17526,17526,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1334325e-8,9.858109e-7,"9.1916655E-7 - 9.858109E-7",9.1916655e-7,17526,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3380305e-7,,"0.0 - 0.00135",-0.0013490663,-0.99930835,0,0.00135,-99.6063,false,1735689600000,0.000001,-6.619695e-8,-0.06619695,0.00000376,-0.000002826197,-0.7516481,622535,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9252136,0.0015085115,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006163155,0.0015546506,"0.0014941718 - 0.0015546506",0.0014941718,36,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008695115,1.3607379,"6.39E-4 - 0.007952",-0.0064434884,-0.81029785,0.000639,0.007952,51.070034,false,1531180800000,0.00211052,-0.0006020084,-0.28524175,0.001852285,-0.0003437735,-0.18559429,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.5734758,0.0010934629,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000040522777,0.0011352466,"0.001087924 - 0.0011352466",0.001087924,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093546294,5.920652,"1.58E-4 - 0.003633",-0.002539537,-0.69901925,0.000158,0.003633,180,false,1510185600000,0.0011434,-0.00004993705,-0.043674175,0.00076506,0.0003284029,0.42925116,648215,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.566221,0.08970281,6,983923456,"CoinMarketCap",36082852,36082852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008404054,0.09803653,"{""low"":0.08782564,""high"":0.09803653}",0.08782564,36082852,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023504809,0.35506827,"{""low"":0.066198,""high"":0.947461}",-0.8577582,-0.90532297,0.066198,0.947461,-51.40758,false,"2024-11-30T00:00:00.000Z",0.11482696,-0.025124155,-0.21880014,0.13589464,-0.046191834,-0.33990917,88260704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8497133,1.0039194,4,655619200,"CoinMarketCap",116200384,116200384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.085517645,1.0907513,"{""low"":0.99948883,""high"":1.0907513}",0.99948883,116200384,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9578314,20.782663,"{""low"":0.046088,""high"":5.070912}",-4.0669928,-0.80202395,0.046088,5.070912,2230.1338,false,"2024-02-15T00:00:00.000Z",1.2279456,-0.2240262,-0.18243985,1.3301535,-0.3262341,-0.24526049,658188864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.238417,0.48206782,6,69949528,"CoinMarketCap",16954468,16954468,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04906857,0.5317809,"{""low"":0.47785252,""high"":0.5317809}",0.47785252,16954468,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07504782,0.18438362,"{""low"":0.40702,""high"":3.423217}",-2.9411492,-0.85917693,0.40702,3.423217,-1.2354732,false,"2018-05-28T00:00:00.000Z",0.5619139,-0.079846084,-0.14209665,0.57789886,-0.09583104,-0.16582666,33720420,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:41:00.000Z","USD","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.986522,0.078657284,6,247500000,"CoinMarketCap",35797980,35797980,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008726612,0.088370375,"{""low"":0.078560404,""high"":0.088370375}",0.078560404,35797980,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028633285,0.572391,"{""low"":0.050024,""high"":0.174072}",-0.09541471,-0.5481336,0.050024,0.174072,-28.203207,false,"2025-06-05T00:00:00.000Z",0.0904607,-0.011803418,-0.13048117,0.080428086,-0.0017708018,-0.022017207,19467678,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.3873777,1.7355772,4,27960106,"CoinMarketCap",2459764,2459764,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13844073,1.870996,"{""low"":1.7155504,""high"":1.870996}",1.7155504,2459764,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7006632,0.67702556,"{""low"":1.034914,""high"":2.924206}",-1.1886288,-0.40647915,1.034914,2.924206,-22.96446,false,"2021-11-01T00:00:00.000Z",2.153181,-0.41760385,-0.19394739,1.654777,0.080800176,0.048828438,48526924,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","USD","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.4059005,0.56070626,6,2372616704,"CoinMarketCap",86605392,86605392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032043457,0.5926009,"{""low"":0.5556118,""high"":0.5926009}",0.5556118,86605392,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21439826,0.61909705,"{""low"":0.346308,""high"":2.197802}",-1.6370958,-0.74487865,0.346308,2.197802,-63.726307,false,"2019-03-02T00:00:00.000Z",0.65704405,-0.096337795,-0.14662305,0.66196394,-0.10125768,-0.15296556,1330340992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4078546,0.19630331,6,122652728,"CoinMarketCap",1583319,1583319,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013440058,0.209549,"{""low"":0.193716,""high"":0.209549}",0.193716,1583319,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060355306,0.44395876,"{""low"":0.135948,""high"":0.573038}",-0.37673467,-0.65743405,0.135948,0.573038,-54.46242,false,"2022-06-11T00:00:00.000Z",0.2395318,-0.043228492,-0.18047078,0.22835681,-0.0320535,-0.14036587,24077136,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8026363,0.00048419554,6,957427520,"CoinMarketCap",110090,110090,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008888484,0.0004955136,"4.5419147E-4 - 4.955136E-4",0.00045419147,110090,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029719554,1.589281,"1.87E-4 - 0.003652",-0.0031678046,-0.8674163,0.000187,0.003652,-78.94062,false,1554422400000,0.00036206,0.00012213553,0.33733505,0.000425325,0.00005887053,0.13841304,463582,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.792755,0.004381347,6,999852416,"CoinMarketCap",511690,511690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042237993,0.0048743687,"{""low"":0.004381347,""high"":0.0048743687}",0.004381347,511690,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003443472,0.0852978,"{""low"":0.004037,""high"":0.051153}",-0.046771653,-0.9143482,0.004037,0.051153,-67.808174,false,"2024-05-02T00:00:00.000Z",0.00529214,-0.00091079297,-0.17210296,0.00652984,-0.0021484932,-0.3290269,4380700,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.4428325,0.20609035,6,215000000,"CoinMarketCap",22626798,22626798,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016572416,0.2233889,"{""low"":0.20203304,""high"":0.2233889}",0.20203304,22626798,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004057303,0.020082373,"{""low"":0.20203304,""high"":0.804282}",-0.5981917,-0.7437586,0.20203304,0.804282,-58.118065,false,"2025-06-24T00:00:00.000Z",0.28829095,-0.0822006,-0.2851307,0.32321084,-0.11712049,-0.3623656,44309424,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9840126,0.22018169,6,418973376,"CoinMarketCap",13648220,13648220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014014319,0.2340659,"{""low"":0.21780646,""high"":0.2340659}",0.21780646,13648220,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008183688,0.038602665,"{""low"":0.211998,""high"":0.766071}",-0.5458893,-0.7125832,0.211998,0.766071,-47.60476,false,"2017-11-09T00:00:00.000Z",0.2610823,-0.040900603,-0.1566579,0.27510726,-0.054925576,-0.1996515,92250272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6202222,30.180191,2,0,"CoinMarketCap",142363,142363,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4970398,30.690351,"{""low"":30.174454,""high"":30.690351}",30.174454,142363,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.020687,1.4820249,"{""low"":12.159504,""high"":38.818047}",-8.637856,-0.22252165,12.159504,38.818047,56.662273,false,"2020-02-23T00:00:00.000Z",32.962936,-2.7827454,-0.084420435,31.513353,-1.3331623,-0.04230468,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.075358,3.0102043,4,96907016,"CoinMarketCap",18203068,18203068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37491393,3.360371,"{""low"":2.9924583,""high"":3.360371}",2.9924583,18203068,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5768703,1.1001415,"{""low"":1.433334,""high"":8.027496}",-5.017292,-0.6250133,1.433334,8.027496,60.215126,false,"2021-05-18T00:00:00.000Z",3.8433485,-0.8331442,-0.2167756,3.1255794,-0.11537504,-0.03691317,291709920,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.226362,0.038241908,6,10006094848,"CoinMarketCap",46514860,46514860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001687564,0.039886143,"{""low"":0.037876718,""high"":0.039886143}",0.037876718,46514860,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007433908,0.24129798,"{""low"":0.030808,""high"":0.142206}",-0.10396409,-0.7310809,0.030808,0.142206,-42.372417,false,"2019-07-01T00:00:00.000Z",0.0409725,-0.002730593,-0.06664453,0.04075962,-0.0025177114,-0.061769746,382652160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.289552,20.108969,2,12426884,"CoinMarketCap",27073566,27073566,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1230812,21.181456,"{""low"":20.016644,""high"":21.181456}",20.016644,27073566,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5896416,0.14781627,"{""low"":17.519327,""high"":71.256195}",-51.147224,-0.71779335,17.519327,71.256195,-18.458479,false,"2017-11-09T00:00:00.000Z",23.190212,-3.0812435,-0.13286828,22.268806,-2.1598377,-0.09698938,249891824,15,0,false,false,"DASH"
