"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.622503,0.0031521225,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129513,129513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000050326576,0.0031897037,"{""low"":0.0030981302,""high"":0.0031897037}",0.0030981302,129513,0.0031770335,"CCC",0.0031770335,134687,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00079412246,0.33677796,"{""low"":0.002358,""high"":0.135003}",-0.13185088,-0.9766515,0.002358,0.135003,-97.166275,0.00339234,-0.00024021743,-0.07081172,0.00666807,-0.0035159474,-0.5272811,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743353640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7151389,1.1686323e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",186956,186956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.297963e-14,1.1695921e-11,"1.1586923E-11 - 1.1695921E-11",1.1586923e-11,186956,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9399655e-14,0.008578607,"1.1586923E-11 - 1.1695921E-11",-9.598225e-15,-0.0008206472,1.1586923e-11,1.1695921e-11,,,,,,,,493860,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743353580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.1113243,0.00004291053,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",145413,145413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001839835,0.000045781486,"4.18726E-5 - 4.5781486E-5",0.0000418726,145413,0.000044828284,"CCC",0.000044828284,162008,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022910532,1.1455266,"2.0E-5 - 8.03E-4",-0.0007600895,-0.94656223,0.00002,0.000803,-93.88587,0.000061,-0.000018089468,-0.29654866,0.0001759934,-0.00013308287,-0.75618106,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.97689736,15.228412,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5377124,5377124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14732647,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5377124,15.101327,"CCC",15.101327,13620991,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7436886,0.05134296,"{""low"":14.484723,""high"":104.76319}",-89.53478,-0.8546397,14.484723,104.76319,-85.345314,20.659481,-5.4310694,-0.2628851,37.037476,-21.809063,-0.58883774,95464392,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.95984125,0.011097076,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19713830912,"CoinMarketCap",10084088,10084088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010754727,0.011453607,"{""low"":0.011097076,""high"":0.011453607}",0.011097076,10084088,0.0111905625,"CCC",0.0111905625,23931143,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048707612,0.045907266,"{""low"":0.01061,""high"":0.040432}",-0.029334921,-0.72553724,0.01061,0.040432,-71.26239,0.01331106,-0.0022139838,-0.16632663,0.01775737,-0.006660293,-0.37507206,218765904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743353640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.34650114,6.735619e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12316572,12316572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3420057e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,12316572,6.7494284e-7,"CCC",6.7494284e-7,32158460,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.411081e-9,0.002099352,"6.721508E-7 - 2.0E-6",-0.0000013264381,-0.66321903,6.721508e-7,0.000002,-50,0.000001,-3.264381e-7,-0.3264381,0.00000103,-3.5643814e-7,-0.34605643,664173184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743353640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4691303,0.000007704735,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",371522,371522,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1155407e-7,0.000008354559,"7.5563794E-6 - 8.354559E-6",0.0000075563794,371522,0.000007840002,"CCC",0.000007840002,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.0473516e-7,0.10067645,"7.0E-6 - 0.00135",-0.0013422953,-0.9942928,0.000007,0.00135,-96.850395,0.00002312,-0.000015415264,-0.6667502,0.0002556477,-0.00024794295,-0.96986187,5136490,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743353640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.0243807,0.0014428054,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005581777,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,257,0.001372765,"CCC",0.001372765,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008038054,1.2579116,"6.39E-4 - 0.007952",-0.0065091946,-0.81856066,0.000639,0.007952,-34.085453,0.00123026,0.00021254539,0.17276461,0.001131525,0.00031128037,0.2750981,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0227816,0.10345875,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29955600,29955600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010690913,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,29955600,0.1042943,"CCC",0.1042943,147829851,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010047749,0.10756494,"{""low"":0.093411,""high"":0.947461}",-0.84400225,-0.8908042,0.093411,0.947461,-48.2712,0.16335194,-0.05989319,-0.36665124,0.31030425,-0.2068455,-0.6665893,88408360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.41813073,0.610583,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",52167812,52167812,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0025423765,0.62281835,"{""low"":0.60073537,""high"":0.62281835}",0.60073537,52167812,0.6060483,"CCC",0.6060483,210059650,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59040403,29.25834,"{""low"":0.020179,""high"":5.070912}",-4.460329,-0.8795911,0.020179,5.070912,354.1482,0.9271105,-0.3165275,-0.3414129,1.2479547,-0.6373717,-0.51073307,397593984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-30T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.7499368,0.006947877,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138237,138237,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002511246,0.0069974842,"{""low"":0.006766393,""high"":0.0069974842}",0.006766393,138237,0.0068904376,"CCC",0.0068904376,141371,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010438771,0.17680846,"{""low"":0.005904,""high"":0.012743}",-0.005795123,-0.45476913,0.005904,0.012743,-14.57972,0.00701686,-0.00006898306,-0.009831045,0.007348507,-0.0004006303,-0.054518595,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743353580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,5.621611,1.7511326e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.3202446e-11,1.7515307e-9,"1.7111486E-9 - 1.7515307E-9",1.7111486e-9,129889,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9984016e-11,0.023366772,"1.7111486E-9 - 1.7515307E-9",-3.9812598e-13,-0.00022730175,1.7111486e-9,1.7515307e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743353640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-66.25786,0.0020911237,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041062413,0.0020911237,"0.002090026 - 0.0020911237",0.002090026,171,0.0020901037,"CCC",0.0020901037,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017281238,4.7606716,"3.63E-4 - 0.012977",-0.010885877,-0.83885926,0.000363,0.012977,4.4999957,0.00559566,-0.003504536,-0.62629545,0.00290317,-0.00081204623,-0.2797102,152166,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2965744,1.3470296,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30655362,"CoinMarketCap",1576441,1576441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017694712,1.3846304,"{""low"":1.3470296,""high"":1.3846304}",1.3470296,1576441,1.3620871,"CCC",1.3620871,3252827,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29674053,0.28253224,"{""low"":1.050289,""high"":5.084811}",-3.7377815,-0.7350876,1.050289,5.084811,-73.11318,1.5503671,-0.20333755,-0.13115445,1.8616669,-0.51463735,-0.276439,41293680,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,20.367462,0.003455341,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005846806,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,8,0.0033630813,"CCC",0.0033630813,1008,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-66.49397,0.00442616,-0.0009708188,-0.21933658,0.005064745,-0.0016094039,-0.317766,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743353640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.32678172,0.4692191,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",81412144,81412144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015383661,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,81412144,0.4706497,"CCC",0.4706497,181300975,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043514103,0.10221657,"{""low"":0.425705,""high"":3.26428}",-2.795061,-0.85625654,0.425705,3.26428,-84.58053,0.6292316,-0.16001248,-0.25429824,1.2075067,-0.73828757,-0.6114149,1123434880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.38787952,0.22408746,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120445160,"CoinMarketCap",2812709,2812709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008725673,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,2812709,0.22562142,"CCC",0.22562142,7327239,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050580457,0.29151824,"{""low"":0.173507,""high"":1.201707}",-0.9776195,-0.8135257,0.173507,1.201707,-77.686874,0.2741931,-0.050105646,-0.18273853,0.36294818,-0.13886072,-0.38259104,26990252,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743353640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9243853,0.0006378941,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",100085,100085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019216444,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,100085,0.0006145589,"CCC",0.0006145589,29074,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004008941,1.6915362,"2.37E-4 - 0.012328",-0.011690105,-0.94825643,0.000237,0.012328,-86.51612,0.00052832,0.00010957412,0.20740105,0.00117266,-0.00053476595,-0.4560281,610737,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22568132,0.006068399,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",423288,423288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013726298,0.00617155,"{""low"":0.006040426,""high"":0.00617155}",0.006040426,423288,0.0060873446,"CCC",0.0060873446,842085,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038123992,1.6898934,"{""low"":0.002256,""high"":0.051153}",-0.045084603,-0.88136774,0.002256,0.051153,3.926921,0.00820104,-0.0021326412,-0.2600452,0.01617829,-0.01010989,-0.62490475,6067503,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-30T16:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.2318379,0.14436637,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13019428,13019428,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017567128,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,13019428,0.1443995,"CCC",0.1443995,23917921,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14436637,,"{""low"":0,""high"":1.110797}",-0.96643066,-0.8700335,0,1.110797,,0.15421228,-0.009845912,-0.063846484,0.35076866,-0.20640229,-0.58842856,45460968,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.68629,2.0433478,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99159080,"CoinMarketCap",18030046,18030046,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056405544,2.185548,"{""low"":2.0356,""high"":2.185548}",2.0356,18030046,2.152954,"CCC",2.152954,23157536,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61001384,0.42559084,"{""low"":1.433334,""high"":8.027496}",-5.9841485,-0.7454564,1.433334,8.027496,-48.77191,2.2271295,-0.18378162,-0.08251951,2.9746766,-0.9313288,-0.31308573,202616480,15,0,false,false,"CVX"
