"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99884486,-0.0006195307,-0.00062024716,0.9976431,0.00058221817,0.0005835936,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103516,103516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021666288,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,103516,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2343983,0.30687353,"{""low"":0.763827,""high"":1.044202}",-0.04597664,-0.04403041,0.763827,1.044202,-0.16800761,"Magic Internet Money USD","Magic Internet Money USD",0.02170538,0.99822533,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00186328,-0.00037355663,-0.20048337,0.012431295,-0.010941572,-0.8801635,79068,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0009198084,0.0014901247,"5.6972355E-4 - 0.0014901247",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013497233,9.640881,"1.4E-4 - 0.072964",-0.07147428,-0.9795828,0.00014,0.072964,-98.74656,"Damex Token USD","Damex Token USD",161.39397,0.0014897233,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4921983,0.2643509,0.17715533,0.89043856,0.8661107,0.9726788,461324288,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",157548944,157548944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1278249,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,157548944,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3032832,2.8753166,"{""low"":0.453266,""high"":2.797919}",-1.0413698,-0.3721944,0.453266,2.797919,80.85563,"SushiSwap USD","SushiSwap USD",-6.7834163,1.7565492,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8449436,-0.11696625,-0.06339828,1.8259134,-0.097936034,-0.053636733,154387200,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21483024,21483024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.026823282,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21483024,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4903834,0.3962393,"{""low"":1.237594,""high"":3.272762}",-1.5447847,-0.47201252,1.237594,3.272762,-26.528294,"Taiko USD","Taiko USD",1.5767678,1.7279774,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01184908,0.0016822973,0.14197704,0.01076472,0.0027666576,0.25701156,858283,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429763,429763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000051582232,0.013850237,"{""low"":0.01342366,""high"":0.013850237}",0.01342366,429763,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009081378,2.040759,"{""low"":0.00445,""high"":0.052976}",-0.039444625,-0.7445754,0.00445,0.052976,-46.012245,"ZeroSwap USD","ZeroSwap USD",0.38265884,0.013531378,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00151518,0.000021013315,0.0138685275,0.00129679,0.00023940334,0.18461227,14132978,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",787119,787119,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017153448,0.0015777783,"0.0015272753 - 0.0015777783",0.0015272753,787119,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006491933,0.7318978,"8.87E-4 - 0.004838",-0.0033018067,-0.6824735,0.000887,0.004838,-39.509537,"MixMarvel USD","MixMarvel USD",-1.1042867,0.0015361933,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.995302,-0.41984272,-0.052511174,5.6379027,1.9375567,0.34366623,11635247104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535913088,"CoinMarketCap",227454000,227454000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13745785,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,227454000,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9279425,1.0768812,"{""low"":3.647517,""high"":11.882433}",-4.3069735,-0.36246562,3.647517,11.882433,11.435151,"Polkadot USD","Polkadot USD",-1.78218,7.5754595,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0049254,-0.07704115,-0.07666355,0.8468319,0.0810523,0.095712386,357738464,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",63439176,63439176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03654164,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,63439176,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37283224,0.6717069,"{""low"":0.555052,""high"":4.082953}",-3.1550689,-0.7727419,0.555052,4.082953,-55.559147,"Manta Network USD","Manta Network USD",-3.7889526,0.9278842,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8049917,-0.2933334,-0.16251233,1.9378734,-0.42621505,-0.21993957,7778619,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",394512,394512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013224721,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,394512,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33005536,0.27932847,"{""low"":1.181603,""high"":6.520988}",-5.00933,-0.76818573,1.181603,6.520988,-66.812386,"Poolz Finance USD","Poolz Finance USD",-0.8672616,1.5116583,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00451838,0.0002109427,0.046685472,0.004679555,0.00004976755,0.010635103,160107,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140511,140511,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.4086406e-7,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,140511,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014573226,0.445392,"{""low"":0.003272,""high"":0.013713}",-0.008983677,-0.6551212,0.003272,0.013713,-35.063152,"Kava Swap USD","Kava Swap USD",0.00720977,0.0047293226,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,"Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",298012,298012,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015997488,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,298012,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015046302,0.0731398,"2.0571976E-4 - 2.3834278E-4",-0.00001757672,-0.073745556,0.00020571976,0.00023834278,,"New Born Haggis Pygmy Hippo USD",,-6.7567363,0.00022076606,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00025138,-0.00004840907,-0.19257328,0.000311665,-0.000108694076,-0.34875292,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219754,219754,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.851501e-7,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,219754,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007797092,0.6237674,"1.25E-4 - 0.002524",-0.002321029,-0.9195837,0.000125,0.002524,-88.25232,"Vera USD","Vera USD",-0.48302165,0.00020297093,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000318,-8.500024e-8,-0.026729634,0.000002365,7.299998e-7,0.308668,354687520,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4003675,4003675,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9796078e-8,0.0000032649934,"3.06404E-6 - 3.2649934E-6",0.00000306404,4003675,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020949997,2.0949998,"1.0E-6 - 1.2E-5",-0.000008905001,-0.7420834,0.000001,0.000012,0,"Qubic USD","Qubic USD",-1.2694926,0.0000030949998,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,108078944,15,0,false,false,false,,6,997420608,"CoinMarketCap",44060224,44060224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00064671785,0.11633602,"{""low"":0.10835845,""high"":0.11633602}",0.10835845,44060224,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.10835845,""high"":0.11633602}",-0.007977568,-0.0685735,0.10835845,0.11633602,,"SUNDOG USD","SUNDOG USD",-0.5932947,0.10835845,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009165,0.00015981961,0.17438038,0.001096435,-0.000020115403,-0.018346189,1185016,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009081152,0.0010763586,"9.860038E-4 - 0.0010763586",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00077431963,2.5639722,"3.02E-4 - 0.005779",-0.0047026803,-0.8137533,0.000302,0.005779,-75.29441,"DAFI Protocol USD","DAFI Protocol USD",9.214689,0.0010763196,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96848.375,800.9297,0.008269934,72048.72,25600.586,0.35532326,12939975680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",118909480,118909480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-22.804688,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,118909480,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59128.82,1.5349967,"{""low"":38520.484,""high"":107463.99}",-9814.6875,-0.09133001,38520.484,107463.99,123.76885,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.02335007,97649.305,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",516,516,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010291729,0.028145725,"0.02726243 - 0.028145725",0.02726243,516,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,"Proxy USD","Proxy USD",-3.633006,0.027299253,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01017272,-0.0040835924,-0.4014258,0.010918535,-0.0048294077,-0.44231278,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137613,137613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014075078,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,137613,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028931277,0.905234,"{""low"":0.003196,""high"":0.464094}",-0.4580049,-0.9868795,0.003196,0.464094,-93.43875,"Ajna Protocol USD","Ajna Protocol USD",-0.23061499,0.0060891276,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,464767,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",445873,445873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4249366e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,445873,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7879522e-13,0.026009193,"1.0719103E-11 - 1.1172535E-11",-1.7463721e-13,-0.015630938,1.0719103e-11,1.1172535e-11,,"Football World Community USD","Football World Community USD",-1.2790759,1.0997898e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",196355,196355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000031328935,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,196355,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034357683,0.2507451,"1.3702236E-4 - 2.0041104E-4",-0.000029030998,-0.14485727,0.00013702236,0.00020041104,,"Kasper the Ghost of Kaspa USD",,22.369644,0.00017138004,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5376028,-0.0070325136,-0.013081245,0.37892708,0.15164319,0.40019095,450133984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53328300,53328300,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0034996867,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,53328300,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29975426,1.2986718,"{""low"":0.230816,""high"":1.434135}",-0.9035647,-0.6300416,0.230816,1.434135,73.3596,"0x Protocol USD","0x Protocol USD",-0.6552868,0.53057027,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,62611,15,0,false,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.10866e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.10866e-9,0.03480958,"1.4676019E-7 - 1.5191979E-7",-5.0945914e-11,-0.00033534743,1.4676019e-7,1.5191979e-7,,"Bufficorn USD",,3.4809604,1.5186885e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,"Decentr USD","Decentr USD",0,0.0018992856,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.29692,-5.265602,-0.100686654,42.54517,4.486149,0.10544437,290010816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",4917416,4917416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3334503,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,4917416,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.21346,0.82165843,"{""low"":25.817858,""high"":148.64624}",-101.61492,-0.6836024,25.817858,148.64624,-34.420395,"Metis USD","Metis USD",-2.7570682,47.03132,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02493608,-0.0021522176,-0.08630938,0.017547024,0.005236838,0.29844594,441256640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19367067648,"CoinMarketCap",22752112,22752112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027892552,0.02330602,"{""low"":0.022640329,""high"":0.02330602}",0.022640329,22752112,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011888863,1.0912219,"{""low"":0.010895,""high"":0.044541}",-0.021757139,-0.4884744,0.010895,0.044541,9.384871,"Zilliqa USD","Zilliqa USD",-1.2094193,0.022783862,"REGULAR","ZIL"
