"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00206896,-0.0016327688,-0.78917366,0.003872115,-0.0034359237,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025419134,1.3966557,"{""low"":1.82,""high"":4}",-0.12759781,-0.9965932,0.000182,0.128034,-89.704666,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6851945,0.00043619133,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51121,51121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000072288385,0.00043820948,"{""low"":4.2915522,""high"":4}",0.00042915522,51121,0.00043216808,"CCC",0.00043216808,52801,51165,-0.8873507,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,0.048390295,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",,,,,,334362,15,0,false,false,"Football World Community USD","Football World Community USD","2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0627905e-15,0.0006402907,"{""low"":7.907019,""high"":12}",-4.294308e-15,-0.00054245885,7.907019e-12,7.916376e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.11276908,7.912082e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",104444,104444,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.912142e-15,7.916376e-12,"{""low"":7.907019,""high"":12}",7.907019e-12,104444,7.909687e-12,"CCC",7.909687e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00001478,-0.000005246061,-0.35494322,0.000039115,-0.00002958106,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.339389e-7,0.05932654,"{""low"":9,""high"":6}",-0.00012246607,-0.92777324,0.000009,0.000132,-85,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6815683,0.000009533939,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59893,59893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5766818e-7,0.000009630014,"{""low"":9.440645,""high"":6}",0.000009440645,59893,0.0000095274,"CCC",0.0000095274,57311,62403,-0.7562588,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:19:00.000Z","REGULAR",4.500454,-1.066489,-0.23697364,9.501573,-6.067608,25065314,15,0,false,false,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41975808,0.13925987,"{""low"":3.014207,""high"":28.460712}",-25.026747,-0.8793436,3.014207,28.460712,-86.156654,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.2556844,3.433965,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4738192,4738192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23230267,3.4688034,"{""low"":3.4206064,""high"":3.4688034}",3.4206064,4738192,3.4539075,"CCC",3.4539075,7791452,4965592,-0.63858986,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00486772,-0.0005247933,-0.10781091,0.007624055,-0.0032811281,86553352,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,20372883456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004519266,0.11614665,"{""low"":0.003891,""high"":0.015316}",-0.010973074,-0.7164451,0.003891,0.015316,-71.0132,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.2478747,0.0043429267,false,"2018-01-25T00:00:00.000Z",6,19929726976,"CoinMarketCap",19405152,19405152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025538448,0.0043429267,"{""low"":0.0043106647,""high"":0.0043429267}",0.0043106647,19405152,0.0043175193,"CCC",0.0043175193,22693328,17903179,-0.43036523,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",9e-7,-5.603392e-7,-0.6225991,9.75e-7,-6.3533923e-7,335258080,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.396608e-7,,"{""low"":0,""high"":2}",-0.0000016603392,-0.8301696,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4350379,3.396608e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8615310,8615310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.074267e-9,3.413168e-7,"{""low"":3.396608,""high"":7}",3.396608e-7,8615310,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,-0.65163,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.000001,-9.428354e-7,-0.9428354,0.000003615,-0.0000035578355,38109,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7164563e-8,,"{""low"":0,""high"":0.00135}",-0.0013499429,-0.9999577,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.110483,5.7164563e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",7,7,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.571249e-9,5.716481e-8,"{""low"":5.7164563,""high"":8}",5.7164563e-8,7,5.716481e-8,"CCC",5.716481e-8,47060,18537,-0.9841869,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00153956,-0.00019306317,-0.12540153,0.00171232,-0.00036582316,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009884969,2.7611647,"{""low"":3.58,""high"":4}",-0.002342503,-0.6349968,0.000358,0.003689,-8.283133,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.682388,0.0013464969,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000490029,0.0013464969,"{""low"":0.0013406179,""high"":0.0013464969}",0.0013406179,56,0.0013406179,"CCC",0.0013406179,135,7,-0.21364182,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00081772,-0.00013244088,-0.1619636,0.000991725,-0.00030644587,406240,15,0,false,false,"Trollcoin USD","Trollcoin USD","2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049027917,2.5142522,"{""low"":1.95,""high"":4}",-0.0005757209,-0.456559,0.000195,0.001261,0.2949834,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.45003,0.00068527914,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029195915,0.0006862039,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,-0.30900288,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.02848956,-0.007907875,-0.27757096,0.064371906,-0.04379022,20559352,15,0,false,false,"aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026546847,0.14808305,"{""low"":0.017927,""high"":0.255074}",-0.2344923,-0.91931087,0.017927,0.255074,-90.46459,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.597173,0.020581685,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11998956,11998956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014532227,0.020581685,"{""low"":0.020386651,""high"":0.020581685}",0.020386651,11998956,0.020455865,"CCC",0.020455865,20895224,9857460,-0.6802691,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.7861382,-0.09733796,-0.123817876,0.9972166,-0.30841637,452060928,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2658022,0.62837696,"{""low"":0.422998,""high"":2.570145}",-1.8813447,-0.73199946,0.422998,2.570145,-44.915123,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.968152,0.6888002,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",213827296,213827296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06808138,0.69960594,"{""low"":0.6874742,""high"":0.69960594}",0.6874742,213827296,0.6924295,"CCC",0.6924295,103567078,83714023,-0.3092772,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.28616416,-0.07183544,-0.25102878,0.39035115,-0.17602243,15466323,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08836572,0.7015212,"{""low"":0.125963,""high"":0.78994}",-0.5756113,-0.7286772,0.125963,0.78994,-68.52634,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.8393774,0.21432872,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6024667,6024667,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011824951,0.21523958,"{""low"":0.21277766,""high"":0.21523958}",0.21277766,6024667,0.2145299,"CCC",0.2145299,6092182,4374002,-0.45093355,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.02193906,-0.011139867,-0.5077641,0.04865326,-0.037854068,2672800,15,0,false,false,"CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011191927,0.11561908,"{""low"":0.00968,""high"":0.280722}",-0.2699228,-0.9615306,0.00968,0.280722,-88.251884,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.318528,0.010799193,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4223738,4223738,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005453527,0.010828016,"{""low"":0.010706931,""high"":0.010828016}",0.010706931,4223738,0.010706931,"CCC",0.010706931,7202035,4591636,-0.77803767,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00031622,-0.0001836056,-0.5806262,0.0005197455,-0.00038713112,63277,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014906109,0.011367968,"{""low"":1.3112377,""high"":4}",-0.0010693856,-0.88967186,0.00013112377,0.001202,-11.585367,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.66080266,0.00013261438,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71724,71724,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.7056833e-7,0.00013366283,"{""low"":1.3112377,""high"":4}",0.00013112377,71724,0.00013176886,"CCC",0.00013176886,115170,68161,-0.7448474,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:19:00.000Z","REGULAR",0.9371444,-0.103150606,-0.11006907,1.4940197,-0.66002595,20565792,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,24659408,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1338138,0.19111343,"{""low"":0.70018,""high"":2.502974}",-1.6689802,-0.6667989,0.70018,2.502974,-55.22939,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.498079,0.8339938,false,"2021-11-01T00:00:00.000Z",6,24659408,"CoinMarketCap",2747464,2747464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06532234,0.83789986,"{""low"":0.8311305,""high"":0.83789986}",0.8311305,2747464,0.8311305,"CCC",0.8311305,3207394,2903483,-0.4417786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.21809474,-0.050101653,-0.22972426,0.37230876,-0.20431568,379843488,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030228078,0.21941769,"{""low"":0.137765,""high"":0.987625}",-0.81963193,-0.829902,0.137765,0.987625,-78.23025,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.296775,0.16799308,false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",111539136,111539136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011424467,0.16869102,"{""low"":0.1663962,""high"":0.16869102}",0.1663962,111539136,0.16710033,"CCC",0.16710033,72470070,40717564,-0.5487802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.07456068,-0.027817097,-0.37308,0.14453128,-0.09778769,5864007,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0002424717,0.0052143205,"{""low"":0.04650111,""high"":0.521386}",-0.47464246,-0.91034746,0.04650111,0.521386,-83.8715,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.631432,0.046743583,false,"2022-06-11T00:00:00.000Z",6,125450528,"CoinMarketCap",933539,933539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011984892,0.047019042,"{""low"":0.04650111,""high"":0.047019042}",0.04650111,933539,0.046657253,"CCC",0.046657253,1815356,4012836,-0.67658496,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,89802,15,0,false,false,"BOLT USD","BOLT USD","2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.394207,0.0000937953,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014572419,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,11814,0,-0.67694116,"BOLT"
