"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",0.000001,-2.7108473e-7,-0.27108473,0.00000103,-3.0108475e-7,-0.29231527,718755008,15,0,false,false,-4.9151006,7.2891527e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1548892800000,8,986061140393984,"CoinMarketCap",38995936,38995936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7678888e-8,8.0818637e-7,"7.2537694E-7 - 8.0818637E-7",7.2537694e-7,38995936,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5383323e-9,0.004877922,"7.2537694E-7 - 2.0E-6",-0.0000012710848,-0.6355424,7.2537694e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",0.00000748,-0.0000018763972,-0.25085524,0.0001954224,-0.00018981879,-0.97132564,3735735,15,0,false,false,-5.282544,0.000005603603,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1735689600000,8,666666663936,"CoinMarketCap",155873,155873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1252193e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,155873,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.03603e-7,0.1207206,"5.0E-6 - 0.00135",-0.0013443964,-0.99584913,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","REGULAR","USD",0.00157218,0.00083088095,0.5284897,0.001257795,0.0011452659,0.9105346,0,15,0,false,false,0.4097829,0.002403061,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000098070595,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,235,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017640609,2.7606587,"6.39E-4 - 0.007952",-0.005548939,-0.6978042,0.000639,0.007952,77.62082,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","REGULAR","USD",0.09909194,0.03717544,0.37516108,0.26852685,-0.13225947,-0.49253723,116444232,15,0,false,false,-6.8016357,0.13626738,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104714888,104714888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009944826,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,104714888,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07006938,1.0584818,"{""low"":0.066198,""high"":0.947461}",-0.81119365,-0.85617626,0.066198,0.947461,-23.522646,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",0.63705885,0.4749695,0.7455661,1.3255944,-0.21356606,-0.16110966,724263616,15,0,false,false,3.9266188,1.1120284,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",283287648,283287648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042015433,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,283287648,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0918493,54.1082,"{""low"":0.020179,""high"":5.070912}",-3.9588835,-0.78070444,0.020179,5.070912,749.9622,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","REGULAR","USD",1.4250487,0.10705948,0.075126894,1.741354,-0.2092458,-0.1201627,46116708,15,0,false,false,-3.0754805,1.5321082,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30100164,"CoinMarketCap",1709382,1709382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04861486,1.6030234,"{""low"":1.5227139,""high"":1.6030234}",1.5227139,1709382,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49719417,0.48042074,"{""low"":1.034914,""high"":4.543276}",-3.0111675,-0.66277456,1.034914,4.543276,-52.10535,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",0.5146214,0.21400917,0.41585752,1.0695306,-0.34090006,-0.318738,1743289344,15,0,false,false,-5.5356555,0.72863054,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392556032,"CoinMarketCap",130728912,130728912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042698085,0.7968504,"{""low"":0.72462267,""high"":0.7968504}",0.72462267,130728912,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38232255,1.1039958,"{""low"":0.346308,""high"":2.694482}",-1.9658515,-0.7295842,0.346308,2.694482,-63.87114,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","REGULAR","USD",0.228447,0.0033913255,0.01484513,0.3329963,-0.10115798,-0.3037811,28002378,15,0,false,false,-1.7489041,0.23183833,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120784072,"CoinMarketCap",1828306,1828306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004126802,0.23974355,"{""low"":0.22619326,""high"":0.23974355}",0.22619326,1828306,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06492433,0.38896874,"{""low"":0.166914,""high"":0.77985}",-0.54801166,-0.7027142,0.166914,0.77985,-68.235054,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","REGULAR","USD",0.00053902,-0.00012388086,-0.2298261,0.00089065,-0.00047551084,-0.5338919,397465,15,0,false,false,-0.71093255,0.00041513913,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1554422400000,6,957427520,"CoinMarketCap",98527,98527,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029724906,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,98527,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017813913,0.7516419,"2.37E-4 - 0.012328",-0.011912861,-0.9663255,0.000237,0.012328,-87.867325,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","REGULAR","USD",0.00654336,0.0029501985,0.45086902,0.015151405,-0.005657846,-0.37342057,9492157,15,0,false,false,4.1628466,0.009493559,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",822183,822183,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037940778,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,822183,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072375587,3.2081378,"{""low"":0.002256,""high"":0.051153}",-0.04165944,-0.81440854,0.002256,0.051153,55.77941,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","REGULAR","USD",2.1524282,0.59148765,0.27480018,2.995519,-0.25160313,-0.08399317,265584064,15,0,false,false,-3.4505825,2.7439158,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96790160,"CoinMarketCap",12244802,12244802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0980649,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,12244802,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3105818,0.914359,"{""low"":1.433334,""high"":8.027496}",-5.283581,-0.65818536,1.433334,8.027496,8.712494,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","REGULAR","USD",0.0418381,-0.00038287044,-0.009151239,0.067758,-0.026302774,-0.38818696,396242272,15,0,false,false,-3.1909552,0.041455228,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9558318080,"CoinMarketCap",34844268,34844268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013664179,0.04315411,"{""low"":0.040937573,""high"":0.04315411}",0.040937573,34844268,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069072284,0.19993135,"{""low"":0.034548,""high"":0.164541}",-0.12308578,-0.74805534,0.034548,0.164541,-61.44746,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","REGULAR","USD",21.982813,-0.4269352,-0.019421319,30.011705,-8.455828,-0.28175098,263837008,15,0,false,false,-4.2263446,21.555878,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12239677,"CoinMarketCap",38039640,38039640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9512272,22.61392,"{""low"":21.385778,""high"":22.61392}",21.385778,38039640,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5216465,0.19527566,"{""low"":18.034231,""high"":71.256195}",-49.700317,-0.69748765,18.034231,71.256195,-23.105675,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,"REGULAR","USD",0.00000854,-0.0000013174413,-0.15426713,0.000016335,-0.000009112441,-0.5578477,673155,15,0,false,false,-1.608689,0.0000072225585,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1700438400000,8,93201825792,"CoinMarketCap",1423778,1423778,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1808788e-7,0.00000749223,"7.1315335E-6 - 7.49223E-6",0.0000071315335,1423778,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012225582,0.2037597,"6.0E-6 - 4.17E-4",-0.00040977745,-0.9826797,0.000006,0.000417,-94.96403,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",,"REGULAR","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HTX USD","HTX USD","REGULAR","USD",0.000002,-2.1499329e-7,-0.10749665,0.000001895,-1.09993266e-7,-0.05804394,0,15,0,false,false,-0.04944412,0.0000017850067,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1706054400000,8,0,"CoinMarketCap",25037244,25037244,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.8300567e-10,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,25037244,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.850067e-7,0.7850067,"1.0E-6 - 4.0E-6",-0.0000022149934,-0.55374837,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BRUH USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD","VeChain USD","REGULAR","USD",0.02393358,0.0031147748,0.13014245,0.03463256,-0.007584205,-0.2189906,2325753856,15,0,false,false,0.06267852,0.027048355,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",115666912,115666912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00001694262,0.027691666,"{""low"":0.026359754,""high"":0.027691666}",0.026359754,115666912,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009177355,0.5135334,"{""low"":0.017871,""high"":0.079013}",-0.05196464,-0.65767205,0.017871,0.079013,-30.998575,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDX [Lighthouse] USD",,"REGULAR","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD","Mr Miggles USD","REGULAR","USD",0.02982016,0.003349807,0.11233364,0.057278275,-0.02410831,-0.42089796,31755966,15,0,false,false,-1.6926306,0.033169966,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1865740,1865740,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00057110935,0.034972426,"{""low"":0.033157293,""high"":0.034972426}",0.033157293,1865740,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020617966,1.6426041,"{""low"":0.012552,""high"":0.195209}",-0.16203903,-0.83007973,0.012552,0.195209,-44.492744,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD",0.00000102,-6.149195e-7,-0.60286224,0.0000039,-0.0000034949196,-0.8961332,404516,15,0,false,false,-1.6359963,4.050805e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1718150400000,8,998607355904,"CoinMarketCap",139579,139579,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.737338e-9,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,139579,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.050805e-7,,"0.0 - 2.7E-5",-0.00002659492,-0.98499703,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oxygen USD","Oxygen USD","REGULAR","USD",0.00310452,0.0004603949,0.14829825,0.0041925,-0.000627585,-0.14969231,145054,15,0,false,false,51.424156,0.003564915,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301101,301101,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0012106572,0.0038293803,"{""low"":0.0023581581,""high"":0.0038293803}",0.0023581581,301101,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001284915,0.56355923,"{""low"":0.00228,""high"":0.074484}",-0.07091908,-0.9521385,0.00228,0.074484,-65.77853,"OXY"
