"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7392893,17.843342,"Metis USD","[]","2025-07-16T05:53:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13668498,13668498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.507788,1.3355541,0.08090449,21.945063,-4.101721,-0.18690859,115759288,15,0,false,false,1.2817497,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,13668498,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0398846,0.5117047,"{""low"":11.803457,""high"":69.83041}",-51.987064,-0.744476,11.803457,69.83041,-63.996643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.133139,0.0126664145,"Zilliqa USD","[]","2025-07-16T05:55:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19484667904,"CoinMarketCap",19336768,19336768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01126498,0.0014014347,0.124406315,0.013930845,-0.0012644306,-0.09076481,246800880,15,0,false,false,0.00061843917,0.012797058,"{""low"":0.012536814,""high"":0.012797058}",0.012536814,19336768,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033854144,0.36476827,"{""low"":0.009281,""high"":0.037346}",-0.024679586,-0.6608361,0.009281,0.037346,-30.129045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7889111,7.004098e-7,"BitTorrent(New) USD","[]",1752645180,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20401156,20401156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.9959017e-7,-0.29959017,0.000001,-2.9959017e-7,-0.29959017,690646912,15,0,false,false,1.2309499e-8,7.004098e-7,"6.9122564E-7 - 7.004098E-7",6.9122564e-7,20401156,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.184191e-9,0.013286821,"6.9122564E-7 - 2.0E-6",-0.0000012995902,-0.64979506,6.9122564e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.153153,0.0000013199972,"Akuma Inu USD","[]",1752644940,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",120445,120445,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000242,-0.0000011000029,-0.45454663,0.0001178154,-0.0001164954,-0.98879606,879998,15,0,false,false,-1.6570243e-7,0.0000013809557,"1.2567056E-6 - 1.3809557E-6",0.0000012567056,120445,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013199972,,"0.0 - 0.00135",-0.00134868,-0.9990222,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4323058,0.0018627031,"LikeCoin USD","[]",1752645180,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00185394,0.000008763163,0.0047267783,0.001483145,0.00037955807,0.25591433,0,15,0,false,false,0.000044230837,0.0018723652,"0.0018536104 - 0.0018723652",0.0018536104,265,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012237031,1.9150285,"6.39E-4 - 0.007952",-0.006089297,-0.76575667,0.000639,0.007952,89.76458,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55417854,0.0011785909,"Trollcoin USD","[]",1752645180,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006669,0.0005116909,0.7672678,0.000605275,0.00057331595,0.94719917,698680,15,0,false,false,0.0000064955093,0.0011819481,"0.0011713506 - 0.0011819481",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010205909,6.4594364,"1.58E-4 - 0.003633",-0.002454409,-0.67558736,0.000158,0.003633,245.24495,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3366666,0.15650305,"aixbt USD","[]","2025-07-16T05:53:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",102581896,102581896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15941945,-0.0029163957,-0.018293852,0.23212473,-0.07562168,-0.32578036,149530640,15,0,false,false,0.009326115,0.16156134,"{""low"":0.1542346,""high"":0.16156134}",0.1542346,102581896,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09030505,1.3641659,"{""low"":0.066198,""high"":0.947461}",-0.7909579,-0.8348184,0.066198,0.947461,-24.30439,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0776987,1.6431899,"Virtuals Protocol USD","[]","2025-07-16T05:54:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",274834240,274834240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.752828,-0.109638095,-0.06254926,1.624796,0.018393874,0.011320728,1076502784,15,0,false,false,0.017519832,1.6993107,"{""low"":1.6349192,""high"":1.6993107}",1.6349192,274834240,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6159459,59.313828,"{""low"":0.027244,""high"":5.070912}",-3.427722,-0.6759577,0.027244,5.070912,3476.3877,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.343199,0.62968063,"AVA (Travala) USD","[]","2025-07-16T05:55:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11181866,11181866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.541745,0.08793563,0.16231921,0.6872719,-0.05759126,-0.08379691,43342344,15,0,false,false,0.04307556,0.6334085,"{""low"":0.6163067,""high"":0.6334085}",0.6163067,11181866,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22266063,0.54705083,"{""low"":0.40702,""high"":3.423217}",-2.7935364,-0.8160559,0.40702,3.423217,-9.257603,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6722226,1.8567668,"Gains Network USD","[]","2025-07-16T05:53:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28883960,"CoinMarketCap",2939115,2939115,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4362286,0.4205382,0.29280728,1.4886926,0.36807418,0.2472466,53630780,15,0,false,false,0.099666715,1.8585737,"{""low"":1.8319068,""high"":1.8585737}",1.8319068,2939115,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8218528,0.79412663,"{""low"":1.034914,""high"":4.543276}",-2.6865091,-0.59131545,1.034914,4.543276,-45.644196,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.008367,0.756506,"Artificial Superintelligence Alliance USD","[]","2025-07-16T05:55:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",255559840,255559840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7206742,0.03583181,0.049719844,0.78036153,-0.023855507,-0.030569814,1804728704,15,0,false,false,0.06251711,0.75680757,"{""low"":0.7319536,""high"":0.75680757}",0.7319536,255559840,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41019803,1.184489,"{""low"":0.346308,""high"":2.197802}",-1.4412961,-0.6557898,0.346308,2.197802,-50.310833,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6806096,0.28441972,"VICSTEP USD","[]","2025-07-16T05:55:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121744256,"CoinMarketCap",11400467,11400467,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19710255,0.08731717,0.44300374,0.25842038,0.025999337,0.1006087,34626468,15,0,false,false,0.0019227266,0.2910217,"{""low"":0.27843326,""high"":0.2910217}",0.27843326,11400467,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14847171,1.0921214,"{""low"":0.135948,""high"":0.573038}",-0.28861827,-0.5036634,0.135948,0.573038,-20.071209,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.013774,0.000214957,"BOLT USD","[]",1752645180,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82232,82232,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045966,-0.00024470297,-0.53235644,0.000536145,-0.000321188,-0.5990693,205805,15,0,false,false,-0.000008988674,0.0002170094,"2.1101639E-4 - 2.170094E-4",0.00021101639,82232,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014957011,0.07478506,"2.0E-4 - 0.009238",-0.009023043,-0.97673124,0.0002,0.009238,-96.34808,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.011811,0.0073279655,"Hege USD","[]","2025-07-16T05:53:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610578,610578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00640844,0.0009195255,0.14348663,0.01045914,-0.0031311745,-0.29937208,7326884,15,0,false,false,0.00021425169,0.0074370624,"{""low"":0.007217328,""high"":0.0074370624}",0.007217328,610578,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032909657,0.81520087,"{""low"":0.004037,""high"":0.051153}",-0.043825034,-0.85674417,0.004037,0.051153,-60.424866,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8559693,0.3166837,"Newton Protocol USD","[]","2025-07-16T05:54:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38927808,38927808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.35665604,-0.039972335,-0.11207531,0.35665604,-0.039972335,-0.11207531,68087000,15,0,false,false,0.0026877224,0.32121947,"{""low"":0.31347018,""high"":0.32121947}",0.31347018,38927808,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016822696,0.056101643,"{""low"":0.299861,""high"":0.804282}",-0.4875983,-0.6062529,0.299861,0.804282,-42.33868,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7547977,0.30040443,"Storj USD","[]","2025-07-16T05:55:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11189056,11189056,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2592571,0.04114732,0.15871242,0.32759592,-0.02719149,-0.08300314,124359440,15,0,false,false,0.010871381,0.30296838,"{""low"":0.2970005,""high"":0.30296838}",0.2970005,11189056,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08840643,0.4170154,"{""low"":0.211998,""high"":0.766071}",-0.4656666,-0.6078635,0.211998,0.766071,-25.510185,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1101724,38.15597,"MimbleWimbleCoin USD","[]","2025-07-16T05:55:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175505,175505,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.253693,0.9022789,0.024219852,28.228785,9.927187,0.35166895,0,15,0,false,false,0.4189453,38.175385,"{""low"":38.094463,""high"":38.175385}",38.094463,175505,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.996468,2.1379547,"{""low"":12.159504,""high"":38.818047}",-0.66207504,-0.017055856,12.159504,38.818047,101.64187,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.132718,4.2962103,"Convex Finance USD","[]","2025-07-16T05:53:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416240,"CoinMarketCap",38311852,38311852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.6828175,1.6133928,0.60138005,2.8432972,1.452913,0.5109958,422816864,15,0,false,false,0.46484828,4.333518,"{""low"":4.189059,""high"":4.333518}",4.189059,38311852,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8628764,1.9973547,"{""low"":1.433334,""high"":8.027496}",-3.731286,-0.46481317,1.433334,8.027496,64.7282,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0146346,0.041232705,"Chiliz USD","[]","2025-07-16T05:55:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9720948736,"CoinMarketCap",30884102,30884102,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03745152,0.0037811846,0.10096211,0.05037795,-0.009145245,-0.1815327,400821024,15,0,false,false,0.0019689351,0.041727915,"{""low"":0.040779352,""high"":0.041727915}",0.040779352,30884102,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010424705,0.33837655,"{""low"":0.030808,""high"":0.142206}",-0.10097329,-0.71004945,0.030808,0.142206,-44.95393,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5860326,22.07858,"Dash USD","[]","2025-07-16T05:55:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12335653,"CoinMarketCap",32660586,32660586,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",20.894861,1.1837196,0.05665123,25.513655,-3.4350739,-0.13463669,272353728,15,0,false,false,0.55656624,22.422045,"{""low"":21.793266,""high"":22.422045}",21.793266,32660586,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5592537,0.26024136,"{""low"":17.519327,""high"":71.256195}",-49.177612,-0.6901521,17.519327,71.256195,-20.973045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79515445,0.000008102242,,"[]",1752645180,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",191019,191019,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000842,-3.1775835e-7,-0.03773852,0.00001015,-0.0000020477582,-0.20174958,755143,15,0,false,false,6.391656e-8,0.000008359745,"8.06212E-6 - 8.359745E-6",0.00000806212,191019,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021022415,0.35037357,"6.0E-6 - 1.15E-4",-0.00010689776,-0.9295457,0.000006,0.000115,-91.83673,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
