"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19579371520,"CoinMarketCap",14349726,14349726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",3.8881557,0.011731055,"[]","2025-06-03T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0004390506,0.0120087955,"{""low"":0.011731055,""high"":0.0120087955}",0.011731055,14349726,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024500545,0.26398605,"{""low"":0.009281,""high"":0.037346}",-0.025614947,-0.6858819,0.009281,0.037346,-51.84322,0.01264582,-0.0009147655,-0.07233738,0.016970495,-0.00523944,-0.3087382,229686672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18278800,18278800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0.97556055,6.9446196e-7,"[]",1748926260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.709456e-9,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,18278800,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6458338e-9,0.0038244755,"6.918161E-7 - 2.0E-6",-0.000001305538,-0.652769,6.918161e-7,0.000002,0,0.000001,-3.0553804e-7,-0.30553803,0.00000103,-3.3553806e-7,-0.3257651,684781952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",217395,217395,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",0.18656094,0.000005947461,"[]",1748925960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1074917e-8,0.0000062708627,"5.820437E-6 - 6.2708627E-6",0.000005820437,217395,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.474611e-7,0.18949223,"5.0E-6 - 0.00135",-0.0013440526,-0.9955945,0.000005,0.00135,-97.637794,0.00000614,-1.9253912e-7,-0.031358164,0.000150625,-0.00014467754,-0.96051484,3964974,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",88,88,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.24525906,0.001569061,"[]",1748926200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0000038389117,0.0016029349,"0.001569061 - 0.0016029349",0.001569061,88,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000930061,1.4554945,"6.39E-4 - 0.007952",-0.006382939,-0.8026835,0.000639,0.007952,74.48405,0.00183102,-0.00026195904,-0.14306727,0.001358485,0.00021057599,0.15500797,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",108638736,108638736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-1.831904,0.1871887,"[]","2025-06-03T04:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0034931004,0.19969477,"{""low"":0.1871887,""high"":0.19969477}",0.1871887,108638736,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1209907,1.8277093,"{""low"":0.066198,""high"":0.947461}",-0.7602723,-0.8024312,0.066198,0.947461,-2.0279706,0.16377202,0.023416683,0.14298342,0.25331673,-0.06612803,-0.2610488,175027504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",323668128,323668128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-2.9925416,1.9318584,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.059595108,2.071775,"{""low"":1.9318584,""high"":2.071775}",1.9318584,323668128,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9116794,94.736084,"{""low"":0.020179,""high"":5.070912}",-3.1390533,-0.6190313,0.020179,5.070912,2328.793,1.5285711,0.4032873,0.26383287,1.6138433,0.3180151,0.1970545,1264769024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29610206,"CoinMarketCap",2508528,2508528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",3.4393616,1.1829987,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.039334774,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2508528,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14808464,0.14308883,"{""low"":1.034914,""high"":4.543276}",-3.3602772,-0.7396155,1.034914,4.543276,-65.42142,1.4059068,-0.22290814,-0.15855116,1.6639383,-0.48093963,-0.28903693,35028836,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",136030352,136030352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",2.024977,0.7807834,"[]","2025-06-03T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.01549685,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,136030352,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43447542,1.2545925,"{""low"":0.346308,""high"":2.215364}",-1.4345806,-0.64755976,0.346308,2.215364,-64.22244,0.72707045,0.053712964,0.073875874,0.96706957,-0.18628615,-0.19262953,1870124288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121218880,"CoinMarketCap",1508108,1508108,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",3.5219092,0.19361886,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.006587088,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,1508108,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026704863,0.15999174,"{""low"":0.166914,""high"":0.573038}",-0.37941912,-0.6621186,0.166914,0.573038,-60.11429,0.22260152,-0.028982654,-0.13019972,0.31069285,-0.11707398,-0.37681583,23470262,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102059,102059,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",6.7893,0.00049881614,"[]",1748926260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000031713047,0.00049925107,"4.509178E-4 - 4.9925107E-4",0.0004509178,102059,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026181614,1.1047094,"2.37E-4 - 0.011944",-0.011445183,-0.95823705,0.000237,0.011944,-95.033295,0.00045544,0.000043376145,0.09524009,0.000723935,-0.00022511889,-0.3109656,477580,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659347,659347,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-1.2139927,0.0073494245,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000903178,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,659347,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045454246,1.6210502,"{""low"":0.002804,""high"":0.051153}",-0.043803576,-0.8563247,0.002804,0.051153,74.54128,0.00825214,-0.0009027156,-0.1093917,0.015034115,-0.0076846904,-0.5111502,7348339,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97545304,"CoinMarketCap",13784295,13784295,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",2.9246914,2.6725776,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.07594347,2.7858093,"{""low"":2.6673071,""high"":2.7858093}",2.6673071,13784295,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2392436,0.8645882,"{""low"":1.433334,""high"":8.027496}",-5.3549185,-0.66707206,1.433334,8.027496,-5.4857492,2.9557776,-0.28320003,-0.09581236,3.2452822,-0.57270455,-0.17647296,260697392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9635843072,"CoinMarketCap",34182632,34182632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",2.2244189,0.04004614,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00087141246,0.04067894,"{""low"":0.04004614,""high"":0.04067894}",0.04004614,34182632,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005498141,0.159145,"{""low"":0.034548,""high"":0.14761}",-0.10756385,-0.7287031,0.034548,0.14761,-72.680626,0.04198478,-0.0019386411,-0.04617485,0.06351087,-0.023464732,-0.36946008,385878336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12284432,"CoinMarketCap",40072516,40072516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",1.4702926,22.236202,"[]","2025-06-03T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32219887,22.61382,"{""low"":22.236202,""high"":22.61382}",22.236202,40072516,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.201971,0.23299973,"{""low"":18.034231,""high"":71.256195}",-49.019993,-0.68794006,18.034231,71.256195,-26.249128,22.761578,-0.52537537,-0.023081677,29.975798,-7.7395954,-0.2581948,273159136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",254148,254148,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",7.0624847,0.000008766173,"[]",1748926260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.7826946e-7,0.000008851214,"8.715835E-6 - 8.851214E-6",0.000008715835,254148,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027661727,0.46102875,"6.0E-6 - 4.17E-4",-0.00040823384,-0.97897804,0.000006,0.000417,-92.30769,0.00000826,5.061729e-7,0.061280012,0.000012615,-0.000003848827,-0.30509925,817023,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23175064,23175064,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",-0.07335498,0.0000018988827,"[]",1748926260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3939143e-9,0.0000019054335,"1.8918977E-6 - 1.9054335E-6",0.0000018918977,23175064,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.988827e-7,0.89888275,"1.0E-6 - 4.0E-6",-0.0000021011174,-0.52527934,0.000001,0.000004,100,0.000002,-1.0111728e-7,-0.05055864,0.000002075,-1.761174e-7,-0.08487585,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37799520,37799520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",2.2484999,0.024671942,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0005425494,0.02540711,"{""low"":0.024671942,""high"":0.02540711}",0.024671942,37799520,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006800942,0.38055745,"{""low"":0.017871,""high"":0.079013}",-0.054341055,-0.6877483,0.017871,0.079013,-29.080517,0.02672968,-0.0020577386,-0.07698329,0.035533786,-0.010861844,-0.30567652,2121417984,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2034846,2034846,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",1.9039584,0.032896034,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.00061462447,0.033165224,"{""low"":0.032496233,""high"":0.033165224}",0.032496233,2034846,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020344034,1.6207803,"{""low"":0.012552,""high"":0.195209}",-0.16231295,-0.83148295,0.012552,0.195209,-46.595963,0.03678518,-0.0038891472,-0.10572592,0.05989285,-0.026996817,-0.4507519,31493714,15,0,false,false,"MIGGLES"
