"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5606178,0.0032502618,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129056,129056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018324237,0.0033293376,"{""low"":0.0032457116,""high"":0.0033293376}",0.0032457116,129056,0.0033210216,"CCC",0.0033210216,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089226174,0.37839767,"{""low"":0.002358,""high"":0.192632}",-0.18938175,-0.9831271,0.002358,0.192632,-96.48933,0.00378898,-0.0005387182,-0.14218026,0.00699301,-0.0037427484,-0.53521276,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.327058,9.330346e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",173112,173112,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2229614e-13,9.333689e-12,"9.326406E-12 - 9.333689E-12",9.326406e-12,173112,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9404244e-15,0.0004225019,"9.326406E-12 - 9.333689E-12",-3.3428121e-15,-0.00035814478,9.326406e-12,9.333689e-12,,,,,,,,394297,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,5.987621,0.00007672981,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433480,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",166432,166432,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004334739,0.00007774623,"7.6359196E-5 - 7.774623E-5",0.000076359196,166432,0.00007651771,"CCC",0.00007651771,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056729812,2.8364906,"2.0E-5 - 8.03E-4",-0.0007262702,-0.90444607,0.00002,0.000803,-90.21739,0.0000689,0.000007829811,0.11364021,0.0001846643,-0.00010793449,-0.5844903,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.205266,17.950161,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9500374,9500374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55748177,18.213037,"{""low"":17.945204,""high"":18.213037}",17.945204,9500374,18.197403,"CCC",18.197403,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.465438,0.23924778,"{""low"":14.484723,""high"":114.33318}",-96.383026,-0.8430013,14.484723,114.33318,-83.40565,23.016373,-5.0662117,-0.22011338,37.7133,-19.763138,-0.5240363,112427856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.6166152,0.012845995,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19670065152,"CoinMarketCap",17798850,17798850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020436756,0.012987458,"{""low"":0.012845995,""high"":0.012987458}",0.012845995,17798850,0.012987458,"CCC",0.012987458,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022359947,0.21074407,"{""low"":0.01061,""high"":0.040432}",-0.027586004,-0.6822815,0.01061,0.040432,-63.21195,0.01410638,-0.0012603849,-0.08934858,0.01778981,-0.004943816,-0.27790156,252681552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.1564285,7.091273e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26073912,26073912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2964675e-9,7.1786724e-7,"7.091273E-7 - 7.1786724E-7",7.091273e-7,26073912,7.165019e-7,"CCC",7.165019e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.091273E-7 - 2.0E-6",-0.0000012908727,-0.64543635,7.091273e-7,0.000002,0,0.000001,-2.9087272e-7,-0.29087272,0.00000103,-3.2087274e-7,-0.31152692,699242880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.4586732,0.21841498,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3397569,3397569,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00524123,0.22064233,"{""low"":0.21841498,""high"":0.22064233}",0.21841498,3397569,0.22015797,"CCC",0.22015797,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021615982,0.10983787,"{""low"":0.196799,""high"":1.083047}",-0.86463207,-0.79833287,0.196799,1.083047,-79.02305,0.28844872,-0.070033744,-0.24279444,0.4054522,-0.18703721,-0.46130523,417999040,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.2364978,0.000010210672,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",566777,566777,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2783585e-7,0.00001040226,"1.0186051E-5 - 1.040226E-5",0.000010186051,566777,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000032106723,0.45866746,"7.0E-6 - 0.00135",-0.0013397894,-0.9924365,0.000007,0.00135,-95.6693,0.00007298,-0.00006276933,-0.8600895,0.0002908182,-0.00028060752,-0.9648898,6807115,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.6066627,0.0011764386,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000070940005,0.00117679,"0.0011764386 - 0.00117679",0.0011764386,47,0.0011764498,"CCC",0.0011764498,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053743867,0.8410621,"6.39E-4 - 0.007952",-0.0067755613,-0.8520575,0.000639,0.007952,-54.20267,0.00112246,0.00005397864,0.04808959,0.00109847,0.000077968696,0.070979364,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.5004269,0.10038816,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84501152,84501152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014839843,0.10694387,"{""low"":0.10038816,""high"":0.10694387}",0.10038816,84501152,0.10588707,"CCC",0.10588707,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069771633,0.074693166,"{""low"":0.093411,""high"":0.947461}",-0.84707284,-0.89404505,0.093411,0.947461,-51.507713,0.2167692,-0.11638104,-0.5368892,0.3303173,-0.22992912,-0.69608563,85784456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.9477774,0.6849696,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",148474192,148474192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0064309835,0.7081145,"{""low"":0.6849696,""high"":0.7081145}",0.6849696,148474192,0.7003952,"CCC",0.7003952,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66479063,32.944675,"{""low"":0.020179,""high"":5.070912}",-4.3859425,-0.86492187,0.020179,5.070912,956.7225,1.116828,-0.43185836,-0.386683,1.2098666,-0.52489704,-0.433847,444888576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-3.2894073,0.0067620957,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135398,135398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00022999849,0.0067620957,"{""low"":0.0067558577,""high"":0.0067620957}",0.0067558577,135398,0.0067558577,"CCC",0.0067558577,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00085809594,0.14534146,"{""low"":0.005904,""high"":0.012743}",-0.005980904,-0.46934822,0.005904,0.012743,-13.327545,0.00715366,-0.00039156433,-0.054736223,0.007390638,-0.00062854216,-0.085045725,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-1.1860921,1.7308325e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129933,129933,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0775714e-11,1.7308325e-9,"1.7307457E-9 - 1.7308325E-9",1.7307457e-9,129933,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.681944e-14,0.000050163027,"1.7307457E-9 - 1.7308325E-9",0,0,1.7307457e-9,1.7308325e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.02741574,0.006200202,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016996637,0.0062024896,"0.006199614 - 0.0062024896",0.006199614,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058372016,16.080444,"3.63E-4 - 0.012977",-0.0067767985,-0.5222161,0.000363,0.012977,209.74512,0.00533156,0.0008686418,0.1629245,0.002722,0.0034782018,1.277811,451176,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3719999,1.5810769,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30793322,"CoinMarketCap",2781631,2781631,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021398783,1.5958575,"{""low"":1.5810769,""high"":1.5958575}",1.5810769,2781631,1.5940698,"CCC",1.5940698,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5307878,0.5053731,"{""low"":1.050289,""high"":5.38726}",-3.806183,-0.7065156,1.050289,5.38726,-69.22836,1.5221337,0.058943152,0.03872403,1.9013398,-0.3202629,-0.16844065,48686608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.22906767,0.0032995387,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000075411517,0.0033012573,"{""low"":0.0032995387,""high"":0.0033012573}",0.0032995387,372,0.0033003932,"CCC",0.0033003932,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017495387,1.1287346,"{""low"":0.00155,""high"":0.014907}",-0.011607461,-0.7786584,0.00155,0.014907,-77.230194,0.00476592,-0.0014663811,-0.3076806,0.005126655,-0.0018271164,-0.35639542,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433600,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.3965373,0.5440835,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389219072,"CoinMarketCap",123115480,123115480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027858257,0.551452,"{""low"":0.5440835,""high"":0.551452}",0.5440835,123115480,0.54909354,"CCC",0.54909354,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11837849,0.27807635,"{""low"":0.425705,""high"":3.474265}",-2.9301815,-0.84339607,0.425705,3.474265,-81.333206,0.7064043,-0.16232085,-0.22978462,1.2415969,-0.69751346,-0.56178737,1299934592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.28475264,0.26466122,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120314664,"CoinMarketCap",7051960,7051960,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00075149536,0.26560363,"{""low"":0.25913033,""high"":0.26560363}",0.25913033,7051960,0.259991,"CCC",0.259991,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09115422,0.5253633,"{""low"":0.173507,""high"":1.335695}",-1.0710338,-0.8018551,0.173507,1.335695,-71.66032,0.28743735,-0.022776127,-0.07923858,0.3715508,-0.106889576,-0.28768495,31842624,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",7.9572597,0.0006951826,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",206260,206260,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000051240146,0.00069634785,"6.7110854E-4 - 6.9634785E-4",0.00067110854,206260,0.00069619564,"CCC",0.00069619564,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004581826,1.9332598,"2.37E-4 - 0.012328",-0.011632817,-0.9436094,0.000237,0.012328,-85.78487,0.00051222,0.00018296257,0.35719526,0.00129136,-0.0005961774,-0.46166632,665586,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6.4399014,0.0071927584,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569920,569920,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043518143,0.007285849,"{""low"":0.0071896906,""high"":0.007285849}",0.0071896906,569920,0.0072197625,"CCC",0.0072197625,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049367584,2.1882794,"{""low"":0.002256,""high"":0.051153}",-0.043960243,-0.8593874,0.002256,0.051153,15.024757,0.00965166,-0.0024589016,-0.25476465,0.016495606,-0.009302847,-0.5639591,7191697,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.19157751,0.14435503,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19206472,19206472,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0002770722,0.14653116,"{""low"":0.14435503,""high"":0.14653116}",0.14435503,19206472,0.14537764,"CCC",0.14537764,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14435503,,"{""low"":0,""high"":1.110797}",-0.966442,-0.8700437,0,1.110797,,0.16264966,-0.018294632,-0.11247876,0.3631582,-0.21880317,-0.602501,45457396,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.366979,2.0987659,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98907768,"CoinMarketCap",18442056,18442056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028302908,2.1203964,"{""low"":2.0889542,""high"":2.1203964}",2.0889542,18442056,2.118059,"CCC",2.118059,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66543186,0.46425456,"{""low"":1.433334,""high"":8.027496}",-5.9287305,-0.73855287,1.433334,8.027496,-47.758316,2.318262,-0.21949625,-0.094681375,2.9673288,-0.86856294,-0.2927087,207584240,15,0,false,false,"CVX"
