"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008256058,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,132563,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009768817,0.41428402,"{""low"":0.002358,""high"":0.135003}",-0.13166812,-0.97529775,0.002358,0.135003,-96.76851,"Ajna Protocol USD","Ajna Protocol USD",2.5385098,0.0033348817,"REGULAR",0.00346288,-0.00012799818,-0.036962926,0.006770575,-0.0034356932,-0.5074448,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132563,132563,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.705172e-13,1.2444428e-11,"1.16738025E-11 - 1.2444428E-11",1.16738025e-11,183653,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.16738025E-11 - 1.2444428E-11",-7.7062575e-13,-0.061925363,1.16738025e-11,1.2444428e-11,,"Football World Community USD","Football World Community USD",-6.9395328,1.16738025e-11,"REGULAR",,,,,,,493331,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183653,183653,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.1252e-7,0.00007714835,"6.779209E-5 - 7.714835E-5",0.00006779209,150866,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004779209,2.3896046,"2.0E-5 - 8.03E-4",-0.0007352079,-0.9155765,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,-1.0401063,0.00006779209,"REGULAR",0.00006308,0.000004712092,0.07470026,0.0001793401,-0.00011154801,-0.62199146,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150866,150866,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6993904,19.427536,"{""low"":18.253893,""high"":19.427536}",18.253893,8579369,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.477435,0.3091143,"{""low"":14.484723,""high"":106.379265}",-87.41711,-0.8217495,14.484723,106.379265,-81.65876,"Metis USD","Metis USD",3.8295991,18.962158,"REGULAR",21.156153,-2.1939945,-0.103704795,37.2883,-18.326141,-0.49147162,118804264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8579369,8579369,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001169974,0.013441909,"{""low"":0.013034044,""high"":0.013441909}",0.013034044,12398598,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025553377,0.24084239,"{""low"":0.01061,""high"":0.040432}",-0.02726666,-0.6743832,0.01061,0.040432,-62.87454,"Zilliqa USD","Zilliqa USD",0.8966501,0.013165338,"REGULAR",0.01346394,-0.00029860158,-0.022177875,0.017776554,-0.0046112165,-0.2593988,259322560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19697371136,"CoinMarketCap",12398598,12398598,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3672555e-8,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,24049112,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7962122e-8,0.025413191,"7.068031E-7 - 2.0E-6",-0.0000012752348,-0.6376174,7.068031e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD",3.3765209,7.2476524e-7,"REGULAR",0.000001,-2.7523475e-7,-0.27523476,0.00000103,-3.0523478e-7,-0.29634443,714662848,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24049112,24049112,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6018915e-7,0.000009902649,"9.488187E-6 - 9.902649E-6",0.000009488187,364792,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026611556,0.38016507,"7.0E-6 - 0.00135",-0.0013403388,-0.99284357,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD",2.7676828,0.000009661156,"REGULAR",0.00003318,-0.000023518845,-0.70882595,0.0002674167,-0.00025775554,-0.96387225,6440770,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",364792,364792,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003974419,0.0015581687,"0.0014840296 - 0.0015581687",0.0014840296,309,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008960479,1.4022659,"6.39E-4 - 0.007952",-0.0064169522,-0.8069608,0.000639,0.007952,-36.790855,"LikeCoin USD","LikeCoin USD",2.6579368,0.0015350479,"REGULAR",0.00118822,0.0003468279,0.29188862,0.00111752,0.00041752786,0.37362003,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0053933933,0.13223623,"{""low"":0.1208261,""high"":0.13223623}",0.1208261,59133180,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032819793,0.35134828,"{""low"":0.093411,""high"":0.947461}",-0.82123023,-0.86676943,0.093411,0.947461,-39.23878,"aixbt USD","aixbt USD",4.463347,0.12623079,"REGULAR",0.17574976,-0.049518973,-0.2817584,0.31694704,-0.19071625,-0.6017291,107867688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59133180,59133180,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004847765,0.8241059,"{""low"":0.78985375,""high"":0.8241059}",0.78985375,89911720,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7814546,38.72613,"{""low"":0.020179,""high"":5.070912}",-4.2692785,-0.84191537,0.020179,5.070912,344.13528,"Virtuals Protocol USD","Virtuals Protocol USD",-0.60110104,0.8016336,"REGULAR",0.9727046,-0.171071,-0.17587148,1.2347903,-0.43315673,-0.35079375,521033792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",89911720,89911720,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001887232,0.006869217,"{""low"":0.006706521,""high"":0.006869217}",0.006706521,135403,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00088812364,0.15042745,"{""low"":0.005904,""high"":0.012743}",-0.0059508765,-0.4669918,0.005904,0.012743,-16.78651,"Winnie the Poodle USD","Winnie the Poodle USD",-0.27708703,0.0067921234,"REGULAR",0.00705288,-0.00026075635,-0.036971614,0.0073624775,-0.00057035405,-0.07746768,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135403,135403,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/pepebull",-6.5091155e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,132352,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.682252E-9 - 1.7541958E-9",-7.1943784e-11,-0.041012403,1.682252e-9,1.7541958e-9,,"PepeBull USD",,-3.7251463,1.682252e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132352,132352,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.002183096,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036449975,10.041315,"3.63E-4 - 0.012977",-0.008969003,-0.69114614,0.000363,0.012977,68.85798,"Jetcoin USD","Jetcoin USD",-35.261883,0.0040079975,"REGULAR",0.00582588,-0.0018178825,-0.3120357,0.002853395,0.0011546025,0.40464166,291654,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006941557,1.640928,"{""low"":1.5995915,""high"":1.640928}",1.5995915,2147121,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56158507,0.53469574,"{""low"":1.050289,""high"":5.195874}",-3.584,-0.6897781,1.050289,5.195874,-67.53186,"Gains Network USD","Gains Network USD",-0.428805,1.6118741,"REGULAR",1.5441799,0.06769419,0.043838277,1.8760059,-0.26413178,-0.14079475,49530928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30728782,"CoinMarketCap",2147121,2147121,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/sols",0.0010702957,0.0038486444,"{""low"":0.003826194,""high"":0.0038486444}",0.003826194,512,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002277478,1.4693407,"{""low"":0.00155,""high"":0.013959}",-0.010131522,-0.7258057,0.00155,0.013959,-64.41291,"SOLS USD","SOLS USD",38.81846,0.003827478,"REGULAR",0.004544,-0.0007165221,-0.15768531,0.005078485,-0.0012510067,-0.24633464,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997300,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023208857,0.5817645,"{""low"":0.55581737,""high"":0.5817645}",0.55581737,103102696,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13607988,0.3196577,"{""low"":0.425705,""high"":3.474265}",-2.9124804,-0.8383011,0.425705,3.474265,-81.740906,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4148348,0.56178486,"REGULAR",0.6475367,-0.08575183,-0.13242775,1.2206401,-0.6588552,-0.5397621,1345079808,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394296832,"CoinMarketCap",103102696,103102696,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012045056,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2699146,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0740484,0.4267747,"{""low"":0.173507,""high"":1.335695}",-1.0881397,-0.81466174,0.173507,1.335695,-72.430046,"Viction USD","VICSTEP USD",-0.48420328,0.2475554,"REGULAR",0.2777188,-0.030163407,-0.10861132,0.36663294,-0.11907753,-0.32478678,29804464,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120395128,"CoinMarketCap",2699146,2699146,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00001898955,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,128756,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046117377,1.9458809,"2.37E-4 - 0.012328",-0.011629826,-0.9433668,0.000237,0.012328,-82.22105,"BOLT USD","BOLT USD",2.795935,0.00069817377,"REGULAR",0.00053046,0.00016771379,0.31616673,0.001211605,-0.00051343127,-0.42376125,668450,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128756,128756,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006079222,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,570298,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047317552,2.0974092,"{""low"":0.002256,""high"":0.051153}",-0.044165246,-0.86339504,0.002256,0.051153,29.178762,"Hege USD","Hege USD",-8.003529,0.006987755,"REGULAR",0.00858872,-0.0016009649,-0.1864032,0.01635367,-0.009365915,-0.5727103,6986724,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570298,570298,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000533998,0.15345912,"{""low"":0.14736141,""high"":0.15345912}",0.14736141,16267549,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14913553,,"{""low"":0,""high"":1.110797}",-0.9616615,-0.86574006,0,1.110797,,"Catizen USD",,-0.35678056,0.14913553,"REGULAR",0.15461078,-0.005475253,-0.03541314,0.35511932,-0.20598379,-0.58004105,46962780,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16267549,16267549,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23022437,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,28491682,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0216628,0.7127877,"{""low"":1.433334,""high"":8.027496}",-5.5724993,-0.6941765,1.433334,8.027496,-45.529495,"Convex Finance USD","Convex Finance USD",10.34822,2.4549968,"REGULAR",2.213465,0.24153185,0.10911935,2.970496,-0.5154991,-0.17353974,243128688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99034216,"CoinMarketCap",28491682,28491682,"CVX","CVX"
