"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6658499,0.00042903193,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51602,51602,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000072680996,0.00043813803,"{""low"":4.2898758,""high"":4}",0.00042898758,51602,0.00043812912,"CCC",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024703192,1.3573182,"{""low"":1.82,""high"":4}",-0.12760496,-0.9966491,0.000182,0.128034,-86.257866,0.0015935,-0.0011644681,-0.7307613,0.00362598,-0.0031969482,-0.88167834,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6477654,7.918929e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",100106,100106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.283704e-13,7.919973e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,100106,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.011164e-14,0.0076489416,"{""low"":7.858818,""high"":12}",-1.0434362e-15,-0.00013174744,7.858818e-12,7.919973e-12,,,,,,,,334651,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.634506,0.000010703121,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49522,49522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8960403e-7,0.000010998017,"{""low"":1.0702617,""high"":5}",0.000010702617,49522,0.000010804661,"CCC",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017031207,0.18923563,"{""low"":9,""high"":6}",-0.00012129688,-0.91891575,0.000009,0.000132,-73.809525,0.0000131,-0.0000023968787,-0.18296784,0.000036615,-0.00002591188,-0.7076848,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.949615,3.1773493,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3793646,3793646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09103465,3.2077806,"{""low"":3.1284807,""high"":3.2077806}",3.1284807,3793646,3.140187,"CCC",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16314244,0.0541245,"{""low"":3.014207,""high"":25.423155}",-22.245806,-0.87502146,3.014207,25.423155,-84.67573,4.1810737,-1.0037243,-0.24006377,8.931822,-5.7544727,-0.6442664,23192216,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0147839,0.004236497,false,"2018-01-25T00:00:00.000Z",6,19935270912,"CoinMarketCap",10021235,10021235,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012398325,0.004273865,"{""low"":0.004226461,""high"":0.004273865}",0.004226461,10021235,0.0042596096,"CCC",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378427392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034549693,0.08879387,"{""low"":0.003891,""high"":0.015316}",-0.011079503,-0.72339404,0.003891,0.015316,-67.57457,0.00469042,-0.0004539229,-0.096776605,0.007319895,-0.003083398,-0.4212353,84455720,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.02197915,3.3663508e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9612704,9612704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.401013e-11,3.4003227e-7,"{""low"":3.3616496,""high"":7}",3.3616496e-7,9612704,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3663508e-7,,"{""low"":0,""high"":2}",-0.0000016633649,-0.83168244,0,0.000002,0,9e-7,-5.633649e-7,-0.625961,9.75e-7,-6.3836495e-7,-0.65473324,332271584,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.2421746,4.7905477e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9495303e-9,4.8450026e-8,"{""low"":4.7905477,""high"":8}",4.7905477e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7905477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.520945e-7,-0.95209455,0.000003615,-0.0000035670944,-0.9867481,31936,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.094467,0.0010144779,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047947676,0.0014830746,"{""low"":0.0010144779,""high"":0.0014830746}",0.0010144779,3,0.0014360223,"CCC",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065647793,1.8337373,"{""low"":3.58,""high"":4}",-0.0026745219,-0.7249992,0.000358,0.003689,78.15126,0.00147294,-0.00045846205,-0.31125644,0.001684905,-0.0006704271,-0.397902,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.1355097,0.0006801637,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020678272,0.00069180765,"{""low"":6.78639,""high"":4}",0.000678639,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048516368,2.4880188,"{""low"":1.95,""high"":4}",-0.0005808364,-0.46061566,0.000195,0.001261,95.53572,0.00077728,-0.00009711634,-0.12494382,0.000970885,-0.0002907213,-0.2994395,403207,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.837927,0.02533774,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40478524,40478524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004016483,0.025475282,"{""low"":0.022758411,""high"":0.025475282}",0.022758411,40478524,0.022933528,"CCC",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007459741,0.41725814,"{""low"":0.017878,""high"":0.255074}",-0.22973625,-0.90066516,0.017878,0.255074,-87.800934,0.02537788,-0.000040140003,-0.0015816925,0.059939135,-0.034601394,-0.5772755,25310246,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.966445,0.74929166,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",152073184,152073184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05528748,0.77300465,"{""low"":0.7477286,""high"":0.77300465}",0.7477286,152073184,0.76631737,"CCC",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32629365,0.7713834,"{""low"":0.422998,""high"":2.570145}",-1.8208532,-0.70846325,0.422998,2.570145,-23.078442,0.72659403,0.022697628,0.03123839,0.96927917,-0.21998751,-0.22695991,491761568,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4543548,0.19999222,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4215990,4215990,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066777617,0.20188546,"{""low"":0.19828464,""high"":0.20188546}",0.19828464,4215990,0.20186557,"CCC",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07402922,0.5877061,"{""low"":0.125963,""high"":0.78994}",-0.58994776,-0.74682605,0.125963,0.78994,-63.693573,0.26642987,-0.06643765,-0.2493626,0.37448394,-0.17449172,-0.46595246,14431778,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1106932,0.009397888,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3889676,3889676,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00028351974,0.009555008,"{""low"":0.009119761,""high"":0.009555008}",0.009119761,3889676,0.009297731,"CCC",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00044788793,0.050043344,"{""low"":0.00895,""high"":0.280722}",-0.2713241,-0.9665224,0.00895,0.280722,-92.49597,0.01866702,-0.009269132,-0.49655128,0.046323497,-0.03692561,-0.79712486,2325977,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.23729204,0.00012948169,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62271,62271,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.0797673e-7,0.00013177408,"{""low"":1.2863011,""high"":4}",0.00012863011,62271,0.00013177408,"CCC",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.515781e-7,0.0066203633,"{""low"":1.2863011,""high"":4}",-0.0010725183,-0.89227813,0.00012863011,0.001202,-21.341461,0.00023224,-0.000102758306,-0.44246602,0.0004936017,-0.00036412003,-0.73767984,61782,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5257201,0.79754436,false,"2021-11-01T00:00:00.000Z",6,24600394,"CoinMarketCap",2149719,2149719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019647539,0.80755347,"{""low"":0.7922083,""high"":0.80755347}",0.7922083,2149719,0.8055348,"CCC",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24600394,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.097364366,0.13905619,"{""low"":0.70018,""high"":2.502974}",-1.7054297,-0.6813613,0.70018,2.502974,-46.61255,0.883945,-0.08640063,-0.09774435,1.4432284,-0.645684,-0.44738865,19619906,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.990629,0.1470771,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",105688640,105688640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014715642,0.1520543,"{""low"":0.14654125,""high"":0.1520543}",0.14654125,105688640,0.15156578,"CCC",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009312093,0.06759404,"{""low"":0.137765,""high"":0.987625}",-0.8405479,-0.85108006,0.137765,0.987625,-74.34035,0.19894926,-0.051872164,-0.26073062,0.35038868,-0.20331158,-0.58024585,332534592,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9235404,0.047353547,false,"2022-06-11T00:00:00.000Z",6,125520032,"CoinMarketCap",4019416,4019416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017877892,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,4019416,0.045485802,"CCC",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004905548,0.11556606,"{""low"":0.042448,""high"":0.521386}",-0.4740325,-0.9091776,0.042448,0.521386,-81.4906,0.06667494,-0.019321393,-0.28978494,0.13536865,-0.088015094,-0.6501882,5943818,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-03T07:10:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.971518,0.00009882395,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",198,198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011347081,0.00009882395,"{""low"":8.7476874,""high"":5}",0.000087476874,198,0.000087476874,"CCC",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050823946,1.0588322,"{""low"":4.8,""high"":5}",-0.002291176,-0.958651,0.000048,0.00239,-83.365204,0.00012418,-0.000025356057,-0.20418793,0.00027683,-0.00017800604,-0.64301574,94616,15,0,"BOLT USD","BOLT USD","BOLT"
