"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51469472,51469472,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1093514,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51469472,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6673056,0.5391959,"{""low"":1.237594,""high"":3.272762}",-1.3678625,-0.41795352,1.237594,3.272762,-22.92117,1.7973732,0.10752642,0.059824206,1.8560779,0.048821688,0.026303684,160524336,15,0,1.9048996,"2024-12-25T17:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.09014,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475803,475803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022167051,0.014860684,"{""low"":0.012598455,""high"":0.014860684}",0.012598455,475803,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010410684,2.3394797,"{""low"":0.00445,""high"":0.052976}",-0.038115315,-0.71948266,0.00445,0.052976,-60.304813,0.01030702,0.0045536645,0.44180226,0.01107695,0.0037837345,0.34158632,942599,15,0,0.014860684,"2024-12-25T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,17.531712,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2132030,2132030,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008108327,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2132030,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000785738,0.8858377,"8.87E-4 - 0.004838",-0.003165262,-0.6542501,0.000887,0.004838,-40.669693,0.0013852,0.00028753805,0.20757873,0.001311995,0.00036074303,0.27495763,15389189,15,0,0.001672738,1735149240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48239657,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1532304512,"CoinMarketCap",326507040,326507040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056657314,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",7.3641315,326507040,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8135803,1.0455278,"{""low"":3.647517,""high"":11.882433}",-4.4213357,-0.3720901,3.647517,11.882433,-13.18205,7.4781156,-0.017018318,-0.0022757496,5.594284,1.8668132,0.33370012,11432673280,15,0,7.4610972,"2024-12-25T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.75364864,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",64172608,64172608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018801093,0.9546708,"{""low"":0.9067158,""high"":0.9546708}",0.9067158,64172608,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36850125,0.663904,"{""low"":0.555052,""high"":4.082953}",-3.1593997,-0.77380264,0.555052,4.082953,-56.009293,0.98081315,-0.057259917,-0.058380045,0.87319887,0.05035436,0.057666544,355106656,15,0,0.9235532,"2024-12-25T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9951189,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",505422,505422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05960691,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",1.8144923,505422,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66763353,0.5650236,"{""low"":1.181603,""high"":6.520988}",-4.6717515,-0.71641773,1.181603,6.520988,-65.255325,1.7437097,0.105526805,0.060518563,1.9851266,-0.13589013,-0.06845414,9515713,15,0,1.8492365,"2024-12-25T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.3306894,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139785,139785,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000027883798,0.005550036,"{""low"":0.0055442248,""high"":0.005550036}",0.0055442248,139785,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002272784,0.69461614,"{""low"":0.003272,""high"":0.013713}",-0.008168217,-0.59565496,0.003272,0.013713,-26.78194,0.00415308,0.0013917042,0.33510172,0.004714105,0.0008306792,0.17621145,187714,15,0,0.005544784,"2024-12-25T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05026589,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.5262353e-7,0.0011000072,"0.0010988554 - 0.0011000072",0.0010988554,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009589662,6.8497586,"1.4E-4 - 0.100073",-0.098974034,-0.9890183,0.00014,0.100073,-94.68954,0.00088138,0.00021758623,0.24686995,0.002641455,-0.0015424888,-0.5839542,0,15,0,0.0010989662,1735149240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05026589,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",491530,491530,"HAGGIS","USD=X",,-0.000026854337,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,491530,0.0007243997,"CCC",0.0007243997,,,,,,0.000040490704,0.05946666,"6.8089756E-4 - 7.4200454E-4",-0.00002061628,-0.027784575,0.00068089756,0.00074200454,,,,,,,,0,15,0,0.00072138826,1735149240,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.5889888,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",203299,203299,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.12035195e-7,0.0002229464,"2.2077003E-4 - 2.229464E-4",0.00022077003,203299,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009779041,0.78232324,"1.25E-4 - 0.002524",-0.0023012094,-0.9117312,0.000125,0.002524,-88.97676,0.00026416,-0.000041369567,-0.156608,0.00034445,-0.000121659585,-0.35319954,0,15,0,0.00022279042,1735149180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05026589,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",8094852,8094852,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.849917e-7,0.0000034506318,"3.0931121E-6 - 3.4506318E-6",0.0000030931121,8094852,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020984812,2.0984812,"1.0E-6 - 1.2E-5",-0.000008901519,-0.7417933,0.000001,0.000012,0,0.00000288,2.1848109e-7,0.07586149,0.000002365,7.334811e-7,0.31014,356076032,15,0,0.000003098481,1735149240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-13.5341215,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",81848296,81848296,"SUNDOG","USD=X",,0.001727663,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",0.099385284,81848296,0.103315204,"CCC",0.103315204,,,,,,0.0029615536,0.029798714,"{""low"":0.099385284,""high"":0.10703735}",-0.004690513,-0.043821275,0.099385284,0.10703735,,,,,,,,102082848,15,0,0.10234684,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.7170352,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",85145,85145,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003116287,0.0010846634,"9.4079203E-4 - 0.0010846634",0.00094079203,85145,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071678613,2.373464,"3.02E-4 - 0.005856",-0.004837214,-0.826027,0.000302,0.005856,-81.74295,0.00084248,0.00017630612,0.20927039,0.001190835,-0.00017204892,-0.14447755,1121672,15,0,0.0010187861,1735149240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.968034,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",267001168,267001168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-170.53906,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,267001168,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59535.78,1.5455616,"{""low"":38520.484,""high"":107463.99}",-9407.727,-0.087543055,38520.484,107463.99,126.22824,93828.38,4227.883,0.045059744,70508.38,27547.883,0.39070365,13043044352,15,0,98056.266,"2024-12-25T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1736152,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",446,446,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00055606663,0.023316177,"0.022426367 - 0.023316177",0.022426367,446,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,0.022497553,1735149240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4120562,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138058,138058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024222769,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,138058,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006336067,1.9824991,"{""low"":0.003196,""high"":0.464094}",-0.45456195,-0.9794609,0.003196,0.464094,-89.7275,0.01029496,-0.0007628929,-0.074103534,0.011734395,-0.0022023283,-0.18768145,0,15,0,0.009532067,"2024-12-25T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25476217,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",424449,424449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.487893e-13,1.1939418e-11,"1.1554221E-11 - 1.1939418E-11",1.1554221e-11,424449,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.412213e-14,0.006415156,"1.1554221E-11 - 1.1939418E-11",-3.1107495e-13,-0.026054448,1.1554221e-11,1.1939418e-11,,,,,,,,491410,15,0,1.1628343e-11,1735149240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.5067167,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",162820,162820,"KASPER","USD=X",,0.000005016758,0.00013424324,"1.2843477E-4 - 1.3424324E-4",0.00012843477,162820,0.00013103707,"CCC",0.00013103707,,,,,,0.0000021302258,0.016586052,"1.2843477E-4 - 1.3424324E-4",-0.000003678244,-0.027399845,0.00012843477,0.00013424324,,,,,,,,0,15,0,0.000130565,1735149240,"CCC",,"UTC","UTC",0,"ccc_market",false,3.9958863,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99995688,99995688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0010557175,0.54443556,"{""low"":0.503436,""high"":0.54443556}",0.503436,99995688,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2788632,1.2081623,"{""low"":0.230816,""high"":1.434135}",-0.92445576,-0.6446086,0.230816,1.434135,41.8151,0.5071003,0.0025789142,0.00508561,0.3752609,0.13441831,0.35819963,432410080,15,0,0.5096792,"2024-12-25T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.20670646,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",141543,141543,"BUFFI","USD=X",,2.89333e-11,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,141543,1.6578336e-7,"CCC",1.6578336e-7,,,,,,7.651124e-11,0.00046161248,"1.6574778E-7 - 1.6598207E-7",-1.5778312e-10,-0.0009506034,1.6574778e-7,1.6598207e-7,,,,,,,,68365,15,0,1.6582429e-7,1735149240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.01745139,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000014973339,0.0029800194,"0.002976899 - 0.0029800194",0.002976899,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022471994,3.0783553,"7.3E-4 - 0.029033",-0.0260558,-0.8974546,0.00073,0.029033,-89.61392,0.00303206,-0.00005486072,-0.018093547,0.002575425,0.00040177442,0.15600316,323822,15,0,0.0029771994,1735149240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05026589,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11000606,11000606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0603867,47.96557,"{""low"":45.949783,""high"":47.96557}",45.949783,11000606,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.511774,0.7944801,"{""low"":25.817858,""high"":148.64624}",-102.316605,-0.68832284,25.817858,148.64624,-48.27354,52.599365,-6.2697334,-0.11919789,43.417477,2.9121552,0.06707334,284989056,15,0,46.32963,"2024-12-25T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2375734,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19321747456,"CoinMarketCap",33570872,33570872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00093868934,0.023530765,"{""low"":0.02245428,""high"":0.023530765}",0.02245428,33570872,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011789887,1.0821375,"{""low"":0.010895,""high"":0.044541}",-0.021856114,-0.49069652,0.010895,0.044541,-13.239688,0.02370502,-0.0010201335,-0.04303449,0.01745158,0.0052333064,0.2998758,438311680,15,0,0.022684887,"2024-12-25T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.973525,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
