"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19554016,19554016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07277894,1.6510978,"{""low"":1.6142424,""high"":1.6510978}",1.6142424,19554016,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37746322,0.30499762,"{""low"":1.237594,""high"":3.272762}",-1.6577048,-0.50651556,1.237594,3.272762,-26.944654,-4.3119674,1.6150572,"REGULAR","2024-12-23T02:14:00.000Z",1.7700927,-0.1550355,-0.08758609,1.869047,-0.25398982,-0.13589269,134484496,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382305,382305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00076860003,0.012379088,"{""low"":0.012189157,""high"":0.012379088}",0.012189157,382305,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007851933,1.7644794,"{""low"":0.00445,""high"":0.052976}",-0.040674068,-0.7677829,0.00445,0.052976,-59.892662,-5.8804026,0.012301933,"REGULAR","2024-12-23T02:15:00.000Z",0.00983728,0.002464653,0.25054213,0.01124424,0.0010576928,0.0940653,780300,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",3003349,3003349,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000546315,0.0017298866,"0.001618659 - 0.0017298866",0.001618659,3003349,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073697965,0.8308677,"8.87E-4 - 0.004838",-0.0032140203,-0.6643283,0.000887,0.004838,-52.152668,3.4811637,0.0016239797,"REGULAR",1734920100,0.00134504,0.0002789396,0.20738387,0.001318435,0.0003055447,0.23174803,14940613,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1531327744,"CoinMarketCap",381571968,381571968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3103032,6.833723,"{""low"":6.6816278,""high"":6.833723}",6.6816278,381571968,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0507314,0.8363858,"{""low"":3.647517,""high"":11.882433}",-5.1841846,-0.43628982,3.647517,11.882433,-24.464506,-4.4274945,6.6982484,"REGULAR","2024-12-23T02:18:00.000Z",7.2717886,-0.5735402,-0.07887196,5.590759,1.1074896,0.1980929,10257213440,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",64374796,64374796,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03545308,0.84971833,"{""low"":0.8292831,""high"":0.84971833}",0.8292831,64374796,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28179216,0.5076861,"{""low"":0.555052,""high"":4.082953}",-3.2461088,-0.7950395,0.555052,4.082953,-60.23131,-4.064333,0.83684415,"REGULAR","2024-12-23T02:15:00.000Z",0.96254873,-0.12570459,-0.13059555,0.8858624,-0.049018264,-0.055333946,321766944,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497816,497816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044384122,1.7905587,"{""low"":1.7866173,""high"":1.7905587}",1.7866173,497816,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6067493,0.51349676,"{""low"":1.181603,""high"":6.520988}",-4.7326355,-0.7257544,1.181603,6.520988,-67.20536,2.5450144,1.7883523,"REGULAR","2024-12-23T02:15:00.000Z",1.7104408,0.077911496,0.045550536,2.001328,-0.21297574,-0.10641721,9202417,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140338,140338,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00011004368,0.0052568447,"{""low"":0.005215001,""high"":0.0052568447}",0.005215001,140338,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019447922,0.5943742,"{""low"":0.003272,""high"":0.013713}",-0.008496208,-0.61957324,0.003272,0.013713,-28.255564,-2.065836,0.005216792,"REGULAR","2024-12-23T02:15:00.000Z",0.00403992,0.0011768723,0.2913108,0.004718665,0.0004981272,0.10556528,176610,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.2933818e-8,0.0010994051,"0.0010987147 - 0.0010994051",0.0010987147,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095932395,6.852314,"1.4E-4 - 0.100073",-0.09897368,-0.98901474,0.00014,0.100073,-94.92877,-0.00208909,0.001099324,"REGULAR",1734920100,0.00082612,0.00027320394,0.3307073,0.002708455,-0.0016091311,-0.594114,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",459680,459680,"HAGGIS","USD=X",,0.000014604593,0.00078110193,"7.56291E-4 - 7.8110193E-4",0.000756291,459680,0.000779689,"CCC",0.000779689,,,,,,0.000006138638,0.008116768,"7.56291E-4 - 7.8110193E-4",-0.00001867232,-0.023905098,0.000756291,0.00078110193,,1.9529443,0.0007624296,"REGULAR",1734920100,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",232367,232367,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000002003435,0.00022287939,"2.2074176E-4 - 2.2287939E-4",0.00022074176,232367,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095864176,0.76691335,"1.25E-4 - 0.002524",-0.0023031358,-0.9124944,0.000125,0.002524,-89.39106,-0.8989313,0.00022086418,"REGULAR",1734920100,0.00026638,-0.000045515815,-0.170868,0.000354815,-0.00013395083,-0.377523,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",3917021,3917021,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0755821e-7,0.0000030166855,"2.9208884E-6 - 3.0166855E-6",0.0000029208884,3917021,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019296176,1.9296176,"1.0E-6 - 1.2E-5",-0.0000090703825,-0.75586516,0.000001,0.000012,0,-3.5413885,0.0000029296177,"REGULAR",1734920100,0.00000282,1.0961776e-7,0.038871545,0.00000237,5.596178e-7,0.23612565,364450560,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",77208632,77208632,"SUNDOG","USD=X",,-0.0033407882,0.09653818,"{""low"":0.09381741,""high"":0.09653818}",0.09381741,77208632,0.09628711,"CCC",0.09628711,,,,,,0.00046755373,0.004983656,"{""low"":0.09381741,""high"":0.09653818}",-0.002253212,-0.023340113,0.09381741,0.09653818,,-3.4220343,0.09428497,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,94041768,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",57,57,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028313254,0.0010137594,"0.0010135234 - 0.0010137594",0.0010135234,57,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007116315,2.3563957,"3.02E-4 - 0.005856",-0.0048423684,-0.8269072,0.000302,0.005856,-76.28584,-2.7173479,0.0010136315,"REGULAR",1734920100,0.00081328,0.00020035147,0.24634993,0.001219905,-0.00020627351,-0.16908982,1115997,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",216905808,216905808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2680.164,94889.34,"{""low"":93751.06,""high"":94889.34}",93751.06,216905808,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55593.15,1.44321,"{""low"":38520.484,""high"":107463.99}",-13350.359,-0.124231,38520.484,107463.99,122.34514,-2.7689397,94113.63,"REGULAR","2024-12-23T02:15:00.000Z",92184.49,1929.1406,0.020926954,70125.67,23987.96,0.34207103,12612724736,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1220,1220,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1220,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,7.7394,0.027980318,"REGULAR",1734920100,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132892,132892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017795712,0.010366482,"{""low"":0.0102659585,""high"":0.010366482}",0.0102659585,132892,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070810886,2.2156098,"{""low"":0.003196,""high"":0.464094}",-0.45381692,-0.97785556,0.003196,0.464094,-88.873795,-0.17285852,0.010277089,"REGULAR","2024-12-23T02:15:00.000Z",0.01019234,0.00008474849,0.00831492,0.011866405,-0.001589316,-0.13393408,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366199,366199,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.5226717e-13,1.083007e-11,"1.0269623E-11 - 1.083007E-11",1.0269623e-11,366199,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7722924e-15,0.0005620744,"1.0269623E-11 - 1.083007E-11",-5.5467523e-13,-0.051216215,1.0269623e-11,1.083007e-11,,-6.82164,1.0275395e-11,"REGULAR",1734920100,,,,,,,434235,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",171597,171597,"KASPER","USD=X",,-0.000016105434,0.00014394696,"1.3490918E-4 - 1.4394696E-4",0.00013490918,171597,0.00014236082,"CCC",0.00014236082,,,,,,0,0,"1.3490918E-4 - 1.4394696E-4",-0.000009037787,-0.062785536,0.00013490918,0.00014394696,,-10.664816,0.00013490918,"REGULAR",1734920100,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61089240,61089240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011554599,0.45412743,"{""low"":0.4421877,""high"":0.45412743}",0.4421877,61089240,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21328005,0.92402625,"{""low"":0.230816,""high"":1.434135}",-0.9900389,-0.69033873,0.230816,1.434135,22.19615,-2.535843,0.44409606,"REGULAR","2024-12-23T02:18:00.000Z",0.4956022,-0.051506132,-0.10392636,0.37579063,0.06830543,0.1817646,376769568,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",135421,135421,"BUFFI","USD=X",,6.8261983e-9,2.2569618e-7,"2.2359885E-7 - 2.2569618E-7",2.2359885e-7,135421,2.2361971e-7,"CCC",2.2361971e-7,,,,,,2.0973374e-9,0.009379911,"2.2359885E-7 - 2.2569618E-7",0,0,2.2359885e-7,2.2569618e-7,,3.1188376,2.2569618e-7,"REGULAR",1734920100,,,,,,,93049,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00008988427,0.0029783885,"0.002976518 - 0.0029783885",0.002976518,510,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022481687,3.079683,"7.3E-4 - 0.029033",-0.026054831,-0.89742124,0.00073,0.029033,-89.49378,3.1120327,0.0029781687,"REGULAR",1734920100,0.00292482,0.00005334872,0.018240001,0.002603505,0.00037466362,0.1439074,323928,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12095918,12095918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7977448,42.84275,"{""low"":41.875,""high"":42.84275}",41.875,12095918,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.41014,0.63561195,"{""low"":25.817858,""high"":148.64624}",-106.41824,-0.71591616,25.817858,148.64624,-36.904694,-4.0833964,42.227997,"REGULAR","2024-12-23T02:15:00.000Z",52.097195,-9.869198,-0.18943818,43.85599,-1.6279945,-0.03712137,259758544,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19311198208,"CoinMarketCap",35818144,35818144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003828965,0.020813162,"{""low"":0.020319203,""high"":0.020813162}",0.020319203,35818144,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009564958,0.87792176,"{""low"":0.010895,""high"":0.044541}",-0.024081044,-0.54064894,0.010895,0.044541,-23.586386,-1.8370602,0.020459957,"REGULAR","2024-12-23T02:18:00.000Z",0.0231636,-0.0027036425,-0.11671944,0.017471105,0.0029888526,0.17107405,395106304,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR",1659118980,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
