"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-0.67802846,1.826648,1.7973732,0.029274821,0.01628756,1.8560779,-0.029429913,-0.015855968,153930144,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,84269184,"CoinMarketCap",53464440,53464440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-12-26T01:19:00.000Z",false,"2024-06-05T00:00:00.000Z",-0.012469649,1.8699111,"{""low"":1.8139548,""high"":1.8699111}",1.8139548,53464440,1.8683954,"CCC",1.8683954,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.589054,0.47596708,"{""low"":1.237594,""high"":3.272762}",-1.4461141,-0.44186348,1.237594,3.272762,-22.92117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",24.972366,0.015853653,0.01030702,0.005546633,0.5381413,0.01107695,0.004776703,0.4312291,1005582,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",668532,668532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2024-12-26T01:19:00.000Z",false,"2020-10-19T00:00:00.000Z",0.0031679263,0.015942918,"{""low"":0.015853653,""high"":0.015942918}",0.015853653,668532,0.015913175,"CCC",0.015913175,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011403653,2.5626187,"{""low"":0.00445,""high"":0.052976}",-0.037122346,-0.7007389,0.00445,0.052976,-60.304813,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-2.8254604,0.0016481663,0.0013852,0.00026296638,0.18984002,0.001311995,0.00033617136,0.25622916,15163130,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",2417207,2417207,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735175940,false,1567382400000,-0.000047922367,0.0016833318,"0.0016283576 - 0.0016833318",0.0016283576,2417207,0.0016711551,"CCC",0.0016711551,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076116633,0.85813564,"8.87E-4 - 0.004838",-0.0031898338,-0.659329,0.000887,0.004838,-40.669693,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.4490215,7.4152164,7.4781156,-0.06289911,-0.008411092,5.594284,1.8209324,0.32549873,11362538496,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1532327296,"CoinMarketCap",298491008,298491008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2024-12-26T01:19:00.000Z",false,"2020-08-20T00:00:00.000Z",-0.10902786,7.569662,"{""low"":7.4152164,""high"":7.569662}",7.4152164,298491008,7.4932423,"CCC",7.4932423,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7676995,1.0329491,"{""low"":3.647517,""high"":11.882433}",-4.4672165,-0.37595132,3.647517,11.882433,-13.18205,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-3.6037717,0.9170135,0.98081315,-0.06379962,-0.06504768,0.87319887,0.04381466,0.050177183,352592096,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",62698292,62698292,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-12-26T01:19:00.000Z",false,"2024-01-18T00:00:00.000Z",-0.034282565,0.938806,"{""low"":0.9170135,""high"":0.938806}",0.9170135,62698292,0.92682034,"CCC",0.92682034,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36196154,0.6521219,"{""low"":0.555052,""high"":4.082953}",-3.1659393,-0.77540433,0.555052,4.082953,-56.009293,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.6927238,1.8670955,1.7437097,0.12338579,0.07076051,1.9851266,-0.118031144,-0.05945774,9607611,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",487465,487465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2024-12-26T01:19:00.000Z",false,"2023-03-28T00:00:00.000Z",0.048957467,1.868202,"{""low"":1.8567482,""high"":1.868202}",1.8567482,487465,1.8567482,"CCC",1.8567482,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6854925,0.5801378,"{""low"":1.181603,""high"":6.520988}",-4.6538925,-0.7136791,1.181603,6.520988,-65.255325,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,false,1631491200000,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.01882426,0.005546645,0.00415308,0.001393565,0.33554977,0.004714105,0.00083254,0.17660616,187777,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",143227,143227,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2024-12-26T01:19:00.000Z",false,"2021-09-01T00:00:00.000Z",0.0000010440126,0.005548481,"{""low"":0.005544247,""high"":0.005548481}",0.005544247,143227,0.005545149,"CCC",0.005545149,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022746448,0.6951848,"{""low"":0.003272,""high"":0.013713}",-0.008166356,-0.59551924,0.003272,0.013713,-26.78194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.01882426,0.001099335,0.00088138,0.00021795504,0.24728839,0.002641455,-0.00154212,-0.5838146,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735175940,false,1631750400000,2.0687003e-7,0.001099699,"0.0010988597 - 0.001099699",0.0010988597,49,0.0010990386,"CCC",0.0010990386,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000959335,6.8523927,"1.4E-4 - 0.100073",-0.09897367,-0.9890147,0.00014,0.100073,-94.68954,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-5.237772,0.0006833762,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",472709,472709,"HAGGIS","USD=X",,1735175940,false,,-0.000037772115,0.000695762,"6.833762E-4 - 6.95762E-4",0.0006833762,472709,0.0006934163,"CCC",0.0006934163,,,,,,0,0,"6.833762E-4 - 6.95762E-4",-0.000012385775,-0.017801741,0.0006833762,0.000695762,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.01882426,0.00022186579,0.00026416,-0.000042294196,-0.16010825,0.00034445,-0.00012258421,-0.3558839,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",216564,216564,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735175940,false,1632355200000,4.1749445e-8,0.00022286811,"2.2077092E-4 - 2.2286811E-4",0.00022077092,216564,0.00022180597,"CCC",0.00022180597,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096865784,0.77492625,"1.25E-4 - 0.002524",-0.0023021342,-0.9120976,0.000125,0.002524,-88.97676,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-12.960344,0.0000029964683,0.00000288,1.164683e-7,0.04044038,0.000002365,6.314683e-7,0.26700562,344352800,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,114919550746624,"CoinMarketCap",7381956,7381956,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735175940,false,1706140800000,-4.46179e-7,0.0000031115849,"2.9964683E-6 - 3.1115849E-6",0.0000029964683,7381956,0.0000031115849,"CCC",0.0000031115849,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019964682,1.9964682,"1.0E-6 - 1.2E-5",-0.000009003532,-0.75029427,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-2.4492838,0.10038177,,,,,,,100122848,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",79574168,79574168,"SUNDOG","USD=X",,"2024-12-26T01:19:00.000Z",false,,-0.0025203675,0.10389786,"{""low"":0.10038177,""high"":0.10389786}",0.10038177,79574168,0.1037717,"CCC",0.1037717,,,,,,0,0,"{""low"":0.10038177,""high"":0.10389786}",-0.003516093,-0.033841822,0.10038177,0.10389786,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",11.673818,0.001162879,0.00084248,0.00032039906,0.38030466,0.001190835,-0.000027955975,-0.023475943,1280317,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",132161,132161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735175940,false,1616025600000,0.00012156158,0.0012545328,"0.0010292238 - 0.0012545328",0.0010292238,132161,0.0010832334,"CCC",0.0010832334,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008608791,2.850593,"3.02E-4 - 0.005856",-0.0046931207,-0.8014209,0.000302,0.005856,-81.74295,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.4219489,98567.75,93828.38,4739.367,0.050511017,70508.38,28059.367,0.3979579,13111079936,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,133015,"CoinMarketCap",240540544,240540544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2024-12-26T01:19:00.000Z",false,"2019-01-30T00:00:00.000Z",414.16406,99108.46,"{""low"":98567.75,""high"":99108.46}",98567.75,240540544,98830.805,"CCC",98830.805,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60047.266,1.5588398,"{""low"":38520.484,""high"":107463.99}",-8896.242,-0.08278347,38520.484,107463.99,126.22824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",5.5310373,0.023697382,0.01238474,0.011312642,0.91343397,0.01108231,0.012615072,1.138307,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",243,243,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735175940,false,1627862400000,0.0012420155,0.023697382,"0.022497553 - 0.023697382",0.022497553,243,0.022497553,"CCC",0.022497553,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023528382,139.22119,"1.69E-4 - 0.265998",-0.24230063,-0.91091144,0.000169,0.265998,-86.766335,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.08651281,0.009593631,0.01029496,-0.00070132874,-0.068123505,0.011734395,-0.0021407641,-0.18243498,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138594,138594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-12-26T01:19:00.000Z",false,"2024-01-15T00:00:00.000Z",0.000008292496,0.009593631,"{""low"":0.009501575,""high"":0.009593631}",0.009501575,138594,0.009554375,"CCC",0.009554375,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006397631,2.001762,"{""low"":0.003196,""high"":0.464094}",-0.45450038,-0.9793283,0.003196,0.464094,-89.7275,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-5.373131,1.1278267e-11,,,,,,,476616,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",407836,407836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735175940,false,1646870400000,-6.4040613e-13,1.1279953e-11,"1.1253225E-11 - 1.1279953E-11",1.1253225e-11,407836,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5042468e-14,0.0022253592,"1.1253225E-11 - 1.1279953E-11",-1.6852839e-15,-0.00014940523,1.1253225e-11,1.1279953e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-1.7432649,0.00012883823,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149554,149554,"KASPER","USD=X",,1735175940,false,,-0.000002285844,0.00012941631,"1.2808629E-4 - 1.2941631E-4",0.00012808629,149554,0.00012860086,"CCC",0.00012860086,,,,,,7.519411e-7,0.005870582,"1.2808629E-4 - 1.2941631E-4",-5.7807483e-7,-0.004466785,0.00012808629,0.00012941631,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-1.0759398,0.50303805,0.5071003,-0.0040622354,-0.008010714,0.3752609,0.12777716,0.3405022,426775776,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",98972728,98972728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.005471289,0.5110124,"{""low"":0.5017867,""high"":0.5110124}",0.5017867,98972728,0.50562924,"CCC",0.50562924,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27222204,1.1793898,"{""low"":0.230816,""high"":1.434135}",-0.9310969,-0.6492394,0.230816,1.434135,41.8151,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.07969981,1.6588663e-7,,,,,,,68391,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",144997,144997,"BUFFI","USD=X",,1735175940,false,,1.3211832e-10,1.6594153e-7,"1.6581507E-7 - 1.6594153E-7",1.6581507e-7,144997,1.6584201e-7,"CCC",1.6584201e-7,,,,,,7.1565864e-11,0.0004316005,"1.6581507E-7 - 1.6594153E-7",-5.4896532e-11,-0.00033081853,1.6581507e-7,1.6594153e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.01882426,0.0029781985,0.00303206,-0.000053861644,-0.017764043,0.002575425,0.0004027735,0.15639108,323931,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735175940,false,1594684800000,5.6042336e-7,0.0029791843,"0.002976911 - 0.0029791843",0.002976911,109,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022481985,3.0797238,"7.3E-4 - 0.029033",-0.026054801,-0.8974202,0.00073,0.029033,-89.61392,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-2.649177,46.08003,52.599365,-6.5193367,-0.12394326,43.417477,2.6625519,0.06132443,283453664,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",10142585,10142585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2024-12-26T01:19:00.000Z",false,"2021-05-13T00:00:00.000Z",-1.2539597,46.944794,"{""low"":46.08003,""high"":46.944794}",46.08003,10142585,46.597485,"CCC",46.597485,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.26217,0.7848122,"{""low"":25.817858,""high"":148.64624}",-102.56621,-0.690002,25.817858,148.64624,-48.27354,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-4.5883813,0.022272531,0.02370502,-0.0014324896,-0.060429797,0.01745158,0.0048209503,0.2762472,430379744,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19323342848,"CoinMarketCap",32388890,32388890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2024-12-26T01:19:00.000Z",false,"2018-01-25T00:00:00.000Z",-0.0010710955,0.022764556,"{""low"":0.022272531,""high"":0.022764556}",0.022272531,32388890,0.022559477,"CCC",0.022559477,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011377531,1.0442892,"{""low"":0.010895,""high"":0.044541}",-0.02226847,-0.49995443,0.010895,0.044541,-13.239688,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
