"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-0.30974072,13.986906,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.043457985,14.325485,"{""low"":13.69394,""high"":14.325485}",13.69394,9308278,14.068237,"CCC",14.068237,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1834488,0.18498383,"{""low"":11.803457,""high"":69.83041}",-55.8435,-0.79970175,11.803457,69.83041,-59.296978,15.46048,-1.4735737,-0.09531229,16.479654,-2.4927483,-0.15126216,92213352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9308278,9308278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zilliqa USD","Zilliqa USD",0.79769206,0.011294884,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",0.000089384615,0.01148348,"{""low"":0.011064286,""high"":0.01148348}",0.011064286,15113351,0.011313914,"CCC",0.011313914,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020138836,0.21698993,"{""low"":0.009281,""high"":0.037346}",-0.026051119,-0.69756114,0.009281,0.037346,-20.014137,0.01136872,-0.000073836185,-0.006494679,0.01177334,-0.00047845673,-0.040638994,220761888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19545300992,"CoinMarketCap",15113351,15113351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.4462423,6.0886254e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-2.7291662e-9,6.16107e-7,"6.059501E-7 - 6.16107E-7",6.059501e-7,21224906,6.141362e-7,"CCC",6.141362e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9124294e-9,0.004806385,"6.059501E-7 - 2.0E-6",-0.0000013911374,-0.6955687,6.059501e-7,0.000002,0,0.000001,-3.9113746e-7,-0.39113745,0.000001,-3.9113746e-7,-0.39113745,600375680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21224906,21224906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Akuma Inu USD","Akuma Inu USD",-17.212328,1.274088e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-2.6489488e-8,1.5190166e-7,"1.2640525E-7 - 1.5190166E-7",1.2640525e-7,67568,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.274088e-7,,"0.0 - 0.00135",-0.0013498727,-0.99990565,0,0.00135,-99.6063,0.000001,-8.725912e-7,-0.8725912,0.000003615,-0.0000034875911,-0.96475554,84939,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",67568,67568,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-0.4752453,0.0015150979,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-0.000007234863,0.0015432382,"0.0014895576 - 0.0015432382",0.0014895576,272,0.001542587,"CCC",0.001542587,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087609794,1.3710454,"6.39E-4 - 0.007952",-0.006436902,-0.8094696,0.000639,0.007952,81.3161,0.00202658,-0.0005114821,-0.25238684,0.00186961,-0.00035451213,-0.18961821,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",2.3564765,0.0012245968,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,0.000028192997,0.0012385143,"0.0011935037 - 0.0012385143",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010665967,6.7506123,"1.58E-4 - 0.003633",-0.0024084032,-0.6629241,0.000158,0.003633,143.34676,0.00113558,0.00008901674,0.07838879,0.000793025,0.00043157174,0.5442095,725953,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-0.5717514,0.09945123,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.0005718842,0.103130005,"{""low"":0.097186714,""high"":0.103130005}",0.097186714,30471362,0.10046178,"CCC",0.10046178,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03325323,0.5023298,"{""low"":0.066198,""high"":0.947461}",-0.84800977,-0.89503396,0.066198,0.947461,-50.199528,0.1088118,-0.009360574,-0.08602536,0.13520221,-0.035750985,-0.26442602,98126400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",30471362,30471362,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-0.61307186,1.1316118,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.006980419,1.1627431,"{""low"":1.1219182,""high"":1.1627431}",1.1219182,107207440,1.1580487,"CCC",1.1580487,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0824498,22.018017,"{""low"":0.049162,""high"":5.070912}",-3.9393,-0.77684253,0.049162,5.070912,2089.2764,1.1791577,-0.04754591,-0.040321924,1.3468897,-0.21527791,-0.15983336,741911040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",107207440,107207440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",0.5481659,0.5325645,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",0.0029034019,0.54318136,"{""low"":0.5202924,""high"":0.54318136}",0.5202924,7129291,0.5358938,"CCC",0.5358938,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12554452,0.30844802,"{""low"":0.40702,""high"":3.423217}",-2.8906527,-0.84442574,0.40702,3.423217,12.5597,0.54637206,-0.013807535,-0.025271306,0.5708597,-0.03829515,-0.0670833,37252640,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7129291,7129291,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",0.4292323,0.05727882,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00024481118,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,10917670,0.058689855,"CCC",0.058689855,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0072548203,0.1450268,"{""low"":0.050024,""high"":0.174072}",-0.11679318,-0.67094755,0.050024,0.174072,-51.798103,0.08970292,-0.0324241,-0.36146092,0.079313084,-0.022034265,-0.27781373,14176507,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10917670,10917670,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-3.3521254,1.888894,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.06551421,1.9835209,"{""low"":1.8616573,""high"":1.9835209}",1.8616573,3128635,1.9835209,"CCC",1.9835209,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85397995,0.8251699,"{""low"":1.034914,""high"":2.924206}",-1.035312,-0.35404894,1.034914,2.924206,-0.09146929,2.118631,-0.22973692,-0.1084365,1.6698205,0.21907341,0.13119578,52695816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27897710,"CoinMarketCap",3128635,3128635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.16423817,0.5986203,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:54:00.000Z",0.0009815097,0.6118914,"{""low"":0.58987164,""high"":0.6118914}",0.58987164,94711248,0.6076195,"CCC",0.6076195,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2523123,0.72857773,"{""low"":0.346308,""high"":2.197802}",-1.5991818,-0.72762775,0.346308,2.197802,-58.55729,0.6365215,-0.037901223,-0.05954429,0.6649192,-0.0662989,-0.09970971,1420632832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373178624,"CoinMarketCap",94711248,94711248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",0.97462285,0.22514126,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",0.002173096,0.22928374,"{""low"":0.21820049,""high"":0.22928374}",0.21820049,3552051,0.2240667,"CCC",0.2240667,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089193255,0.6560836,"{""low"":0.135948,""high"":0.573038}",-0.34789672,-0.60710937,0.135948,0.573038,-39.08115,0.22820346,-0.0030622035,-0.013418742,0.22552134,-0.00038008392,-0.0016853567,27636732,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122752848,"CoinMarketCap",3552051,3552051,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-66.06232,0.0001565305,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-0.0003046987,0.00046225032,"1.4842248E-4 - 4.6225032E-4",0.00014842248,16814,0.00044716598,"CCC",0.00044716598,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008108022,0.05462799,"1.4842248E-4 - 0.003652",-0.0034954697,-0.9571384,0.00014842248,0.003652,-74.745766,0.0004029,-0.0002463695,-0.6114904,0.000425905,-0.0002693745,-0.63247555,149866,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",16814,16814,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",8.863926,0.004934757,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.00040179817,0.0050352407,"{""low"":0.0047746873,""high"":0.0050352407}",0.0047746873,565937,0.0049293623,"CCC",0.0049293623,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00089775724,0.22238229,"{""low"":0.004037,""high"":0.051153}",-0.046218242,-0.90352947,0.004037,0.051153,-56.993282,0.00511916,-0.0001844028,-0.036022082,0.006435655,-0.001500898,-0.23321605,4934029,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565937,565937,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-1.2794113,0.20642127,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.0026752055,0.21145834,"{""low"":0.20362811,""high"":0.21145834}",0.20362811,12678454,0.20966272,"CCC",0.20966272,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022177264,0.12036899,"{""low"":0.184244,""high"":0.804282}",-0.59786075,-0.74334717,0.184244,0.804282,-60.655888,0.2645992,-0.058177933,-0.21987191,0.31389028,-0.10746901,-0.34237763,44380572,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12678454,12678454,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",0.28081596,0.24434745,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",0.0006842613,0.24794813,"{""low"":0.24009936,""high"":0.24794813}",0.24009936,8226723,0.24458133,"CCC",0.24458133,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032349452,0.1525932,"{""low"":0.211998,""high"":0.766071}",-0.52172357,-0.68103814,0.211998,0.766071,-36.408997,0.25383863,-0.009491175,-0.037390586,0.2731927,-0.02884525,-0.10558573,102375080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8226723,8226723,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1995109,31.712954,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",0.37589073,31.714457,"{""low"":31.459549,""high"":31.714457}",31.459549,128294,31.621147,"CCC",31.621147,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.55345,1.6080796,"{""low"":12.159504,""high"":38.818047}",-7.105093,-0.18303582,12.159504,38.818047,77.83754,32.03536,-0.32240486,-0.010064032,32.104088,-0.39113426,-0.012183316,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",128294,128294,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",6.444668,3.655839,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.22134185,3.7855682,"{""low"":3.4014263,""high"":3.7855682}",3.4014263,21318572,3.4818387,"CCC",3.4818387,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.222505,1.5505842,"{""low"":1.433334,""high"":8.027496}",-4.3716574,-0.5445854,1.433334,8.027496,78.37247,3.6403399,0.015499115,0.004257601,3.1787267,0.4771123,0.15009542,354730528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031224,"CoinMarketCap",21318572,21318572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-1.230802,0.04535539,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",-0.00056518987,0.046137735,"{""low"":0.044433087,""high"":0.046137735}",0.044433087,80522864,0.04568338,"CCC",0.04568338,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014547391,0.47219524,"{""low"":0.030808,""high"":0.142206}",-0.096850604,-0.6810585,0.030808,0.142206,-26.148945,0.04076604,0.004589349,0.112577744,0.040653035,0.0047023557,0.11567047,454502816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10020921344,"CoinMarketCap",80522864,80522864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",1.7150329,33.04644,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",0.5572014,35.60844,"{""low"":31.770744,""high"":35.60844}",31.770744,163187888,32.636883,"CCC",32.636883,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.527113,0.88628477,"{""low"":17.519327,""high"":71.256195}",-38.209755,-0.5362306,17.519327,71.256195,38.45873,23.390985,9.655455,0.4127853,22.340538,10.705902,0.47921416,410932992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12435015,"CoinMarketCap",163187888,163187888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
