"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9690349,0.011291481,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000108368695,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,11231805,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020104805,0.21662326,"{""low"":0.009281,""high"":0.037346}",-0.02605452,-0.6976522,0.009281,0.037346,-15.875405,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19513436160,"CoinMarketCap",11231805,11231805,"ZIL",0.01186226,-0.00057077967,-0.048117276,0.012146055,-0.00085457414,-0.070358165,220335584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5633995,6.564148e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.677485e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,21951472,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9857257e-9,0.009202735,"6.5042906E-7 - 2.0E-6",-0.0000013435852,-0.67179257,6.5042906e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1756597860,false,1548892800000,8,986061140393984,"CoinMarketCap",21951472,21951472,"BTT",0.000001,-3.435852e-7,-0.34358522,0.000001,-3.435852e-7,-0.34358522,647265088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6725707,0.0000010636643,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.2024022e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17206,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010636643,,"0.0 - 0.00135",-0.0013489363,-0.9992121,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1756597860,false,1735689600000,8,666666663936,"CoinMarketCap",17206,17206,"AKUMA",0.0000012,-1.3633576e-7,-0.11361313,0.00000701,-0.0000059463355,-0.8482647,709109,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.9610844,0.0023251227,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020111585,0.0025538332,"0.0023250964 - 0.0025538332",0.0023250964,306,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016861227,2.6386898,"6.39E-4 - 0.007952",-0.0056268773,-0.7076053,0.000639,0.007952,216.14519,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1756597860,false,1531180800000,6,0,"CoinMarketCap",306,306,"LIKE",0.0021887,0.00013642269,0.062330466,0.00177622,0.00054890267,0.30902854,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.239565,0.0010875078,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025990885,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092950783,5.8829613,"1.58E-4 - 0.003633",-0.0025454923,-0.7006585,0.000158,0.003633,138.24176,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1756597860,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL",0.00116496,-0.00007745216,-0.066484824,0.000679715,0.0004077928,0.59994674,644685,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1249577,0.10656057,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011854246,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,16326990,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040362574,0.609725,"{""low"":0.066198,""high"":0.947461}",-0.8409004,-0.8875304,0.066198,0.947461,-47.85083,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",16326990,16326990,"AIXBT",0.1334053,-0.026844725,-0.20122683,0.14692298,-0.040362403,-0.2747181,103642848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9470084,1.1478127,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010767937,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,57226300,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1205688,41.130844,"{""low"":0.027244,""high"":5.070912}",-3.923099,-0.77364767,0.027244,5.070912,3244.485,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",57226300,57226300,"VIRTUAL",1.4189829,-0.27117014,-0.19110177,1.3160938,-0.16828108,-0.12786405,752461888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4369732,0.54482204,"USD=X","https://coinmarketcap.com/currencies/ava",0.0077180266,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4141057,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13780203,0.3385633,"{""low"":0.40702,""high"":3.423217}",-2.878395,-0.84084505,0.40702,3.423217,6.8421006,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4141057,4141057,"AVA",0.58944213,-0.044620097,-0.07569886,0.5902657,-0.045443654,-0.07698847,38110044,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3671752,0.082420506,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011424497,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,45044564,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032396507,0.6476193,"{""low"":0.050024,""high"":0.167939}",-0.0855185,-0.5092236,0.050024,0.167939,-31.299538,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45044564,45044564,"CUDIS",0.07758354,0.004836969,0.062345304,0.0756283,0.0067922026,0.08981033,20399074,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8150601,2.2107716,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.039411306,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2086777,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1758575,1.1361886,"{""low"":1.034914,""high"":2.924206}",-0.71343446,-0.24397545,1.034914,2.924206,-11.46689,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28270232,"CoinMarketCap",2086777,2086777,"GNS",1.9478912,0.26288033,0.13495637,1.5733721,0.63739944,0.40511677,62499024,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9125532,0.6245335,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005647719,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,44444396,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27822548,0.80340475,"{""low"":0.346308,""high"":2.197802}",-1.5732687,-0.7158373,0.346308,2.197802,-45.35911,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",44444396,44444396,"FET",0.70448583,-0.07995236,-0.11349037,0.6712523,-0.046718836,-0.06959952,1485250944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9439764,0.23094624,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.006604582,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3555731,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09499824,0.69878364,"{""low"":0.135948,""high"":0.573038}",-0.34209174,-0.59697914,0.135948,0.573038,-36.951046,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-30T23:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122316600,"CoinMarketCap",3555731,3555731,"VIC",0.26393363,-0.032987386,-0.12498364,0.23545457,-0.0045083314,-0.019147351,28248560,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.958513,0.00034620406,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021935673,0.00037754956,"3.416092E-4 - 3.7754956E-4",0.0003416092,77413,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015920406,0.85135865,"1.87E-4 - 0.004905",-0.0045587956,-0.9294181,0.000187,0.004905,-88.036415,"BOLT USD","BOLT USD","REGULAR","[]",1756597860,false,1554422400000,6,957427520,"CoinMarketCap",77413,77413,"BOLT",0.00024172,0.00010448406,0.43225244,0.00042764,-0.00008143595,-0.19043109,331465,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3328867,0.005269564,"USD=X","https://coinmarketcap.com/currencies/hege",0.00016996404,0.0053015947,"{""low"":0.004796837,""high"":0.0053015947}",0.004796837,438652,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012325644,0.30531695,"{""low"":0.004037,""high"":0.051153}",-0.045883436,-0.8969843,0.004037,0.051153,-47.23255,"Hege USD","Hege USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",438652,438652,"HEGE",0.00603708,-0.000767516,-0.12713364,0.00698092,-0.001711356,-0.24514762,5268786,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.83644915,0.27246147,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002298236,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,11330405,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003422469,0.012721088,"{""low"":0.269039,""high"":0.804282}",-0.53182054,-0.6612364,0.269039,0.804282,-48.462933,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11330405,11330405,"NEWT",0.3411554,-0.068693936,-0.20135672,0.34766775,-0.07520628,-0.21631652,58579216,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0312,0.25883943,"USD=X","https://coinmarketcap.com/currencies/storj",0.005152881,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,5660182,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046841428,0.22095221,"{""low"":0.211998,""high"":0.766071}",-0.5072316,-0.6621208,0.211998,0.766071,-29.324734,"Storj USD","Storj USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5660182,5660182,"STORJ",0.27935547,-0.020516038,-0.07344062,0.2864353,-0.027595878,-0.096342444,108446824,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.151049,29.375673,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2722073,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,269095,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.21617,1.4158611,"{""low"":12.159504,""high"":38.818047}",-9.442373,-0.243247,12.159504,38.818047,71.44531,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",269095,269095,"MWC",35.56895,-6.1932774,-0.17412032,29.710833,-0.3351593,-0.011280711,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0676429,3.5753064,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.038583517,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,10928156,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1419725,1.4943987,"{""low"":1.433334,""high"":8.027496}",-4.45219,-0.5546175,1.433334,8.027496,72.00296,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99287264,"CoinMarketCap",10928156,10928156,"CVX",4.284747,-0.7094407,-0.16557354,2.969669,0.6056373,0.203941,354982400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8936812,0.039441504,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034935772,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,24930984,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008633504,0.28023577,"{""low"":0.030808,""high"":0.142206}",-0.102764495,-0.7226453,0.030808,0.142206,-26.225948,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9808073728,"CoinMarketCap",24930984,24930984,"CHZ",0.04118198,-0.001740478,-0.042263094,0.042346723,-0.0029052198,-0.06860554,386845152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.039496,24.332283,"USD=X","https://coinmarketcap.com/currencies/dash",1.6002235,24.40808,"{""low"":22.43385,""high"":24.40808}",22.43385,34040540,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.812956,0.38888228,"{""low"":17.519327,""high"":71.256195}",-46.923912,-0.658524,17.519327,71.256195,-3.2881558,"Dash USD","Dash USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12395305,"CoinMarketCap",34040540,34040540,"DASH",22.53802,1.7942638,0.07961054,22.584307,1.7479763,0.07739783,301606080,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8187305,0.000009149278,"USD=X","https://coinmarketcap.com/currencies/befe",-1.6948252e-7,0.000009386117,"8.991112E-6 - 9.386117E-6",0.000008991112,111129,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031492782,0.5248797,"6.0E-6 - 5.5E-5",-0.00004585072,-0.83364946,0.000006,0.000055,-82.69231,"BEFE USD",,"REGULAR","[]",1756597860,false,1700438400000,8,93201825792,"CoinMarketCap",111129,111129,"BEFE",0.00000904,1.0927852e-7,0.012088331,0.000009025,1.2427881e-7,0.013770506,852729,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
