"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.399121,1.9586538,"REGULAR",1.6950008,0.26365304,0.15554744,1.8703761,0.0882777,0.047197834,161303024,15,0,false,false,-0.13390529,"2024-12-14T21:55:00.000Z",2.1288736,"{""low"":1.9416788,""high"":2.1288736}",1.9416788,28634378,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7210598,0.58263034,"{""low"":1.237594,""high"":3.272762}",-1.3141083,-0.4015288,1.237594,3.272762,-11.003298,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",28634378,28634378,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-30.46176,0.016837612,"REGULAR",0.0084074,0.008430212,1.0027133,0.01165896,0.005178652,0.44417784,1067994,15,0,false,false,-0.007375844,"2024-12-14T21:55:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}",0.016229223,1317721,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012387612,2.7837331,"{""low"":0.00445,""high"":0.052976}",-0.03613839,-0.68216527,0.00445,0.052976,-28.84267,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1317721,1317721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,13.560814,0.0018767182,"REGULAR",0.00122138,0.0006553383,0.53655565,0.001338345,0.00053837325,0.4022679,17265808,15,0,false,false,0.00022410753,1734213240,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,9350227,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009897182,1.1158041,"8.87E-4 - 0.004838",-0.0029612817,-0.61208797,0.000887,0.004838,-46.6161,1567382400000,6,9200000000,"CoinMarketCap",9350227,9350227,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.24056,8.454007,"REGULAR",6.6475754,1.8064318,0.27174294,5.5559697,2.8980374,0.5216079,12924591104,15,0,false,false,-0.56269264,"2024-12-14T21:55:00.000Z",9.193635,"{""low"":8.368248,""high"":9.193635}",8.368248,542379328,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.80649,1.317743,"{""low"":3.647517,""high"":11.882433}",-3.4284258,-0.28852895,3.647517,11.882433,28.288353,"2020-08-20T00:00:00.000Z",4,1528812544,"CoinMarketCap",542379328,542379328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.76537,1.0508416,"REGULAR",0.91474414,0.13609743,0.14878197,0.91765255,0.13318902,0.14514102,404049088,15,0,false,false,-0.0642916,"2024-12-14T21:54:00.000Z",1.148015,"{""low"":1.0398246,""high"":1.148015}",1.0398246,96479648,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4957896,0.8932309,"{""low"":0.555052,""high"":4.082953}",-3.0321114,-0.7426271,0.555052,4.082953,-48.86753,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96479648,96479648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.450805,1.9335365,"REGULAR",1.6439183,0.28961825,0.17617558,2.0439668,-0.11043024,-0.054027416,9949500,15,0,false,false,-0.11146927,"2024-12-14T21:55:00.000Z",2.0537617,"{""low"":1.9330162,""high"":2.0537617}",1.9330162,571143,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7519336,0.6363674,"{""low"":1.181603,""high"":6.520988}",-4.5874515,-0.70349026,1.181603,6.520988,-64.36487,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",571143,571143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.383631,0.0057188896,"REGULAR",0.00371716,0.0020017296,0.53851044,0.004700635,0.0010182546,0.21662064,193608,15,0,false,false,-0.00026218826,"2024-12-14T21:55:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,101521,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024468896,0.74782693,"{""low"":0.003272,""high"":0.013713}",-0.007994111,-0.5829585,0.003272,0.013713,-17.963087,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",101521,101521,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0374327,0.0010667929,"REGULAR",0.00070132,0.00036547286,0.5211214,0.002875545,-0.0018087522,-0.6290119,0,15,0,false,false,-3.9942097e-7,1734213300,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092679285,6.619949,"1.4E-4 - 0.100073",-0.099006206,-0.9893398,0.00014,0.100073,-95.75914,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.079514,0.0013198395,"REGULAR",,,,,,,0,15,0,false,false,-0.00019860512,"2024-12-14T21:55:00.000Z",0.0015058256,"{""low"":0.0013125548,""high"":0.0015058256}",0.0013125548,504587,0.0014606394,"CCC",0.0014606394,,,,,,0.0000072846888,0.0055500073,"{""low"":0.0013125548,""high"":0.0015058256}",-0.00018598605,-0.12351102,0.0013125548,0.0015058256,,,6,0,"CoinMarketCap",504587,504587,"HAGGIS","USD=X",,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.68172246,0.00027994564,"REGULAR",0.0002749,0.000005045644,0.01835447,0.000378905,-0.00009895937,-0.26117197,0,15,0,false,false,0.0000018955325,1734213300,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,236130,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015494564,1.239565,"1.25E-4 - 0.002524",-0.0022440543,-0.88908654,0.000125,0.002524,-87.47183,1632355200000,6,0,"CoinMarketCap",236130,236130,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.488489,0.0000037858042,"REGULAR",0.00000252,0.0000012658043,0.5023033,0.000002385,0.0000014008042,0.5873393,467511808,15,0,false,false,-2.6268594e-7,1734213300,0.000004184204,"3.7858042E-6 - 4.184204E-6",0.0000037858042,5876797,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002785804,2.785804,"1.0E-6 - 1.2E-5",-0.000008214196,-0.6845163,0.000001,0.000012,33.333336,1706140800000,8,123490761965568,"CoinMarketCap",5876797,5876797,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.443293,0.13584355,"REGULAR",,,,,,,135493168,15,0,false,false,-0.007820025,"2024-12-14T21:55:00.000Z",0.1471288,"{""low"":0.1337926,""high"":0.1471288}",0.1337926,88270840,0.14429373,"CCC",0.14429373,,,,,,0.0020509511,0.015329332,"{""low"":0.1337926,""high"":0.1471288}",-0.01128526,-0.076703265,0.1337926,0.1471288,,,6,997420608,"CoinMarketCap",88270840,88270840,"SUNDOG","USD=X",,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.991809,0.00096233696,"REGULAR",0.0007298,0.00023253693,0.31863102,0.00130396,-0.00034162303,-0.26198888,1059522,15,0,false,false,-0.000050562026,1734213240,0.0010170777,"9.6186897E-4 - 0.0010170777",0.00096186897,11605,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006603369,2.186546,"3.02E-4 - 0.006151",-0.005188663,-0.8435479,0.000302,0.006151,-81.58419,1616025600000,6,1100988928,"CoinMarketCap",11605,11605,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39591432,100669.03,"REGULAR",87133.93,13535.102,0.15533675,68820.45,31848.578,0.4627778,13689620480,15,0,false,true,-400.14844,"2024-12-14T21:54:00.000Z",101769.26,"{""low"":100444.125,""high"":101769.26}",100444.125,302219136,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62148.547,1.6133895,"{""low"":38520.484,""high"":102888.45}",-2219.4219,-0.021571146,38520.484,102888.45,139.67476,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",302219136,302219136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.8211837,0.021052144,"REGULAR",0.00706418,0.013987964,1.9801257,0.011075585,0.009976559,0.9007704,0,15,0,false,false,-0.0015411284,1734213300,0.023361498,"0.021052144 - 0.023361498",0.021052144,700,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020883145,123.5689,"1.69E-4 - 0.328347",-0.30729485,-0.9358844,0.000169,0.328347,-63.222755,1627862400000,6,0,"CoinMarketCap",700,700,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0995429,0.011496061,"REGULAR",0.00994872,0.0015473412,0.15553169,0.01209753,-0.0006014686,-0.049718298,0,15,0,false,false,-0.000011455268,"2024-12-14T21:55:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,142623,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008300061,2.5970156,"{""low"":0.003196,""high"":0.464094}",-0.45259795,-0.975229,0.003196,0.464094,-87.56845,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142623,142623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2951071,1.14849285e-11,"REGULAR",,,,,,,485349,15,0,false,false,-2.6978333e-13,1734213300,1.1822544e-11,"1.1455273E-11 - 1.1822544E-11",1.1455273e-11,394703,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9655098e-14,0.0025887727,"1.1455273E-11 - 1.1822544E-11",-3.3761535e-13,-0.028556913,1.1455273e-11,1.1822544e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",394703,394703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.7237635,0.00024781114,"REGULAR",,,,,,,0,15,0,false,false,0.0000111779955,1734213300,0.00025760988,"2.3348528E-4 - 2.5760988E-4",0.00023348528,196649,0.00023696646,"CCC",0.00023696646,,,,,,0.000014325866,0.06135661,"2.3348528E-4 - 2.5760988E-4",-0.000009798736,-0.038037114,0.00023348528,0.00025760988,,,6,0,"CoinMarketCap",196649,196649,"KASPER","USD=X",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.0568657,0.60443705,"REGULAR",0.4619552,0.14248186,0.30843222,0.3753132,0.22912386,0.6104871,512802336,15,0,false,false,-0.045892954,"2024-12-14T21:55:00.000Z",0.66339403,"{""low"":0.59770584,""high"":0.66339403}",0.59770584,75235240,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37362105,1.6186965,"{""low"":0.230816,""high"":1.434135}",-0.8296979,-0.57853544,0.230816,1.434135,69.45105,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75235240,75235240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6399404,1.9673602e-7,"REGULAR",,,,,,,81109,15,0,false,false,-3.2801353e-9,1734213300,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,144380,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.3762332e-8,0.07521481,"1.829737E-7 - 2.0001778E-7",-3.2817553e-9,-0.016407318,1.829737e-7,2.0001778e-7,,,8,412275867648,"CoinMarketCap",144380,144380,"BUFFI","USD=X",,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03976296,0.0033795799,"REGULAR",0.00258634,0.0007932398,0.3067036,0.00267566,0.0007039199,0.2630827,367588,15,0,false,false,-0.0000013443641,1734213240,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00264958,3.6295614,"7.3E-4 - 0.029033",-0.02565342,-0.8835952,0.00073,0.029033,-81.558266,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.338507,52.62024,"REGULAR",50.61337,2.0068703,0.03965099,44.901764,7.7184753,0.17189693,323684672,15,0,false,false,-2.9675598,"2024-12-14T21:55:00.000Z",56.700165,"{""low"":52.214024,""high"":56.700165}",52.214024,13144033,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.566011,1.385948,"{""low"":22.054228,""high"":148.64624}",-96.026,-0.64600354,22.054228,148.64624,128.8409,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13144033,13144033,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.587497,0.026492676,"REGULAR",0.02162266,0.004870016,0.22522743,0.01746819,0.009024486,0.516624,510711072,15,0,false,false,-0.0018682778,"2024-12-14T21:55:00.000Z",0.028702145,"{""low"":0.02624934,""high"":0.028702145}",0.02624934,41686712,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015597676,1.4316362,"{""low"":0.010895,""high"":0.044541}",-0.018048326,-0.405207,0.010895,0.044541,19.75727,"2018-01-25T00:00:00.000Z",6,19277443072,"CoinMarketCap",41686712,41686712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
