"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1476536,0.43611404,"{""low"":11.803457,""high"":69.83041}",-52.879295,-0.75725317,11.803457,69.83041,-56.549583,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11445149,11445149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5098534,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:52:00.000Z","REGULAR",17.794127,"{""low"":16.92307,""high"":17.794127}",16.92307,11445149,17.466696,"CCC",17.466696,12453189,9699130,16.659693,0.29141808,0.017492404,22.376883,-5.4257717,-0.24247219,109970920,15,0,false,false,-8.178625,16.95111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028113648,0.30291614,"{""low"":0.009281,""high"":0.037346}",-0.025253637,-0.67620724,0.009281,0.037346,-25.291067,false,"2018-01-25T00:00:00.000Z",6,19482544128,"CoinMarketCap",61049000,61049000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002450198,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,61049000,0.0122545,"CCC",0.0122545,19322059,27191365,0.01127836,0.0008140048,0.072174035,0.014080395,-0.00198803,-0.14119135,235590032,15,0,false,false,-1.9859899,0.012092365,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1249938e-8,0.016787441,"6.701401E-7 - 2.0E-6",-0.00000131861,-0.659305,6.701401e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",31425330,31425330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.991776e-9,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,31425330,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,0.000001,-3.1860998e-7,-0.31860998,0.000001,-3.1860998e-7,-0.31860998,671892224,15,0,false,false,1.3372699,6.8139e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011406581,,"0.0 - 0.00135",-0.0013488594,-0.9991551,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",88188,88188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.003996e-8,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,88188,0.00000122588,"CCC",0.00000122588,184004,77741,0.0000027,-0.000001559342,-0.577534,0.0001196354,-0.00011849474,-0.9904655,760438,15,0,false,false,6.542017,0.0000011406581,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013395022,2.0962477,"6.39E-4 - 0.007952",-0.005973498,-0.7511944,0.000639,0.007952,61.25541,false,1531180800000,6,0,"CoinMarketCap",4238,4238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008747401,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,4238,0.0014902764,"CCC",0.0014902764,284,369,0.00183512,0.00014338212,0.07813228,0.00147239,0.0005061121,0.3437351,0,15,0,false,false,4.625738,0.0019785021,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010164368,6.4331446,"1.58E-4 - 0.003633",-0.002458563,-0.6767308,0.000158,0.003633,266.35513,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004881178,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.0011819609,"0.0011728815 - 0.0011819609",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,122,0.00063332,0.00054111687,0.85441303,0.00060215,0.0005722869,0.9504059,696218,15,0,false,false,-0.41389334,0.0011744369,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078537665,1.1864054,"{""low"":0.066198,""high"":0.947461}",-0.8027253,-0.84723836,0.066198,0.947461,-25.888199,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",82651944,82651944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014085561,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.15058982,"{""low"":0.1428567,""high"":0.15058982}",0.1428567,82651944,0.14947474,"CCC",0.14947474,90157667,72861849,0.16138718,-0.016651511,-0.10317741,0.23497172,-0.09023605,-0.38402942,138050288,15,0,false,false,-8.868817,0.14473566,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.670684,61.323006,"{""low"":0.027244,""high"":5.070912}",-3.372984,-0.6651632,0.027244,5.070912,5122.846,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",293321216,293321216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16475701,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",1.7735155,"{""low"":1.6791303,""high"":1.7735155}",1.6791303,293321216,1.7143145,"CCC",1.7143145,295406689,218113909,1.7702762,-0.07234824,-0.040868334,1.6452945,0.052633405,0.031990264,1112328832,15,0,false,false,-8.845139,1.697928,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16678259,0.4097651,"{""low"":0.40702,""high"":3.423217}",-2.8494143,-0.8323791,0.40702,3.423217,-8.081621,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10944721,10944721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024687588,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.59565973,"{""low"":0.56940085,""high"":0.59565973}",0.56940085,10944721,0.583915,"CCC",0.583915,8340139,6892076,0.54320663,0.030595958,0.056324713,0.6987758,-0.12497324,-0.17884597,39496132,15,0,false,false,-4.1249795,0.5738026,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86766505,0.8383934,"{""low"":1.034914,""high"":4.543276}",-2.6406968,-0.5812319,1.034914,4.543276,-38.31088,false,"2021-11-01T00:00:00.000Z",4,28917452,"CoinMarketCap",4530686,4530686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057310224,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4530686,1.8518287,"CCC",1.8518287,5173144,6907995,1.3982326,0.5043465,0.36070287,1.4901189,0.4124602,0.27679685,55017740,15,0,false,false,-2.9241564,1.9025791,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34269112,0.9895559,"{""low"":0.346308,""high"":2.197802}",-1.5088029,-0.6865054,0.346308,2.197802,-38.487804,false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",201222272,201222272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.061615586,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.72569937,"{""low"":0.6812741,""high"":0.72569937}",0.6812741,201222272,0.71676075,"CCC",0.71676075,146079449,123355844,0.7290017,-0.040002584,-0.0548731,0.7897403,-0.10074121,-0.12756245,1647152000,15,0,false,false,-8.208688,0.6889991,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21111822,1.5529336,"{""low"":0.135948,""high"":0.573038}",-0.22597176,-0.39433992,0.135948,0.573038,20.054054,false,"2022-06-11T00:00:00.000Z",6,121696160,"CoinMarketCap",28465948,28465948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.082360506,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.37816605,"{""low"":0.34599876,""high"":0.37816605}",0.34599876,28465948,0.37816605,"CCC",0.37816605,10970905,79972207,0.19187649,0.15518974,0.80880016,0.25988376,0.08718246,0.33546713,42236628,15,0,false,false,-19.179178,0.34706622,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023414349,0.9879472,"2.37E-4 - 0.009238",-0.008766857,-0.94899946,0.000237,0.009238,-93.333336,false,1554422400000,6,957427520,"CoinMarketCap",59820,59820,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000027484202,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1752331920,"REGULAR",0.00047814002,"4.6607613E-4 - 4.7814002E-4",0.00046607613,59820,0.00047480705,"CCC",0.00047480705,101237,75977,0.00046832,0.000002823479,0.0060289525,0.000545965,-0.000074821495,-0.13704449,451085,15,0,false,false,-0.5799639,0.0004711435,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027471338,0.680489,"{""low"":0.004037,""high"":0.051153}",-0.044368867,-0.8673757,0.004037,0.051153,-62.442154,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575017,575017,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004934417,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,575017,0.006736355,"CCC",0.006736355,663198,564729,0.00655556,0.00022857357,0.03486713,0.010747105,-0.0039629713,-0.3687478,6783132,15,0,false,false,-6.7803016,0.0067841336,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007199049,0.023702914,"{""low"":0.30372,""high"":0.804282}",-0.49336296,-0.61342037,0.30372,0.804282,-39.069016,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50867388,50867388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028575927,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.3259288,"{""low"":0.3091634,""high"":0.3259288}",0.3091634,50867388,0.3248602,"CCC",0.3248602,268746765,213436958,0.3644816,-0.05356255,-0.14695543,0.3644816,-0.05356255,-0.14695543,66847592,15,0,false,false,-8.417187,0.31091905,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.085513756,0.4033706,"{""low"":0.211998,""high"":0.766071}",-0.46855927,-0.61163944,0.211998,0.766071,-27.103382,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",95410424,95410424,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010210842,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,95410424,0.28589928,"CCC",0.28589928,13379339,10028742,0.2591406,0.038371146,0.14807075,0.33052826,-0.033016503,-0.099890105,123161944,15,0,false,false,3.5540617,0.29751176,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.28643,2.079561,"{""low"":12.159504,""high"":38.818047}",-1.3721123,-0.03534728,12.159504,38.818047,119.265175,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181286,181286,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7254944,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",37.634636,"{""low"":37.42924,""high"":37.634636}",37.42924,181286,37.607964,"CCC",37.607964,198421,213491,37.20486,0.24107361,0.0064796265,28.098743,9.347191,0.33265513,0,15,0,false,false,-1.900628,37.445934,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.700987,1.1867346,"{""low"":1.433334,""high"":8.027496}",-4.893175,-0.60955185,1.433334,8.027496,33.965256,false,"2021-05-18T00:00:00.000Z",4,98291800,"CoinMarketCap",18666124,18666124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13921642,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,18666124,3.0504887,"CCC",3.0504887,16151604,12912563,2.6676714,0.46664953,0.17492767,2.8631327,0.27118826,0.094717324,308078016,15,0,false,false,-4.2527766,3.134321,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008901963,0.28894973,"{""low"":0.030808,""high"":0.142206}",-0.102496035,-0.7207575,0.030808,0.142206,-41.417313,false,"2019-07-01T00:00:00.000Z",6,9714119680,"CoinMarketCap",58287744,58287744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014670677,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:53:00.000Z","REGULAR",0.04073361,"{""low"":0.03935085,""high"":0.04073361}",0.03935085,58287744,0.03992142,"CCC",0.03992142,42099164,35435543,0.03765018,0.0020597838,0.054708473,0.051133446,-0.0114234835,-0.22340532,385747328,15,0,false,false,-3.5628288,0.039709963,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.081251,0.23295707,"{""low"":17.519327,""high"":71.256195}",-49.655617,-0.6968604,17.519327,71.256195,-16.145462,false,"2017-11-09T00:00:00.000Z",2,12330910,"CoinMarketCap",36098492,36098492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63456154,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-12T14:54:00.000Z","REGULAR",22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,36098492,21.805473,"CCC",21.805473,37699278,24612834,20.9742,0.626379,0.029864263,25.832968,-4.2323895,-0.16383675,266354784,15,0,false,false,-2.8538728,21.600578,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001701128,0.28352132,"6.0E-6 - 1.15E-4",-0.000107298874,-0.93303365,0.000006,0.000115,-92,false,1700438400000,8,93201825792,"CoinMarketCap",171192,171192,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.628184e-8,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1752331980,"REGULAR",0.000008148204,"7.701128E-6 - 8.148204E-6",0.000007701128,171192,0.000007931687,"CCC",0.000007931687,523616,167138,0.00000846,-7.5887147e-7,-0.08970112,0.00001031,-0.000002608872,-0.25304285,717759,15,0,false,false,-1.2347955,0.000007701128,"BEFE"
