"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132457,132457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005181413,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,132457,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004349465,0.1360909,"{""low"":0.003196,""high"":0.192632}",-0.18900105,-0.98115087,0.003196,0.192632,-95.48215,0.0048782,-0.0012472537,-0.25567907,0.00779242,-0.004161474,-0.5340412,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14291298,0.0036309464,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170910,170910,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4230284e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,170910,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0102544e-13,0.06345921,"7.895236E-12 - 8.544158E-12",-1.4789645e-13,-0.017309658,7.895236e-12,8.544158e-12,,,,,,,,354823,15,0,false,false,"[]",1740786600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6665922,8.396261e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",146366,146366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007490442,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,146366,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035714293,0.07288631,"4.9E-5 - 8.03E-4",-0.0007504286,-0.9345313,0.000049,0.000803,-91.847824,0.00009462,-0.000042048574,-0.44439414,0.0002053306,-0.00015275917,-0.7439669,0,15,0,false,false,"[]",1740786660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.471208,0.000052571428,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18722360,18722360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5637417,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18722360,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.410202,0.118724965,"{""low"":20.300718,""high"":148.64624}",-125.93532,-0.84721494,20.300718,148.64624,-79.925705,29.589546,-6.878626,-0.23246811,39.116512,-16.405592,-0.41940323,141155968,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4221277,22.71092,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19589062656,"CoinMarketCap",25595038,25595038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006393343,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25595038,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027935281,0.2564046,"{""low"":0.010895,""high"":0.044541}",-0.030852474,-0.6926758,0.010895,0.044541,-52.752495,0.01724406,-0.0035555316,-0.20618878,0.017929005,-0.0042404765,-0.2365149,268145424,15,0,false,false,"[]","2025-02-28T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.46488348,0.013688528,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32459338,32459338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.649341e-9,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,32459338,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8314113e-8,0.05497861,"6.968913E-7 - 2.0E-6",-0.0000012647946,-0.6323973,6.968913e-7,0.000002,0,0.000001,-2.647946e-7,-0.26479462,0.00000103,-2.9479463e-7,-0.28620836,724957440,15,0,false,false,"[]",1740786660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2954636,7.352054e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9818682,9818682,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004930824,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9818682,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021605134,0.08629972,"{""low"":0.25035,""high"":1.287182}",-1.0152268,-0.78872055,0.25035,1.287182,-72.978165,0.3705083,-0.09855318,-0.26599452,0.426648,-0.15469286,-0.36257726,520463296,15,0,false,true,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7808133,0.27195513,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",506690,506690,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.117143e-7,0.000010305042,"8.303619E-6 - 1.0305042E-5",0.000008303619,506690,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3086948e-7,0.053858686,"8.0E-6 - 0.00135",-0.0013415691,-0.99375486,0.000008,0.00135,-96.456696,0.0003509,-0.00034246914,-0.9759736,0.0003832759,-0.00037484505,-0.97800314,5620579,15,0,false,false,"[]",1740786660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7648187,0.0000084308695,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",568,568,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052983873,0.0011653465,"0.0010727694 - 0.0011653465",0.0010727694,568,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005263118,0.82364917,"6.39E-4 - 0.007952",-0.006786688,-0.8534568,0.000639,0.007952,-70.211624,0.00105802,0.00010729174,0.101408035,0.00107863,0.0000866818,0.08036287,0,15,0,false,false,"[]",1740786600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.763324,0.0011653118,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108668600,108668600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008048773,0.2154857,"{""low"":0.180852,""high"":0.2154857}",0.180852,108668600,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066083506,0.4694031,"{""low"":0.140782,""high"":0.947461}",-0.7405955,-0.7816633,0.140782,0.947461,-1.3126493,0.40453172,-0.19766621,-0.4886297,0.3710094,-0.1641439,-0.4424252,176772288,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.0483336,0.2068655,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",123939104,123939104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04265964,1.1020048,"{""low"":0.9813576,""high"":1.1020048}",0.9813576,123939104,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0796516,53.503723,"{""low"":0.020179,""high"":5.070912}",-3.9710813,-0.7831099,0.020179,5.070912,1801.2468,1.8983414,-0.7985108,-0.42063603,1.1391802,-0.039349556,-0.034541994,713343872,15,0,false,false,"[]","2025-02-28T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.035256,1.0998306,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144120,144120,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000045032706,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,144120,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009486764,0.16068368,"{""low"":0.005904,""high"":0.012743}",-0.005890324,-0.46223995,0.005904,0.012743,-14.666504,0.00746792,-0.0006152438,-0.08238489,0.0074613425,-0.00060866633,-0.08157598,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.65286684,0.006852676,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131887,131887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6350144e-11,1.7535542e-9,"1.7269095E-9 - 1.7535542E-9",1.7269095e-9,131887,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.946532e-13,0.00017062457,"1.7269095E-9 - 1.7535542E-9",-2.6350033e-11,-0.015026643,1.7269095e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"[]",1740786300,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5026685,1.7272042e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000024102628,0.006201981,"0.0061893463 - 0.006201981",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583247,16.067411,"3.63E-4 - 0.012977",-0.00678153,-0.52258074,0.000363,0.012977,394.64856,0.003432,0.0027634702,0.8052069,0.00233543,0.0038600403,1.6528178,450832,15,0,false,false,"[]",1740786660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03892738,0.00619547,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31156822,"CoinMarketCap",4875472,4875472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032514453,1.5495743,"{""low"":1.4191077,""high"":1.5495743}",1.4191077,4875472,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.498698,0.47481978,"{""low"":1.050289,""high"":6.645126}",-5.096139,-0.7668988,1.050289,6.645126,-76.96254,1.5271411,0.021845937,0.01430512,2.0035229,-0.45453584,-0.2268683,48261516,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1440866,1.548987,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000805011,0.005585003,"{""low"":0.004376357,""high"":0.005585003}",0.004376357,273,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003945238,2.4657738,"{""low"":0.0016,""high"":0.019201}",-0.013655761,-0.71120054,0.0016,0.019201,-58.818417,0.00573462,-0.00018938212,-0.033024352,0.005215575,0.00032966305,0.06320742,0,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,16.982548,0.005545238,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",146272896,146272896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001738131,0.65650946,"{""low"":0.5999087,""high"":0.65650946}",0.5999087,146272896,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05300373,0.08835299,"{""low"":0.5999087,""high"":3.474265}",-2.8213527,-0.8120718,0.5999087,3.474265,-61.89885,0.97394747,-0.32103503,-0.32962254,1.2862128,-0.63330036,-0.49237603,1560311936,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.26550734,0.65291244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120077568,"CoinMarketCap",1555634,1555634,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010610819,0.2875031,"{""low"":0.26888874,""high"":0.2875031}",0.26888874,1555634,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06498271,0.2928719,"{""low"":0.221881,""high"":1.335695}",-1.0488313,-0.78523266,0.221881,1.335695,-64.89406,0.32180914,-0.03494543,-0.108590536,0.38057935,-0.09371564,-0.24624467,34445896,15,0,false,false,"[]","2025-02-28T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.37126788,0.2868637,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,2,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-81.78829,0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,false,false,"[]",1740786660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.7249537,0.0005166814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553420,553420,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032249978,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,553420,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005293345,2.346341,"{""low"":0.002256,""high"":0.051153}",-0.043603655,-0.8524164,0.002256,0.051153,23.203003,0.01566426,-0.008114915,-0.5180529,0.01657354,-0.009024195,-0.5444941,7548230,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.4625297,0.007549345,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35992004,35992004,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0071993917,0.16157985,"{""low"":0.13973589,""high"":0.16157985}",0.13973589,35992004,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15622798,,"{""low"":0,""high"":1.110797}",-0.9545691,-0.8593551,0,1.110797,,0.21299082,-0.056762844,-0.26650372,0.38774183,-0.23151386,-0.5970825,49196188,15,0,false,false,"[]","2025-02-28T23:41:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.830881,0.15622798,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98528920,"CoinMarketCap",20391502,20391502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.084557295,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20391502,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79028547,0.5513617,"{""low"":1.433334,""high"":8.027496}",-5.803877,-0.72299963,1.433334,8.027496,-54.685463,3.0324543,-0.8088348,-0.26672614,2.9879818,-0.76436234,-0.25581226,219090816,15,0,false,false,"[]","2025-02-28T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6633792,2.2236195,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9434969088,"CoinMarketCap",93003944,93003944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00033506006,0.05140502,"{""low"":0.046618316,""high"":0.05140502}",0.046618316,93003944,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006839946,0.15474992,"{""low"":0.0442,""high"":0.167586}",-0.11654605,-0.69544023,0.0442,0.167586,-68.557945,0.06617752,-0.015137572,-0.22874191,0.071885474,-0.020845529,-0.2899825,481560320,15,0,false,false,"[]","2025-02-28T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.66079676,0.051039945,"CHZ"
