"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",3.4345489,0.0126944985,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15197469,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042152125,0.012842506,"{""low"":0.012542343,""high"":0.012842506}",0.012542343,15197469,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034134984,0.36779425,"{""low"":0.009281,""high"":0.037346}",-0.024651503,-0.6600841,0.009281,0.037346,-49.88413,0.01240766,0.00028683897,0.023117894,0.0171284,-0.004433902,-0.25886258,248151984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19547994112,15197469,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.59326303,7.270215e-7,"[]",1748253300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20221238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.287756e-9,7.29771e-7,"7.226022E-7 - 7.29771E-7",7.226022e-7,20221238,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4192916e-9,0.0061158016,"7.226022E-7 - 2.0E-6",-0.0000012729786,-0.6364893,7.226022e-7,0.000002,0,0.000001,-2.7297853e-7,-0.2729785,0.00000103,-3.0297855e-7,-0.29415393,716887616,15,0,false,false,false,1548892800000,8,986061140393984,20221238,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",2.2975144,0.0000062392273,"[]",1748253420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4012721e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,202430,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012392275,0.2478455,"5.0E-6 - 0.00135",-0.0013437608,-0.9953783,0.000005,0.00135,-97.637794,0.00000612,1.1922748e-7,0.019481614,0.0001586597,-0.00015242049,-0.9606755,4159484,15,0,false,false,false,1735689600000,8,666666663936,202430,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",8.200043,0.0017087908,"[]",1748253300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012950227,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,307,0.0016303385,"CCC",0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010697908,1.674164,"6.39E-4 - 0.007952",-0.0062432094,-0.78511184,0.000639,0.007952,39.382935,0.00182562,-0.00011682918,-0.06399425,0.00133562,0.00037317083,0.27939895,0,15,0,false,false,false,1531180800000,6,0,307,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",21.657278,0.20757075,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124648808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.036951482,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,124648808,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14137274,2.1356044,"{""low"":0.066198,""high"":0.947461}",-0.7398903,-0.78091896,0.066198,0.947461,-10.846233,0.14319184,0.0643789,0.44959894,0.25543693,-0.04786618,-0.18738943,192678960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,124648808,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15.251601,2.196971,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",372428256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2907319,2.2280498,"{""low"":2.0260499,""high"":2.2280498}",2.0260499,372428256,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.176792,107.87412,"{""low"":0.020179,""high"":5.070912}",-2.873941,-0.56675035,0.020179,5.070912,1665.9384,1.2639588,0.9330121,0.7381666,1.5426569,0.65431404,0.4241475,1438076800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,372428256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.8116213,1.1888841,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2230947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02115488,1.2049277,"{""low"":1.1797649,""high"":1.2049277}",1.1797649,2230947,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15397012,0.14877576,"{""low"":1.034914,""high"":4.543276}",-3.3543916,-0.73832005,1.034914,4.543276,-63.280792,1.4161243,-0.2272402,-0.16046628,1.6922466,-0.5033624,-0.29745218,35418616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29791478,2230947,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",11.1542635,0.9075074,"[]","2025-05-26T09:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",205034928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09106779,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,205034928,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5611994,1.6205212,"{""low"":0.346308,""high"":2.336562}",-1.4290545,-0.61160564,0.346308,2.336562,-62.84572,0.66207224,0.24543518,0.37070754,0.99074775,-0.08324033,-0.08401769,2173502208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395024128,205034928,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",3.0439367,0.21852303,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1686541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006455213,0.22113256,"{""low"":0.21693385,""high"":0.22113256}",0.21693385,1686541,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051609024,0.3091953,"{""low"":0.166914,""high"":0.573038}",-0.35451496,-0.6186587,0.166914,0.573038,-54.40641,0.2203481,-0.0018250793,-0.00828271,0.3166645,-0.09814146,-0.30992255,26468534,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121124696,1686541,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.40466478,0.0005280778,"[]",1748253420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021455926,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,143700,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029107783,1.2281765,"2.37E-4 - 0.012215",-0.011686922,-0.9567681,0.000237,0.012215,-96.456055,0.00044912,0.00007895782,0.17580561,0.00075108,-0.00022300216,-0.29690868,505596,15,0,false,false,false,1554422400000,6,957427520,143700,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",2.2773943,0.009750721,"[]","2025-05-26T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",627455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002171183,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,627455,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006946721,2.4774327,"{""low"":0.002804,""high"":0.051153}",-0.04140228,-0.80938125,0.002804,0.051153,110.126854,0.00770888,0.002041841,0.26486868,0.01497365,-0.0052229287,-0.348808,9749282,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,627455,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4.671173,3.2513397,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15011160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14509773,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,15011160,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8180057,1.2683755,"{""low"":1.433334,""high"":8.027496}",-4.7761564,-0.5949746,1.433334,8.027496,12.819708,2.771397,0.47994256,0.17317712,3.2013068,0.050032854,0.015628884,316342464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296040,15011160,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",3.366534,0.044081796,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38997664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014356934,0.04439965,"{""low"":0.04343206,""high"":0.04439965}",0.04343206,38997664,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009533796,0.275958,"{""low"":0.034548,""high"":0.164541}",-0.120459214,-0.7320924,0.034548,0.164541,-68.361984,0.04150502,0.0025767758,0.062083475,0.06444915,-0.02036735,-0.31602204,424032160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9619212288,38997664,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",4.0240026,23.86173,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42940996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.92305374,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,42940996,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8274994,0.32313544,"{""low"":18.034231,""high"":71.256195}",-47.394463,-0.66512764,18.034231,71.256195,-24.481684,22.333073,1.5286579,0.06844817,30.056124,-6.194393,-0.2060942,292936352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12276409,42940996,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-2.6127684,0.000008357989,"[]",1748253360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1822152,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.242341e-7,0.0000086861755,"8.357989E-6 - 8.6861755E-6",0.000008357989,1822152,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023579887,0.3929981,"6.0E-6 - 4.17E-4",-0.00040864202,-0.97995687,0.000006,0.000417,-91.74312,0.00000824,1.1798875e-7,0.014319022,0.000013215,-0.000004857011,-0.3675377,778979,15,0,false,false,false,1700438400000,8,93201825792,1822152,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-0.47418866,0.0000019451193,"[]",1748253420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33583620,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.267524e-9,0.0000019484494,"1.9323504E-6 - 1.9484494E-6",0.0000019323504,33583620,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4511927e-7,0.94511926,"1.0E-6 - 4.0E-6",-0.0000020548807,-0.51372015,0.000001,0.000004,100,0.000002,-5.488073e-8,-0.027440365,0.000002035,-8.9880814e-8,-0.044167474,0,15,0,false,false,false,1706054400000,8,0,33583620,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",4.4863725,0.027926791,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46744844,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011991039,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,46744844,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010055792,0.5626877,"{""low"":0.017871,""high"":0.079013}",-0.051086206,-0.64655447,0.017871,0.079013,-24.931711,0.02597772,0.0019490719,0.0750286,0.03547248,-0.0075456873,-0.21271949,2401286144,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,46744844,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",2.3989854,0.040949218,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2446891,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00095934793,0.042350203,"{""low"":0.040949218,""high"":0.042350203}",0.040949218,2446891,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028397217,2.262366,"{""low"":0.012552,""high"":0.195209}",-0.15425977,-0.7902288,0.012552,0.195209,-34.027325,0.03514316,0.0058060586,0.16521163,0.060026884,-0.019077666,-0.3178187,39203600,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,2446891,"MIGGLES"
