"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7269115,1.3532611,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,4,262587872,"CoinMarketCap",89096168,89096168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022972941,1.3704373,"{""low"":1.3506389,""high"":1.3704373}",1.3506389,89096168,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8999951,1.9855782,"{""low"":0.453266,""high"":2.797919}",-1.4446579,-0.516333,0.453266,2.797919,20.622562,1.4126847,-0.059423566,-0.042064283,0.87377435,0.47948676,0.54875356,355349984,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6167778,1.6139277,"REGULAR","Taiko USD","Taiko USD",false,false,4,89302000,"CoinMarketCap",16330935,16330935,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.025678396,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,16330935,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3763337,0.30408496,"{""low"":1.237594,""high"":3.272762}",-1.6588343,-0.5068607,1.237594,3.272762,-30.06708,1.8280712,-0.21414351,-0.117141776,1.8384404,-0.2245127,-0.12212128,144126976,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5177455,0.012326252,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",382216,382216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031835958,0.012405405,"{""low"":0.012319777,""high"":0.012405405}",0.012319777,382216,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007876252,1.7699443,"{""low"":0.00445,""high"":0.052976}",-0.04064975,-0.76732385,0.00445,0.052976,-53.904186,0.01119474,0.0011315113,0.10107526,0.01086608,0.0014601713,0.13437884,781843,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7803395,0.0014723558,"REGULAR","MixMarvel USD","MixMarvel USD",false,false,6,9200000000,"CoinMarketCap",1438985,1438985,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011400436,0.0015045063,"0.0014666666 - 0.0015045063",0.0014666666,1438985,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005853558,0.6599276,"8.87E-4 - 0.004838",-0.0033656443,-0.6956685,0.000887,0.004838,-42.901115,0.00145644,0.000015915837,0.010927904,0.00130031,0.00017204578,0.13231136,13545674,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7768409,6.653297,"REGULAR","Polkadot USD","Polkadot USD",false,false,4,1534290304,"CoinMarketCap",202979680,202979680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051287174,6.710335,"{""low"":6.6338677,""high"":6.710335}",6.6338677,202979680,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.00578,0.824062,"{""low"":3.647517,""high"":11.882433}",-5.229136,-0.44007283,3.647517,11.882433,-12.368191,7.7906466,-1.1373496,-0.14598912,5.6096897,1.0436072,0.18603654,10208089088,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.12816317,0.8046385,"REGULAR","Manta Network USD","Manta Network USD",false,false,6,384500448,"CoinMarketCap",37923628,37923628,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010325909,0.8159489,"{""low"":0.80165935,""high"":0.8159489}",0.80165935,37923628,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24958652,0.44966334,"{""low"":0.555052,""high"":4.082953}",-3.2783146,-0.8029273,0.555052,4.082953,-61.534096,0.99773663,-0.19309813,-0.19353618,0.85463196,-0.049993455,-0.058497056,309383872,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.630895,1.5973127,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,4,5145752,"CoinMarketCap",560745,560745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21023381,1.6025436,"{""low"":1.5973127,""high"":1.6025436}",1.5973127,560745,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41570973,0.35181847,"{""low"":1.181603,""high"":6.520988}",-4.9236755,-0.75505054,1.181603,6.520988,-65.80732,1.8014798,-0.20416713,-0.11333301,1.9586076,-0.36129487,-0.18446517,8219375,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03271037,0.0049192603,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",142371,142371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016097911,0.0049204207,"{""low"":0.0048892708,""high"":0.0049204207}",0.0048892708,142371,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016472603,0.5034414,"{""low"":0.003272,""high"":0.013713}",-0.00879374,-0.6412703,0.003272,0.013713,-32.062656,0.00438174,0.0005375203,0.12267279,0.004701565,0.00021769525,0.04630272,166537,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.7071445,0.00028352858,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,6,0,"CoinMarketCap",448383,448383,"HAGGIS","USD=X",,-0.00000492431,0.00029958063,"2.8352858E-4 - 2.9958063E-4",0.00028352858,448383,0.0002941743,"CCC",0.0002941743,,,,,,0,0,"2.8352858E-4 - 2.9958063E-4",-0.000016052043,-0.05358171,0.00028352858,0.00029958063,,,,,,,,0,15,0,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03271037,0.00022151638,"REGULAR","Vera USD","Vera USD",false,false,6,0,"CoinMarketCap",215980,215980,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.248309e-8,0.0002225829,"2.2050312E-4 - 2.225829E-4",0.00022050312,215980,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009651638,0.77213097,"1.25E-4 - 0.002524",-0.0023024834,-0.9122359,0.000125,0.002524,-86.76208,0.00025888,-0.000037363614,-0.14432792,0.000325105,-0.00010358862,-0.31863126,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14635222,0.0000029048506,"REGULAR","Qubic USD","Qubic USD",false,false,8,114919550746624,"CoinMarketCap",3878272,3878272,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.257572e-9,0.0000029310113,"2.8812651E-6 - 2.9310113E-6",0.0000028812651,3878272,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019048506,1.9048506,"1.0E-6 - 1.2E-5",-0.00000909515,-0.75792915,0.000001,0.000012,0,0.00000308,-1.7514935e-7,-0.056866676,0.000002365,5.398506e-7,0.22826663,333824128,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.7586442,0.0927281,"REGULAR","SUNDOG USD",,false,false,6,997420608,"CoinMarketCap",67820144,67820144,"SUNDOG","USD=X",,-0.0016599521,0.09303108,"{""low"":0.09118982,""high"":0.09303108}",0.09118982,67820144,0.09118982,"CCC",0.09118982,,,,,,0.0015382841,0.016869035,"{""low"":0.09118982,""high"":0.09303108}",-0.00030297786,-0.0032567382,0.09118982,0.09303108,,,,,,,,92488920,15,0,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0830512,0.00088928104,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,6,1100988928,"CoinMarketCap",133771,133771,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009736861,0.0009945857,"8.786253E-4 - 9.945857E-4",0.0008786253,133771,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005872811,1.9446393,"3.02E-4 - 0.005779",-0.004889719,-0.84611857,0.000302,0.005779,-76.19154,0.00089528,-0.0000059989397,-0.00670063,0.001139865,-0.00025058398,-0.21983653,979088,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3176548,93479.695,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2,132514,"CoinMarketCap",250673120,250673120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1215.7188,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,250673120,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54959.21,1.4267528,"{""low"":38520.484,""high"":107463.99}",-13984.297,-0.13013007,38520.484,107463.99,116.32948,96131.305,-2651.6094,-0.027583204,71300.44,22179.258,0.3110676,12387441664,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735703700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-17.859987,0.024187101,"REGULAR","Proxy USD","Proxy USD",false,false,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-13.286805,0.006116509,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",124087,124087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009372146,0.0061333138,"{""low"":0.0060731056,""high"":0.0061333138}",0.0060731056,124087,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002920509,0.9138014,"{""low"":0.003196,""high"":0.464094}",-0.4579775,-0.9868205,0.003196,0.464094,-92.414734,0.01054854,-0.0044320314,-0.42015588,0.01141148,-0.0052949707,-0.46400386,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9754021,1.1344931e-11,"REGULAR","Football World Community USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",343152,343152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1976691e-13,1.1357447e-11,"1.1265564E-11 - 1.1357447E-11",1.1265564e-11,343152,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.936707e-14,0.0070451037,"1.1265564E-11 - 1.1357447E-11",-1.251603e-14,-0.0011020108,1.1265564e-11,1.1357447e-11,,,,,,,,479433,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,31.897293,0.00010396578,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,6,0,"CoinMarketCap",206360,206360,"KASPER","USD=X",,0.000025142494,0.00018850758,"1.0234019E-4 - 1.8850758E-4",0.00010234019,206360,0.000106810694,"CCC",0.000106810694,,,,,,0.0000016255872,0.015884152,"1.0234019E-4 - 1.8850758E-4",-0.000084541796,-0.44847956,0.00010234019,0.00018850758,,,,,,,,0,15,0,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2171715,0.45647913,"REGULAR","0x Protocol USD","0x Protocol USD",false,false,6,848396544,"CoinMarketCap",52664200,52664200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0054893196,0.4707614,"{""low"":0.45481864,""high"":0.4707614}",0.45481864,52664200,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22566313,0.9776754,"{""low"":0.230816,""high"":1.434135}",-0.9776558,-0.6817042,0.230816,1.434135,40.311386,0.52462405,-0.06814492,-0.12989286,0.37622193,0.08025721,0.21332411,387275328,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.4790237,1.5566016e-7,"REGULAR","Bufficorn USD",,false,false,8,412275867648,"CoinMarketCap",137505,137505,"BUFFI","USD=X",,-3.9569414e-9,1.5669494e-7,"1.555508E-7 - 1.5669494E-7",1.555508e-7,137505,1.566114e-7,"CCC",1.566114e-7,,,,,,1.0936674e-10,0.0007030934,"1.555508E-7 - 1.5669494E-7",-1.0347776e-9,-0.006603772,1.555508e-7,1.5669494e-7,,,,,,,,64174,15,0,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,61.485622,0.0018858827,"REGULAR","Decentr USD","Decentr USD",false,false,6,108767632,"CoinMarketCap",40,40,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007180495,0.0018865,"0.0018854303 - 0.0018865",0.0018854303,40,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014858827,3.714707,"4.0E-4 - 0.028999",-0.027113117,-0.9349673,0.0004,0.028999,-91.53685,0.00313748,-0.0012515973,-0.39891803,0.00250417,-0.00061828725,-0.24690308,205123,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2574079,42.401627,"REGULAR","Metis USD","Metis USD",false,false,2,6151334,"CoinMarketCap",9875271,9875271,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5399513,43.028545,"{""low"":42.251186,""high"":43.028545}",42.251186,9875271,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.583769,0.64233714,"{""low"":25.817858,""high"":148.64624}",-106.24461,-0.7147481,25.817858,148.64624,-48.285477,52.487232,-10.085606,-0.1921535,42.868916,-0.46728897,-0.0109004155,260826592,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.21565846,0.02015103,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,6,19347900416,"CoinMarketCap",28238730,28238730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004336424,0.020503571,"{""low"":0.020092579,""high"":0.020503571}",0.020092579,28238730,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00925603,0.8495668,"{""low"":0.010895,""high"":0.044541}",-0.024389971,-0.5475847,0.010895,0.044541,-10.30817,0.0245015,-0.0043504704,-0.17755935,0.017468674,0.0026823562,0.15355237,389880128,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
