"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.01243722,0.00013023335,0.010471259,0.017118916,-0.004551463,-0.2658733,245689296,15,0,false,false,"Zilliqa USD","Zilliqa USD",2.9147635,0.012567453,false,false,"2018-01-25T00:00:00.000Z",6,19549648896,"CoinMarketCap",14917624,14917624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003559366,0.012842506,"{""low"":0.012432383,""high"":0.012842506}",0.012432383,14917624,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003286453,0.35410547,"{""low"":0.009281,""high"":0.037346}",-0.024778549,-0.663486,0.009281,0.037346,-49.668373,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.000001,-2.7677896e-7,-0.27677897,0.00000103,-3.06779e-7,-0.29784366,713140160,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.69995296,7.2322104e-7,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17652878,17652878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0270046e-9,7.29771e-7,"7.196204E-7 - 7.29771E-7",7.196204e-7,17652878,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6006327e-9,0.0050035166,"7.196204E-7 - 2.0E-6",-0.0000012767789,-0.63838947,7.196204e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0000061,1.1660359e-7,0.019115342,0.0001576069,-0.0001513903,-0.96055627,4144402,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1.1451613,0.0000062166037,false,false,1735689600000,8,666666663936,"CoinMarketCap",193444,193444,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.0383976e-8,0.0000063416373,"5.8397472E-6 - 6.3416373E-6",0.0000058397472,193444,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012166038,0.24332076,"5.0E-6 - 0.00135",-0.0013437835,-0.9953951,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00182422,-0.00018769444,-0.102890246,0.001337875,0.00029865047,0.22322749,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.4148258,0.0016365255,false,false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022830907,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,364,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009975255,1.5610728,"6.39E-4 - 0.007952",-0.0063154744,-0.79419947,0.000639,0.007952,47.912884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.1453242,0.05467142,0.37620315,0.25505593,-0.055060312,-0.21587545,185647296,15,0,false,false,"aixbt USD","aixbt USD",17.406115,0.19999562,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",157847280,157847280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02965048,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,157847280,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13379762,2.021173,"{""low"":0.066198,""high"":0.947461}",-0.7474654,-0.78891414,0.066198,0.947461,-6.804675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.2938093,0.8324553,0.6434142,1.5508457,0.57541883,0.37103552,1391794432,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",10.963299,2.1262646,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",453519392,453519392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21007729,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,453519392,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1060855,104.37016,"{""low"":0.020179,""high"":5.070912}",-2.9446473,-0.58069384,0.020179,5.070912,1691.0353,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",1.4145651,-0.22877705,-0.1617296,1.6893808,-0.5035927,-0.29809308,35313180,15,0,false,false,"Gains Network USD","Gains Network USD",1.2004168,1.185788,false,false,"2021-11-01T00:00:00.000Z",4,29780350,"CoinMarketCap",2196401,2196401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014065504,1.2049277,"{""low"":1.1770284,""high"":1.2049277}",1.1770284,2196401,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15087402,0.14578411,"{""low"":1.034914,""high"":4.543276}",-3.3574877,-0.7390015,1.034914,4.543276,-63.79336,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.67035556,0.20538276,0.30637884,0.98790973,-0.11217141,-0.11354419,2098998912,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.230724,0.8757383,false,false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",248153648,248153648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06659806,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,248153648,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5294303,1.5287846,"{""low"":0.346308,""high"":2.336562}",-1.4608235,-0.6252022,0.346308,2.336562,-63.16755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.2206233,-0.006088808,-0.02759821,0.31600973,-0.10147524,-0.32111427,25986624,15,0,false,false,"Viction USD","VICSTEP USD",1.3859355,0.21453449,false,false,"2022-06-11T00:00:00.000Z",6,121130288,"CoinMarketCap",1699973,1699973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029326677,0.22113256,"{""low"":0.21305276,""high"":0.22113256}",0.21305276,1699973,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04762049,0.28529957,"{""low"":0.166914,""high"":0.573038}",-0.3585035,-0.62561905,0.166914,0.573038,-54.717697,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00045008,0.000088113215,0.19577233,0.000747325,-0.0002091318,-0.2798405,515281,15,0,false,false,"BOLT USD","BOLT USD",2.0520663,0.0005381932,false,false,1554422400000,6,957427520,"CoinMarketCap",173206,173206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000108220265,0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,173206,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003011932,1.2708575,"2.37E-4 - 0.012215",-0.011676806,-0.95593995,0.000237,0.012215,-95.18525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0078029,0.0018570134,0.23799017,0.01497847,-0.005318557,-0.3550801,9658488,15,0,false,false,"Hege USD","Hege USD",2.4765105,0.009659913,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",664429,664429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023344811,0.009814912,"{""low"":0.0094672525,""high"":0.009814912}",0.0094672525,664429,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068559134,2.4450476,"{""low"":0.002804,""high"":0.051153}",-0.041493088,-0.8111565,0.002804,0.051153,105.71921,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",2.7957747,0.3980589,0.14237875,3.2085056,-0.014672041,-0.004572858,310747872,15,0,false,false,"Convex Finance USD","Convex Finance USD",4.072561,3.1938336,false,false,"2021-05-18T00:00:00.000Z",4,97296192,"CoinMarketCap",13591762,13591762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12498093,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13591762,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7604996,1.2282549,"{""low"":1.433334,""high"":8.027496}",-4.833663,-0.6021383,1.433334,8.027496,9.427547,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.04154708,0.0018234961,0.043889876,0.06435809,-0.020987518,-0.32610536,417233248,15,0,false,false,"Chiliz USD","Chiliz USD",1.7375432,0.043370575,false,false,"2019-07-01T00:00:00.000Z",6,9620192256,"CoinMarketCap",31981012,31981012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007407144,0.04439965,"{""low"":0.04310943,""high"":0.04439965}",0.04310943,31981012,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008822575,0.2553715,"{""low"":0.034548,""high"":0.164541}",-0.12117043,-0.7364148,0.034548,0.164541,-68.21416,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",22.377203,1.1156292,0.049855612,30.057804,-6.564972,-0.21841156,288417152,15,0,false,false,"Dash USD","Dash USD",1.5728356,23.492832,false,false,"2017-11-09T00:00:00.000Z",2,12276815,"CoinMarketCap",41320096,41320096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36378098,24.02492,"{""low"":23.45873,""high"":24.02492}",23.45873,41320096,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.458601,0.30268,"{""low"":18.034231,""high"":71.256195}",-47.763363,-0.6703047,18.034231,71.256195,-23.028427,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00000826,2.1854066e-7,0.026457708,0.000013155,-0.000004676459,-0.3554891,790215,15,0,false,false,"BEFE USD",,-0.8900525,0.000008478541,false,false,1700438400000,8,93201825792,"CoinMarketCap",1256049,1256049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.614108e-8,0.0000086861755,"8.276784E-6 - 8.6861755E-6",0.000008276784,1256049,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024785404,0.41309005,"6.0E-6 - 4.17E-4",-0.00040852148,-0.9796678,0.000006,0.000417,-91.74312,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.000002,-5.254583e-8,-0.026272915,0.00000204,-9.254586e-8,-0.045365617,0,15,0,false,false,"HTX USD","HTX USD",0.930056,0.0000019474542,false,false,1706054400000,8,0,"CoinMarketCap",34538944,34538944,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7945467e-8,0.0000019552826,"1.9305146E-6 - 1.9552826E-6",0.0000019305146,34538944,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4745417e-7,0.94745415,"1.0E-6 - 4.0E-6",-0.0000020525458,-0.51313645,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0260896,0.0013660006,0.052358054,0.03550049,-0.008044889,-0.22661348,2360770816,15,0,false,false,"VeChain USD","VeChain USD",2.6002855,0.0274556,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46846944,46846944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006958321,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,46846944,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0095846,0.5363214,"{""low"":0.017871,""high"":0.079013}",-0.0515574,-0.652518,0.017871,0.079013,-25.191217,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.03544986,0.004209351,0.118740976,0.060099475,-0.020440266,-0.34010723,37968580,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",1.0203284,0.03965921,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2677325,2677325,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00040056556,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2677325,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027107209,2.1595929,"{""low"":0.012552,""high"":0.195209}",-0.1555498,-0.7968372,0.012552,0.195209,-32.798405,"MIGGLES"
