"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.651741,2.1705093,"REGULAR",1.5193859,0.6511234,0.42854378,1.8488584,0.32165098,0.17397276,177160640,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",66286528,66286528,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08226538,"2024-12-02T05:52:00.000Z",2.2600935,"{""low"":2.1415844,""high"":2.2600935}",2.1415844,66286528,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.93291533,0.7538137,"{""low"":1.237594,""high"":3.272762}",-1.1022527,-0.33679587,1.237594,3.272762,-8.219462,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8877281,0.0093005,"REGULAR",0.00675856,0.0025419402,0.37610677,0.012330425,-0.0030299248,-0.24572752,589922,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374341,374341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000081836246,"2024-12-02T05:51:00.000Z",0.009565459,"{""low"":0.009294454,""high"":0.009565459}",0.009294454,374341,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048505003,1.09,"{""low"":0.00445,""high"":0.052976}",-0.0436755,-0.82443935,0.00445,0.052976,-57.166256,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0330461,0.0015892603,"REGULAR",0.00104628,0.00054298027,0.5189627,0.00135855,0.00023071025,0.16982095,14621195,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",755279,755279,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016589183,1733118720,0.0016139414,"0.0015784823 - 0.0016139414",0.0015784823,755279,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007022603,0.7917252,"8.87E-4 - 0.004838",-0.0032487398,-0.6715047,0.000887,0.004838,29.123915,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2561634,9.082685,"REGULAR",5.248786,3.8338995,0.7304355,5.4008927,3.6817927,0.68170077,13847019520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524551296,"CoinMarketCap",948565248,948565248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28642082,"2024-12-02T05:54:00.000Z",9.50613,"{""low"":8.969093,""high"":9.50613}",8.969093,948565248,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4351683,1.4901009,"{""low"":3.647517,""high"":11.882433}",-2.7997475,-0.23562072,3.647517,11.882433,59.380497,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.024397,1.1625773,"REGULAR",0.8072331,0.35534418,0.4402002,0.9473438,0.21523345,0.22719675,447011488,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103557584,103557584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.036257505,"2024-12-02T05:52:00.000Z",1.2102766,"{""low"":1.1393955,""high"":1.2102766}",1.1393955,103557584,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6075253,1.0945376,"{""low"":0.555052,""high"":4.082953}",-2.9203758,-0.7152607,0.555052,4.082953,-44.476383,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.088853,1.7021359,"REGULAR",1.5019267,0.20020926,0.13330162,2.112287,-0.41015112,-0.19417395,8716216,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",400136,400136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036313653,"2024-12-02T05:52:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,400136,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.52053297,0.4405312,"{""low"":1.181603,""high"":7.214337}",-5.512201,-0.76406205,1.181603,7.214337,-64.08055,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02681128,0.0033028712,"REGULAR",0.0035846,-0.0002817288,-0.07859421,0.00485224,-0.0015493687,-0.31931,111815,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132579,132579,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.852221e-7,"2024-12-02T05:51:00.000Z",0.0033133333,"{""low"":0.0032913927,""high"":0.0033133333}",0.0032913927,132579,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002987124,0.009126563,"{""low"":0.003273,""high"":0.013713}",-0.010410129,-0.75914305,0.003273,0.013713,-58.689922,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02905882,0.00017813312,"REGULAR",0.00049336,-0.00031522685,-0.63893884,0.003244665,-0.0030665318,-0.9450997,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.1761162e-8,1733118720,0.00017819267,"1.7807535E-4 - 1.7819267E-4",0.00017807535,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813312,0.27237943,"1.4E-4 - 0.03018",-0.030001868,-0.99409765,0.00014,0.03018,-98.59267,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-22.77591,0.0010506947,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",556389,556389,"HAGGIS","USD=X",,-0.00030988432,"2024-12-02T05:51:00.000Z",0.0013470396,"{""low"":0.001037988,""high"":0.0013470396}",0.001037988,556389,0.0013470396,"CCC",0.0013470396,,,,,,0.000012706732,0.012241695,"{""low"":0.001037988,""high"":0.0013470396}",-0.00029634486,-0.21999714,0.001037988,0.0013470396,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02681128,0.0002872497,"REGULAR",0.0002783,0.000008949719,0.03215853,0.00041316,-0.0001259103,-0.3047495,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",255648,255648,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.697963e-8,1733118660,0.00028731066,"2.8512065E-4 - 2.8731066E-4",0.00028512065,255648,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016224971,1.2979976,"1.25E-4 - 0.0042",-0.00391275,-0.9316072,0.000125,0.0042,-91.316185,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.761505,0.000003759912,"REGULAR",0.00000198,0.000001779912,0.8989455,0.00000243,0.000001329912,0.5472889,457086816,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",16459800,16459800,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.5341767e-7,1733118720,0.0000042077113,"3.7482766E-6 - 4.2077113E-6",0.0000037482766,16459800,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027599121,2.7599123,"1.0E-6 - 1.2E-5",-0.000008240088,-0.686674,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.072182,0.1468412,"REGULAR",,,,,,,146462432,15,0,false,false,false,,6,997420608,"CoinMarketCap",98700744,98700744,"SUNDOG","USD=X",,-0.0146508515,"2024-12-02T05:52:00.000Z",0.1596207,"{""low"":0.1468201,""high"":0.1596207}",0.1468201,98700744,0.15648362,"CCC",0.15648362,,,,,,0.000021100044,0.0001437136,"{""low"":0.1468201,""high"":0.1596207}",-0.012779504,-0.0800617,0.1468201,0.1596207,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.45041,0.0007654926,"REGULAR",0.00064034,0.00012515264,0.19544718,0.0014479,-0.00068240735,-0.47130835,842798,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",50400,50400,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007989234,1733118720,0.0008196155,"7.654926E-4 - 8.196155E-4",0.0007654926,50400,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046349262,1.5347438,"3.02E-4 - 0.00947",-0.008704508,-0.9191666,0.000302,0.00947,-79.1931,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25258842,96477.75,"REGULAR",78922.125,17555.625,0.22244237,66859.836,29617.914,0.44298515,13351237632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",272876160,272876160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",243.07812,"2024-12-02T05:51:00.000Z",97622.445,"{""low"":96157.89,""high"":97622.445}",96157.89,272876160,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57957.266,1.504583,"{""low"":38520.484,""high"":99119.875}",-2642.125,-0.026655855,38520.484,99119.875,130.07529,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15.427781,0.0057041342,"REGULAR",0.00453522,0.0011689141,0.25774142,0.0120227,-0.006318566,-0.525553,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",930,930,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00076239975,1733118660,0.005706043,"0.004975279 - 0.005706043",0.004975279,930,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005535134,32.75227,"1.69E-4 - 0.328347",-0.32264286,-0.98262775,0.000169,0.328347,-89.55344,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.904456,0.011742744,"REGULAR",0.00851232,0.0032304237,0.3794998,0.012869735,-0.0011269916,-0.08756913,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142834,142834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00096013304,"2024-12-02T05:52:00.000Z",0.011757203,"{""low"":0.011640295,""high"":0.011757203}",0.011640295,142834,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008546744,2.6742003,"{""low"":0.003196,""high"":0.464094}",-0.45235127,-0.9746975,0.003196,0.464094,-88.34131,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.421447,1.15600056e-11,"REGULAR",,,,,,,488522,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",442041,442041,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0953178e-13,1733118720,1.1565745e-11,"1.1541733E-11 - 1.1565745E-11",1.1541733e-11,442041,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.827271e-14,0.001583186,"1.1541733E-11 - 1.1565745E-11",-5.7393326e-15,-0.00049623544,1.1541733e-11,1.1565745e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.6869325,0.00025337792,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",229454,229454,"KASPER","USD=X",,0.0000017286511,1733118360,0.00025337792,"1.980433E-4 - 2.5337792E-4",0.0001980433,229454,0.00021714298,"CCC",0.00021714298,,,,,,0.000055334618,0.27940667,"1.980433E-4 - 2.5337792E-4",0,0,0.0001980433,0.00025337792,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.011366,0.5699617,"REGULAR",0.3788426,0.19111913,0.5044817,0.3686895,0.20127222,0.5459125,483553568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78390360,78390360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0176965,"2024-12-02T05:54:00.000Z",0.59534365,"{""low"":0.56171715,""high"":0.59534365}",0.56171715,78390360,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33914572,1.4693336,"{""low"":0.230816,""high"":1.434135}",-0.86417323,-0.6025745,0.230816,1.434135,41.59528,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,18.511578,1.8614824e-7,"REGULAR",,,,,,,76744,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148177,148177,"BUFFI","USD=X",,2.9076475e-8,1733118720,1.8620975e-7,"1.8608813E-7 - 1.8620975E-7",1.8608813e-7,148177,1.8616471e-7,"CCC",1.8616471e-7,,,,,,6.0111915e-11,0.0003230293,"1.8608813E-7 - 1.8620975E-7",-6.150458e-11,-0.0003302973,1.8608813e-7,1.8620975e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-25.348684,0.004033014,"REGULAR",0.00169604,0.0023369743,1.3779004,0.002756835,0.0012761792,0.46291462,438661,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013694549,1733118720,0.0040343623,"0.004031706 - 0.0040343623",0.004031706,11,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033030142,4.524677,"7.3E-4 - 0.029033",-0.024999985,-0.86108863,0.00073,0.029033,-55.02008,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9017496,59.777878,"REGULAR",45.748604,14.029274,0.30666015,45.539555,14.238323,0.31265837,364724832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22126446,22126446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1588669,"2024-12-02T05:52:00.000Z",62.320065,"{""low"":59.039158,""high"":62.320065}",59.039158,22126446,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.85497,1.7267312,"{""low"":21.922909,""high"":148.64624}",-88.86836,-0.5978514,21.922909,148.64624,160.3338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5432415,0.027361922,"REGULAR",0.01742268,0.009939242,0.57047725,0.016985744,0.010376178,0.61087567,526111040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19227854848,"CoinMarketCap",70132248,70132248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014370773,"2024-12-02T05:54:00.000Z",0.027931003,"{""low"":0.026713708,""high"":0.027931003}",0.026713708,70132248,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016466923,1.5114202,"{""low"":0.010895,""high"":0.044541}",-0.01717908,-0.38569134,0.010895,0.044541,17.337704,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.470152,0.0000014245707,"REGULAR",0.000001,4.2457066e-7,0.42457065,0.000001,4.2457066e-7,0.42457065,1379335424,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",62559016,62559016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.09557e-8,1733118720,0.0000014806401,"1.4146759E-6 - 1.4806401E-6",0.0000014146759,62559016,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014245707,,"0.0 - 2.0E-6",-5.7542934e-7,-0.28771466,0,0.000002,0,"BTT"
