"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14877196,14877196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1554956,13.04568,"{""low"":12.638222,""high"":13.04568}",12.638222,14877196,12.682075,"CCC",12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0393991,0.088058874,"{""low"":11.803457,""high"":69.83041}",-56.98755,-0.81608504,11.803457,69.83041,-54.848957,15.201715,-2.358859,-0.15517059,16.40467,-3.5618143,-0.21712196,84670824,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Metis USD","Metis USD",-8.254509,12.842856,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549429760,"CoinMarketCap",17088018,17088018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004132893,0.010723512,"{""low"":0.0105312755,""high"":0.010723512}",0.0105312755,17088018,0.010573578,"CCC",0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013492862,0.14538155,"{""low"":0.009281,""high"":0.037346}",-0.026715714,-0.71535677,0.009281,0.037346,-19.94995,0.01134098,-0.0007106941,-0.06266602,0.011740725,-0.0011104383,-0.09458005,207816048,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-3.7423503,0.010630286,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21014998,21014998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5251885e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",5.871758e-7,21014998,5.9109806e-7,"CCC",5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4854216e-9,0.0042328406,"5.871758E-7 - 2.0E-6",-0.0000014103388,-0.7051694,5.871758e-7,0.000002,0,0.000001,-4.1033877e-7,-0.41033876,0.000001,-4.1033877e-7,-0.41033876,581441984,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",-2.5213385,5.896612e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24555,24555,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5209167e-9,1.16743976e-7,"1.07768415E-7 - 1.16743976E-7",1.07768415e-7,24555,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1590278e-7,,"0.0 - 0.00135",-0.0013498841,-0.9999141,0,0.00135,-99.6063,0.000001,-8.8409723e-7,-0.8840972,0.000003615,-0.0000034990971,-0.96793836,77268,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Akuma Inu USD","Akuma Inu USD",1.3296883,1.1590278e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044397428,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,92,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006426624,1.0057315,"6.39E-4 - 0.007952",-0.0066703376,-0.83882517,0.000639,0.007952,66.33663,0.0019285,-0.00064683764,-0.3354097,0.001873825,-0.0005921626,-0.3160181,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","LikeCoin USD","LikeCoin USD",-3.348073,0.0012816624,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016509322,0.0012265412,"0.0012114075 - 0.0012265412",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010670597,6.7535424,"1.58E-4 - 0.003633",-0.00240794,-0.6627966,0.000158,0.003633,152.63156,0.00113998,0.00008507969,0.074632615,0.00080913,0.0004159297,0.5140456,726227,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Trollcoin USD","Trollcoin USD",-1.3297113,0.0012250597,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33178892,33178892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007774338,0.09446525,"{""low"":0.091673486,""high"":0.09446525}",0.091673486,33178892,0.09250092,"CCC",0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026478216,0.39998513,"{""low"":0.066198,""high"":0.947461}",-0.8547848,-0.90218467,0.066198,0.947461,-49.176373,0.1073068,-0.014630586,-0.13634351,0.13504952,-0.042373307,-0.31376126,91627392,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","aixbt USD","aixbt USD",-7.7394676,0.092676215,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",117579696,117579696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0680449,1.0940301,"{""low"":1.0631393,""high"":1.0940301}",1.0631393,117579696,1.0910643,"CCC",1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0263426,18.857233,"{""low"":0.054427,""high"":5.070912}",-3.9901423,-0.7868688,0.054427,5.070912,1891.7792,1.1711676,-0.090397954,-0.07718618,1.3554341,-0.2746644,-0.20263945,708582208,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",-5.9230556,1.0807697,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9049803,9049803,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022557676,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9049803,0.5150923,"CCC",0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10626039,0.2610692,"{""low"":0.40702,""high"":3.423217}",-2.9099367,-0.85005903,0.40702,3.423217,11.171985,0.54324543,-0.029965043,-0.055159308,0.5685152,-0.05523479,-0.09715623,35903724,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-4.209794,0.5132804,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19096926,19096926,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0029520392,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19096926,0.06450082,"CCC",0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01623914,0.32462698,"{""low"":0.050024,""high"":0.174072}",-0.10780886,-0.6193349,0.050024,0.174072,-43.674976,0.08721946,-0.020956323,-0.24027118,0.078773685,-0.012510546,-0.15881631,16400127,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","CUDIS USD","CUDIS USD",4.6627464,0.06626314,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27848664,"CoinMarketCap",2205488,2205488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.068664074,1.7724397,"{""low"":1.749419,""high"":1.7724397}",1.749419,2205488,1.7522331,"CCC",1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7375257,0.7126444,"{""low"":1.034914,""high"":2.924206}",-1.1517663,-0.39387318,1.034914,2.924206,-4.4576464,2.1035216,-0.33108187,-0.1573941,1.675407,0.097032666,0.057915874,49360076,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Gains Network USD","Gains Network USD",-3.7295067,1.7724397,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"CCC","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",98199600,98199600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023468971,0.56231415,"{""low"":0.5511927,""high"":0.56231415}",0.5511927,98199600,0.5581919,"CCC",0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20488471,0.5916257,"{""low"":0.346308,""high"":2.197802}",-1.6466093,-0.74920726,0.346308,2.197802,-56.478096,0.6272634,-0.076070726,-0.12127397,0.66612536,-0.11493266,-0.17253909,1307497856,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.0839653,0.5511927,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122813848,"CoinMarketCap",1844166,1844166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007870838,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,1844166,0.20888293,"CCC",0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07420325,0.54582083,"{""low"":0.135948,""high"":0.573038}",-0.36288673,-0.6332682,0.135948,0.573038,-38.27916,0.22641467,-0.01626341,-0.0718302,0.22456755,-0.014416292,-0.0641958,25809484,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Viction USD","VICSTEP USD",-3.6101131,0.21015126,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",50475,50475,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022309604,0.00039832699,"1.6105208E-4 - 3.9832699E-4",0.00016105208,50475,0.00039510734,"CCC",0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013072975,0.08833091,"1.48E-4 - 0.003652",-0.0034909272,-0.9558946,0.000148,0.003652,-74.88615,0.00041174,-0.00025066704,-0.60879934,0.000419305,-0.000258232,-0.6158572,154215,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","BOLT USD","BOLT USD",-58.072365,0.00016107298,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547481,547481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027026515,0.004694698,"{""low"":0.004580814,""high"":0.004694698}",0.004580814,547481,0.004659913,"CCC",0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006407681,0.15872383,"{""low"":0.004037,""high"":0.051153}",-0.04647523,-0.90855336,0.004037,0.051153,-55.209507,0.00509296,-0.000415192,-0.081522726,0.006397715,-0.001719947,-0.2688377,4677077,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Hege USD","Hege USD",-5.462072,0.004677768,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18524016,18524016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010773167,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,18524016,0.19761693,"CCC",0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015012741,0.081482925,"{""low"":0.184244,""high"":0.804282}",-0.6050253,-0.75225514,0.184244,0.804282,-60.975086,0.2551357,-0.055878937,-0.21901655,0.309772,-0.11051527,-0.35676324,42840200,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",-5.1293516,0.19925675,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11548910,11548910,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007142484,0.22695124,"{""low"":0.22105208,""high"":0.22695124}",0.22105208,11548910,0.22317366,"CCC",0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013195798,0.062244914,"{""low"":0.211998,""high"":0.766071}",-0.5408772,-0.70604056,0.211998,0.766071,-39.9948,0.25145093,-0.026257128,-0.10442247,0.2719819,-0.046788096,-0.17202652,94350208,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Storj USD","Storj USD",-3.0742002,0.2251938,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220475,220475,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4836235,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,220475,34.53749,"CCC",34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.594799,1.8582007,"{""low"":12.159504,""high"":38.818047}",-4.0637436,-0.10468697,12.159504,38.818047,96.08445,31.93042,2.823883,0.088438645,32.447186,2.3071175,0.071103774,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.3724555,34.754303,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154544,"CoinMarketCap",21067976,21067976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18976045,3.551047,"{""low"":3.4093652,""high"":3.551047}",3.4093652,21067976,3.5337641,"CCC",3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0320587,1.4177147,"{""low"":1.433334,""high"":8.027496}",-4.5621037,-0.56830966,1.433334,8.027496,102.261856,3.602327,-0.13693452,-0.038012795,3.2115042,0.25388837,0.079055905,336678656,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Convex Finance USD","Convex Finance USD",-5.19159,3.4653926,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10029803520,"CoinMarketCap",54841132,54841132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021485984,0.04231218,"{""low"":0.041334998,""high"":0.04231218}",0.041334998,54841132,0.04173022,"CCC",0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01076662,0.34947482,"{""low"":0.030808,""high"":0.142206}",-0.10063138,-0.7076451,0.030808,0.142206,-37.416656,0.04105326,0.0005213581,0.012699554,0.04062514,0.00094947964,0.023371726,416985248,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","Chiliz USD","Chiliz USD",-4.914096,0.04157462,"CHZ"
