"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6497952,17.246428,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4429703,0.46113357,"{""low"":11.803457,""high"":69.83041}",-52.583977,-0.75302404,11.803457,69.83041,-45.633297,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10144416,10144416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27991295,17.592558,"{""low"":16.582466,""high"":17.592558}",16.582466,10144416,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z",16.85618,0.39024734,0.023151588,18.140066,-0.8936386,-0.04926325,112461096,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22343045,0.011004424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017234236,0.18569374,"{""low"":0.009281,""high"":0.037346}",-0.026341578,-0.70533866,0.009281,0.037346,-20.023191,false,"2018-01-25T00:00:00.000Z",6,19106002944,"CoinMarketCap",16965228,16965228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024641864,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,16965228,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z",0.0116993,-0.00069487654,-0.05939471,0.01234408,-0.0013396563,-0.108526215,210250544,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.16409618,6.60931e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.057327e-9,0.012341327,"6.5287367E-7 - 2.0E-6",-0.0000013390691,-0.6695345,6.5287367e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25395864,25395864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0827534e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,25395864,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,0.000001,-3.39069e-7,-0.339069,0.000001,-3.39069e-7,-0.339069,651718336,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6124323,9.742888e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.742888e-7,,"0.0 - 0.00135",-0.0013490258,-0.9992783,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",20648,20648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0035745e-9,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,20648,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,0.0000012,-2.2571123e-7,-0.1880927,0.00001631,-0.00001533571,-0.94026434,649525,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3780535,0.002780514,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002141514,3.3513525,"6.39E-4 - 0.007952",-0.005171486,-0.6503378,0.000639,0.007952,222.42775,false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010551652,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,84,0.0027891456,"CCC",0.0027891456,210,15,1531180800,0.00204916,0.0007313541,0.35690436,0.001684725,0.001095789,0.65042603,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4132088,0.0011501343,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009921342,6.2793307,"1.58E-4 - 0.003633",-0.0024828657,-0.68342024,0.000158,0.003633,308.0702,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000047722133,0.0011674154,"0.0011468885 - 0.0011674154",0.0011468885,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,0.00109336,0.00005677424,0.05192639,0.00064993,0.0005002043,0.7696279,681811,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9673475,0.11292417,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046726175,0.7058548,"{""low"":0.066198,""high"":0.947461}",-0.83453685,-0.8808139,0.066198,0.947461,-43.139065,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",31826872,31826872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002266191,0.11633975,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,31826872,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z",0.13843976,-0.025515586,-0.18430822,0.15724921,-0.04432504,-0.28187767,109337640,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9672064,1.210514,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.18327,43.432316,"{""low"":0.027244,""high"":5.070912}",-3.8603978,-0.76128274,0.027244,5.070912,3940.5964,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",160113280,160113280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024291158,1.235663,"{""low"":1.1848786,""high"":1.235663}",1.1848786,160113280,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z",1.4966336,-0.2861197,-0.1911755,1.3257121,-0.115198135,-0.08689529,793502592,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0279794,0.5605975,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15357748,0.3773217,"{""low"":0.40702,""high"":3.423217}",-2.8626196,-0.83623666,0.40702,3.423217,3.674686,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8728022,8728022,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057041645,0.57116526,"{""low"":0.5437293,""high"":0.57116526}",0.5437293,8728022,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z",0.5763312,-0.015733719,-0.027299786,0.5958438,-0.035246313,-0.059153613,39213528,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6933842,2.0956638,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0607498,1.0249641,"{""low"":1.034914,""high"":3.02737}",-0.9317062,-0.30776092,1.034914,3.02737,-19.829792,false,"2021-11-01T00:00:00.000Z",4,28459480,"CoinMarketCap",3173607,3173607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07464409,2.108505,"{""low"":2.0016286,""high"":2.108505}",2.0016286,3173607,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z",1.8354499,0.26021385,0.14177115,1.5343345,0.56132925,0.3658454,59641500,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2180461,0.67605096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32974297,0.9521668,"{""low"":0.346308,""high"":2.197802}",-1.5217512,-0.6923968,0.346308,2.197802,-22.171223,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",80592752,80592752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008336127,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,80592752,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z",0.7113068,-0.03525585,-0.049564898,0.67956793,-0.003516972,-0.005175306,1607672192,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0334541,0.23243394,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09648594,0.7097268,"{""low"":0.135948,""high"":0.573038}",-0.34060404,-0.594383,0.135948,0.573038,-37.02159,false,"2022-06-11T00:00:00.000Z",6,122167256,"CoinMarketCap",2586880,2586880,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00237751,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,2586880,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z",0.26197633,-0.029542387,-0.11276739,0.2385166,-0.006082654,-0.025502015,28395816,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8721502,0.00021908985,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019089857,0.09544929,"2.0E-4 - 0.004905",-0.00468591,-0.95533335,0.0002,0.004905,-93.55528,false,1554422400000,6,957427520,"CoinMarketCap",106149,106149,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018942665,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,106149,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,0.00028538,-0.000066290144,-0.23228729,0.0004445,-0.00022541016,-0.50710946,209762,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1751075,0.0047585564,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007215566,0.17873585,"{""low"":0.004037,""high"":0.051153}",-0.046394445,-0.9069741,0.004037,0.051153,-22.883432,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541250,541250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020733103,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,541250,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z",0.00611632,-0.0013577635,-0.22199027,0.007386225,-0.0026276684,-0.35575256,4757854,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.4127355,0.30325747,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0033964515,0.011326753,"{""low"":0.299861,""high"":0.804282}",-0.50102454,-0.6229464,0.299861,0.804282,-41.61378,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18151322,18151322,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007497698,0.31385085,"{""low"":0.30096105,""high"":0.31385085}",0.30096105,18151322,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z",0.35094297,-0.047685504,-0.13587822,0.35857883,-0.055321366,-0.15427952,65200356,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.30560842,0.2624283,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050430313,0.23788108,"{""low"":0.211998,""high"":0.766071}",-0.5036427,-0.657436,0.211998,0.766071,-26.895857,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8419096,8419096,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0007995367,0.26645324,"{""low"":0.25757173,""high"":0.26645324}",0.25757173,8419096,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z",0.27687475,-0.014446437,-0.052176796,0.29112548,-0.028697163,-0.09857318,109950480,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0727835,33.39436,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.234856,1.7463588,"{""low"":12.159504,""high"":38.818047}",-5.423687,-0.13972077,12.159504,38.818047,97.49196,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169842,169842,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.70684433,34.272415,"{""low"":33.295124,""high"":34.272415}",33.295124,169842,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z",36.908443,-3.5140839,-0.095210835,29.73784,3.656519,0.12295845,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7980539,3.9873035,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5539694,1.7818383,"{""low"":1.433334,""high"":8.027496}",-4.0401926,-0.5032942,1.433334,8.027496,79.48979,false,"2021-05-18T00:00:00.000Z",4,99039152,"CoinMarketCap",15711964,15711964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07300639,4.1294703,"{""low"":3.9464903,""high"":4.1294703}",3.9464903,15711964,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z",3.957995,0.029308558,0.0074049,2.8863237,1.1009798,0.3814471,394899136,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.42272466,0.039829895,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009021895,0.2928426,"{""low"":0.030808,""high"":0.142206}",-0.1023761,-0.7199141,0.030808,0.142206,-27.289766,false,"2019-07-01T00:00:00.000Z",6,9786342400,"CoinMarketCap",27515060,27515060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016908348,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,27515060,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z",0.04029862,-0.00046872348,-0.011631254,0.04343335,-0.0036034547,-0.08296516,389788992,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.51248914,22.155998,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.636671,0.26466033,"{""low"":17.519327,""high"":71.256195}",-49.100197,-0.68906564,17.519327,71.256195,-11.909782,false,"2017-11-09T00:00:00.000Z",2,12377722,"CoinMarketCap",31434640,31434640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11413193,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,31434640,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z",21.988884,0.16711426,0.007599943,22.824142,-0.6681442,-0.029273573,274240800,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5299273,0.000009122653,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031226527,0.5204421,"6.0E-6 - 6.9E-5",-0.000059877348,-0.8677876,0.000006,0.000069,-85.9375,false,1700438400000,8,93201825792,"CoinMarketCap",126486,126486,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8089532e-8,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,126486,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,0.00000876,3.6265283e-7,0.041398723,0.00000913,-7.346898e-9,-0.0008046986,850247,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
