"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19969083392,"CoinMarketCap",6894707,6894707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001178605,0.0038960674,"{""low"":0.003820347,""high"":0.0038960674}",0.003820347,6894707,0.003820347,3.1194856,0.0038960674,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20411039744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027006748,0.07448083,"{""low"":0.003626,""high"":0.015316}",-0.011419933,-0.74562114,0.003626,0.015316,-61.95059,0.00408916,-0.0001930925,-0.04722058,0.006050395,-0.0021543275,-0.35606393,77800896,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00044727942,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,16,0.0016273502,-27.065008,0.001205332,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000847332,2.3668492,"{""low"":3.58,""high"":4}",-0.0024836678,-0.6732632,0.000358,0.003689,8.445299,0.00137844,-0.00017310795,-0.12558252,0.00154494,-0.00033960806,-0.21981958,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028181588,0.0007004808,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,4.205642,0.00069827185,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039027186,1.2671164,"{""low"":3.08,""high"":4}",-0.0005627282,-0.4462555,0.000308,0.001261,117.799355,0.00068648,0.000011791824,0.017177228,0.0008962,-0.00019792817,-0.22085267,413942,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8054292,8054292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013380945,0.023267817,"{""low"":0.022305027,""high"":0.023267817}",0.022305027,8054292,0.022305027,6.1410527,0.023127431,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052494314,0.2936252,"{""low"":0.017878,""high"":0.255074}",-0.23194656,-0.9093305,0.017878,0.255074,-70.501686,0.02350742,-0.00037998892,-0.016164638,0.045196734,-0.022069303,-0.4882942,23102334,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46181636,46181636,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04267037,0.6603708,"{""low"":0.638435,""high"":0.6603708}",0.638435,46181636,0.638435,6.907944,0.6603708,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23737282,0.5611677,"{""low"":0.422998,""high"":2.570145}",-1.9097741,-0.7430608,0.422998,2.570145,34.408794,0.6810745,-0.020703673,-0.030398544,0.8835257,-0.2231549,-0.2525732,433402688,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5856786,5856786,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007586792,0.204852,"{""low"":0.19798101,""high"":0.204852}",0.19798101,5856786,0.19798101,3.865867,0.20383759,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077874586,0.6182338,"{""low"":0.125963,""high"":0.765246}",-0.5614084,-0.7336313,0.125963,0.765246,-58.494865,0.20291926,0.00091832876,0.004525587,0.31391877,-0.11008118,-0.35066772,14709266,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4281025,4281025,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015735067,0.007954451,"{""low"":0.0075316015,""high"":0.007954451}",0.0075316015,4281025,0.00755379,2.0581107,0.0078027286,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014577284,0.22974443,"{""low"":0.006345,""high"":0.280722}",-0.27291927,-0.9722048,0.006345,0.280722,-93.666756,0.00892534,-0.0011226116,-0.12577802,0.031924456,-0.024121728,-0.75558776,1931175,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62495,62495,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021079686,0.00007552252,"{""low"":7.2620875,""high"":5}",0.000072620875,62495,0.00007391183,2.8974464,0.000074860654,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028606519,0.039731275,"{""low"":7.2,""high"":5}",-0.0011271393,-0.93771994,0.000072,0.001202,-54.87805,0.00011792,-0.000043059343,-0.36515725,0.0004071711,-0.00033231045,-0.8161445,35720,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53191,53191,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000029897317,0.011534757,"{""low"":0.011437267,""high"":0.011534757}",0.011437267,53191,0.011453878,-0.2604337,0.011449736,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000012468547,0.0010901684,"{""low"":0.011437267,""high"":0.038321}",-0.026871264,-0.7012151,0.011437267,0.038321,-66.81211,0.01679854,-0.0053488035,-0.31840885,0.019422406,-0.007972671,-0.4104883,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24254776,"CoinMarketCap",1796899,1796899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036285102,0.74128026,"{""low"":0.7194236,""high"":0.74128026}",0.7194236,1796899,0.7194236,5.1468554,0.74128026,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24254776,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041100264,0.058699567,"{""low"":0.70018,""high"":2.502974}",-1.7616937,-0.7038402,0.70018,2.502974,-39.43364,0.78619975,-0.04491949,-0.05713496,1.2041076,-0.46282738,-0.38437375,17979586,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",148184416,148184416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014850035,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,148184416,0.2348527,6.562777,0.2411265,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10336149,0.7502739,"{""low"":0.137765,""high"":0.987625}",-0.7464985,-0.7558522,0.137765,0.987625,-39.87819,0.18959808,0.05152841,0.27177706,0.27385247,-0.032725975,-0.11950221,544519808,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125969184,"CoinMarketCap",6727765,6727765,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024363436,0.049937923,"{""low"":0.046046104,""high"":0.049937923}",0.046046104,6727765,0.04665148,5.160535,0.049647413,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010176413,0.25781998,"{""low"":0.039471,""high"":0.521386}",-0.4717386,-0.904778,0.039471,0.521386,-74.25529,0.04653566,0.0031117536,0.066868156,0.10322175,-0.05357434,-0.5190218,6254044,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70715,70715,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008305709,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,70715,0.00091920764,-0.88752526,0.0009275247,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032524695,0.03634044,"{""low"":8.95,""high"":4}",-0.009667476,-0.9124564,0.000895,0.010595,-79.89961,0.00106854,-0.00014101533,-0.1319701,0.002114435,-0.0011869103,-0.5613369,927387,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3354524,3354524,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002684489,0.06581383,"{""low"":0.064020306,""high"":0.06581383}",0.064020306,3354524,0.064020306,4.2523627,0.06581383,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005811833,0.096860655,"{""low"":0.060002,""high"":0.804282}",-0.73846817,-0.9181707,0.060002,0.804282,-87.821686,0.06918298,-0.003369145,-0.048699047,0.113656536,-0.047842704,-0.42094108,14149974,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3998785,3998785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035392866,0.09668725,"{""low"":0.09364572,""high"":0.09668725}",0.09364572,3998785,0.09377446,3.7996438,0.09668725,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012344249,0.14635772,"{""low"":0.084343,""high"":0.350986}",-0.25429875,-0.72452676,0.084343,0.350986,-60.126804,0.0958556,0.0008316487,0.008676058,0.14287817,-0.046190925,-0.3232889,41092080,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151091,151091,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.57060003,7.1776094,"{""low"":6.977049,""high"":7.1776094}",6.977049,151091,7.0468283,8.674473,7.1485147,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0594587,2.4218876,"{""low"":2.089056,""high"":38.752327}",-31.603813,-0.8155333,2.089056,38.752327,-70.03306,10.397745,-3.2492304,-0.31249374,23.606659,-16.458145,-0.6971823,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96753328,"CoinMarketCap",8106115,8106115,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07796574,1.7666407,"{""low"":1.7241722,""high"":1.7666407}",1.7241722,8106115,1.7241722,4.6225123,1.7646204,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0244664,1.384126,"{""low"":0.740154,""high"":6.104063}",-4.3394427,-0.71091056,0.740154,6.104063,-1.6015351,1.8940984,-0.12947798,-0.06835863,2.130763,-0.36614263,-0.17183639,170732896,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66572,66572,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00046746328,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,66572,0.0023750204,25.758623,0.0022822467,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011042467,0.9373911,"{""low"":0.001178,""high"":0.017168}",-0.014885753,-0.8670639,0.001178,0.017168,-46.400917,0.00354952,-0.0012672732,-0.35702664,0.00546483,-0.0031825833,-0.5823755,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10295914496,"CoinMarketCap",42784544,42784544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011558942,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,42784544,0.038777746,3.0362937,0.039225165,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295914496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018512165,0.8937462,"{""low"":0.020713,""high"":0.064086}",-0.024860833,-0.38792926,0.020713,0.064086,1.397419,0.03728322,0.0019419454,0.052086312,0.038065054,0.0011601113,0.03047707,403858976,15,0,false,false,"Chiliz USD","CHZ"
