"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",61248,61248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766998680,"Football World Community USD","Football World Community USD",-1.6316722e-13,7.698387e-12,"7.434872E-12 - 7.698387E-12",7.434872e-12,61248,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6304132e-13,0.035379402,"7.434872E-12 - 7.698387E-12",-4.735795e-16,-0.000061516716,7.434872e-12,7.698387e-12,,,,,,,,325311,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0756385,7.6979135e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57250,57250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766998680,"Kasper the Ghost of Kaspa USD",,-9.9038516e-8,0.00001846395,"1.8071974E-5 - 1.846395E-5",0.000018071974,57250,0.00001826628,"CCC",0.00001826628,59211,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030778228,0.2051882,"1.5E-5 - 2.01E-4",-0.00018292217,-0.9100605,0.000015,0.000201,-79.545456,0.00002126,-0.0000031821783,-0.14967912,0.000052665,-0.000034587178,-0.65673935,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5448582,0.000018077822,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",18623264,18623264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-29T08:58:00.000Z","Metis USD","Metis USD",-0.5613251,5.5054493,"{""low"":5.350175,""high"":5.5054493}",5.350175,18623264,5.372028,"CCC",5.372028,11165937,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.465765,0.09528561,"{""low"":4.888094,""high"":49.446842}",-44.092983,-0.89172494,4.888094,49.446842,-86.35682,7.154856,-1.8009973,-0.25171676,12.7778,-7.4239407,-0.58100307,38811376,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.489557,5.353859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19630733312,"CoinMarketCap",7817823,7817823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-29T08:57:00.000Z","Zilliqa USD","Zilliqa USD",-0.0000058198348,0.004927594,"{""low"":0.004799845,""high"":0.004927594}",0.004799845,7817823,0.0048042145,"CCC",0.0048042145,13322099,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311887872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060812524,0.14162208,"{""low"":0.004294,""high"":0.025009}",-0.020106874,-0.80398554,0.004294,0.025009,-76.58717,0.00574272,-0.0008405945,-0.14637569,0.009464875,-0.0045627495,-0.48207182,96232312,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11857834,0.0049021253,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14582319,14582319,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766998680,"BitTorrent [New] USD","BitTorrent(New) USD",7.0130852e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,14582319,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9993128e-7,,"0.0 - 2.0E-6",-0.0000016000687,-0.80003434,0,0.000002,0,9e-7,-5.000687e-7,-0.55563194,9.75e-7,-5.750687e-7,-0.58981407,394356704,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7848713,3.9993128e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14052,14052,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766998620,"Akuma Inu USD","Akuma Inu USD",4.6531085e-8,1.5696985e-7,"1.10825766E-7 - 1.5696985E-7",1.10825766e-7,14052,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4998105e-7,,"0.0 - 0.00135",-0.0013498501,-0.99988896,0,0.00135,-99.6063,0.000001,-8.50019e-7,-0.850019,0.000003615,-0.0000034650188,-0.9585115,99987,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,44.979305,1.4998105e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766998680,"LikeCoin USD","LikeCoin USD",0.00002240797,0.0018171062,"0.0017834683 - 0.0018171062",0.0017834683,10,0.0017871776,"CCC",0.0017871776,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014556509,4.066064,"3.58E-4 - 0.003689",-0.0018753491,-0.5083625,0.000358,0.003689,64.75409,0.00191476,-0.00010110915,-0.05280513,0.001813735,-8.416828e-8,-0.00004640605,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.250972,0.0018136508,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766998620,"Trollcoin USD","Trollcoin USD",0.000016892853,0.00090249407,"8.7796414E-4 - 9.0249407E-4",0.00087796414,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006992944,3.5861251,"1.95E-4 - 0.001261",-0.00036670564,-0.29080543,0.000195,0.001261,-16.221375,0.00091132,-0.000017025566,-0.018682314,0.00101199,-0.0001176956,-0.11630115,530146,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9253262,0.0008942944,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15659865,15659865,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-29T08:57:00.000Z","aixbt USD","aixbt USD",0.00011771545,0.03231842,"{""low"":0.031251583,""high"":0.03231842}",0.031251583,15659865,0.03130647,"CCC",0.03130647,36834958,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013994029,0.7806119,"{""low"":0.017927,""high"":0.947461}",-0.91554,-0.9663089,0.017927,0.947461,-93.90068,0.04282428,-0.01090325,-0.2546044,0.09669497,-0.06477394,-0.66987914,31886392,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3701346,0.03192103,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47437920,47437920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-29T08:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.006795883,0.72259784,"{""low"":0.6957328,""high"":0.72259784}",0.6957328,47437920,0.69686335,"CCC",0.69686335,215378624,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29074264,0.68733805,"{""low"":0.422998,""high"":5.070912}",-4.357171,-0.85924804,0.422998,5.070912,-79.72558,0.92485595,-0.2111153,-0.22826831,1.2267156,-0.5129749,-0.4181694,468286240,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.96129817,0.71374065,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5784515,5784515,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-29T08:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.0020870268,0.29050115,"{""low"":0.28323495,""high"":0.29050115}",0.28323495,5784515,0.28330943,"CCC",0.28330943,9360036,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16226321,1.2881815,"{""low"":0.125963,""high"":1.670314}",-1.3820877,-0.8274419,0.125963,1.670314,-79.0248,0.3094219,-0.02119568,-0.068500906,0.46669295,-0.17846674,-0.3824072,20480090,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7188904,0.28822622,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5058468,5058468,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-29T08:57:00.000Z","CUDIS USD","CUDIS USD",-0.0003456734,0.028982902,"{""low"":0.028397154,""high"":0.028982902}",0.028397154,5058468,0.028711988,"CCC",0.028711988,14951481,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048681535,0.20690013,"{""low"":0.023529,""high"":0.280722}",-0.25232485,-0.89884245,0.023529,0.280722,-76.105835,0.03117866,-0.0027815066,-0.08921187,0.061596517,-0.033199362,-0.53898114,7028295,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2026439,0.028397154,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",180165,180165,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766998680,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000050622562,0.00094941887,"8.7052817E-4 - 9.4941887E-4",0.00087052817,180165,0.00088100747,"CCC",0.00088100747,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00079371384,5.629176,"1.41E-4 - 0.001202",-0.00026728614,-0.22236785,0.000141,0.001202,442.68292,0.00070844,0.00022627378,0.31939724,0.0006692593,0.00026545452,0.3966393,446003,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,5.7259445,0.0009347138,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26263314,"CoinMarketCap",2684165,2684165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-29T08:58:00.000Z","Gains Network USD","Gains Network USD",0.0027196407,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2684165,1.1037587,"CCC",1.1037587,2576579,3382223,"2021-11-01T00:00:00.000Z",0,26263314,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.102719426,0.10065331,"{""low"":1.020527,""high"":2.502974}",-1.3797276,-0.55123526,1.020527,2.502974,-38.05517,1.3811027,-0.25785625,-0.18670318,1.6891909,-0.56594443,-0.33503878,29500174,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.24270862,1.1232464,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",57860164,57860164,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-29T08:58:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.000554353,0.22203454,"{""low"":0.2148893,""high"":0.22203454}",0.2148893,57860164,0.21499288,"CCC",0.21499288,138630227,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06801075,0.45419225,"{""low"":0.14974,""high"":1.650027}",-1.4322762,-0.868032,0.14974,1.650027,-83.06378,0.25773153,-0.039980784,-0.1551257,0.50775075,-0.29000002,-0.5711464,503451712,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2539363,0.21775074,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123824696,"CoinMarketCap",881101,881101,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-29T08:57:00.000Z","Viction USD","VICSTEP USD",0.00091288984,0.09156824,"{""low"":0.088887826,""high"":0.09156824}",0.088887826,881101,0.088887826,"CCC",0.088887826,2089636,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014592022,0.19079775,"{""low"":0.076479,""high"":0.521386}",-0.43031502,-0.825329,0.076479,0.521386,-77.110794,0.10613606,-0.015065037,-0.14194079,0.18668924,-0.09561822,-0.5121785,11276842,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0125403,0.091071025,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",174284,174284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-29T08:57:00.000Z","Hege USD","Hege USD",-0.000007661525,0.0014320913,"{""low"":0.0013848816,""high"":0.0014320913}",0.0013848816,174284,0.0013859072,"CCC",0.0013859072,372610,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034250552,0.024731755,"{""low"":0.0013848816,""high"":0.038357}",-0.03693787,-0.963002,0.0013848816,0.038357,-93.43342,0.00190828,-0.00048914785,-0.25632918,0.004360695,-0.0029415628,-0.6745629,1418922,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5369717,0.0014191321,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15462015,15462015,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-29T08:58:00.000Z","Newton Protocol USD","Newton Protocol USD",0.0034802556,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,15462015,0.0940408,"CCC",0.0940408,12404599,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03459117,0.51904404,"{""low"":0.066644,""high"":0.804282}",-0.70304686,-0.8741298,0.066644,0.804282,-81.09976,0.11280442,-0.011569254,-0.10256029,0.22949398,-0.12825881,-0.5588766,21765562,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.5601819,0.101235166,"NEWT"
