"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8025480,8025480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64903164,15.98879,"{""low"":15.614969,""high"":15.98879}",15.614969,8025480,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.811512,0.32291487,"{""low"":11.803457,""high"":69.83041}",-54.21544,-0.7763873,11.803457,69.83041,-60.68771,-0.3104911,16.808283,-1.1933136,"Metis USD","Metis USD",-0.07099557,22.64651,-7.03154,100521904,15,0,false,false,4.3367305,15.614969,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19481401344,"CoinMarketCap",15119026,15119026,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003068326,0.011429339,"{""low"":0.011249257,""high"":0.011429339}",0.011249257,15119026,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00197813,0.2131376,"{""low"":0.009281,""high"":0.037346}",-0.02608687,-0.69851846,0.009281,0.037346,-26.707232,-0.20568186,0.01133152,-0.00007238984,"Zilliqa USD","Zilliqa USD",-0.006388361,0.014174585,-0.002915455,219343632,15,0,false,false,2.8015337,0.01125913,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,"Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCARCOIN USD",,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22065988,22065988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.20498385e-8,6.395198e-7,"6.281253E-7 - 6.395198E-7",6.281253e-7,22065988,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.686538e-9,0.0122372685,"6.281253E-7 - 2.0E-6",-0.0000013641882,-0.6820941,6.281253e-7,0.000002,0,-0.36418816,0.000001,-3.6418817e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-0.36418816,0.000001,-3.6418817e-7,626949376,15,0,false,false,1.9317974,6.3581183e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,"Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",78882,78882,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.2251225e-8,0.0000010454564,"9.549118E-7 - 1.0454564E-6",9.549118e-7,78882,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.905041e-7,,"0.0 - 0.00135",-0.0013490096,-0.9992663,0,0.00135,-99.6063,-0.99180615,0.00000294,-0.000001949496,"Akuma Inu USD","Akuma Inu USD",-0.66309386,0.0001208842,-0.000119893695,660336,15,0,false,false,7.8683386,9.905041e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021274784,0.0017405436,"0.0017267754 - 0.0017405436",0.0017267754,73,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001089478,1.7049735,"6.39E-4 - 0.007952",-0.006223522,-0.7826361,0.000639,0.007952,87.89189,0.17758973,0.00183372,-0.00010524201,"LikeCoin USD","LikeCoin USD",-0.057392627,0.00146781,0.000260668,0,15,0,false,false,1.2461729,0.001728478,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022858963,0.001114696,"0.0011073103 - 0.001114696",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095525157,6.045896,"1.58E-4 - 0.003633",-0.0025197484,-0.6935724,0.000158,0.003633,252.2152,0.8557131,0.00060236,0.00051089155,"Trollcoin USD","Trollcoin USD",0.84814984,0.000599905,0.0005133466,659946,15,0,false,false,2.0963993,0.0011132516,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",115371544,115371544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006281495,0.14757626,"{""low"":0.14214267,""high"":0.14757626}",0.14214267,115371544,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07666544,1.1581233,"{""low"":0.066198,""high"":0.947461}",-0.80459756,-0.84921443,0.066198,0.947461,-28.203678,-0.39589846,0.16345415,-0.020590708,"aixbt USD","aixbt USD",-0.12597238,0.23648912,-0.09362568,136040144,15,0,false,false,4.5990725,0.14286344,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",286087648,286087648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13109052,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,286087648,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5691795,57.59725,"{""low"":0.027244,""high"":5.070912}",-3.4744883,-0.6851802,0.027244,5.070912,4636.658,-0.035211284,1.7814455,-0.185022,"Virtuals Protocol USD","Virtuals Protocol USD",-0.1038606,1.6546872,-0.05826366,1045525824,15,0,false,false,8.946123,1.5964235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7918721,7918721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.036512613,0.5508343,"{""low"":0.5252786,""high"":0.5508343}",0.5252786,7918721,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14155987,0.34779584,"{""low"":0.40702,""high"":3.423217}",-2.8746371,-0.83974725,0.40702,3.423217,-14.315486,-0.2234845,0.5461513,0.0024285913,"AVA (Travala) USD","AVA (Travala) USD",0.0044467375,0.7064635,-0.15788364,37759996,15,0,false,false,7.130431,0.5485799,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28971974,"CoinMarketCap",6138852,6138852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043618083,1.769837,"{""low"":1.6309437,""high"":1.769837}",1.6309437,6138852,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60008204,0.57983756,"{""low"":1.034914,""high"":4.543276}",-2.90828,-0.6401284,1.034914,4.543276,-41.372906,0.09687979,1.3801665,0.25482953,"Gains Network USD","Gains Network USD",0.1846368,1.4905882,0.14440787,47369064,15,0,false,false,-2.5984578,1.634996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,"Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",138748656,138748656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01702857,0.7070309,"{""low"":0.6915334,""high"":0.7070309}",0.6915334,138748656,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34578568,0.99849176,"{""low"":0.346308,""high"":2.197802}",-1.5057085,-0.6850974,0.346308,2.197802,-38.629974,-0.13002388,0.73347217,-0.041378498,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.056414545,0.7955318,-0.10343814,1654515456,15,0,false,false,2.5225046,0.6920937,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121670288,"CoinMarketCap",58281500,58281500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024710208,0.3486089,"{""low"":0.3061646,""high"":0.3486089}",0.3061646,58281500,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17744294,1.3052266,"{""low"":0.135948,""high"":0.573038}",-0.25964704,-0.45310616,0.135948,0.573038,3.5732508,0.20672846,0.18534948,0.12804146,"Viction USD","VICSTEP USD",0.69081104,0.25970295,0.05368799,38130368,15,0,false,false,8.559698,0.31339094,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",72607,72607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005993992,0.00047858298,"4.5189145E-4 - 4.7858298E-4",0.00045189145,72607,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002307143,0.9734781,"2.37E-4 - 0.009238",-0.008770286,-0.9493706,0.000237,0.009238,-93.11278,-0.15579608,0.00046756,1.5430851e-7,"BOLT USD","BOLT USD",0.00033002932,0.00055403,-0.000086315704,447802,15,0,false,false,1.2981887,0.0004677143,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540192,540192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035847072,0.005270761,"{""low"":0.005093618,""high"":0.005270761}",0.005093618,540192,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001207354,0.29907212,"{""low"":0.004037,""high"":0.051153}",-0.045908645,-0.8974771,0.004037,0.051153,-71.58116,-0.5196473,0.00666266,-0.001418306,"Hege USD","Hege USD",-0.21287385,0.010917715,-0.005673361,5243579,15,0,false,false,7.336867,0.005244354,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60591724,60591724,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0132445395,0.33039322,"{""low"":0.3070071,""high"":0.33039322}",0.3070071,60591724,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016941845,0.055781133,"{""low"":0.30372,""high"":0.804282}",-0.48362017,-0.60130674,0.30372,0.804282,-41.15234,-0.13141643,0.36917788,-0.048516035,"Newton Protocol USD","Newton Protocol USD",-0.13141643,0.36917788,-0.048516035,68942296,15,0,false,false,4.3083262,0.32066184,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9566159,9566159,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003354609,0.26719174,"{""low"":0.26155287,""high"":0.26719174}",0.26155287,9566159,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050272807,0.23713812,"{""low"":0.211998,""high"":0.766071}",-0.5038002,-0.65764165,0.211998,0.766071,-26.297892,-0.21110108,0.2603029,0.001967907,"Storj USD","Storj USD",0.0075600655,0.33245173,-0.07018092,108573136,15,0,false,false,1.2956353,0.2622708,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224268,224268,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17201233,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,224268,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.877491,2.12817,"{""low"":12.159504,""high"":38.818047}",-0.78105164,-0.020120839,12.159504,38.818047,146.61522,0.35848188,37.189377,0.8476181,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.02279194,27.999634,10.037361,0,15,0,false,false,0.4542864,38.036995,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291328,"CoinMarketCap",18709520,18709520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24055004,2.8527977,"{""low"":2.6342611,""high"":2.8527977}",2.6342611,18709520,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.401393,0.9777156,"{""low"":1.433334,""high"":8.027496}",-5.192769,-0.6468728,1.433334,8.027496,21.10008,-0.014935732,2.6887314,0.14599562,"Convex Finance USD","Convex Finance USD",0.05429907,2.8777077,-0.04298067,278629088,15,0,false,false,9.272695,2.834727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9710387200,"CoinMarketCap",62590932,62590932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011443496,0.038081445,"{""low"":0.03737128,""high"":0.038081445}",0.03737128,62590932,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006890023,0.22364396,"{""low"":0.030808,""high"":0.142206}",-0.104507975,-0.73490554,0.030808,0.142206,-41.89077,-0.2695085,0.03790308,-0.0002050586,"Chiliz USD","Chiliz USD",-0.0054100775,0.051606383,-0.01390836,366062432,15,0,false,false,3.130598,0.037698023,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12329238,"CoinMarketCap",26044974,26044974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44145012,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26044974,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2085915,0.18314582,"{""low"":17.519327,""high"":71.256195}",-50.528275,-0.7091071,17.519327,71.256195,-13.03454,-0.20239203,21.088747,-0.3608284,"Dash USD","Dash USD",-0.017109998,25.987602,-5.2596836,255559424,15,0,false,false,2.1760879,20.727919,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",178384,178384,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7843225e-7,0.000007799551,"7.260498E-6 - 7.799551E-6",0.000007260498,178384,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015502383,0.25837302,"6.0E-6 - 1.15E-4",-0.00010744976,-0.9343457,0.000006,0.000115,-93.069305,-0.27436435,0.00000852,-9.697615e-7,"BEFE USD",,-0.11382177,0.000010405,-0.000002854761,703696,15,0,false,false,3.8289325,0.0000075502385,"BEFE"
