"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-2.721591,0.0031012248,"[]",false,"Ajna Protocol USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124918,124918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000086763874,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,124918,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074322475,0.31519285,"{""low"":0.002358,""high"":0.135003}",-0.13190177,-0.9770284,0.002358,0.135003,-96.863365,0.00337302,-0.00027179532,-0.080579214,0.006640585,-0.0035393604,-0.5329892,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.60052395,1.1606644e-11,"[]",false,"Football World Community USD","REGULAR",1743429240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",151983,151983,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.012186e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,151983,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7829223e-13,0.081866466,"1.0728351E-11 - 1.1682073E-11",-7.5429246e-14,-0.0064568375,1.0728351e-11,1.1682073e-11,,,,,,,,490493,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.741609,0.00004334865,"[]",false,"Kasper the Ghost of Kaspa USD","REGULAR",1743429240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",144948,144948,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015634396,0.000043539203,"4.1534466E-5 - 4.3539203E-5",0.000041534466,144948,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002334865,1.1674325,"2.0E-5 - 8.03E-4",-0.00075965136,-0.9460166,0.00002,0.000803,-94.15761,0.00006048,-0.000017131351,-0.28325647,0.0001751184,-0.00013176975,-0.7524609,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.0217731,15.222708,"[]",false,"Metis USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6737855,6737855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15714741,15.555999,"{""low"":14.817407,""high"":15.555999}",14.817407,6737855,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73798466,0.05094917,"{""low"":14.484723,""high"":104.30269}",-89.07998,-0.85405254,14.484723,104.30269,-84.35554,20.504711,-5.2820034,-0.2575995,36.965725,-21.743017,-0.588194,95428632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-1.0534132,0.011126921,"[]",false,"Zilliqa USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19718215680,"CoinMarketCap",12770260,12770260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000118460506,0.0112987105,"{""low"":0.010888211,""high"":0.0112987105}",0.010888211,12770260,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051692035,0.048720106,"{""low"":0.01061,""high"":0.038949}",-0.027822081,-0.7143208,0.01061,0.038949,-68.95879,0.01324646,-0.0021195393,-0.16000798,0.01774684,-0.006619919,-0.3730196,219403008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]",false,"Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"[]",false,"OSCARCOIN USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-2.433063,6.564219e-7,"[]",false,"BitTorrent [New] USD","REGULAR",1743429240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",16673909,16673909,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6369427e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,16673909,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0159095e-9,0.009249468,"6.50406E-7 - 2.0E-6",-0.0000013435781,-0.67178905,6.50406e-7,0.000002,-50,0.000001,-3.435781e-7,-0.3435781,0.00000103,-3.7357813e-7,-0.3626972,647272128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]",false,"Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-2.0285003,0.000007532365,"[]",false,"Akuma Inu USD","REGULAR",1743429240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",365287,365287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5595742e-7,0.000007893163,"7.3049664E-6 - 7.893163E-6",0.0000073049664,365287,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.32365e-7,0.076052144,"7.0E-6 - 0.00135",-0.0013424676,-0.9944204,0.000007,0.00135,-97.244095,0.000021,-0.000013467635,-0.64131594,0.0002528539,-0.00024532154,-0.9702106,5021577,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-1.9749182,0.0014279021,"[]",false,"LikeCoin USD","REGULAR",1743429240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",791,791,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028767972,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,791,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078890217,1.2345887,"6.39E-4 - 0.007952",-0.006524098,-0.82043487,0.000639,0.007952,-19.871103,0.00123948,0.00018842216,0.1520171,0.00113494,0.00029296218,0.2581301,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.12305053,0.104843564,"[]",false,"aixbt USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47740052,47740052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00012916327,0.11221489,"{""low"":0.10483973,""high"":0.11221489}",0.10483973,47740052,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011432566,0.122389935,"{""low"":0.093411,""high"":0.947461}",-0.84261745,-0.8893426,0.093411,0.947461,-47.094368,0.16037694,-0.055533372,-0.34626782,0.30862176,-0.2037782,-0.66028464,89591720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-6.466775,0.5768088,"[]",false,"Virtuals Protocol USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",74256992,74256992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03987986,0.60600024,"{""low"":0.5768088,""high"":0.60600024}",0.5768088,74256992,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55662984,27.58461,"{""low"":0.020179,""high"":5.070912}",-4.494103,-0.88625145,0.020179,5.070912,197.55647,0.91410965,-0.33730084,-0.36899385,1.2508123,-0.6740035,-0.53885263,375601184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",3.684941,0.007018687,"[]",false,"Winnie the Poodle USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135335,135335,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024944264,0.0070205056,"{""low"":0.0068906797,""high"":0.0070205056}",0.0068906797,135335,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011146874,0.18880208,"{""low"":0.005904,""high"":0.012743}",-0.0057243127,-0.44921234,0.005904,0.012743,-14.567322,0.00700786,0.000010827091,0.0015449924,0.007345216,-0.00032652868,-0.044454604,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.28923076,1.7464648e-9,"[]",false,"PepeBull USD","REGULAR",1743429240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",129873,129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.0659477e-12,1.7569525e-9,"1.7464648E-9 - 1.7569525E-9",1.7464648e-9,129873,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7464648E-9 - 1.7569525E-9",-1.0487722e-11,-0.0059692687,1.7464648e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",4.75868,0.0021898649,"[]",false,"Jetcoin USD","REGULAR",1743429240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009947503,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268649,5.0326858,"3.63E-4 - 0.012977",-0.010787135,-0.83125025,0.000363,0.012977,-18.486738,0.00548764,-0.003297775,-0.60094595,0.00290572,-0.00071585504,-0.24636064,159352,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-1.965849,1.3312591,"[]",false,"Gains Network USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30643524,"CoinMarketCap",2320881,2320881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02669537,1.3582356,"{""low"":1.3190747,""high"":1.3582356}",1.3190747,2320881,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2809701,0.26751694,"{""low"":1.050289,""high"":5.084811}",-3.753552,-0.73818904,1.050289,5.084811,-72.2491,1.5484251,-0.21716595,-0.14024957,1.8572259,-0.52596676,-0.2832002,40794472,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-16.39185,0.0028889468,"[]",false,"SOLS USD","REGULAR","2025-03-31T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005663943,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,74,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013389467,0.8638366,"{""low"":0.00155,""high"":0.012713}",-0.009824053,-0.7727565,0.00155,0.012713,-64.52012,0.00441236,-0.0015234132,-0.3452604,0.00506094,-0.0021719933,-0.42916796,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",false,"Plian USD","REGULAR",1743429300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-3.9959333,0.45215166,"[]",false,"Artificial Superintelligence Alliance USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",97580416,97580416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01881969,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,97580416,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02644667,0.06212441,"{""low"":0.425705,""high"":3.081587}",-2.6294355,-0.85327315,0.425705,3.081587,-83.75971,0.62389517,-0.17174351,-0.27527624,1.2030774,-0.7509258,-0.6241708,1082576384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-1.3486267,0.22292137,"[]",false,"Viction USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120455848,"CoinMarketCap",3480197,3480197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030474812,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3480197,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049414366,0.28479752,"{""low"":0.173507,""high"":1.201707}",-0.97878563,-0.8144961,0.173507,1.201707,-77.37444,0.2728153,-0.049893916,-0.18288533,0.3619662,-0.13904482,-0.3841376,26852184,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-5.703109,0.00063955,"[]",false,"BOLT USD","REGULAR",1743429240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",101525,101525,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000038680213,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,101525,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040254998,1.6985232,"2.37E-4 - 0.012328",-0.011688449,-0.94812214,0.000237,0.012328,-83.68343,0.00053132,0.000108229986,0.2037002,0.001163345,-0.00052379497,-0.45024905,612322,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-7.843224,0.0056100395,"[]",false,"Hege USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",412636,412636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047745602,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,412636,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033540395,1.4867197,"{""low"":0.002256,""high"":0.051153}",-0.045542963,-0.8903283,0.002256,0.051153,2.953732,0.00809712,-0.0024870802,-0.30715615,0.01613596,-0.010525921,-0.6523269,5609211,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",false,"TrumpJr USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.9000773,0.14432529,"[]",false,"Catizen USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12811695,12811695,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013108402,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,12811695,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14432529,,"{""low"":0,""high"":1.110797}",-0.9664718,-0.8700705,0,1.110797,,0.15394722,-0.009621933,-0.062501505,0.3497107,-0.20538542,-0.5873009,45448036,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-3.8092136,1.9713476,"[]",false,"Convex Finance USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99159560,"CoinMarketCap",16086370,16086370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07806659,2.0553615,"{""low"":1.9252939,""high"":2.0553615}",1.9252939,16086370,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5380136,0.37535813,"{""low"":1.433334,""high"":8.027496}",-6.0561485,-0.7544256,1.433334,8.027496,-48.20402,2.226362,-0.25501442,-0.11454311,2.974517,-1.0031695,-0.33725458,195477952,15,0,false,false,"CVX"
