"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.23010498,1.6611228,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4235288,0.3422195,"{""low"":1.237594,""high"":3.272762}",-1.6116393,-0.4924401,1.237594,3.272762,-26.944654,1.7700927,-0.10896993,-0.061561704,1.869047,-0.20792425,-0.11124613,138237104,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",22138392,22138392,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0038311481,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,22138392,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.0751157,0.012465912,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008015912,1.8013285,"{""low"":0.00445,""high"":0.052976}",-0.04051009,-0.76468754,0.00445,0.052976,-57.190018,0.00983728,0.002628632,0.26721126,0.01124424,0.0012216717,0.108648665,790701,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391992,391992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009491304,0.013474489,"{""low"":0.012307015,""high"":0.013474489}",0.012307015,391992,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.5537357,0.0017253907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00083839067,0.94519806,"8.87E-4 - 0.004838",-0.0031126095,-0.643367,0.000887,0.004838,-54.56654,0.00134504,0.00038035063,0.28278014,0.001318435,0.00040695572,0.30866575,15873595,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2865431,2865431,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009078183,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2865431,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15639932,6.9593563,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3118393,0.9079709,"{""low"":3.647517,""high"":11.882433}",-4.9230766,-0.41431555,3.647517,11.882433,-19.392473,7.2717886,-0.3124323,-0.042964984,5.590759,1.3685975,0.24479638,10656977920,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1531316608,"CoinMarketCap",383313280,383313280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010867596,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,383313280,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2088921,0.8535715,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2985195,0.5378226,"{""low"":0.555052,""high"":4.082953}",-3.2293816,-0.7909426,0.555052,4.082953,-60.23131,0.96254873,-0.10897726,-0.11321739,0.8858624,-0.032290936,-0.03645141,328198624,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68561984,68561984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010444999,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,68561984,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.334184,1.7932144,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6116115,0.5176117,"{""low"":1.181603,""high"":6.520988}",-4.7277737,-0.7250088,1.181603,6.520988,-67.981735,1.7104408,0.082773685,0.04839319,2.001328,-0.20811355,-0.10398773,9227437,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",508820,508820,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023609638,1.7932144,"{""low"":1.7356377,""high"":1.7932144}",1.7356377,508820,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.9184382,0.0052262847,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019542847,0.59727526,"{""low"":0.003272,""high"":0.013713}",-0.008486716,-0.61888105,0.003272,0.013713,-27.696514,0.00403992,0.0011863648,0.29366046,0.004718665,0.0005076197,0.107576974,176931,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136673,136673,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000102224294,0.005328104,"{""low"":0.005215365,""high"":0.005328104}",0.005215365,136673,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04307378,0.0010992186,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592186,6.851561,"1.4E-4 - 0.100073",-0.09897378,-0.9890158,0.00014,0.100073,-95.623985,0.00082612,0.0002730986,0.3305798,0.002708455,-0.0016092365,-0.5941529,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.7369394e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC",,"UTC","UTC",0,"ccc_market",false,1.6554639,0.0007575383,"REGULAR",,,0.000030131603,0.041423324,"7.274067E-4 - 7.979782E-4",-0.00004043989,-0.050677937,0.0007274067,0.0007979782,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",457457,457457,"HAGGIS","USD=X",,0.000012336532,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,457457,0.0007387711,"CCC",0.0007387711,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04307378,0.00022084301,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095843,0.76674396,"1.25E-4 - 0.002524",-0.002303157,-0.9125028,0.000125,0.002524,-88.72028,0.00026638,-0.00004553699,-0.17094748,0.000354815,-0.000133972,-0.37758267,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",203135,203135,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.5169526e-8,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,203135,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4454482,0.0000029968282,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019968284,1.9968283,"1.0E-6 - 1.2E-5",-0.000009003172,-0.7502643,0.000001,0.000012,0,0.00000282,1.7682828e-7,0.06270506,0.00000237,6.268283e-7,0.26448452,372811680,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",3846464,3846464,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.06938614e-7,0.0000031557543,"2.8590064E-6 - 3.1557543E-6",0.0000028590064,3846464,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.5714356,0.097919986,"REGULAR",,,0.004068665,0.043352243,"{""low"":0.09385132,""high"":0.100424886}",-0.0025049,-0.024943022,0.09385132,0.100424886,,,,,,,,97667416,15,0,false,false,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",78827752,78827752,"SUNDOG","USD=X",,0.00055636466,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,78827752,0.096897684,"CCC",0.096897684,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.611525,0.0010141196,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007121196,2.358012,"3.02E-4 - 0.005856",-0.0048418804,-0.82682383,0.000302,0.005856,-77.730286,0.00081328,0.0002008396,0.24695012,0.001219905,-0.00020578539,-0.16868968,1116534,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016610487,0.0010475218,"9.957672E-4 - 0.0010475218",0.0009957672,43,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5308735,95541.695,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57021.21,1.4802828,"{""low"":38520.484,""high"":107463.99}",-11922.297,-0.110942245,38520.484,107463.99,125.134186,92184.49,3357.2031,0.036418308,70125.67,25416.023,0.36243537,12804108288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",214422944,214422944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1485.3594,97013.695,"{""low"":95056.28,""high"":97013.695}",95056.28,214422944,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,12.141396,0.029433394,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029264394,173.1621,"1.69E-4 - 0.265998",-0.2365646,-0.8893473,0.000169,0.265998,-83.89296,0.01086094,0.018572453,1.7100226,0.011043055,0.018390339,1.6653308,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",542,542,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.003186714,0.029433394,"0.025856674 - 0.029433394",0.025856674,542,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32935843,0.010297963,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071019633,2.2221413,"{""low"":0.003196,""high"":0.464094}",-0.45379606,-0.9778106,0.003196,0.464094,-88.873795,0.01019234,0.000105623156,0.010362994,0.011866405,-0.0015684413,-0.13217494,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131292,131292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034029596,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,131292,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.1142693,1.0416909e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9914626e-15,0.00019121252,"1.0414917E-11 - 1.1048508E-11",-6.3159894e-13,-0.057165995,1.0414917e-11,1.1048508e-11,,,,,,,,440215,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",371348,371348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.614632e-13,1.1048508e-11,"1.0414917E-11 - 1.1048508E-11",1.0414917e-11,371348,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.098918,0.0001409079,"REGULAR",,,0.000010955337,0.08430258,"1.2995256E-4 - 1.6157984E-4",-0.000020671941,-0.1279364,0.00012995256,0.00016157984,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",168465,168465,"KASPER","USD=X",,-0.000009152034,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,168465,0.00015621538,"CCC",0.00015621538,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.5728067,0.45898488,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22816887,0.9885314,"{""low"":0.230816,""high"":1.434135}",-0.9751501,-0.679957,0.230816,1.434135,25.658237,0.4956022,-0.03661731,-0.07388448,0.37579063,0.083194256,0.2213846,389401184,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60102216,60102216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0071071982,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,60102216,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC",,"UTC","UTC",0,"ccc_market",false,0.42346886,2.1984371e-7,"REGULAR",,,1.038174e-9,0.0047447337,"2.1880554E-7 - 2.1996276E-7",-1.1904433e-10,-0.0005412022,2.1880554e-7,2.1996276e-7,,,,,,,,90636,15,0,false,false,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",135914,135914,"BUFFI","USD=X",,9.270451e-10,2.1996276e-7,"2.1880554E-7 - 2.1996276E-7",2.1880554e-7,135914,2.1893133e-7,"CCC",2.1893133e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,32.387394,0.002977883,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247883,3.0792916,"7.3E-4 - 0.029033",-0.026055116,-0.8974311,0.00073,0.029033,-89.18747,0.00292482,0.000053063035,0.018142326,0.002603505,0.00037437794,0.14379767,323897,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00072851265,0.002979423,"0.0019782875 - 0.002979423",0.0019782875,533,0.0028893806,"CCC",0.0028893806,25897,23911,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3163649,43.352,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.534143,0.6791479,"{""low"":25.817858,""high"":148.64624}",-105.294235,-0.70835453,25.817858,148.64624,-4.9806595,52.097195,-8.7451935,-0.16786304,43.85599,-0.5039902,-0.011491935,266672656,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12674593,12674593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5782814,44.624596,"{""low"":42.606018,""high"":44.624596}",42.606018,12674593,43.64308,"CCC",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4640617,0.021094425,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010199425,0.9361565,"{""low"":0.010895,""high"":0.044541}",-0.023446577,-0.5264043,0.010895,0.044541,-23.109055,0.0231636,-0.0020691752,-0.08932874,0.017471105,0.0036233198,0.20738928,407320768,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19309404160,"CoinMarketCap",36345712,36345712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050727837,0.021592783,"{""low"":0.020276703,""high"":0.021592783}",0.020276703,36345712,0.020433564,"CCC",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
