"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",15477526,15477526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31616402,16.24397,"{""low"":15.267578,""high"":16.24397}",15.267578,15477526,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4641209,0.2934836,"{""low"":11.803457,""high"":69.83041}",-54.562828,-0.78136206,11.803457,69.83041,-59.139412,"REGULAR",-2.0288029,15.267578,"Metis USD","Metis USD",17.583498,-2.3159199,-0.13170984,23.866295,-8.598717,-0.36028704,98239760,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",107343496,107343496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019904785,0.011311472,"{""low"":0.010963767,""high"":0.011311472}",0.010963767,107343496,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016827667,0.18131308,"{""low"":0.009281,""high"":0.037346}",-0.026382234,-0.7064273,0.009281,0.037346,-27.371258,"REGULAR",1.849075,0.010963767,"Zilliqa USD","Zilliqa USD",0.01168098,-0.0007172134,-0.0614001,0.01462097,-0.0036572032,-0.2501341,213900320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10190943,10190943,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0867382e-8,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,10190943,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.788294e-9,0.0029212716,"6.1216286E-7 - 2.0E-6",-0.0000013860488,-0.6930244,6.1216286e-7,0.000002,0,"REGULAR",1.801962,6.1395116e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8604884e-7,-0.38604885,0.000001,-3.8604884e-7,-0.38604885,605393344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751557740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",72029,72029,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.448011e-7,0.0000012209539,"1.1250978E-6 - 1.2209539E-6",0.0000011250978,72029,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011443989,,"0.0 - 0.00135",-0.0013488557,-0.9991523,0,0.00135,-99.6063,"REGULAR",14.485931,0.0000011443989,"Akuma Inu USD","Akuma Inu USD",0.00000376,-0.0000026156013,-0.69563866,0.0001254699,-0.00012432551,-0.9908792,762932,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",170,170,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025308225,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,170,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015669325,2.4521637,"6.39E-4 - 0.007952",-0.0057460675,-0.722594,0.000639,0.007952,130.3627,"REGULAR",1.1605921,0.0022059325,"LikeCoin USD","LikeCoin USD",0.0017349,0.00047103246,0.27150407,0.001442625,0.00076330756,0.5291102,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0002665918,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005744311,3.63564,"1.58E-4 - 0.003633",-0.0029005688,-0.7983949,0.000158,0.003633,3.0470967,"REGULAR",-26.685246,0.0007324311,"Trollcoin USD","Trollcoin USD",0.0005504,0.00018203107,0.33072504,0.0006158,0.0001166311,0.1893977,434192,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",75013672,75013672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021472722,0.13889027,"{""low"":0.13076761,""high"":0.13889027}",0.13076761,75013672,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064569615,0.9754013,"{""low"":0.066198,""high"":0.947461}",-0.8166934,-0.86198103,0.066198,0.947461,-33.380424,"REGULAR",-1.6155213,0.13076761,"aixbt USD","aixbt USD",0.17081407,-0.040046453,-0.23444471,0.24141935,-0.11065173,-0.4583383,123675800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",342044000,342044000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041461587,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,342044000,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5886332,78.72705,"{""low"":0.020179,""high"":5.070912}",-3.4620996,-0.68273705,0.020179,5.070912,6417.961,"REGULAR",2.6453252,1.6088122,"Virtuals Protocol USD","Virtuals Protocol USD",1.8287954,-0.21998322,-0.12028859,1.692501,-0.083688736,-0.049446788,1053639360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7410082,7410082,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011170387,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,7410082,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.109476954,0.26897192,"{""low"":0.40702,""high"":3.423217}",-2.9067202,-0.8491194,0.40702,3.423217,-11.210918,"REGULAR",2.2105317,0.51649696,"AVA (Travala) USD","AVA (Travala) USD",0.5667289,-0.050231934,-0.088634856,0.7444873,-0.22799033,-0.30623806,35551656,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29062586,"CoinMarketCap",5808463,5808463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1124897,1.5946301,"{""low"":1.550119,""high"":1.5946301}",1.550119,5808463,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.521096,0.5035162,"{""low"":1.034914,""high"":4.543276}",-2.9872658,-0.6575136,1.034914,4.543276,-37.318874,"REGULAR",-6.741967,1.55601,"Gains Network USD","Gains Network USD",1.3561479,0.19986212,0.14737487,1.50532,0.050690055,0.033673942,45221676,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",151303632,151303632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049627423,0.7477208,"{""low"":0.70467925,""high"":0.7477208}",0.70467925,151303632,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35837126,1.0348339,"{""low"":0.346308,""high"":2.197802}",-1.4931228,-0.67937094,0.346308,2.197802,-41.827827,"REGULAR",0.70925236,0.70467925,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.74552995,-0.0408507,-0.054794177,0.8241683,-0.119489074,-0.1449814,1686028672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121589288,"CoinMarketCap",1928780,1928780,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00038522482,0.16699323,"{""low"":0.16162747,""high"":0.16699323}",0.16162747,1928780,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02567947,0.18889184,"{""low"":0.135948,""high"":0.573038}",-0.4114105,-0.7179463,0.135948,0.573038,-44.120247,"REGULAR",-0.23777327,0.16162747,"Viction USD","VICSTEP USD",0.18670988,-0.02508241,-0.13433895,0.26633587,-0.1047084,-0.3931442,19652170,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",122777,122777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012035656,0.00047530732,"4.5317915E-4 - 4.7530732E-4",0.00045317915,122777,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021813714,0.92040986,"2.37E-4 - 0.009238",-0.008782863,-0.95073205,0.000237,0.009238,-93.2986,"REGULAR",-2.5762732,0.00045513714,"BOLT USD","BOLT USD",0.00046806,-0.000012922857,-0.027609404,0.000582775,-0.00012763785,-0.21901737,435760,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565293,565293,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012139836,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,565293,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013128826,0.32521245,"{""low"":0.004037,""high"":0.051153}",-0.04580312,-0.8954141,0.004037,0.051153,-43.31452,"REGULAR",2.3218665,0.0053498824,"Hege USD","Hege USD",0.00711492,-0.0017650374,-0.24807552,0.01165034,-0.0063004573,-0.54079604,5349093,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",336510656,336510656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008008122,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,336510656,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014791906,0.04468786,"{""low"":0.331005,""high"":0.804282}",-0.4584851,-0.5700551,0.331005,0.804282,-33.721466,"REGULAR",2.3707523,0.3457969,"Newton Protocol USD","Newton Protocol USD",0.40201467,-0.05621776,-0.13984007,0.40201467,-0.05621776,-0.13984007,74346336,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9209098,9209098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006096512,0.25535613,"{""low"":0.24924769,""high"":0.25535613}",0.24924769,9209098,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037600473,0.1773624,"{""low"":0.211998,""high"":0.766071}",-0.5164726,-0.67418367,0.211998,0.766071,-22.09522,"REGULAR",2.5036829,0.24959847,"Storj USD","Storj USD",0.26796737,-0.0183689,-0.068549015,0.341309,-0.09171054,-0.26870236,103327120,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168680,168680,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.70973206,38.143234,"{""low"":37.44327,""high"":38.143234}",37.44327,168680,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.951202,2.134232,"{""low"":12.159504,""high"":38.818047}",-0.70734024,-0.018221943,12.159504,38.818047,130.37856,"REGULAR",1.8976288,38.110706,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.64159,1.4691162,0.040094227,27.721416,10.38929,0.37477484,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98167312,"CoinMarketCap",9631443,9631443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056173086,2.4239674,"{""low"":2.3363087,""high"":2.4239674}",2.3363087,9631443,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90528834,0.6315962,"{""low"":1.433334,""high"":8.027496}",-5.6888742,-0.70867354,1.433334,8.027496,0.7811785,"REGULAR",2.4610868,2.3386223,"Convex Finance USD","Convex Finance USD",2.8070738,-0.4684515,-0.1668825,2.973241,-0.63461876,-0.21344343,229576272,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9697047552,"CoinMarketCap",37336244,37336244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008272752,0.037204243,"{""low"":0.036269847,""high"":0.037204243}",0.036269847,37336244,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055169556,0.17907542,"{""low"":0.030808,""high"":0.142206}",-0.10588104,-0.744561,0.030808,0.142206,-41.678925,"REGULAR",2.3305042,0.036324956,"Chiliz USD","Chiliz USD",0.03913114,-0.002806183,-0.07171228,0.05373547,-0.017410513,-0.3240041,352244832,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12321949,"CoinMarketCap",25656122,25656122,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4916153,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,25656122,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8582134,0.1631463,"{""low"":17.519327,""high"":71.256195}",-50.878654,-0.7140243,17.519327,71.256195,-6.599891,"REGULAR",2.4721727,20.37754,"Dash USD","Dash USD",21.58906,-1.2115192,-0.056117278,26.709625,-6.3320847,-0.23707126,251091024,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",144845,144845,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6774902e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,144845,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002643298,0.44054967,"6.0E-6 - 1.34E-4",-0.0001253567,-0.93549776,0.000006,0.000134,-92.17391,"REGULAR",1.9792078,0.000008643298,"BEFE USD",,0.00000884,-1.9670188e-7,-0.022251343,0.00001072,-0.000002076702,-0.1937222,805571,15,0,false,false,"BEFE"
