"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.16672516,16.160646,"{""low"":15.535301,""high"":16.160646}",15.535301,112949800,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.864605,0.32741296,"{""low"":11.803457,""high"":69.83041}",-54.162346,-0.77562696,11.803457,69.83041,-68.160545,18.033138,-2.365076,-0.13115166,24.462614,-8.794552,-0.3595099,100628672,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",112949800,112949800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0755483,15.668062,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.0003457386,0.01075395,"{""low"":0.01045207,""high"":0.01075395}",0.01045207,11691372,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011984734,0.12913193,"{""low"":0.009281,""high"":0.037346}",-0.02686653,-0.71939504,0.009281,0.037346,-36.921684,0.01192252,-0.0014430461,-0.12103533,0.01487955,-0.0044000763,-0.295713,204451872,15,0,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11691372,11691372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1938274,0.0104794735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,"REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,"REGULAR","[]",1751359980,-2.1564688e-9,6.119379e-7,"6.004242E-7 - 6.119379E-7",6.004242e-7,10457146,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.399059e-10,0.0015654032,"6.004242E-7 - 2.0E-6",-0.000001398636,-0.699318,6.004242e-7,0.000002,0,0.000001,-3.986359e-7,-0.3986359,0.000001,-3.986359e-7,-0.3986359,592981760,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",10457146,10457146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.35731706,6.013641e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,"REGULAR","[]",1751360040,-2.0582206e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,104259,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011042578,,"0.0 - 0.00135",-0.0013488957,-0.999182,0,0.00135,-99.6063,0.00000414,-0.000003035742,-0.73327106,0.0001275444,-0.00012644014,-0.9913422,736171,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",104259,104259,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.710655,0.0000011042578,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"REGULAR","[]",1751359980,0.00010511256,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,231,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001588033,2.485185,"6.39E-4 - 0.007952",-0.005724967,-0.71994054,0.000639,0.007952,127.09882,0.00169006,0.000536973,0.31772423,0.0014313,0.00079573307,0.5559513,0,15,0,false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9536443,0.002227033,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"REGULAR","[]",1751359980,-0.00034703952,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.970505,0.00037640406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0042559803,0.13169628,"{""low"":0.12631819,""high"":0.13169628}",0.12631819,56163552,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061065875,0.92247313,"{""low"":0.066198,""high"":0.947461}",-0.8201971,-0.865679,0.066198,0.947461,-30.803204,0.1762075,-0.048943624,-0.2777613,0.24280065,-0.11553678,-0.47585037,120362064,15,0,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",56163552,56163552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2359962,0.12726387,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.093459964,1.5109499,"{""low"":1.460222,""high"":1.5109499}",1.460222,176585936,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4417782,71.44944,"{""low"":0.020179,""high"":5.070912}",-3.6089547,-0.7116974,0.020179,5.070912,5452.1562,1.8576044,-0.39564717,-0.21298786,1.7052345,-0.24327731,-0.14266501,957461376,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",176585936,176585936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.008672,1.4619572,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.017938137,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,9660632,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08722082,0.21429123,"{""low"":0.40702,""high"":3.423217}",-2.9289763,-0.855621,0.40702,3.423217,-20.412563,0.57938427,-0.08514345,-0.14695506,0.7731879,-0.27894706,-0.36077526,34019716,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9660632,9660632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5023208,0.49424082,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"REGULAR","[]","2025-07-01T08:52:00.000Z",-0.09630895,1.7703182,"{""low"":1.6703933,""high"":1.7703182}",1.6703933,5060171,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63680184,0.6153186,"{""low"":1.034914,""high"":4.543276}",-2.87156,-0.63204616,1.034914,4.543276,-33.946114,1.3556532,0.3160627,0.23314421,1.5184373,0.15327859,0.10094496,48643732,15,0,false,"2021-11-01T00:00:00.000Z",4,29098088,"CoinMarketCap",5060171,5060171,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.447265,1.6717159,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.020743847,0.68290913,"{""low"":0.66015583,""high"":0.68290913}",0.66015583,98247808,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32263285,0.93163556,"{""low"":0.346308,""high"":2.197802}",-1.5288613,-0.6956319,0.346308,2.197802,-45.96613,0.7558565,-0.08691567,-0.114989646,0.8404899,-0.17154908,-0.20410605,1601174272,15,0,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",98247808,98247808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0077267,0.66894084,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.0047169626,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2115394,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02026102,0.14903507,"{""low"":0.135948,""high"":0.573038}",-0.41682896,-0.727402,0.135948,0.573038,-52.85939,0.19314729,-0.036938265,-0.19124402,0.2714157,-0.11520669,-0.4244658,18988998,15,0,false,"2022-06-11T00:00:00.000Z",6,121561472,"CoinMarketCap",2115394,2115394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9311366,0.15620902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,"REGULAR","[]",1751359920,-0.0000059609592,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,84516,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022711648,0.95829743,"2.37E-4 - 0.009238",-0.008773884,-0.9497601,0.000237,0.009238,-94.03456,0.00046586,-0.0000017435232,-0.0037425903,0.00059469,-0.00013057349,-0.21956564,444357,15,0,false,1554422400000,6,957427520,"CoinMarketCap",84516,84516,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.26808,0.00046411649,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.00013409927,0.005380114,"{""low"":0.0051100357,""high"":0.005380114}",0.0051100357,538377,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010730359,0.26580033,"{""low"":0.004037,""high"":0.051153}",-0.046042964,-0.9001029,0.004037,0.051153,-66.17044,0.00733276,-0.0022227243,-0.30312246,0.012025185,-0.0069151493,-0.57505554,5109281,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538377,538377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5571263,0.0051100357,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,"REGULAR","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.056108177,0.3918363,"{""low"":0.36188367,""high"":0.3918363}",0.36188367,221674144,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007918656,0.022371296,"{""low"":0.353965,""high"":0.804282}",-0.44239834,-0.5500538,0.353965,0.804282,-23.282505,0.42221084,-0.060327172,-0.142884,0.42221084,-0.060327172,-0.142884,77804984,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",221674144,221674144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-13.423272,0.36188367,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.011246994,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,11844830,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022280827,0.10509923,"{""low"":0.211998,""high"":0.766071}",-0.53179216,-0.69418126,0.211998,0.766071,-32.927013,0.27379593,-0.039517105,-0.1443305,0.34646338,-0.112184554,-0.32379916,96985200,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11844830,11844830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.580776,0.23427883,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",0.22955704,37.79864,"{""low"":37.281723,""high"":37.79864}",37.281723,186222,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.623745,2.107302,"{""low"":12.159504,""high"":38.818047}",-1.0347977,-0.026657645,12.159504,38.818047,112.67922,36.430527,1.3527222,0.037131555,27.610594,10.172655,0.36843306,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186222,186222,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.61128366,37.78325,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.06747365,2.3475127,"{""low"":2.2760942,""high"":2.3475127}",2.2760942,7856658,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8599602,0.59997195,"{""low"":1.433334,""high"":8.027496}",-5.7342024,-0.7143201,1.433334,8.027496,-16.869045,2.8708894,-0.57759523,-0.20119035,3.0321383,-0.73884416,-0.24367099,224843504,15,0,false,"2021-05-18T00:00:00.000Z",4,98043896,"CoinMarketCap",7856658,7856658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8581185,2.2932942,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,"REGULAR","[]","2025-07-01T08:56:00.000Z",-0.0012192912,0.035316713,"{""low"":0.034412622,""high"":0.035316713}",0.034412622,20770152,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036748964,0.11928384,"{""low"":0.030808,""high"":0.142206}",-0.1077231,-0.7575145,0.030808,0.142206,-51.850147,0.03994918,-0.0054662824,-0.13683091,0.05493151,-0.020448614,-0.37225655,334231840,15,0,false,"2019-07-01T00:00:00.000Z",6,9692685312,"CoinMarketCap",20770152,20770152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4151645,0.034482896,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.41466522,20.067923,"{""low"":19.650173,""high"":20.067923}",19.650173,30179656,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.222351,0.1268514,"{""low"":17.519327,""high"":71.256195}",-51.51452,-0.72294796,17.519327,71.256195,-17.503088,21.895819,-2.1541405,-0.09838136,27.128445,-7.3867664,-0.27228862,243219904,15,0,false,"2017-11-09T00:00:00.000Z",2,12320122,"CoinMarketCap",30179656,30179656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0572398,19.741678,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,false,"REGULAR","[]",1751360040,-1.2236342e-8,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,167218,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026062798,0.43437997,"6.0E-6 - 1.63E-4",-0.00015439373,-0.9472007,0.000006,0.000163,-93.70629,0.00000892,-3.137202e-7,-0.035170425,0.000010885,-0.0000022787199,-0.20934495,802121,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",167218,167218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.14197627,0.00000860628,"BEFE"
