"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,false,0.17258622,7.881099e-12,7.849671e-12,118836,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1428853e-14,0.0040038433,"7.849671E-12 - 7.882194E-12",-1.0946105e-15,-0.0001388713,7.849671e-12,7.882194e-12,,,,,,,,333052,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",118836,118836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3578548e-14,7.882194e-12,"7.849671E-12 - 7.882194E-12","[]",1764805920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,3.3612988,0.00002637476,0.000025512278,58275,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011374761,0.7583174,"1.5E-5 - 3.86E-4",-0.00035962524,-0.9316716,0.000015,0.000386,-87.31707,0.00002634,3.4760888e-8,0.0013196996,0.000062495,-0.000036120236,-0.57797,0,15,0,false,1730246400000,6,0,"CoinMarketCap",58275,58275,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.5770444e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5","[]",1764805980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,9.068892,7.5672607,6.788173,14137028,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6791668,0.54810053,"{""low"":4.888094,""high"":69.83041}",-62.263145,-0.89163375,4.888094,69.83041,-89.5629,8.888177,-1.3209162,-0.14861497,14.390341,-6.82308,-0.47414306,51154184,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",14137028,14137028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62920475,7.7337027,"{""low"":6.788173,""high"":7.7337027}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,1.5838114,0.005599859,0.005499759,11542429,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284667904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005128593,0.10081764,"{""low"":0.005087,""high"":0.037313}",-0.03171314,-0.849922,0.005087,0.037313,-83.750145,0.00711702,-0.0015171608,-0.2131736,0.010362415,-0.0047625555,-0.45959902,109776904,15,0,false,"2018-01-25T00:00:00.000Z",6,19603511296,"CoinMarketCap",11542429,11542429,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000873087,0.005641575,"{""low"":0.005499759,""high"":0.005641575}","[]","2025-12-03T23:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,1.6418017,4.1411624e-7,4.0594702e-7,29463682,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1411624e-7,,"0.0 - 2.0E-6",-0.0000015858838,-0.79294187,0,0.000002,0,9e-7,-4.8588373e-7,-0.5398708,9.75e-7,-5.608838e-7,-0.5752654,408343936,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",29463682,29463682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6891346e-9,4.1411624e-7,"4.0594702E-7 - 4.1411624E-7","[]",1764805860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,-10.588278,1.2081902e-7,1.1958727e-7,19080,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2081902e-7,,"0.0 - 0.00135",-0.0013498792,-0.9999105,0,0.00135,-99.6063,0.000001,-8.7918096e-7,-0.87918097,0.000003615,-0.0000034941809,-0.9665784,80546,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",19080,19080,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4307574e-8,1.4871054e-7,"1.1958727E-7 - 1.4871054E-7","[]",1764805980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,10.408023,0.001920645,0.00176134,2519,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001562645,4.36493,"3.58E-4 - 0.007952",-0.006031355,-0.7584702,0.000358,0.007952,25.248932,0.00152382,0.00039682502,0.26041463,0.001784115,0.00013653003,0.07652535,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2519,2519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018105668,0.0019309383,"0.00176134 - 0.0019309383","[]",1764805800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,false,2.3171775,0.000935864,0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00074086396,3.7993023,"1.95E-4 - 0.003105",-0.002169136,-0.6985945,0.000195,0.003105,-55.60952,0.00100988,-0.00007401599,-0.07329187,0.000969005,-0.000033140997,-0.03420106,554789,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021194515,0.0009400383,"9.106602E-4 - 9.400383E-4","[]",1764805980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,0.8828877,0.044033933,0.04245917,18726702,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026106933,1.4562912,"{""low"":0.017927,""high"":0.947461}",-0.90342706,-0.9535243,0.017927,0.947461,-79.38038,0.05933228,-0.015298348,-0.25784189,0.116287835,-0.0722539,-0.6213367,43986148,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18726702,18726702,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00038536638,0.04454364,"{""low"":0.04245917,""high"":0.04454364}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,7.1013,0.98549557,0.91812396,185799104,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56249756,1.3297877,"{""low"":0.422998,""high"":5.070912}",-4.0854163,-0.80565715,0.422998,5.070912,-45.63887,1.1200664,-0.13457084,-0.12014541,1.3791018,-0.3936062,-0.28540763,646565952,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",185799104,185799104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.065342784,0.9931025,"{""low"":0.91812396,""high"":0.9931025}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,2.994235,0.3247542,0.3150534,8912199,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1987912,1.5781714,"{""low"":0.125963,""high"":3.423217}",-3.0984628,-0.9051319,0.125963,3.423217,-57.33702,0.34970883,-0.024954617,-0.07135827,0.5037525,-0.17899832,-0.35532987,23075608,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8912199,8912199,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009441227,0.3265018,"{""low"":0.3150534,""high"":0.3265018}","[]","2025-12-03T23:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,false,0.81115294,0.027377918,0.026595594,14562042,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0038489178,0.16358186,"{""low"":0.023529,""high"":0.280722}",-0.25334406,-0.90247315,0.023529,0.280722,-77.66797,0.04194644,-0.014568523,-0.34731248,0.0675885,-0.040210582,-0.5949323,6776034,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14562042,14562042,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022028759,0.027743556,"{""low"":0.026595594,""high"":0.027743556}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,8.380109,0.00088232884,0.00077359274,191439,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007413288,5.2576513,"1.41E-4 - 9.82E-4",-0.00009967119,-0.10149816,0.000141,0.000982,392.07315,0.0005125172,0.00036981166,0.7215595,0.0005125172,0.00036981166,0.7215595,421007,15,0,false,1762214400000,6,477154848,"CoinMarketCap",191439,191439,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006822293,0.0008826281,"7.7359274E-4 - 8.826281E-4","[]",1764804780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,3.412937,1.4837524,1.4242331,1995465,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26569870,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46322536,0.453908,"{""low"":1.020527,""high"":2.924206}",-1.4404536,-0.4925965,1.020527,2.924206,-49.119698,1.437174,0.046578407,0.03240972,1.6784852,-0.19473279,-0.116016984,39423112,15,0,false,"2021-11-01T00:00:00.000Z",4,26569870,"CoinMarketCap",1995465,1995465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048968315,1.4872407,"{""low"":1.4242331,""high"":1.4872407}","[]","2025-12-03T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,false,0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,false,0,0.0010755858,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,2.4270334,0.26210207,0.25468498,120514088,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11236207,0.7503812,"{""low"":0.14974,""high"":2.197802}",-1.9356999,-0.8807435,0.14974,2.197802,-86.295525,0.27468225,-0.012580186,-0.04579905,0.5794736,-0.31737155,-0.5476894,606006528,15,0,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",120514088,120514088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0062105656,0.2703002,"{""low"":0.25468498,""high"":0.2703002}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,3.821512,0.106981926,0.102626905,1064802,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030502923,0.3988405,"{""low"":0.076479,""high"":0.573038}",-0.46605605,-0.8133074,0.076479,0.573038,-80.05205,0.13005252,-0.023070596,-0.17739445,0.2002831,-0.09330117,-0.46584645,13214268,15,0,false,"2022-06-11T00:00:00.000Z",6,123518696,"CoinMarketCap",1064802,1064802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003937848,0.10749566,"{""low"":0.102626905,""high"":0.10749566}","[]","2025-12-03T23:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,false,-26.52871,0.000111720416,0.00011101841,4369,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",7.020062e-7,0.0063233315,"1.1101841E-4 - 0.00239",-0.0022782795,-0.953255,0.00011101841,0.00239,-92.775116,0.0002068,-0.00009507959,-0.45976588,0.00033661,-0.0002248896,-0.6681014,106964,15,0,false,1554422400000,6,957427520,"CoinMarketCap",4369,4369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000040339546,0.00015509456,"1.1101841E-4 - 1.5509456E-4","[]",1764805980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,4.9136624,0.0019810728,0.0018737349,189948,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034407282,0.21018498,"{""low"":0.001637,""high"":0.045724}",-0.04374293,-0.95667326,0.001637,0.045724,-95.57251,0.00258424,-0.0006031671,-0.23340213,0.00514925,-0.003168177,-0.6152696,1980780,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",189948,189948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000092784176,0.0019895018,"{""low"":0.0018737349,""high"":0.0019895018}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,2.8064537,0.11788569,0.113895796,6093346,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05124169,0.76888674,"{""low"":0.066644,""high"":0.804282}",-0.6863963,-0.8534274,0.066644,0.804282,-78.494,0.13109152,-0.013205834,-0.10073751,0.24857043,-0.13068473,-0.5257453,25345422,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6093346,6093346,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032180846,0.11845313,"{""low"":0.113895796,""high"":0.11845313}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
