"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",77562,77562,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6377438e-13,7.924072e-12,"7.917483E-12 - 7.924072E-12",7.917483e-12,77562,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9073285e-15,0.00024090087,"7.917483E-12 - 7.924072E-12",-4.6820187e-15,-0.0005908602,7.917483e-12,7.924072e-12,,2.1116796,7.91939e-12,"[]",1765595880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334671,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56834,56834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010009735,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,56834,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025797872,0.17198582,"1.5E-5 - 2.87E-4",-0.0002694202,-0.9387464,0.000015,0.000287,-93.17269,6.0376663,0.000017579787,"[]",1765595820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002332,-0.000005740214,-0.24614982,0.00005875,-0.000041170213,-0.7007696,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6031428,6031428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28108072,6.23931,"{""low"":6.183581,""high"":6.23931}",6.183581,6031428,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3077698,0.26754186,"{""low"":4.888094,""high"":59.24952}",-53.053658,-0.89542764,4.888094,59.24952,-88.032166,-4.339714,6.1958637,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",8.352924,-2.1570606,-0.25824016,13.78284,-7.586976,-0.55046535,42193424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19613411328,"CoinMarketCap",9279703,9279703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014234614,0.005257437,"{""low"":0.00523882,""high"":0.005257437}",0.00523882,9279703,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294567936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023014518,0.045790922,"{""low"":0.005026,""high"":0.028711}",-0.023454856,-0.8169293,0.005026,0.028711,-79.87374,-2.6367772,0.0052561453,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.0066398,-0.0013836548,-0.20838802,0.010027605,-0.00477146,-0.47583243,103090936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26647906,26647906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4796025e-9,4.1592793e-7,"4.140696E-7 - 4.1592793E-7",4.140696e-7,26647906,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1408518e-7,,"0.0 - 2.0E-6",-0.0000015859148,-0.7929574,0,0.000002,0,-1.0702338,4.1408518e-7,"[]",1765595880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.859148e-7,-0.53990537,9.75e-7,-5.609148e-7,-0.57529724,408313312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16208,16208,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0246915e-9,1.4110391e-7,"1.3490809E-7 - 1.4110391E-7",1.3490809e-7,16208,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3783404e-7,,"0.0 - 0.00135",-0.0013498622,-0.9998979,0,0.00135,-99.6063,-1.4476727,1.3783404e-7,"[]",1765595820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.6216596e-7,-0.862166,0.000003615,-0.000003477166,-0.9618717,91889,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036132755,0.002071188,"0.0020436149 - 0.002071188",0.0020436149,145,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017120221,4.7821846,"3.58E-4 - 0.003689",-0.0016189779,-0.43886635,0.000358,0.003689,51.002228,1.7765418,0.002070022,"[]",1765595820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00169528,0.00037474209,0.22105026,0.00180607,0.00026395207,0.14614719,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002174935,0.00090402237,"9.013904E-4 - 9.0402237E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000708014,3.630841,"1.95E-4 - 0.003032",-0.002128986,-0.70217216,0.000195,0.003032,-65.22719,-2.3518822,0.00090301404,"[]",1765595820,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0009782,-0.00007518596,-0.076861545,0.000986125,-0.000083110936,-0.08428033,535315,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12807972,12807972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001406163,0.03685086,"{""low"":0.036365304,""high"":0.03685086}",0.036365304,12807972,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018540645,1.0342302,"{""low"":0.017927,""high"":0.947461}",-0.91099334,-0.9615101,0.017927,0.947461,-84.66291,-3.7127588,0.036467645,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.05610706,-0.019639414,-0.35003462,0.10972636,-0.07325871,-0.66764915,36428072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64903472,64903472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040455163,0.8016431,"{""low"":0.79706,""high"":0.8016431}",0.79706,64903472,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37424392,0.88474154,"{""low"":0.422998,""high"":5.070912}",-4.27367,-0.8427814,0.422998,5.070912,-65.76703,-4.829327,0.7972419,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1375513,-0.34030938,-0.2991596,1.3302149,-0.53297293,-0.4006668,523071520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5217551,5217551,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008400589,0.30250242,"{""low"":0.3018109,""high"":0.30250242}",0.3018109,5217551,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17631188,1.3997116,"{""low"":0.125963,""high"":2.574498}",-2.272223,-0.8825888,0.125963,2.574498,-85.70975,-2.703978,0.30227488,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33751068,-0.035235792,-0.10439905,0.48951766,-0.18724278,-0.38250464,21478328,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7042496,7042496,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007587671,0.028628154,"{""low"":0.028290302,""high"":0.028628154}",0.028290302,7042496,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048455168,0.20593806,"{""low"":0.023529,""high"":0.280722}",-0.25234747,-0.89892304,0.023529,0.280722,-76.57776,-0.2666955,0.028374517,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.03704896,-0.008674441,-0.23413454,0.06572378,-0.03734926,-0.5682762,7022693,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",126408,126408,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002958416,0.0007555282,"7.346373E-4 - 7.555282E-4",0.0007346373,126408,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060581963,4.296593,"1.41E-4 - 9.82E-4",-0.00023518043,-0.23949127,0.000141,0.000982,382.31708,-3.8104143,0.0007468196,"[]",1765595820,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005854211,0.0001613985,0.2756964,0.0005854211,0.0001613985,0.2756964,356348,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26494246,"CoinMarketCap",4260866,4260866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05174005,1.3162041,"{""low"":1.3077642,""high"":1.3162041}",1.3077642,4260866,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29567707,0.28972977,"{""low"":1.020527,""high"":2.576937}",-1.2607329,-0.48923698,1.020527,2.576937,-45.45903,-3.7823243,1.3162041,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.4427465,-0.12654245,-0.08770941,1.6828003,-0.36659622,-0.21784891,34871836,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312035072,"CoinMarketCap",69423616,69423616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033330917,0.24092537,"{""low"":0.23788927,""high"":0.24092537}",0.23788927,69423616,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08843094,0.5905633,"{""low"":0.14974,""high"":1.824158}",-1.585987,-0.86943513,0.14974,1.824158,-86.012566,-1.3801417,0.23817094,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27006084,-0.0318899,-0.11808413,0.5542935,-0.3161226,-0.57031626,550659520,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123617664,"CoinMarketCap",792650,792650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010429844,0.102626845,"{""low"":0.10188129,""high"":0.102626845}",0.10188129,792650,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026048236,0.3405933,"{""low"":0.076479,""high"":0.521386}",-0.4188588,-0.8033564,0.076479,0.521386,-78.72772,-1.0070304,0.10252724,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.12067072,-0.018143483,-0.1503553,0.19468206,-0.09215482,-0.47336063,12674178,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0,0.00010300221,"[]",1765595880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",151106,151106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011554675,0.0017979034,"{""low"":0.0017519023,""high"":0.0017979034}",0.0017519023,151106,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001164393,0.07112969,"{""low"":0.001637,""high"":0.038357}",-0.036603563,-0.95428634,0.001637,0.038357,-93.680084,-6.182323,0.0017534393,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00232412,-0.0005706806,-0.24554697,0.004829795,-0.003076356,-0.6369537,1753180,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10906403,10906403,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010512099,0.11261682,"{""low"":0.11141017,""high"":0.11261682}",0.11141017,10906403,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045169465,0.67777246,"{""low"":0.066644,""high"":0.804282}",-0.6924685,-0.8609773,0.066644,0.804282,-79.24763,-0.9313877,0.11181346,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.1249164,-0.013102934,-0.104893625,0.24146755,-0.12965408,-0.53694206,24039896,15,0,false,false,"NEWT"
