"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2845254,0.012542458,"Zilliqa USD","Zilliqa USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19549251584,"CoinMarketCap",15113089,15113089,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039885938,0.012842506,"{""low"":0.012432383,""high"":0.012842506}",0.012432383,15113089,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032614581,0.35141236,"{""low"":0.009281,""high"":0.037346}",-0.024803543,-0.66415524,0.009281,0.037346,-49.668373,0.01243722,0.00010523852,0.008461579,0.017118916,-0.0045764577,-0.2673334,245195664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34067234,7.1993185e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748285520,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17469690,17469690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4443239e-9,7.29771e-7,"7.1993185E-7 - 7.29771E-7",7.1993185e-7,17469690,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.1993185E-7 - 2.0E-6",-0.0000012800681,-0.640034,7.1993185e-7,0.000002,0,0.000001,-2.8006815e-7,-0.28006816,0.00000103,-3.1006817e-7,-0.30103704,709896832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7135553,0.0000062898634,"Akuma Inu USD","Akuma Inu USD","[]",1748285640,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",197735,197735,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2521454e-7,0.0000063416373,"5.8397472E-6 - 6.3416373E-6",0.0000058397472,197735,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012898636,0.25797272,"5.0E-6 - 0.00135",-0.0013437101,-0.9953408,0.000005,0.00135,-97.637794,0.0000061,1.8986339e-7,0.031125145,0.0001576069,-0.00015131704,-0.9600915,4193242,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9005184,0.0016408956,"LikeCoin USD","LikeCoin USD","[]",1748285520,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",377,377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046252855,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,377,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010018956,1.5679119,"6.39E-4 - 0.007952",-0.0063111046,-0.79365,0.000639,0.007952,47.912884,0.00182422,-0.00018332433,-0.10049464,0.001337875,0.00030302058,0.22649394,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.537516,0.19994442,"aixbt USD","aixbt USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",156467568,156467568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03267944,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,156467568,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13374642,2.0203996,"{""low"":0.066198,""high"":0.947461}",-0.7475166,-0.78896815,0.066198,0.947461,-6.804675,0.1453242,0.05462022,0.37585083,0.25505593,-0.055111513,-0.21607618,185599776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.669305,2.127714,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",445169568,445169568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2558682,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,445169568,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.107535,104.441986,"{""low"":0.020179,""high"":5.070912}",-2.943198,-0.58040804,0.020179,5.070912,1691.0353,1.2938093,0.8339046,0.6445344,1.5508457,0.5768682,0.37197006,1392743040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0968299,1.1809096,"Gains Network USD","Gains Network USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29787664,"CoinMarketCap",2162645,2162645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012812018,1.2049277,"{""low"":1.1770284,""high"":1.2049277}",1.1770284,2162645,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14599562,0.14107029,"{""low"":1.034914,""high"":4.543276}",-3.3623662,-0.7400753,1.034914,4.543276,-63.79336,1.4145651,-0.23365545,-0.1651783,1.6893808,-0.50847113,-0.30098078,35176540,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.034402,0.8814306,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395059712,"CoinMarketCap",245012048,245012048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08038062,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,245012048,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53512263,1.5452217,"{""low"":0.346308,""high"":2.336562}",-1.4551313,-0.622766,0.346308,2.336562,-63.16755,0.67035556,0.21107507,0.31487033,0.98790973,-0.10647911,-0.10778222,2111078912,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47773954,0.21365225,"Viction USD","VICSTEP USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121129160,"CoinMarketCap",1782396,1782396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010158569,0.22113256,"{""low"":0.21318516,""high"":0.22113256}",0.21318516,1782396,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046738252,0.28001398,"{""low"":0.166914,""high"":0.573038}",-0.35938573,-0.62715864,0.166914,0.573038,-54.717697,0.2206233,-0.0069710463,-0.031597055,0.31600973,-0.10235748,-0.3239061,25879518,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2261509,0.00052819937,"BOLT USD","BOLT USD","[]",1748285580,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",165804,165804,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011972152,0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,165804,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029119937,1.2286893,"2.37E-4 - 0.012215",-0.0116868,-0.95675814,0.000237,0.012215,-95.18525,0.00045008,0.00007811937,0.17356774,0.000747325,-0.00021912565,-0.2932133,505712,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7399993,0.009641773,"Hege USD","Hege USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",661072,661072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002571391,0.009814912,"{""low"":0.0094672525,""high"":0.009814912}",0.0094672525,661072,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006837773,2.4385781,"{""low"":0.002804,""high"":0.051153}",-0.041511226,-0.8115111,0.002804,0.051153,105.71921,0.0078029,0.0018388731,0.23566535,0.01497847,-0.005336697,-0.3562912,9640350,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.857362,3.1755493,"Convex Finance USD","Convex Finance USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97296176,"CoinMarketCap",13713349,13713349,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1471026,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13713349,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7422153,1.2154984,"{""low"":1.433334,""high"":8.027496}",-4.851947,-0.60441595,1.433334,8.027496,9.427547,2.7957747,0.37977457,0.13583876,3.2085056,-0.03295636,-0.010271561,308968800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9197972,0.043362614,"Chiliz USD","Chiliz USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9620014080,"CoinMarketCap",32112110,32112110,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00081679225,0.04439965,"{""low"":0.04310943,""high"":0.04439965}",0.04310943,32112110,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008814614,0.25514108,"{""low"":0.034548,""high"":0.164541}",-0.12117839,-0.7364631,0.034548,0.164541,-68.21416,0.04154708,0.0018155351,0.043698262,0.06435809,-0.02099548,-0.32622904,417148928,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7115275,23.480162,"Dash USD","Dash USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12276701,"CoinMarketCap",40839968,40839968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39510536,24.02492,"{""low"":23.45873,""high"":24.02492}",23.45873,40839968,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4459305,0.30197743,"{""low"":18.034231,""high"":71.256195}",-47.77603,-0.6704825,18.034231,71.256195,-23.028427,22.377203,1.1029587,0.04928939,30.057804,-6.5776424,-0.2188331,288258944,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9574019,0.000008369082,"BEFE USD",,"[]",1748285580,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1379837,1379837,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6708782e-7,0.0000086861755,"8.276784E-6 - 8.6861755E-6",0.000008276784,1379837,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023690818,0.39484695,"6.0E-6 - 4.17E-4",-0.00040863093,-0.9799303,0.000006,0.000417,-91.74312,0.00000826,1.09082066e-7,0.013206061,0.000013155,-0.0000047859176,-0.3638098,780013,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03763099,0.0000019323525,"HTX USD","HTX USD","[]",1748285640,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",34253568,34253568,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.2691364e-10,0.0000019552826,"1.932018E-6 - 1.9552826E-6",0.000001932018,34253568,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3235246e-7,0.9323525,"1.0E-6 - 4.0E-6",-0.0000020676475,-0.51691186,0.000001,0.000004,100,0.000002,-6.7647534e-8,-0.033823766,0.00000204,-1.07647566e-7,-0.052768413,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.220929,0.027442994,"VeChain USD","VeChain USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47073988,47073988,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008563362,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47073988,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009571994,0.53561604,"{""low"":0.017871,""high"":0.079013}",-0.051570006,-0.6526775,0.017871,0.079013,-25.191217,0.0260896,0.0013533942,0.051874857,0.03550049,-0.008057496,-0.22696857,2359686912,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2623596,0.03987086,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2548137,2548137,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012596399,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2548137,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027318858,2.1764545,"{""low"":0.012552,""high"":0.195209}",-0.15533814,-0.79575294,0.012552,0.195209,-32.798405,0.03544986,0.0044209994,0.12471134,0.060099475,-0.020228617,-0.33658558,38171208,15,0,false,false,"MIGGLES"
