"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-33.90736,0.00411838,0.00734656,-0.0032281796,-0.4394138,0.00916633,-0.00504795,-0.5507057,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",137802,137802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021128436,"Ajna Protocol USD","Ajna Protocol USD",0.004127254,"{""low"":0.0040794373,""high"":0.004127254}",0.0040794373,137802,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092238025,0.2886046,"{""low"":0.003196,""high"":0.211207}",-0.20708862,-0.9805007,0.003196,0.211207,-95.8527,-0.958527,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-11.387523,8.982402e-12,,,,,,,379593,15,0,false,false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",184462,184462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1543214e-12,"Football World Community USD","Football World Community USD",9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,184462,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9929145e-13,0.07148796,"8.38311E-12 - 9.526005E-12",-5.4360336e-13,-0.057065196,8.38311e-12,9.526005e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.3442955,0.000093848816,0.00013658,-0.000042731182,-0.31286559,0.0002423263,-0.0001484775,-0.6127172,0,15,0,false,false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",147547,147547,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009673429,"Kasper the Ghost of Kaspa USD",,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,147547,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023848814,0.34069732,"7.0E-5 - 8.03E-4",-0.0007091512,-0.8831273,0.00007,0.000803,-84.103264,-0.8410326,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-24.357988,24.213554,41.27099,-17.057434,-0.41330326,41.428318,-17.214764,-0.4155313,150107920,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6199334,"CoinMarketCap",53585080,53585080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.7971687,"Metis USD","Metis USD",27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,53585080,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7390594,0.18262035,"{""low"":20.474495,""high"":148.64624}",-124.432686,-0.83710617,20.474495,148.64624,-57.08424,-0.5708424,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-17.779842,0.014134523,0.0214262,-0.0072916774,-0.34031594,0.018102296,-0.0039677722,-0.21918614,275408160,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19484786688,"CoinMarketCap",71255648,71255648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0030565439,"Zilliqa USD","Zilliqa USD",0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,71255648,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032395236,0.2973404,"{""low"":0.010895,""high"":0.044541}",-0.030406479,-0.68266267,0.010895,0.044541,-12.097507,,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-12.015882,8.633843e-7,0.000001,-1.3661571e-7,-0.13661571,0.00000103,-1.6661573e-7,-0.16176285,851349696,15,0,false,false,false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",61986128,61986128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1791127e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,61986128,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.105871e-8,0.08968372,"7.923256E-7 - 2.0E-6",-0.0000011366158,-0.5683079,7.923256e-7,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-16.047579,0.31381536,0.47437322,-0.16055787,-0.3384632,0.44949305,-0.1356777,-0.30184603,600574720,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",19317712,19317712,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.059986085,"Polygon USD","Polygon USD",0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,19317712,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029905766,0.105335526,"{""low"":0.2839096,""high"":1.287182}",-0.9733666,-0.7561997,0.2839096,1.287182,-51.830315,-0.51830316,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6625948,0.00080788636,0.00101306,-0.00020517362,-0.2025286,0.0010395,-0.00023161364,-0.22281255,0,15,0,false,false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",3667,3667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030714553,"LikeCoin USD","LikeCoin USD",0.00080788636,"6.4043456E-4 - 8.0788636E-4",0.00064043456,3667,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001674518,0.2614659,"6.4043456E-4 - 0.007952",-0.0071441135,-0.8984046,0.00064043456,0.007952,-70.89679,-0.70896786,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.393368,0.29707292,0.4879302,-0.19085729,-0.39115694,0.42663658,-0.12956366,-0.30368623,253857008,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",205749472,205749472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05404955,"aixbt by Virtuals USD",,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,205749472,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15629092,1.1101626,"{""low"":0.140782,""high"":0.947461}",-0.6503881,-0.6864537,0.140782,0.947461,68.95489,0.68954885,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.664881,1.4075269,2.993356,-1.5858291,-0.529783,0.98677206,0.4207548,0.42639512,909047040,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,645847040,"CoinMarketCap",312048192,312048192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2227794,"Virtuals Protocol USD","Virtuals Protocol USD",1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,312048192,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3873478,68.75206,"{""low"":0.020179,""high"":5.070912}",-3.663385,-0.7224312,0.020179,5.070912,3710.9634,37.109634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-6.721237,0.007203587,0.00754006,-0.00033647334,-0.044624757,0.007555037,-0.00035144994,-0.046518628,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",141160,141160,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005190568,"Winnie the Poodle USD","Winnie the Poodle USD",0.007217291,"{""low"":0.0071236086,""high"":0.007217291}",0.0071236086,141160,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012995871,0.22011977,"{""low"":0.005904,""high"":0.012743}",-0.005539413,-0.43470243,0.005904,0.012743,-4.5127687,-0.04512769,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.8052151,1.7486035e-9,,,,,,,0,15,0,false,false,false,1721260800000,"REGULAR",8,0,"CoinMarketCap",131199,131199,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.77135e-11,"PepeBull USD",,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131199,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.2500116e-11,0.037067786,"1.6861034E-9 - 1.7520331E-9",-3.42959e-12,-0.0019574915,1.6861034e-9,1.7520331e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.08386944,0.0014931262,0.00121002,0.0002831061,0.23396812,0.00206869,-0.00057556387,-0.27822626,108651,15,0,false,false,false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012511155,"Jetcoin USD","Jetcoin USD",0.0014942483,"0.001490425 - 0.0014942483",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011301262,3.1132953,"3.63E-4 - 0.012977",-0.011483874,-0.88494056,0.000363,0.012977,197.21115,1.9721115,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.620959,1.2793859,1.7290623,-0.4496764,-0.26006952,2.203467,-0.92408097,-0.41937593,40567396,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,31708492,"CoinMarketCap",7426754,7426754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15203011,"Gains Network USD","Gains Network USD",1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7426754,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20404196,0.18974575,"{""low"":1.075344,""high"":6.890128}",-5.610742,-0.8143161,1.075344,6.890128,-73.026276,-0.73026276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.9572353,0.0042885914,0.00691636,-0.0026277686,-0.3799352,0.00522816,-0.0009395685,-0.17971304,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1109,1109,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037075486,"SOLS USD","SOLS USD",0.005924383,"{""low"":0.004285425,""high"":0.005924383}",0.004285425,1109,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026885914,1.6803696,"{""low"":0.0016,""high"":0.019201}",-0.014912408,-0.7766475,0.0016,0.019201,-64.09584,-0.6409584,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-17.626514,0.75407535,1.3224437,-0.5683684,-0.42978644,1.3368999,-0.5828245,-0.43595228,1835842432,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2434560768,"CoinMarketCap",482496800,482496800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.16135919,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,482496800,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24396437,0.47825745,"{""low"":0.510111,""high"":3.474265}",-2.7201898,-0.78295404,0.510111,3.474265,77.76245,,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-16.4994,0.2617556,0.38664648,-0.12489089,-0.32301056,0.38969567,-0.12794009,-0.3283077,25345992,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,96830752,"CoinMarketCap",21574866,21574866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0517219,"Viction USD","VICSTEP USD",0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21574866,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039213642,0.17620787,"{""low"":0.22254194,""high"":1.335695}",-1.0739394,-0.8040304,0.22254194,1.335695,-53.567875,-0.53567874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.901186,0.00056343194,0.0008574,-0.00029396807,-0.3428599,0.00220389,-0.0016404579,-0.74434656,539445,15,0,false,false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",1330,1330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001313155,"BOLT USD","BOLT USD",0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1330,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018043193,0.47110164,"3.83E-4 - 0.012328",-0.011764568,-0.9542966,0.000383,0.012328,-80.754456,-0.8075445,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.038147,0.011142953,0.0240096,-0.012866647,-0.53589594,0.01662398,-0.005481026,-0.329706,11141309,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",1044080,1044080,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013825875,"Hege USD","Hege USD",0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,1044080,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008886954,3.9392526,"{""low"":0.002256,""high"":0.051153}",-0.040010046,-0.7821642,0.002256,0.051153,124.6201,1.246201,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-23.358751,0.15263098,0.33344677,-0.18081579,-0.5422628,0.4310661,-0.2784351,-0.64592206,48063496,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,314900000,"CoinMarketCap",51264532,51264532,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.046518937,"Catizen USD",,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,51264532,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15263098,,"{""low"":0,""high"":1.110797}",-0.95816606,-0.8625933,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-23.045822,2.1535451,4.411377,-2.2578318,-0.5118202,3.0338416,-0.88029647,-0.29015902,211098848,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,98023880,"CoinMarketCap",32885740,32885740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.64493203,"Convex Finance USD","Convex Finance USD",2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,32885740,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72021115,0.50247264,"{""low"":1.433334,""high"":8.027496}",-5.873951,-0.7317289,1.433334,8.027496,-2.2345781,-0.022345781,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-13.615613,0.05584626,0.08436644,-0.028520182,-0.33805126,0.07289044,-0.01704418,-0.23383285,523962016,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9382222848,"CoinMarketCap",214581712,214581712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008802295,"Chiliz USD","Chiliz USD",0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,214581712,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01164626,0.26349005,"{""low"":0.0442,""high"":0.167586}",-0.11173974,-0.66676056,0.0442,0.167586,-33.07032,-0.3307032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-15.833677,25.119972,38.545322,-13.42535,-0.34830037,30.538666,-5.4186935,-0.17743714,304758944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12132137,"CoinMarketCap",124633160,124633160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.7256603,"Dash USD","Dash USD",26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,124633160,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.967926,0.31160775,"{""low"":19.152046,""high"":71.256195}",-46.136223,-0.64746964,19.152046,71.256195,12.147903,0.121479034,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-18.38219,0.000009794136,0.00001548,-0.0000056858644,-0.3673039,0.00003557,-0.000025775864,-0.7246518,912831,15,0,false,false,false,1700438400000,"REGULAR",8,93201825792,"CoinMarketCap",799619,799619,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002205863,"BEFE USD",,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,799619,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.0478834e-7,0.010814799,"9.689347E-6 - 6.79E-4",-0.00066920585,-0.9855756,0.000009689347,0.000679,-96.22642,-0.9622642,"BEFE"
