"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_AJNA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.15819931,0.0036361583,"USD","Ajna Protocol USD",0.003638942,"{""low"":0.0036040768,""high"":0.003638942}",0.0036040768,136770,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044015842,0.13772166,"{""low"":0.003196,""high"":0.192632}",-0.18899585,-0.98112386,0.003196,0.192632,-96.14875,0.00497742,-0.0013412617,-0.26946926,0.00785272,-0.004216562,-0.5369556,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136770,136770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000057434663,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_FWC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.5431083,8.627527e-12,"USD","Football World Community USD",8.671598e-12,"8.500251E-12 - 8.671598E-12",8.500251e-12,180615,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.272758e-13,0.014973181,"8.500251E-12 - 8.671598E-12",-4.4071517e-14,-0.005082283,8.500251e-12,8.671598e-12,,,,,,,,364596,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",180615,180615,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3521909e-13,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_KASPER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.2482877,0.000057848352,"USD","Kasper the Ghost of Kaspa USD",0.000057919886,"5.7433885E-5 - 5.7919886E-5",0.000057433885,155343,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008848354,0.18057866,"4.9E-5 - 8.03E-4",-0.00074515166,-0.92795974,0.000049,0.000803,-91.57609,0.00009752,-0.00003967165,-0.40680525,0.0002077899,-0.00014994154,-0.72160167,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",155343,155343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003855428,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_METIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.5358863,24.016916,"USD","Metis USD",24.129408,"{""low"":23.418064,""high"":24.129408}",23.418064,18455468,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.716198,0.18305746,"{""low"":20.300718,""high"":148.64624}",-124.629326,-0.83842903,20.300718,148.64624,-76.89235,30.304781,-6.2878647,-0.20748755,39.201534,-15.184618,-0.38734755,149273168,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18455468,18455468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.407465,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_ZIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.053984,0.013643408,"USD","Zilliqa USD",0.013643408,"{""low"":0.013249308,""high"":0.013643408}",0.013249308,19597642,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027484084,0.25226328,"{""low"":0.010895,""high"":0.044541}",-0.030897593,-0.6936888,0.010895,0.044541,-52.047585,0.01755082,-0.0039074123,-0.22263417,0.01793149,-0.004288081,-0.23913692,267154656,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19581224960,"CoinMarketCap",19597642,19597642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027459394,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"finmb_OSCAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_BTT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.17882448,7.4087257e-7,"USD","BitTorrent [New] USD",7.4087257e-7,"7.309725E-7 - 7.4087257E-7",7.309725e-7,29431294,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.900077e-9,0.013543707,"7.309725E-7 - 2.0E-6",-0.0000012591274,-0.6295637,7.309725e-7,0.000002,0,0.000001,-2.5912743e-7,-0.25912744,0.00000103,-2.8912746e-7,-0.28070626,730545664,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29431294,29431294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.327237e-9,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_MATIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.5293174,0.27799124,"USD","Polygon USD",0.27883607,"{""low"":0.27265826,""high"":0.27883607}",0.27265826,13307174,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027641237,0.11041037,"{""low"":0.25035,""high"":1.287182}",-1.0091908,-0.78403115,0.25035,1.287182,-72.78586,0.37815535,-0.100164115,-0.26487556,0.42804512,-0.15005389,-0.35055622,532015104,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13307174,13307174,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0014637113,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635280,"finmb_AKUMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-14.931655,0.000009443631,"USD","Akuma Inu USD",0.000009706236,"9.413312E-6 - 9.706236E-6",0.000009413312,470440,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014436309,0.18045387,"8.0E-6 - 0.00135",-0.0013405564,-0.99300474,0.000008,0.00135,-95.6693,0.00039042,-0.00038097636,-0.9758116,0.000396625,-0.00038718135,-0.97619003,6295754,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",470440,470440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016575968,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_LIKE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.3726993,0.0010998993,"USD","LikeCoin USD",0.0010998994,"0.0010753882 - 0.0010998994",0.0010753882,1476,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046089932,0.72128224,"6.39E-4 - 0.007952",-0.0068521006,-0.86168265,0.000639,0.007952,-68.16078,0.00105218,0.00004771934,0.04535283,0.001076345,0.000023554312,0.021883609,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1476,1476,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050294446,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_AIXBT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,10.374084,0.21830897,"USD","aixbt USD",0.21976155,"{""low"":0.20793024,""high"":0.21976155}",0.20793024,134539600,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07752697,0.5506881,"{""low"":0.140782,""high"":0.947461}",-0.729152,-0.76958525,0.140782,0.947461,-4.0014086,0.41459057,-0.1962816,-0.47343478,0.37478915,-0.15648018,-0.41751522,186551040,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134539600,134539600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020518899,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_VIRTUAL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.660134,1.1775632,"USD","Virtuals Protocol USD",1.1798438,"{""low"":1.1431091,""high"":1.1798438}",1.1431091,138802352,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1573842,57.355873,"{""low"":0.020179,""high"":5.070912}",-3.8933487,-0.7677808,0.020179,5.070912,1895.2163,2.0006535,-0.8230903,-0.41141072,1.1284716,0.049091578,0.043502714,763760832,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",138802352,138802352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07353008,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_WINNIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7510457,0.007072189,"USD","Winnie the Poodle USD",0.0070729493,"{""low"":0.0070696184,""high"":0.0070729493}",0.0070696184,137461,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011681891,0.19786401,"{""low"":0.005904,""high"":0.012743}",-0.005670811,-0.44501382,0.005904,0.012743,-12.199354,0.00748422,-0.00041203108,-0.05505331,0.0074704904,-0.00039830152,-0.05331665,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137461,137461,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005351752,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_BEEF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.131323,1.7349115e-9,"USD","PepeBull USD",1.7349115e-9,"1.7282946E-9 - 1.7349115E-9",1.7282946e-9,131446,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.6169292e-12,0.0038285886,"1.7282946E-9 - 1.7349115E-9",0,0,1.7282946e-9,1.7349115e-9,,,,,,,,0,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",131446,131446,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6204817e-11,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_JET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.01442376,0.006191923,"USD","Jetcoin USD",0.0061930073,"0.0061892807 - 0.0061930073",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058289226,16.057638,"3.63E-4 - 0.012977",-0.0067850775,-0.5228541,0.000363,0.012977,394.5687,0.00323094,0.0029609827,0.9164462,0.00229479,0.0038971328,1.6982524,450574,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.9313835e-7,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_GNS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.28135785,1.5054772,"USD","Gains Network USD",1.5081196,"{""low"":1.4831785,""high"":1.5081196}",1.4831785,4311034,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45518816,0.43339324,"{""low"":1.050289,""high"":6.805741}",-5.3002634,-0.77879304,1.050289,6.805741,-76.53128,1.5323895,-0.026912332,-0.017562332,2.0135624,-0.50808525,-0.2523315,46948264,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31184970,"CoinMarketCap",4311034,4311034,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0042477846,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SOLS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.933404,0.005154651,"USD","SOLS USD",0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,332,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003554651,2.221657,"{""low"":0.0016,""high"":0.019201}",-0.014046349,-0.7315426,0.0016,0.019201,-53.926743,0.00581474,-0.00066008884,-0.11351992,0.00522017,-0.00006551901,-0.012551125,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003840183,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_FET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.32045457,0.6695234,"USD","Artificial Superintelligence Alliance USD",0.670343,"{""low"":0.65175843,""high"":0.670343}",0.65175843,144552416,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0487144,0.07846922,"{""low"":0.620809,""high"":3.474265}",-2.8047416,-0.8072906,0.620809,3.474265,-54.60861,1.0027304,-0.33320695,-0.33229965,1.2882193,-0.6186959,-0.48027217,1599963520,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",144552416,144552416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021386743,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_VIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.3149927,0.28026873,"USD","Viction USD",0.28026873,"{""low"":0.2754456,""high"":0.28026873}",0.2754456,1666321,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058387727,0.26314884,"{""low"":0.221881,""high"":1.335695}",-1.0554264,-0.7901702,0.221881,1.335695,-64.81556,0.3262923,-0.046023577,-0.14105015,0.3811391,-0.10087037,-0.264655,33647928,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120055944,"CoinMarketCap",1666321,1666321,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036377013,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_BOLT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,16.397606,0.00062844943,"USD","BOLT USD",0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,1480,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039144943,1.6516854,"2.37E-4 - 0.012328",-0.011699551,-0.94902265,0.000237,0.012328,-82.03883,0.00057308,0.000055369455,0.096617326,0.00159952,-0.00097107055,-0.6071012,601694,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1480,1480,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008853333,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_HEGE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.0378475,0.0070802607,"USD","Hege USD",0.0071701477,"{""low"":0.0068250042,""high"":0.0071701477}",0.0068250042,527579,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048242607,2.1384134,"{""low"":0.002256,""high"":0.051153}",-0.04407274,-0.86158663,0.002256,0.051153,25.67867,0.01661322,-0.00953296,-0.5738177,0.01656781,-0.009487549,-0.57264954,7079215,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527579,527579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022182614,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"finmb_TRUMPJR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_CATI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.168074,0.14677262,"USD","Catizen USD",0.1474515,"{""low"":0.142173,""high"":0.1474515}",0.142173,24639240,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14677262,,"{""low"":0,""high"":1.110797}",-0.9640244,-0.8678673,0,1.110797,,0.21991314,-0.07314052,-0.3325882,0.3907429,-0.24397027,-0.62437546,46218696,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24639240,24639240,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0032526553,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:48:00.000Z","finmb_CVX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.1413238,2.4295135,"USD","Convex Finance USD",2.4299388,"{""low"":2.3632464,""high"":2.4299388}",2.3632464,17133786,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99617946,0.69500864,"{""low"":1.433334,""high"":8.027496}",-5.597983,-0.69735104,1.433334,8.027496,-52.35473,3.1173222,-0.68780875,-0.2206409,2.9882996,-0.55878615,-0.18699135,239375376,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98528112,"CoinMarketCap",17133786,17133786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0739944,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_CHZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.6071858,0.051446818,"USD","Chiliz USD",0.051446818,"{""low"":0.05002859,""high"":0.051446818}",0.05002859,74056464,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072468184,0.16395517,"{""low"":0.0442,""high"":0.167586}",-0.11613918,-0.6930124,0.0442,0.167586,-64.995995,0.06750224,-0.01605542,-0.23785019,0.07193611,-0.02048929,-0.28482622,485207072,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9431235584,"CoinMarketCap",74056464,74056464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013072342,"[]","CHZ"
