"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13978688,13978688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2057037,19.85209,"{""low"":18.697306,""high"":19.85209}",18.697306,13978688,19.728119,"Metis USD","Metis USD","CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8938484,0.58405334,"{""low"":11.803457,""high"":69.83041}",-51.133102,-0.73224694,11.803457,69.83041,-61.66922,16.418234,2.2790718,0.13881345,21.300512,-2.6032066,-0.122213334,121389152,15,0,-6.0578966,18.697306,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19487866880,"CoinMarketCap",24111138,24111138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072722137,0.013628384,"{""low"":0.013034791,""high"":0.013628384}",0.013034791,24111138,0.01361366,"Zilliqa USD","Zilliqa USD","CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037537906,0.4044597,"{""low"":0.009281,""high"":0.037346}",-0.024311211,-0.65097225,0.009281,0.037346,-23.949581,0.01133066,0.0017041303,0.15039991,0.013729445,-0.00069465395,-0.050595924,254020272,15,0,-5.2842665,0.013034791,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32924504,32924504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1986352e-8,7.424392e-7,"7.213647E-7 - 7.424392E-7",7.213647e-7,32924504,7.416555e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.213647E-7 - 2.0E-6",-0.0000012786353,-0.63931763,7.213647e-7,0.000002,0,0.000001,-2.786353e-7,-0.2786353,0.000001,-2.786353e-7,-0.2786353,711309696,15,0,-2.9577346,7.213647e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",104714,104714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0282657e-8,0.000001880171,"1.7738234E-6 - 1.880171E-6",0.0000017738234,104714,0.0000018328832,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018587355,,"0.0 - 0.00135",-0.0013481413,-0.9986232,0,0.00135,-99.2126,0.00000196,-1.01264504e-7,-0.051665563,0.000114905,-0.00011304626,-0.9838237,1239157,15,0,-2.1212323,0.0000018587355,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",487,487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009037205,0.0020844063,"0.0020207611 - 0.0020844063",0.0020207611,487,0.0020844063,"LikeCoin USD","LikeCoin USD","CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013817612,2.1623807,"6.39E-4 - 0.007952",-0.0059312386,-0.7458801,0.000639,0.007952,125.56055,0.00188682,0.00013394118,0.07098779,0.001504635,0.00051612617,0.34302416,0,15,0,-4.280741,0.0020207611,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016841572,0.0011791036,"0.0011679026 - 0.0011791036",0.0011679026,11,0.0011748739,"Trollcoin USD","Trollcoin USD","CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010099026,6.3917885,"1.58E-4 - 0.003633",-0.0024650972,-0.6785294,0.000158,0.003633,325.63177,0.00073216,0.0004357426,0.5951467,0.000610535,0.00055736763,0.9129168,692344,15,0,-1.4215395,0.0011679026,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",97970336,97970336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0040836185,0.18407653,"{""low"":0.17226718,""high"":0.18407653}",0.17226718,97970336,0.1796948,"aixbt USD","aixbt USD","CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10656198,1.6097462,"{""low"":0.066198,""high"":0.947461}",-0.774701,-0.81766003,0.066198,0.947461,-16.450287,0.15438592,0.018374056,0.1190138,0.22418274,-0.05142276,-0.22937876,165474992,15,0,-2.309176,0.17275998,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",341101760,341101760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052111864,1.9450959,"{""low"":1.8478231,""high"":1.9450959}",1.8478231,341101760,1.9217484,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8271109,67.064705,"{""low"":0.027244,""high"":5.070912}",-3.216557,-0.6343153,0.027244,5.070912,2908.757,1.7064812,0.14787364,0.08665413,1.5788362,0.27551866,0.17450744,1214843264,15,0,-2.733426,1.8543549,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9922552,9922552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022630692,0.6850755,"{""low"":0.6538757,""high"":0.6850755}",0.6538757,9922552,0.6850755,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2468557,0.60649526,"{""low"":0.40702,""high"":3.423217}",-2.7693415,-0.808988,0.40702,3.423217,0.9952307,0.54693794,0.106937766,0.19552083,0.6696954,-0.015819669,-0.023622187,45007748,15,0,-3.3452346,0.6538757,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28804344,"CoinMarketCap",3101163,3101163,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049723625,1.8993125,"{""low"":1.8566091,""high"":1.8993125}",1.8566091,3101163,1.8887029,"Gains Network USD","Gains Network USD","CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8216951,0.7939743,"{""low"":1.034914,""high"":4.543276}",-2.6866667,-0.59135014,1.034914,4.543276,-44.77416,1.5041877,0.3524214,0.2342935,1.4883627,0.36824644,0.24741714,53478408,15,0,-2.6083403,1.8566091,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",269053184,269053184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0075995326,0.85200626,"{""low"":0.79632133,""high"":0.85200626}",0.79632133,269053184,0.8428692,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45001334,1.2994598,"{""low"":0.346308,""high"":2.197802}",-1.4014807,-0.63767374,0.346308,2.197802,-42.9376,0.71200067,0.084320664,0.11842779,0.7669256,0.02939576,0.03832935,1899409664,15,0,-0.9453121,0.79632133,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121823040,"CoinMarketCap",5828038,5828038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011435568,0.27243406,"{""low"":0.261808,""high"":0.27243406}",0.261808,5828038,0.26986304,"Viction USD","VICSTEP USD","CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12586,0.9257952,"{""low"":0.135948,""high"":0.573038}",-0.31122997,-0.54312277,0.135948,0.573038,-31.698204,0.20387822,0.057929784,0.28413916,0.25518805,0.00661996,0.025941497,31894246,15,0,-4.185114,0.261808,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",49691,49691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034279146,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,49691,0.00024607521,"BOLT USD","BOLT USD","CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047378926,0.23689464,"2.0E-4 - 0.007372",-0.007124621,-0.9664435,0.0002,0.007372,-96.8247,0.0004317,-0.00018432108,-0.42696565,0.00051616,-0.00026878106,-0.5207321,236847,15,0,16.085964,0.00024737892,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618975,618975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005839793,0.008594443,"{""low"":0.0080905445,""high"":0.008594443}",0.0080905445,618975,0.008177867,"Hege USD","Hege USD","CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00430073,1.0653282,"{""low"":0.004037,""high"":0.051153}",-0.04281527,-0.8370041,0.004037,0.051153,-45.89241,0.00628556,0.0020521698,0.32648957,0.010099265,-0.0017615352,-0.17442212,8336499,15,0,7.5315757,0.00833773,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56237424,56237424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070157647,0.34783834,"{""low"":0.32769188,""high"":0.34783834}",0.32769188,56237424,0.34620968,"Newton Protocol USD","Newton Protocol USD","CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027830869,0.09281256,"{""low"":0.299861,""high"":0.804282}",-0.47659013,-0.59256595,0.299861,0.804282,-41.092663,0.3491499,-0.02145803,-0.06145793,0.3491499,-0.02145803,-0.06145793,70453752,15,0,-2.0960867,0.32769188,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",22054170,22054170,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007867277,0.32874227,"{""low"":0.31173438,""high"":0.32874227}",0.31173438,22054170,0.3211928,"Storj USD","Storj USD","CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09973638,0.47045904,"{""low"":0.211998,""high"":0.766071}",-0.45433664,-0.5930738,0.211998,0.766071,-23.045265,0.26111913,0.05061525,0.19383968,0.3228507,-0.011116326,-0.034431785,129049736,15,0,-2.4615912,0.31173438,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",219983,219983,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.54888916,38.285416,"{""low"":38.079906,""high"":38.285416}",38.079906,219983,38.264378,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.920403,2.131699,"{""low"":12.159504,""high"":38.818047}",-0.7381401,-0.019015385,12.159504,38.818047,96.57031,37.39636,0.683548,0.018278463,28.525635,9.554272,0.33493635,0,15,0,1.4624989,38.079906,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98541448,"CoinMarketCap",51492016,51492016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07188511,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,51492016,4.327392,"Convex Finance USD","Convex Finance USD","CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.826345,1.9718677,"{""low"":1.433334,""high"":8.027496}",-3.7678175,-0.46936396,1.433334,8.027496,86.04337,2.8090072,1.4506717,0.51643574,2.8337564,1.4259224,0.5031916,419754880,15,0,-1.6595628,4.259679,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9732381696,"CoinMarketCap",68884056,68884056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017817393,0.046438865,"{""low"":0.044428457,""high"":0.046438865}",0.044428457,68884056,0.04632904,"Chiliz USD","Chiliz USD","CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013620457,0.4421078,"{""low"":0.030808,""high"":0.142206}",-0.097777545,-0.68757683,0.030808,0.142206,-38.956688,0.03745648,0.0069719777,0.18613543,0.049321037,-0.00489258,-0.09919865,432394656,15,0,-3.855727,0.044428457,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12341510,"CoinMarketCap",45795844,45795844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.93250656,25.467001,"{""low"":24.459257,""high"":25.467001}",24.459257,45795844,25.027832,"Dash USD","Dash USD","CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.93993,0.39612994,"{""low"":17.519327,""high"":71.256195}",-46.796936,-0.656742,17.519327,71.256195,-9.196377,20.881218,3.5780392,0.17135203,25.099356,-0.6400986,-0.02550259,301864160,15,0,-3.6724734,24.459257,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",171179,171179,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3173364e-7,0.000009258775,"9.065731E-6 - 9.258775E-6",0.000009065731,171179,0.000009255823,"BEFE USD",,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031951759,0.5325293,"6.0E-6 - 9.5E-5",-0.00008580483,-0.90320873,0.000006,0.000095,-90.10989,0.00000846,7.351764e-7,0.08690029,0.00000997,-7.74824e-7,-0.077715546,857007,15,0,3.7427173,0.000009195176,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"MEW"
