"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-4.733701,0.0031653494,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00080734934,0.34238732,"{""low"":0.002358,""high"":0.135003}",-0.13183765,-0.9765535,0.002358,0.135003,-96.73974,0.00342996,-0.00026461063,-0.07714686,0.006730505,-0.0035651554,-0.52970105,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125013,125013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015728339,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,125013,0.0032628386,"CCC",0.0032628386,134928,128531,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.03621392,1.15985156e-11,"REGULAR","[]",1743184260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.729067e-14,0.0023584946,"1.1571225E-11 - 1.2455853E-11",-8.5733764e-13,-0.0688301,1.1571225e-11,1.2455853e-11,,,,,,,,490149,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165172,165172,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.198898e-15,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,165172,1.1604484e-11,"CCC",1.1604484e-11,,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-3.9381738,0.000049442344,"REGULAR","[]",1743184200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029442344,1.4721173,"2.0E-5 - 8.03E-4",-0.00075355766,-0.938428,0.00002,0.000803,-92.66304,0.00006192,-0.000012477656,-0.20151253,0.0001777181,-0.00012827576,-0.7217934,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149207,149207,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020269508,0.000054574855,"4.9178492E-5 - 5.4574855E-5",0.000049178492,149207,0.000054056498,"CCC",0.000054056498,162284,157699,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-10.415441,16.35902,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8742971,0.1293982,"{""low"":14.484723,""high"":104.76319}",-88.404175,-0.8438477,14.484723,104.76319,-81.25439,20.929916,-4.570896,-0.21839055,37.18563,-20.82661,-0.56007147,102551984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9322266,9322266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9019623,18.441092,"{""low"":16.252674,""high"":18.441092}",16.252674,9322266,18.441092,"CCC",18.441092,13588005,8268604,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-7.6673555,0.011688721,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010787211,0.10167023,"{""low"":0.01061,""high"":0.040432}",-0.028743278,-0.71090424,0.01061,0.040432,-65.44339,0.01340046,-0.0017117383,-0.12773728,0.017776215,-0.006087494,-0.34245163,230334816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19705731072,"CoinMarketCap",16212609,16212609,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00097063836,0.012731141,"{""low"":0.011655756,""high"":0.012731141}",0.011655756,16212609,0.012731141,"CCC",0.012731141,24224327,15774387,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-3.7540593,6.776448e-7,"REGULAR","[]",1743184260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4539304e-10,0.00036225756,"6.773994E-7 - 2.0E-6",-0.0000013223553,-0.66117764,6.773994e-7,0.000002,-50,0.000001,-3.2235522e-7,-0.3223552,0.00000103,-3.5235524e-7,-0.34209245,668199232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16766525,16766525,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.643145e-8,7.0502165e-7,"6.773994E-7 - 7.0502165E-7",6.773994e-7,16766525,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-7.015693,0.000008585445,"REGULAR","[]",1743184260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015854453,0.22649218,"7.0E-6 - 0.00135",-0.0013414146,-0.9936404,0.000007,0.00135,-96.456696,0.00002694,-0.000018354556,-0.6813124,0.000261407,-0.00025282154,-0.96715677,5723630,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",361515,361515,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4777396e-7,0.000009202975,"8.425143E-6 - 9.202975E-6",0.000008425143,361515,0.000008927974,"CCC",0.000008927974,2906521,463432,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-3.7052503,0.0014635732,"REGULAR","[]",1743184260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008245732,1.290412,"6.39E-4 - 0.007952",-0.0064884266,-0.815949,0.000639,0.007952,-33.855526,0.00121614,0.0002474332,0.20345783,0.00112531,0.00033826323,0.3005956,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",478,478,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005631568,0.0015546333,"0.0014635732 - 0.0015546333",0.0014635732,478,0.0015196138,"CCC",0.0015196138,602,139,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-19.910084,0.11384183,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020430833,0.21871978,"{""low"":0.093411,""high"":0.947461}",-0.8336192,-0.8798454,0.093411,0.947461,-36.51483,0.16853812,-0.05469629,-0.32453364,0.31369328,-0.19985145,-0.63709193,97280984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80323672,80323672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028300703,0.13269475,"{""low"":0.11355101,""high"":0.13269475}",0.11355101,80323672,0.1280535,"CCC",0.1280535,149017626,78073031,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-11.732453,0.6525014,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63232243,31.335669,"{""low"":0.020179,""high"":5.070912}",-4.4184103,-0.8713246,0.020179,5.070912,452.6663,0.9478105,-0.29530907,-0.31156975,1.2419367,-0.5894353,-0.47460976,424890016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",85541856,85541856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08673,0.7417682,"{""low"":0.65226936,""high"":0.7417682}",0.65226936,85541856,0.74069095,"CCC",0.74069095,215521733,123884837,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.838456,0.006908398,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010043983,0.17012167,"{""low"":0.005904,""high"":0.012743}",-0.005834602,-0.4578672,0.005904,0.012743,-15.559137,0.00703582,-0.00012742169,-0.018110426,0.007355419,-0.00044702087,-0.060774356,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135294,135294,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005744258,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,135294,0.006811253,"CCC",0.006811253,141604,137340,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",-0.98998845,1.7372064e-9,"REGULAR","[]",1743184260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7372064E-9 - 1.7534998E-9",-1.6293411e-11,-0.009291938,1.7372064e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129833,129833,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7370105e-11,1.7534998e-9,"1.7372064E-9 - 1.7534998E-9",1.7372064e-9,129833,1.7512289e-9,"CCC",1.7512289e-9,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",53.963467,0.0061713373,"REGULAR","[]",1743184260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005808337,16.000929,"3.63E-4 - 0.012977",-0.006805663,-0.5244404,0.000363,0.012977,193.95236,0.00572954,0.00044179754,0.07710873,0.00288302,0.0032883172,1.1405808,449076,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021630246,0.0061784554,"0.006170396 - 0.0061784554",0.006170396,93,0.0061732195,"CCC",0.0061732195,22,71,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-6.6226997,1.4480947,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3978057,0.3787583,"{""low"":1.050289,""high"":5.126833}",-3.678738,-0.7175459,1.050289,5.126833,-69.16553,1.5498171,-0.10172236,-0.06563508,1.8701462,-0.42205143,-0.22567831,44427988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30680306,"CoinMarketCap",2469343,2469343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10270488,1.566824,"{""low"":1.446592,""high"":1.566824}",1.446592,2469343,1.5559971,"CCC",1.5559971,3284872,2221901,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-0.93746823,0.003594811,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002044811,1.3192328,"{""low"":0.00155,""high"":0.013959}",-0.010364189,-0.7424736,0.00155,0.013959,-65.656364,0.0044812,-0.00088638905,-0.19780171,0.005074625,-0.0014798138,-0.29161048,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000034019118,0.003594811,"{""low"":0.0031111059,""high"":0.003594811}",0.0031111059,36,0.0034218386,"CCC",0.0034218386,2858,413,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","[]",1743184440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-7.6543727,0.5033184,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07761344,0.18231744,"{""low"":0.425705,""high"":3.35932}",-2.8560014,-0.85017246,0.425705,3.35932,-82.31557,0.6384969,-0.13517845,-0.21171357,1.2153196,-0.7120012,-0.5858551,1205075200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",107124656,107124656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0417192,0.553528,"{""low"":0.5014645,""high"":0.553528}",0.5014645,107124656,0.54897034,"CCC",0.54897034,183997006,94879683,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-4.750647,0.22902179,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055514783,0.31995702,"{""low"":0.173507,""high"":1.201707}",-0.9726852,-0.80941963,0.173507,1.201707,-77.00627,0.27595827,-0.046936482,-0.17008543,0.3650508,-0.136029,-0.37263036,27579156,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120421536,"CoinMarketCap",3469840,3469840,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011422664,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3469840,0.24197935,"CCC",0.24197935,7258148,5387729,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.79618776,0.0006510811,"REGULAR","[]",1743184200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004140811,1.7471776,"2.37E-4 - 0.012328",-0.011676919,-0.9471868,0.000237,0.012328,-84.21578,0.00052838,0.00012270111,0.23222134,0.00119188,-0.0005407989,-0.45373604,623362,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105482,105482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000051428797,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,105482,0.0006317741,"CCC",0.0006317741,26819,149554,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-5.4523287,0.006486531,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004230531,1.8752354,"{""low"":0.002256,""high"":0.051153}",-0.04466647,-0.8731935,0.002256,0.051153,17.790676,0.00838584,-0.001899309,-0.22649002,0.01629154,-0.009805009,-0.60184664,6485573,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543400,543400,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000374062,0.006921014,"{""low"":0.0064607435,""high"":0.006921014}",0.0064607435,543400,0.0068990975,"CCC",0.0068990975,848258,572055,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",-1.0423942,0.14439361,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14439361,,"{""low"":0,""high"":1.110797}",-0.9664034,-0.870009,0,1.110797,,0.15416905,-0.009775445,-0.06340731,0.35293582,-0.20854221,-0.59087855,45469548,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14363616,14363616,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015210062,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14363616,0.14699338,"CCC",0.14699338,24322740,18102116,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-13.489765,2.2515218,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81818783,0.57082844,"{""low"":1.433334,""high"":8.027496}",-5.7759743,-0.7195237,1.433334,8.027496,-40.347736,2.2216296,0.029892206,0.013455081,2.9741952,-0.7226734,-0.24298117,222980848,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99035616,"CoinMarketCap",27110810,27110810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35108566,2.574806,"{""low"":2.166669,""high"":2.574806}",2.166669,27110810,2.504788,"CCC",2.504788,23637266,20589199,"Convex Finance USD","CVX"
