"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401028,0.00004581595,0.011424625,0.005445175,-0.0013890788,-0.2551027,81066056,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",0.03183847,0.004056096,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19986227200,"CoinMarketCap",6544013,6544013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000012912787,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,6544013,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428181504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043009617,0.1186145,"{""low"":0.003626,""high"":0.015316}",-0.011259904,-0.7351726,0.003626,0.015316,-68.095985,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129564,-0.00015071162,-0.116322145,0.00150173,-0.00035680155,-0.23759368,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",23.56887,0.0011449284,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021837757,0.0011449284,"{""low"":0.0011449284,""high"":0.0011449284}",0.0011449284,15,0.0011449284,"CCC",0.0011449284,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007869284,2.1981242,"{""low"":3.58,""high"":4}",-0.0025440715,-0.6896372,0.000358,0.003689,-61.375,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070714,0.00007636816,0.10799581,0.0008611,-0.0000775918,-0.090107776,464471,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",2.6315198,0.0007835082,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020089501,0.00079399487,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045350817,1.3742671,"{""low"":3.3,""high"":4}",-0.00047749188,-0.37866127,0.00033,0.001261,112.534805,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.025165,0.0018459018,0.07335195,0.038641676,-0.011630774,-0.3009904,26981592,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",2.7637126,0.027010903,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14597661,14597661,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007264279,0.028639019,"{""low"":0.026284475,""high"":0.028639019}",0.026284475,14597661,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009132903,0.5108459,"{""low"":0.017878,""high"":0.255074}",-0.22806309,-0.8941056,0.017878,0.255074,-76.57906,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6892185,0.0042565465,0.0061759027,0.8449196,-0.15144455,-0.17924137,455143360,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",1.7051451,0.69347507,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75205816,75205816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011626542,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,75205816,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27047706,0.6394287,"{""low"":0.422998,""high"":2.570145}",-1.8766699,-0.73018056,0.422998,2.570145,-6.4153433,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20504703,0.036330372,0.17718068,0.28747353,-0.04609613,-0.16034913,17418202,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-3.3253214,0.2413774,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6503271,6503271,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008302659,0.25903004,"{""low"":0.24119824,""high"":0.25903004}",0.24119824,6503271,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115414396,0.9162563,"{""low"":0.125963,""high"":0.765246}",-0.52386856,-0.6845754,0.125963,0.765246,-58.762596,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806472,0.00013013929,0.016136864,0.025656816,-0.017461956,-0.6805971,2028227,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",3.0694325,0.008194859,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3302774,3302774,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024404563,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3302774,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001849859,0.29154593,"{""low"":0.006345,""high"":0.280722}",-0.27252713,-0.9708079,0.006345,0.280722,-93.45874,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009674,-0.0000049599257,-0.051270682,0.0003740473,-0.00028226722,-0.7546298,43793,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",1.2184792,0.00009178007,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73948,73948,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011048542,0.00009278208,"{""low"":8.91152,""high"":5}",0.0000891152,73948,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001978007,0.27472317,"{""low"":7.2,""high"":5}",-0.0011102199,-0.9236438,0.000072,0.001202,-44.512196,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267,-0.0024781711,-0.19559361,0.017474934,-0.0072831055,-0.41677442,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0.02682359,0.010191829,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55838,55838,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000027325004,0.010277033,"{""low"":0.01005714,""high"":0.010277033}",0.01005714,55838,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021982938,0.022044664,"{""low"":0.009972,""high"":0.038321}",-0.028129172,-0.7340407,0.009972,0.038321,-70.55713,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7582446,-0.060639203,-0.07997315,1.0976518,-0.40004647,-0.36445662,16816962,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-0.87046885,0.6976054,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24106700,"CoinMarketCap",1444521,1444521,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006125748,0.6976054,"{""low"":0.6969905,""high"":0.6976054}",0.6969905,1444521,0.6969905,"CCC",0.6969905,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24106700,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03376335,0.050860517,"{""low"":0.663842,""high"":2.502974}",-1.8053687,-0.7212894,0.663842,2.502974,-54.481518,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","REGULAR",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","REGULAR",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21268182,-0.0054818094,-0.025774697,0.2421908,-0.034990788,-0.14447613,467625344,15,0,false,false,"[]","2026-04-23T00:07:16.000Z","CCC","REGULAR",-1.6144339,0.2072,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",184197872,184197872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003399998,0.21717352,"{""low"":0.20702371,""high"":0.21717352}",0.20702371,184197872,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069435,0.50401044,"{""low"":0.137765,""high"":0.987625}",-0.780425,-0.7902038,0.137765,0.987625,-66.3097,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04722938,0.0101413205,0.21472482,0.089218274,-0.031847574,-0.35696244,7239540,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-2.6500263,0.0573707,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126188808,"CoinMarketCap",723983,723983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015617274,0.05956679,"{""low"":0.0573707,""high"":0.05956679}",0.0573707,723983,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0178997,0.4534899,"{""low"":0.039471,""high"":0.521386}",-0.46401533,-0.88996506,0.039471,0.521386,-73.6386,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098932,-0.00010275928,-0.103868596,0.00178207,-0.0008955093,-0.5025107,886429,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-0.2083668,0.0008865607,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",106681,106681,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000185112,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,106681,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017560727,0.020207971,"{""low"":8.69,""high"":4}",-0.00970844,-0.91632277,0.000869,0.010595,-89.47992,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06961574,0.007884264,0.11325405,0.10074454,-0.023244537,-0.23072752,16793450,15,0,false,false,"[]","2026-04-23T00:07:27.000Z","CCC","REGULAR",-7.5179024,0.0775,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",12567482,12567482,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0063000023,0.08421052,"{""low"":0.07810906,""high"":0.08421052}",0.07810906,12567482,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017498001,0.29162365,"{""low"":0.060002,""high"":0.804282}",-0.726782,-0.9036408,0.060002,0.804282,-84.36849,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09633618,0.003863819,0.040107664,0.1309139,-0.0307139,-0.23461147,42444460,15,0,false,false,"[]","2026-04-23T00:07:15.000Z","CCC","REGULAR",-1.0858872,0.1002,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2844769,2844769,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011000037,0.10210982,"{""low"":0.09986931,""high"":0.10210982}",0.09986931,2844769,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015856996,0.18800607,"{""low"":0.084343,""high"":0.350986}",-0.250786,-0.71451855,0.084343,0.350986,-67.78903,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.136721,-1.2075787,-0.14841098,21.53536,-14.606218,-0.6782435,0,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",4.194319,6.929142,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",157890,157890,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27893114,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,157890,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.840086,2.3168771,"{""low"":2.089056,""high"":38.752327}",-31.823185,-0.8211942,2.089056,38.752327,-75.41478,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8644886,-0.045488596,-0.024397358,1.9894568,-0.17045677,-0.08568005,176322176,15,0,false,false,"[]","2026-04-23T00:07:18.000Z","CCC","REGULAR",0,1.819,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97002752,"Coinbase",8885577,8885577,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,1.8862305,"{""low"":1.8177028,""high"":1.8862305}",1.8177028,8885577,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.078846,1.4575965,"{""low"":0.740154,""high"":6.104063}",-4.285063,-0.70200175,0.740154,6.104063,-35.040348,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028139,-0.001127196,-0.40058142,0.00528752,-0.0036008162,-0.68100286,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-6.7649493,0.0016867039,"finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75007,75007,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012238382,0.0018313098,"{""low"":0.0016557301,""high"":0.0018313098}",0.0016557301,75007,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005087039,0.4318369,"{""low"":0.001178,""high"":0.017168}",-0.015481297,-0.90175307,0.001178,0.017168,-47.462006,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0385284,0.0086716,0.22507034,0.037955135,0.009244867,0.24357355,486315712,15,0,false,false,"[]","2026-04-23T00:06:45.000Z","CCC","REGULAR",0,0.0472,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10318244864,"Coinbase",78953128,78953128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.0485681,"{""low"":0.045952566,""high"":0.0485681}",0.045952566,78953128,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10318244864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026487002,1.2787622,"{""low"":0.020713,""high"":0.064086}",-0.016885996,-0.26348963,0.020713,0.064086,15.824246,"Chiliz USD","Chiliz USD","CHZ"
