"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9357468,16.124264,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5686638,5686638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.318285,16.712631,"{""low"":16.124264,""high"":16.712631}",16.124264,5686638,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3208065,0.3660628,"{""low"":11.803457,""high"":69.83041}",-53.706142,-0.76909393,11.803457,69.83041,-72.6594,18.507957,-2.3836937,-0.12879291,27.934183,-11.809919,-0.4227766,103558640,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64335024,0.0108366925,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19631069184,"CoinMarketCap",10775786,10775786,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007016957,0.011210795,"{""low"":0.0108366925,""high"":0.011210795}",0.0108366925,10775786,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015556924,0.16762121,"{""low"":0.009281,""high"":0.037346}",-0.02650931,-0.7098299,0.009281,0.037346,-43.605656,0.01257424,-0.0017375471,-0.13818307,0.016345454,-0.005508762,-0.33702102,212735856,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14470561,6.620263e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6004044,6004044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.594032e-10,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,6004044,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5549517e-9,0.0023543062,"6.6047136E-7 - 2.0E-6",-0.0000013379737,-0.66898686,6.6047136e-7,0.000002,0,0.000001,-3.379737e-7,-0.33797368,0.00000103,-3.679737e-7,-0.35725603,652798400,15,0,false,false,"[]",1750020780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.910664,8.350811e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",226236,226236,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.680899e-7,0.0000016239139,"7.8868175E-7 - 1.6239139E-6",7.8868175e-7,226236,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.639935e-8,0.058831524,"7.8868175E-7 - 0.00135",-0.001349165,-0.9993814,7.8868175e-7,0.00135,-99.2126,0.00000558,-0.000004744919,-0.8503439,0.0001390424,-0.00013820732,-0.9939941,556720,15,0,false,false,"[]",1750020780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.176571,0.0016068901,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1705,1705,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028750405,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1705,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096789014,1.5146952,"6.39E-4 - 0.007952",-0.00634511,-0.7979263,0.000639,0.007952,73.548386,0.0017812,-0.00017430983,-0.097860895,0.00139577,0.00021112012,0.1512571,0,15,0,false,false,"[]",1750020780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21208844,0.0007146714,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000015189871,0.00072136056,"7.146714E-4 - 7.2136056E-4",0.0007146714,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005566714,3.523237,"1.58E-4 - 0.003633",-0.0029183286,-0.8032834,0.000158,0.003633,2.7142882,0.00053796,0.00017671142,0.32848433,0.000776765,-0.000062093604,-0.079938725,423664,15,0,false,false,"[]",1750020780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.973395,0.17285736,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",57568368,57568368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009743437,0.17934975,"{""low"":0.16385771,""high"":0.17934975}",0.16385771,57568368,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10665936,1.6112173,"{""low"":0.066198,""high"":0.947461}",-0.77460366,-0.8175573,0.066198,0.947461,-17.56069,0.18700024,-0.014142886,-0.07563031,0.24841475,-0.075557396,-0.30415824,162817424,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.815729,1.8136804,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",115782960,115782960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014674902,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,115782960,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7935014,88.8796,"{""low"":0.020179,""high"":5.070912}",-3.2572315,-0.6423364,0.020179,5.070912,4287.759,1.8578703,-0.04418993,-0.02378526,1.7020196,0.11166084,0.06560491,1187716864,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6971855,0.5354937,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3854459,3854459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003707528,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,3854459,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12847367,0.31564462,"{""low"":0.40702,""high"":3.423217}",-2.8877234,-0.84357005,0.40702,3.423217,-28.283394,0.6067572,-0.07126355,-0.117449865,0.78684324,-0.25134957,-0.31944045,36859244,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87006146,1.1503495,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29346722,"CoinMarketCap",1604508,1604508,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009922385,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1604508,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11543548,0.11154113,"{""low"":1.034914,""high"":4.543276}",-3.3929262,-0.74680173,1.034914,4.543276,-62.52217,1.3431784,-0.1928289,-0.14356165,1.5991522,-0.4488027,-0.2806504,33758988,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2869732,0.67340136,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",99982512,99982512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015056133,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,99982512,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32709336,0.94451576,"{""low"":0.346308,""high"":2.197802}",-1.5244007,-0.6936024,0.346308,2.197802,-54.707134,0.775364,-0.101962626,-0.13150291,0.9295803,-0.25617892,-0.2755856,1612933760,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4800035,0.15709287,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121373040,"CoinMarketCap",1222826,1222826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002359897,0.16162153,"{""low"":0.15709287,""high"":0.16162153}",0.15709287,1222826,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034148693,0.022220938,"{""low"":0.153678,""high"":0.573038}",-0.4159451,-0.7258596,0.153678,0.573038,-61.760784,0.21435286,-0.05725999,-0.2671296,0.29666594,-0.13957307,-0.47047216,19066838,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.787171,0.00039506357,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",120415,120415,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000038059254,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,120415,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015806357,0.6669349,"2.37E-4 - 0.011557",-0.011161936,-0.9658161,0.000237,0.011557,-95.13071,0.00045492,-0.000059856422,-0.13157572,0.000673395,-0.00027833143,-0.41332564,378244,15,0,false,false,"[]",1750020780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.400323,0.006811931,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634711,634711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028711325,0.007037581,"{""low"":0.006470298,""high"":0.007037581}",0.006470298,634711,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002774931,0.6873746,"{""low"":0.004037,""high"":0.051153}",-0.04434107,-0.8668322,0.004037,0.051153,-10.1951065,0.00818728,-0.0013753492,-0.1679861,0.01455344,-0.007741509,-0.5319367,6810925,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40378606,0.24779579,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10088516,10088516,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010046214,0.2552697,"{""low"":0.24779579,""high"":0.2552697}",0.24779579,10088516,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03462279,0.16241638,"{""low"":0.213173,""high"":0.766071}",-0.51827526,-0.67653686,0.213173,0.766071,-42.9922,0.2921261,-0.0443303,-0.15175056,0.37735286,-0.12955707,-0.34333137,102580856,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5185626,37.47139,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169570,169570,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.56051254,37.595562,"{""low"":36.90146,""high"":37.595562}",36.90146,169570,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.311886,2.0816545,"{""low"":12.159504,""high"":38.818047}",-1.3466568,-0.034691513,12.159504,38.818047,111.41574,34.824028,2.6473618,0.07602113,26.990969,10.480421,0.38829362,0,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35291252,2.5818527,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97794536,"CoinMarketCap",6894076,6894076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009079456,2.6575897,"{""low"":2.58165,""high"":2.6575897}",2.58165,6894076,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1485187,0.80129176,"{""low"":1.433334,""high"":8.027496}",-5.4456434,-0.6783738,1.433334,8.027496,-17.057604,3.037944,-0.4560914,-0.1501316,3.2549844,-0.6731317,-0.20680028,252491072,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5863698,0.03571996,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9662915584,"CoinMarketCap",16520046,16520046,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021068752,0.03667669,"{""low"":0.03571996,""high"":0.03667669}",0.03571996,16520046,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011719614,0.0339227,"{""low"":0.034548,""high"":0.142206}",-0.10648604,-0.74881536,0.034548,0.142206,-63.963097,0.04204658,-0.0063266195,-0.15046692,0.0609075,-0.02518754,-0.4135376,345158944,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0118556,19.950857,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12296451,"CoinMarketCap",25751658,25751658,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20393753,20.391134,"{""low"":19.950857,""high"":20.391134}",19.950857,25751658,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.916626,0.10627711,"{""low"":18.034231,""high"":71.256195}",-51.305336,-0.7200123,18.034231,71.256195,-21.39982,22.845081,-2.8942242,-0.12668917,29.429401,-9.478544,-0.32207736,245324736,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0111182,0.000009527438,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",852344,852344,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0595613e-9,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,852344,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003527438,0.5879063,"6.0E-6 - 4.17E-4",-0.00040747257,-0.97715247,0.000006,0.000417,-96.90403,0.00000878,7.474382e-7,0.08512963,0.000011745,-0.0000022175618,-0.188809,887974,15,0,false,false,"[]",1750020780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
