"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.5628648,37.682003,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5798569,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,11351919,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.864145,0.45953253,"{""low"":25.817858,""high"":148.64624}",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11351919,11351919,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-110.96423,-0.74649876,25.817858,148.64624,-65.31277,52.12343,-14.441425,-0.2770621,42.377415,-4.6954117,-0.110799864,232661296,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",6.9299245,0.022108378,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014328007,0.022258695,"{""low"":0.0208247,""high"":0.022258695}",0.0208247,39526324,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011213378,1.0292224,"{""low"":0.010895,""high"":0.044541}",false,"2018-01-25T00:00:00.000Z",6,19388301312,"CoinMarketCap",39526324,39526324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.022432623,-0.5036399,0.010895,0.044541,-1.271069,0.0251525,-0.0030441228,-0.12102665,0.01767594,0.004432438,0.2507611,428643904,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,4.5191445,0.0000011788735,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0971494e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,60566776,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.788735e-7,0.17887351,"1.0E-6 - 2.0E-6",false,1548892800000,8,986061140393984,"CoinMarketCap",60566776,60566776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.211265e-7,-0.41056326,0.000001,0.000002,0,0.00000112,5.8873525e-8,0.05256565,0.00000103,1.4887348e-7,0.14453736,1162441344,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.9833152,0.45747462,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013252556,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,6522778,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1711626,0.59781843,"{""low"":0.286312,""high"":1.287182}",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6522778,6522778,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.8297074,-0.64459217,0.286312,1.287182,-48.02086,0.55173004,-0.09425542,-0.17083612,0.45977062,-0.0022960007,-0.004993796,875507456,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,4.0179605,0.00093939085,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036286365,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,668,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024139084,0.34583214,"6.98E-4 - 0.007952",false,1531180800000,6,0,"CoinMarketCap",668,668,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0070126094,-0.88186735,0.000698,0.007952,-74.511444,0.00123798,-0.00029858912,-0.24119058,0.001044095,-0.00010470417,-0.10028222,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",0.03918005,3.1444557,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012316704,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,482915680,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1242766,154.82812,"{""low"":0.020179,""high"":5.070912}",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",482915680,482915680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.9264562,-0.37990332,0.020179,5.070912,7324.7925,2.417637,0.72681856,0.3006318,0.6897699,2.4546857,3.5587022,2026429696,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-7.394855,0.006679254,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00053336285,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,143640,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077525433,0.13131002,"{""low"":0.005904,""high"":0.012743}",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143640,143640,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.006063746,-0.47584915,0.005904,0.012743,-11.591869,0.00733804,-0.0006587859,-0.08977682,0.0074501694,-0.0007709153,-0.10347621,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-0.07766487,1.7549983e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.364131e-12,1.7572098e-9,"1.7522416E-9 - 1.7572098E-9",1.7522416e-9,137850,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7566838e-12,0.0015732327,"1.7522416E-9 - 1.7572098E-9",false,1721260800000,8,0,"CoinMarketCap",137850,137850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2115643e-12,-0.0012585658,1.7522416e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,0.01550525,0.0011650423,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8067658e-7,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008020423,2.209483,"3.63E-4 - 0.012977",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.011811958,-0.91022253,0.000363,0.012977,131.61035,0.00124224,-0.00007719768,-0.062143933,0.002531455,-0.0013664126,-0.53977364,84777,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",3.264873,1.6056764,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050765753,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3498796,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.099526405,0.06608001,"{""low"":1.50615,""high"":6.890128}",false,"2021-11-01T00:00:00.000Z",4,32464070,"CoinMarketCap",3498796,3498796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-5.2844515,-0.76695985,1.50615,6.890128,-71.07852,2.1973956,-0.59171915,-0.26928204,2.3604858,-0.7548094,-0.31976867,52126792,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-8.851914,0.0071414975,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00069355173,0.00789597,"{""low"":0.007109787,""high"":0.00789597}",0.007109787,1992,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055414974,3.463436,"{""low"":0.0016,""high"":0.02643}",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1992,1992,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.019288503,-0.7297958,0.0016,0.02643,-46.347267,0.00733446,-0.00019296259,-0.026309038,0.00501889,0.0021226075,0.4229237,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.357702,1.3250443,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04304564,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,317833312,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8149333,1.5975608,"{""low"":0.510111,""high"":3.474265}",false,"2019-03-02T00:00:00.000Z",4,2434318848,"CoinMarketCap",317833312,317833312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.149221,-0.6186117,0.510111,3.474265,88.79056,1.5608433,-0.23579907,-0.15107158,1.3502501,-0.02520585,-0.018667541,3225580288,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.2756845,0.3736838,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004706979,0.38370934,"{""low"":0.36409047,""high"":0.38370934}",0.36409047,1804867,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.118858814,0.4664331,"{""low"":0.254825,""high"":1.335695}",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1804867,1804867,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.9620112,-0.72023267,0.254825,1.335695,-53.311012,0.4419492,-0.06826538,-0.15446432,0.3869989,-0.013315082,-0.034405995,36184088,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,-10.118665,0.000640504,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007210666,0.0007202641,"6.40504E-4 - 7.202641E-4",0.000640504,1111,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"6.40504E-4 - 0.012328",false,1554422400000,6,957427520,"CoinMarketCap",1111,1111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.011687496,-0.9480448,0.000640504,0.012328,-81.222015,0.00125244,-0.00061193603,-0.48859507,0.002946835,-0.002306331,-0.7826468,613236,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",-0.07413359,0.02816048,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002089329,0.030477488,"{""low"":0.028045285,""high"":0.030477488}",0.028045285,2273446,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02590448,11.482483,"{""low"":0.002256,""high"":0.051153}",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2273446,2273446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.02299252,-0.44948527,0.002256,0.051153,386.17038,0.02983362,-0.0016731396,-0.056082353,0.016218364,0.011942117,0.736333,28156326,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",2.9841652,0.30726945,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008903742,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,32198944,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30726945,,"{""low"":0,""high"":1.110797}",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32198944,32198944,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.8035276,-0.7233793,0,1.110797,,0.46416324,-0.15689379,-0.33801425,0.46364513,-0.15637568,-0.3372745,90987688,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",1.7960156,4.1300697,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07286835,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,36193712,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6967359,1.8814428,"{""low"":1.433334,""high"":8.027496}",false,"2021-05-18T00:00:00.000Z",4,97518392,"CoinMarketCap",36193712,36193712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-3.8974266,-0.4855096,1.433334,8.027496,35.485043,4.9377823,-0.80771255,-0.163578,2.9023263,1.2277434,0.42302045,402757792,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",4.202137,0.08400184,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033875257,0.084447116,"{""low"":0.0808788,""high"":0.084447116}",0.0808788,112982016,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03980184,0.9004941,"{""low"":0.0442,""high"":0.167586}",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",112982016,112982016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.08358416,-0.49875385,0.0442,0.167586,3.8027406,0.09855616,-0.014554322,-0.14767541,0.072196215,0.011805624,0.16352136,783291392,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.3122232,37.257042,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1944695,37.589043,"{""low"":36.29539,""high"":37.589043}",36.29539,72035192,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.104996,0.94532955,"{""low"":19.152046,""high"":71.256195}",false,"2017-11-09T00:00:00.000Z",2,12099769,"CoinMarketCap",72035192,72035192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-33.999153,-0.47713962,19.152046,71.256195,27.175093,42.91035,-5.653309,-0.13174698,29.207018,8.050024,0.2756195,450801600,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736542500,-5.1132636,0.00001628189,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.7739863e-7,0.000020390287,"1.628189E-5 - 2.0390287E-5",0.00001628189,4643873,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032818907,0.25245315,"1.3E-5 - 6.86E-4",false,1700438400000,6,93201825792,"CoinMarketCap",4643873,4643873,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0006697181,-0.97626543,0.000013,0.000686,-96.11872,0.00001826,-0.0000019781091,-0.10833018,0.000048635,-0.00003235311,-0.66522276,1517502,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736542500,2.2046955,0.0000023551008,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0802782e-8,0.0000023736086,"2.2607273E-6 - 2.3736086E-6",0.0000022607273,37512564,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013551008,1.3551009,"1.0E-6 - 4.0E-6",false,1706054400000,8,0,"CoinMarketCap",37512564,37512564,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.0000016448992,-0.41122478,0.000001,0.000004,0,0.00000232,3.510081e-8,0.01512966,0.00000136,9.951008e-7,0.7316917,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T20:55:00.000Z",4.133039,0.045594517,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018096454,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,80226568,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026538517,1.3926594,"{""low"":0.019056,""high"":0.079013}",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",80226568,80226568,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.03341848,-0.42294917,0.019056,0.079013,44.09952,0.05093588,-0.005341362,-0.10486443,0.03098271,0.014611807,0.47161165,3692473856,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T20:55:00.000Z",3.0553184,0.01946044,"USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005769506,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,132888,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01029644,1.1235749,"{""low"":0.009164,""high"":0.049233}",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",132888,132888,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.029772561,-0.60472775,0.009164,0.049233,-5.1971436,0.02050246,-0.0010420196,-0.050824124,0.01694329,0.0025171489,0.14856316,885386,15,0,false,false,"MAPS USD","MAPS USD","MAPS"
