"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58625,58625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000041089836,0.00056918303,"{""low"":5.171127,""high"":4}",0.0005171127,58625,0.00052410207,"CCC",0.00052410207,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038319197,2.1054504,"{""low"":1.82,""high"":4}",-0.12746881,-0.9955857,0.000182,0.128034,-82.48663,0.0014566,-0.00089140807,-0.6119786,0.00353836,-0.002973168,-0.84026724,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00056519196,7.840051,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63734,63734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2235686e-14,7.924046e-12,"{""low"":7.849624,""high"":12}",7.849624e-12,63734,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.361993e-14,0.009378784,"{""low"":7.849624,""high"":12}",-8.023096e-16,-0.00010124999,7.849624e-12,7.924046e-12,,,,,,,,334833,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.923244e-12,0.28143278,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58539,58539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.638423e-10,0.000011205449,"{""low"":1.0906107,""high"":5}",0.000010906107,58539,0.000011198785,"CCC",0.000011198785,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021999367,0.24443741,"{""low"":9,""high"":6}",-0.00012080006,-0.91515195,0.000009,0.000132,-75,0.00001252,-0.0000013200633,-0.10543637,0.00003547,-0.000024270063,-0.684242,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011199937,-0.00414378,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3797980,3797980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21645808,3.55317,"{""low"":3.2918317,""high"":3.55317}",3.2918317,3797980,3.55317,"CCC",3.55317,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31702638,0.10517738,"{""low"":3.014207,""high"":25.423155}",-22.09192,-0.8689685,3.014207,25.423155,-82.36938,4.071275,-0.740042,-0.18177155,8.725945,-5.3947124,-0.61823815,24315452,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3312333,-6.101374,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19939104768,"CoinMarketCap",9281314,9281314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008324813,0.004377667,"{""low"":0.004208742,""high"":0.004377667}",0.004208742,9281314,0.004325969,"CCC",0.004325969,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381061120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035624765,0.09155683,"{""low"":0.003891,""high"":0.015316}",-0.011068752,-0.7226921,0.003891,0.015316,-66.25322,0.00461136,-0.0003641122,-0.07895983,0.00721254,-0.0029652924,-0.4111301,84686320,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0042472477,-1.9223686,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",6,987037909909504,"CoinMarketCap",8693249,8693249,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6436314e-9,3.4203939e-7,"{""low"":3.2963646,""high"":7}",3.2963646e-7,8693249,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.332e-7,,"{""low"":0,""high"":2}",-0.0000016668,-0.8334,0,0.000002,0,9e-7,-5.6679994e-7,-0.6297777,9.75e-7,-6.4180006e-7,-0.6582565,328881024,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.332e-7,-1.954909,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0937208e-10,5.120282e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,0,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0690524e-8,,"{""low"":0,""high"":0.00135}",-0.0013499494,-0.9999625,0,0.00135,-99.6063,0.000001,-9.493095e-7,-0.94930947,0.000003615,-0.0000035643095,-0.98597777,33793,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.0690524e-8,0.41475418,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00040036277,0.0019144277,"{""low"":0.0010059874,""high"":0.0019144277}",0.0010059874,24,0.0014063503,"CCC",0.0014063503,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006479874,1.8100208,"{""low"":3.58,""high"":4}",-0.0026830125,-0.72730076,0.000358,0.003689,38.385834,0.00145106,-0.00044507254,-0.30672237,0.00166621,-0.0006602226,-0.39624214,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010059874,-28.46822,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018278137,0.0007343246,"{""low"":7.0771144,""high"":4}",0.00070771144,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051398925,2.6358423,"{""low"":1.95,""high"":4}",-0.0005520108,-0.43775636,0.000195,0.001261,17.637539,0.00076376,-0.00005477073,-0.071711965,0.0009637,-0.00025471073,-0.264305,420296,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007089893,-2.5132613,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34207660,34207660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012707524,0.032756146,"{""low"":0.027972242,""high"":0.032756146}",0.027972242,34207660,0.029429182,"CCC",0.029429182,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010263868,0.57410604,"{""low"":0.017878,""high"":0.255074}",-0.22693212,-0.88967174,0.017878,0.255074,-78.79906,0.02477992,0.0033619478,0.13567227,0.058598414,-0.030456547,-0.51975036,28111330,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.028141867,-4.320432,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85210640,85210640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033942163,0.7548902,"{""low"":0.7086109,""high"":0.7548902}",0.7086109,85210640,0.75123966,"CCC",0.75123966,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29498774,0.6973738,"{""low"":0.422998,""high"":2.570145}",-1.8521591,-0.7206439,0.422998,2.570145,-4.2663755,0.71028966,0.007696092,0.010835146,0.9626009,-0.24461514,-0.25411895,471215456,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.71798575,-4.514016,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4229961,4229961,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052797645,0.20799471,"{""low"":0.1980925,""high"":0.20799471}",0.1980925,4229961,0.20546255,"CCC",0.20546255,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074283704,0.5897264,"{""low"":0.125963,""high"":0.78994}",-0.5896933,-0.74650395,0.125963,0.78994,-67.866806,0.25895387,-0.058707163,-0.22670896,0.36896664,-0.16871993,-0.45727694,14450141,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2002467,-2.5689025,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3974097,3974097,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013316981,0.010378256,"{""low"":0.009347741,""high"":0.010378256}",0.009347741,3974097,0.009539322,"CCC",0.009539322,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00059929956,0.0680481,"{""low"":0.008807,""high"":0.280722}",-0.2713157,-0.9664925,0.008807,0.280722,-92.157234,0.0172869,-0.007880601,-0.45587125,0.04509377,-0.035687473,-0.7914058,2328059,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.009406299,-1.3959881,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67785,67785,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.1114753e-7,0.00012847802,"{""low"":1.2416061,""high"":4}",0.00012416061,67785,0.00012589704,"CCC",0.00012589704,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017532002,0.014138712,"{""low"":1.24,""high"":4}",-0.0010762467,-0.89538,0.000124,0.001202,-23.170734,0.00021216,-0.0000864068,-0.40727186,0.0004845372,-0.000358784,-0.74046737,60003,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0001257532,-0.08831226,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59731,59731,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005536396,0.017316965,"{""low"":0.016633404,""high"":0.017316965}",0.016633404,59731,0.017208371,"CCC",0.017208371,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002132915,0.0012823081,"{""low"":0.016633404,""high"":0.038321}",-0.021666266,-0.56538886,0.016633404,0.038321,-50.274513,0.026049,-0.009394266,-0.36063826,0.026049,-0.009394266,-0.36063826,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.016654734,-3.2172706,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24547326,"CoinMarketCap",1428765,1428765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008238137,0.8153542,"{""low"":0.7949856,""high"":0.8153542}",0.7949856,1428765,0.8034263,"CCC",0.8034263,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24547326,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09596574,0.13705868,"{""low"":0.70018,""high"":2.502974}",-1.7068284,-0.6819201,0.70018,2.502974,-46.511673,0.872947,-0.07680124,-0.08797927,1.4247146,-0.6285688,-0.44118932,19543248,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.79614574,-1.0241568,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",113683656,113683656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0027587265,0.15680574,"{""low"":0.15010671,""high"":0.15680574}",0.15010671,113683656,0.15543143,"CCC",0.15543143,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014848843,0.107783854,"{""low"":0.137765,""high"":0.987625}",-0.8350111,-0.8454739,0.137765,0.987625,-75.33277,0.19071329,-0.038099438,-0.19977339,0.34210998,-0.18949613,-0.5539041,345040640,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.15261385,-1.7755576,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125556000,"CoinMarketCap",1132212,1132212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001766108,0.04751796,"{""low"":0.04497131,""high"":0.04751796}",0.04497131,1132212,0.0473396,"CCC",0.0473396,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030995384,0.07301966,"{""low"":0.042448,""high"":0.521386}",-0.47583848,-0.9126414,0.042448,0.521386,-80.44116,0.06380656,-0.018259026,-0.2861622,0.13243397,-0.08688643,-0.6560736,5718766,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.045547538,-3.7327664,"REGULAR","VIC"
