"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",17757120,17757120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1783638,19.158995,"{""low"":18.152073,""high"":19.158995}",18.152073,17757120,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2529564,0.6144773,"{""low"":11.803457,""high"":69.83041}",-50.773994,-0.72710437,11.803457,69.83041,-63.996643,16.507788,2.548626,0.1543893,21.945063,-2.888649,-0.13163093,123720616,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,false,false,6.5911136,19.056414,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",19549234,19549234,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047041848,0.01328322,"{""low"":0.012926464,""high"":0.01328322}",0.012926464,19549234,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00397873,0.42869627,"{""low"":0.009281,""high"":0.037346}",-0.02408627,-0.6449491,0.009281,0.037346,-30.129045,0.01126498,0.0019947505,0.17707537,0.013930845,-0.0006711148,-0.048174735,258376128,15,0,false,"2018-01-25T00:00:00.000Z",6,19485775872,false,false,3.678212,0.01325973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",13866387,13866387,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.754455e-8,7.124701e-7,"7.0217453E-7 - 7.124701E-7",7.0217453e-7,13866387,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0295594e-8,0.014662443,"7.0217453E-7 - 2.0E-6",-0.0000012875298,-0.6437649,7.0217453e-7,0.000002,0,0.000001,-2.8752987e-7,-0.2875299,0.000001,-2.8752987e-7,-0.2875299,702539072,15,0,false,1548892800000,8,986061140393984,false,false,2.524664,7.124701e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",87967,87967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0712847e-7,0.0000014895606,"1.4565019E-6 - 1.4895606E-6",0.0000014565019,87967,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014895606,,"0.0 - 0.00135",-0.0013485105,-0.99889666,0,0.00135,-99.2126,0.00000242,-9.3043946e-7,-0.3844791,0.0001178154,-0.000116325835,-0.9873568,993040,15,0,false,1735689600000,8,666666663936,false,false,7.7492695,0.0000014895606,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",1090,1090,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036563247,0.0022446748,"0.0018657814 - 0.0022446748",0.0018657814,1090,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016054928,2.5125084,"6.39E-4 - 0.007952",-0.005707507,-0.7177448,0.000639,0.007952,89.76458,0.00185394,0.0003905528,0.21066098,0.001483145,0.0007613477,0.51333326,0,15,0,false,1531180800000,6,0,false,false,19.460331,0.0022444928,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018650782,0.00120636,"0.0011923958 - 0.00120636",0.0011923958,12,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010451308,6.614752,"1.58E-4 - 0.003633",-0.002429869,-0.66883266,0.000158,0.003633,245.24495,0.0006669,0.0005362308,0.80406475,0.000605275,0.00059785583,0.98774254,713228,15,0,false,1510185600000,6,592810176,false,false,1.5746009,0.0012031308,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",176170384,176170384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016640052,0.17673424,"{""low"":0.16951358,""high"":0.17673424}",0.16951358,176170384,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110371776,1.6672977,"{""low"":0.066198,""high"":0.947461}",-0.77089125,-0.81363904,0.066198,0.947461,-24.30439,0.15941945,0.017150328,0.107579894,0.23212473,-0.055554956,-0.23933235,168772112,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,false,false,10.404598,0.17656977,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",478159136,478159136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.102380395,1.856568,"{""low"":1.7924272,""high"":1.856568}",1.7924272,478159136,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.829324,67.14594,"{""low"":0.027244,""high"":5.070912}",-3.214344,-0.6338789,0.027244,5.070912,3476.3877,1.752828,0.10373998,0.059184346,1.624796,0.23177195,0.14264679,1216293120,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,false,false,5.8363395,1.856568,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",9708812,9708812,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013778925,0.64922595,"{""low"":0.63148326,""high"":0.64922595}",0.63148326,9708812,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24220595,0.5950714,"{""low"":0.40702,""high"":3.423217}",-2.773991,-0.81034625,0.40702,3.423217,-9.257603,0.541745,0.10748094,0.19839767,0.6872719,-0.038045943,-0.055357922,44687696,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,false,false,2.1683772,0.64922595,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",3448228,3448228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.089368224,1.9662228,"{""low"":1.9088604,""high"":1.9662228}",1.9088604,3448228,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9292178,0.8978696,"{""low"":1.034914,""high"":4.543276}",-2.579144,-0.56768376,1.034914,4.543276,-45.644196,1.4362286,0.5279032,0.3675621,1.4886926,0.4754392,0.31936693,56633928,15,0,false,"2021-11-01T00:00:00.000Z",4,28834076,false,false,4.7669024,1.9641318,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",197197344,197197344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019415736,0.7924562,"{""low"":0.76577723,""high"":0.7924562}",0.76577723,197197344,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.443399,1.2803603,"{""low"":0.346308,""high"":2.197802}",-1.4080951,-0.6406833,0.346308,2.197802,-50.310833,0.7206742,0.06903279,0.09578917,0.78036153,0.009345472,0.011975823,1883556480,15,0,false,"2019-03-02T00:00:00.000Z",6,2385133312,false,false,2.5205774,0.789707,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",9557062,9557062,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00074771047,0.28124475,"{""low"":0.27516186,""high"":0.28124475}",0.27516186,9557062,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14344013,1.0551102,"{""low"":0.135948,""high"":0.573038}",-0.29364985,-0.51244396,0.135948,0.573038,-20.071209,0.19710255,0.08228558,0.417476,0.25842038,0.020967752,0.08113815,34020824,15,0,false,"2022-06-11T00:00:00.000Z",6,121769040,false,false,0.26833424,0.27938813,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",92403,92403,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010688789,0.0002251265,"2.0911345E-4 - 2.251265E-4",0.00020911345,92403,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018148203,0.090741016,"2.0E-4 - 0.009238",-0.009019852,-0.9763858,0.0002,0.009238,-96.34808,0.00045966,-0.00024151179,-0.525414,0.000536145,-0.0003179968,-0.5931172,208861,15,0,false,1554422400000,6,957427520,false,false,-4.670916,0.0002181482,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",653377,653377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00075669354,0.008352534,"{""low"":0.008077983,""high"":0.008352534}",0.008077983,653377,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004220788,1.0455259,"{""low"":0.004037,""high"":0.051153}",-0.042895213,-0.8385669,0.004037,0.051153,-60.424866,0.00640844,0.0018493477,0.28858003,0.01045914,-0.0022013523,-0.21047163,8256569,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,10.087772,0.008257788,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",44596616,44596616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007445216,0.32481876,"{""low"":0.31512782,""high"":0.32481876}",0.31512782,44596616,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022664636,0.07558381,"{""low"":0.299861,""high"":0.804282}",-0.48175636,-0.59898937,0.299861,0.804282,-42.33868,0.35665604,-0.034130394,-0.09569555,0.35665604,-0.034130394,-0.09569555,69343016,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,2.362958,0.32252565,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",13269590,13269590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00801754,0.30740398,"{""low"":0.30232608,""high"":0.30740398}",0.30232608,13269590,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09540598,0.45003244,"{""low"":0.211998,""high"":0.766071}",-0.45866704,-0.5987265,0.211998,0.766071,-25.510185,0.2592571,0.048146874,0.1857109,0.32759592,-0.020191938,-0.06163672,127257056,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,false,false,2.6779885,0.30740398,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",150881,150881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.39046097,38.098938,"{""low"":37.990692,""high"":38.098938}",37.990692,150881,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.907711,2.1306553,"{""low"":12.159504,""high"":38.818047}",-0.7508316,-0.019342333,12.159504,38.818047,101.64187,37.253693,0.81352234,0.021837361,28.228785,9.83843,0.34852475,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,1.0363511,38.067215,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",103646440,103646440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5888791,4.5650854,"{""low"":4.424936,""high"":4.5650854}",4.424936,103646440,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0403275,2.121158,"{""low"":1.433334,""high"":8.027496}",-3.553835,-0.44270775,1.433334,8.027496,64.7282,2.6828175,1.790844,0.6675236,2.8432972,1.6303642,0.57340616,440284256,15,0,false,"2021-05-18T00:00:00.000Z",4,98416976,false,false,-11.632084,4.4736614,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",43261560,43261560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00191034,0.043625273,"{""low"":0.042516634,""high"":0.043625273}",0.042516634,43261560,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012791274,0.41519326,"{""low"":0.030808,""high"":0.142206}",-0.09860672,-0.6934076,0.030808,0.142206,-44.95393,0.03745152,0.0061477534,0.16415231,0.05037795,-0.006778676,-0.13455641,423982112,15,0,false,"2019-07-01T00:00:00.000Z",6,9724521472,false,false,4.582371,0.043599274,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",32958712,32958712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6795025,23.251602,"{""low"":22.636127,""high"":23.251602}",22.636127,32958712,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.732275,0.32719722,"{""low"":17.519327,""high"":71.256195}",-48.004593,-0.6736901,17.519327,71.256195,-20.973045,20.894861,2.356741,0.11279046,25.513655,-2.2620525,-0.08866046,286885248,15,0,false,"2017-11-09T00:00:00.000Z",2,12338299,false,false,3.010368,23.251602,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",228657,228657,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2450982e-9,0.000008505776,"8.297576E-6 - 8.505776E-6",0.000008297576,228657,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024098363,0.40163937,"6.0E-6 - 1.15E-4",-0.00010659017,-0.926871,0.000006,0.000115,-91.83673,0.00000842,-1.0163603e-8,-0.0012070788,0.00001015,-0.0000017401635,-0.17144468,783812,15,0,false,1700438400000,8,93201825792,false,false,-0.01479838,0.0000084098365,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,false,false,-5.3030024,0.0000010456199,"MEW"
