"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8735428,13.006214,16.154163,-3.1479492,-0.19486922,16.640022,-3.6338081,-0.2183776,85331616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6113156,6113156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52410316,13.464469,"{""low"":12.851791,""high"":13.464469}",12.851791,6113156,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2027569,0.10189869,"{""low"":11.803457,""high"":69.83041}",-56.824192,-0.8137457,11.803457,69.83041,-67.107864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.291649,0.010522397,0.01155188,-0.001029483,-0.08911822,0.011833515,-0.0013111178,-0.11079699,205583760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537729536,"CoinMarketCap",15420288,15420288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004718341,0.010837931,"{""low"":0.010484127,""high"":0.010837931}",0.010484127,15420288,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012413971,0.13375683,"{""low"":0.009281,""high"":0.037346}",-0.026823604,-0.7182457,0.009281,0.037346,-33.387,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758793860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2799025,5.941788e-7,0.000001,-4.058212e-7,-0.4058212,0.000001,-4.058212e-7,-0.4058212,585896640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15563247,15563247,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.703534e-9,5.9923406e-7,"5.8779955E-7 - 5.9923406E-7",5.8779955e-7,15563247,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3792527e-9,0.010852769,"5.8779955E-7 - 2.0E-6",-0.0000014058212,-0.7029106,5.8779955e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1758793860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1124763,9.460041e-7,0.000001,-5.3995905e-8,-0.053995904,0.000003795,-0.000002848996,-0.75072354,630669,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17589,17589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0390083e-8,9.858109e-7,"9.4454674E-7 - 9.858109E-7",9.4454674e-7,17589,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.460041e-7,,"0.0 - 0.00135",-0.001349054,-0.9992993,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1758793860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8022227,0.001518119,0.00211892,-0.00060080097,-0.28354114,0.001849675,-0.00033155596,-0.17925093,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060003716,0.0015546506,"0.001518119 - 0.0015546506",0.001518119,155,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087911903,1.3757732,"6.39E-4 - 0.007952",-0.006433881,-0.80908966,0.000639,0.007952,57.00389,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1758793800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8176698,0.0011181044,0.00114354,-0.000025435584,-0.022242846,0.00076113,0.00035697443,0.46900585,662823,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009217765,0.0011352466,"0.0011153374 - 0.0011352466",0.0011153374,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096010446,6.0766106,"1.58E-4 - 0.003633",-0.0025148955,-0.6922366,0.000158,0.003633,176.54321,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.6802306,0.09377462,0.11511958,-0.02134496,-0.18541555,0.13599633,-0.04222171,-0.31046215,92267048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",23406690,23406690,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005647406,0.09803653,"{""low"":0.09344428,""high"":0.09803653}",0.09344428,23406690,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027576618,0.41657782,"{""low"":0.066198,""high"":0.947461}",-0.8536864,-0.90102535,0.066198,0.947461,-51.665848,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2638626,1.0524043,1.2297802,-0.17737591,-0.14423384,1.3281682,-0.27576387,-0.20762722,689973824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",78708112,78708112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058475137,1.0907513,"{""low"":1.0484352,""high"":1.0907513}",1.0484352,78708112,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0063163,21.834671,"{""low"":0.046088,""high"":5.070912}",-4.0185075,-0.79246247,0.046088,5.070912,2221.8235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4736067,0.5092943,0.5621832,-0.05288893,-0.09407775,0.5787363,-0.069442034,-0.119989075,35624896,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21899272,21899272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007617235,0.5317809,"{""low"":0.50597584,""high"":0.5317809}",0.50597584,21899272,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10227427,0.25127578,"{""low"":0.40702,""high"":3.423217}",-2.9139228,-0.85122347,0.40702,3.423217,-5.414027,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.38123,0.083431005,0.09007152,-0.006640516,-0.073724926,0.080365956,0.0030650496,0.038138658,20649174,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34020564,34020564,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0047449544,0.088370375,"{""low"":0.08224805,""high"":0.088370375}",0.08224805,34020564,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033407006,0.66781956,"{""low"":0.050024,""high"":0.174072}",-0.09064099,-0.52070975,0.050024,0.174072,-26.153517,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.957537,1.7851967,2.1520157,-0.36681902,-0.1704537,1.6529467,0.13224995,0.080008596,49934332,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27971334,"CoinMarketCap",2368167,2368167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07356095,1.870996,"{""low"":1.7729282,""high"":1.870996}",1.7729282,2368167,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75028265,0.724971,"{""low"":1.034914,""high"":2.924206}",-1.1390094,-0.38951063,1.034914,2.924206,-24.530102,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.918016,0.5798419,0.65812844,-0.07828653,-0.118953265,0.66202104,-0.08217913,-0.12413371,1375747712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",60975396,60975396,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017428458,0.5926009,"{""low"":0.5765943,""high"":0.5926009}",0.5765943,60975396,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23353392,0.67435324,"{""low"":0.346308,""high"":2.197802}",-1.6179602,-0.73617196,0.346308,2.197802,-64.08962,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6518703,0.20292164,0.24089734,-0.0379757,-0.15764266,0.22850214,-0.025580496,-0.1119486,24887458,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122645664,"CoinMarketCap",1557162,1557162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007691309,0.209549,"{""low"":0.20161383,""high"":0.209549}",0.20161383,1557162,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06697364,0.4926416,"{""low"":0.135948,""high"":0.573038}",-0.37011635,-0.6458845,0.135948,0.573038,-54.598244,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1758793860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.099604,0.00048809338,0.00035676,0.00013133339,0.36812815,0.00042485,0.00006324338,0.14886048,467314,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117790,117790,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028060196,0.00049517566,"4.860896E-4 - 4.9517566E-4",0.0004860896,117790,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003010934,1.6101251,"1.87E-4 - 0.003652",-0.0031639067,-0.86634904,0.000187,0.003652,-78.08629,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5643984,0.0045885844,0.00529728,-0.0007086955,-0.1337848,0.00654225,-0.0019536656,-0.2986229,4587907,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537927,537927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007067807,0.0048743687,"{""low"":0.0045439773,""high"":0.0048743687}",0.0045439773,537927,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00055158464,0.13663232,"{""low"":0.004037,""high"":0.051153}",-0.046564415,-0.91029686,0.004037,0.051153,-69.3714,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0547023,0.21656032,0.2907912,-0.074230894,-0.25527215,0.32429805,-0.107737735,-0.33221826,46560468,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15969001,15969001,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009151965,0.2233889,"{""low"":0.21388069,""high"":0.2233889}",0.21388069,15969001,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002679631,0.012528626,"{""low"":0.21388069,""high"":0.804282}",-0.5877217,-0.73074085,0.21388069,0.804282,-58.364265,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3313296,0.22845109,0.26160052,-0.033149436,-0.12671778,0.27541944,-0.046968356,-0.17053391,95714920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8266891,8266891,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007872716,0.2340659,"{""low"":0.22692092,""high"":0.2340659}",0.22692092,8266891,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016453087,0.077609636,"{""low"":0.211998,""high"":0.766071}",-0.53761995,-0.70178866,0.211998,0.766071,-47.58416,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.27128962,30.474506,33.093403,-2.6188965,-0.07913651,31.44687,-0.9723644,-0.030920865,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158436,158436,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08244896,30.690351,"{""low"":30.468695,""high"":30.690351}",30.468695,158436,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.315002,1.5062294,"{""low"":12.159504,""high"":38.818047}",-8.34354,-0.21493973,12.159504,38.818047,58.806133,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.379519,3.2033281,3.8601909,-0.65686274,-0.17016327,3.120689,0.08263922,0.02648108,310424736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96906936,"CoinMarketCap",13009432,13009432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14671564,3.360371,"{""low"":3.1877127,""high"":3.360371}",3.1877127,13009432,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7699941,1.234879,"{""low"":1.433334,""high"":8.027496}",-4.824168,-0.60095555,1.433334,8.027496,57.62415,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5485396,0.0392635,0.04094834,-0.001684837,-0.04114543,0.04079758,-0.0015340783,-0.037602186,392833792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10005063680,"CoinMarketCap",79839520,79839520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010268129,0.039886143,"{""low"":0.039062727,""high"":0.039886143}",0.039062727,79839520,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008455502,0.274458,"{""low"":0.030808,""high"":0.142206}",-0.1029425,-0.723897,0.030808,0.142206,-42.71216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3088062,20.651112,23.188572,-2.5374603,-0.10942719,22.283302,-1.6321907,-0.073247254,256618432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426374,"CoinMarketCap",28487820,28487820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7066879,21.181456,"{""low"":20.560743,""high"":21.181456}",20.560743,28487820,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1317844,0.17876169,"{""low"":17.519327,""high"":71.256195}",-50.605083,-0.71018505,17.519327,71.256195,-18.858397,"DASH"
