"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19995244544,"CoinMarketCap",6036069,6036069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000042817555,0.0039914204,"{""low"":0.003941743,""high"":0.0039914204}",0.003941743,6036069,0.0039420878,"CCC",0.0039420878,21613004,7165246,"2018-01-25T00:00:00.000Z",20999999488,20437200896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033199205,0.09155876,"{""low"":0.003626,""high"":0.015316}",-0.011358008,-0.7415779,0.003626,0.015316,-69.6854,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.10830528,0.003957992,0.00400092,-0.000042927917,-0.010729512,0.00520696,-0.0012489678,-0.23986508,79141024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000676862,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014676058,4.0994577,"{""low"":3.58,""high"":4}",-0.001863394,-0.50512177,0.000358,0.003689,-17.336243,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-3.5750477,0.0018256059,0.00127764,0.0005479659,0.4288891,0.001501395,0.00032421085,0.21593975,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010909396,0.0007734504,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043391978,1.291428,"{""low"":3.36,""high"":4}",-0.0004910803,-0.38943717,0.000336,0.001261,121.63741,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.4373178,0.0007699198,0.00072076,0.000049159746,0.06820542,0.00084403,-0.00007411023,-0.087805204,456416,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29518200,29518200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006544739,0.033069786,"{""low"":0.03045278,""high"":0.033069786}",0.03045278,29518200,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012674432,0.70894015,"{""low"":0.017878,""high"":0.255074}",-0.22452156,-0.8802213,0.017878,0.255074,-85.5585,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]","2026-05-01T07:37:04.000Z",2.1890285,0.030552432,0.02540366,0.005148772,0.20267837,0.036304045,-0.0057516135,-0.158429,30519278,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",43076844,43076844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0026077628,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,43076844,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26984382,0.63793164,"{""low"":0.422998,""high"":2.570145}",-1.8773031,-0.73042697,0.422998,2.570145,-61.00553,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-01T07:37:04.000Z",0.37781543,0.6928418,0.6897362,0.0031056404,0.00450265,0.83254033,-0.1396985,-0.16779788,454801024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9416457,9416457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012843907,0.26789287,"{""low"":0.25528887,""high"":0.26789287}",0.25528887,9416457,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13917205,1.1048645,"{""low"":0.125963,""high"":0.765246}",-0.5001109,-0.65352964,0.125963,0.765246,-61.61886,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-01T07:36:05.000Z",5.0909038,0.26513505,0.2144258,0.050709248,0.23648855,0.27852955,-0.013394505,-0.048090067,19132594,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2399427,2399427,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00002817344,0.007894461,"{""low"":0.007627826,""high"":0.007894461}",0.007627826,2399427,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014392319,0.22682929,"{""low"":0.006345,""high"":0.280722}",-0.27293777,-0.9722707,0.006345,0.280722,-93.633865,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.36324546,0.007784232,0.00797302,-0.00018878793,-0.023678347,0.02365436,-0.015870128,-0.67091763,1926597,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70410,70410,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.117786e-7,0.00008858576,"{""low"":8.59804,""high"":5}",0.0000859804,70410,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014605008,0.20284733,"{""low"":7.2,""high"":5}",-0.001115395,-0.92794925,0.000072,0.001202,-47.560978,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-0.928626,0.00008660501,0.0000912,-0.000004594993,-0.05038369,0.0003611864,-0.00027458137,-0.7602207,41324,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49479,49479,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005827751,0.009604972,"{""low"":0.009515481,""high"":0.009604972}",0.009515481,49479,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000086554326,0.009096159,"{""low"":0.009515481,""high"":0.038321}",-0.028718963,-0.7494315,0.009515481,0.038321,-71.74479,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-0.60327,0.009602035,0.01183782,-0.0022357842,-0.18886791,0.016771417,-0.0071693817,-0.4274762,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24041296,"CoinMarketCap",2444714,2444714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016020834,0.5116914,"{""low"":0.49682245,""high"":0.5116914}",0.49682245,2444714,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24041296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014192551,0.028566647,"{""low"":0.49682245,""high"":2.502974}",-1.9919591,-0.7958369,0.49682245,2.502974,-64.80962,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-3.039798,0.511015,0.73954177,-0.22852677,-0.3090113,1.0575453,-0.5465303,-0.5167914,12285462,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",125210504,125210504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00090000033,0.1994755,"{""low"":0.19533412,""high"":0.1994755}",0.19533412,125210504,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05993499,0.43505234,"{""low"":0.137765,""high"":0.987625}",-0.789925,-0.7998228,0.137765,0.987625,-72.03395,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0.45731723,0.1977,0.22193503,-0.02423504,-0.1091988,0.23008692,-0.03238693,-0.14075954,446474528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79884,79884,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011421798,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,79884,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001704169,0.020666832,"{""low"":8.2459126,""high"":4}",-0.009753367,-0.92056316,0.00082459126,0.010595,-90.40894,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","[]","2026-05-01T07:37:04.000Z",1.3757706,0.00084163295,0.00095142,-0.00010978704,-0.11539283,0.00163342,-0.00079178705,-0.48474187,841508,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:28:00.000Z",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3742500,3742500,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012000054,0.07355943,"{""low"":0.07297975,""high"":0.07355943}",0.07297975,3742500,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-85.874596,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-01T07:38:34.000Z",-1.6085863,0.0734,0.0714848,0.0019152015,0.026791733,0.09644218,-0.02304218,-0.23892222,15710758,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2423784,2423784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012999997,0.09628522,"{""low"":0.0954627,""high"":0.09628522}",0.0954627,2423784,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011156999,0.13228126,"{""low"":0.084343,""high"":0.350986}",-0.255486,-0.7279094,0.084343,0.350986,-67.830536,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","[]","2026-05-01T07:38:34.000Z",-1.3429749,0.0955,0.0977189,-0.002218902,-0.02270699,0.12639597,-0.03089597,-0.24443795,40571648,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148465,148465,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.089773655,6.6174383,"{""low"":6.4579787,""high"":6.6174383}",6.4579787,148465,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4879584,2.1483188,"{""low"":2.089056,""high"":38.752327}",-32.175312,-0.8302808,2.089056,38.752327,-80.745445,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.3838553,6.5770144,7.469584,-0.89256954,-0.11949388,20.42309,-13.846075,-0.6779618,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250224,"Coinbase",8767089,8767089,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014999986,1.7254369,"{""low"":1.6786096,""high"":1.7254369}",1.6786096,8767089,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965120,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.979846,1.3238406,"{""low"":0.740154,""high"":6.104063}",-4.384063,-0.7182204,0.740154,6.104063,-45.916527,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0.87976456,1.72,1.8117012,-0.09170115,-0.050616045,1.931698,-0.21169794,-0.10959163,167113232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74108,74108,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019276724,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,74108,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005640929,0.47885644,"{""low"":0.001178,""high"":0.017168}",-0.015425907,-0.8985267,0.001178,0.017168,-41.46831,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-9.962851,0.0017420929,0.00249972,-0.0007576272,-0.30308482,0.0051261,-0.0033840071,-0.6601524,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10333939712,"Coinbase",60094364,60094364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006000027,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,60094364,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10333939712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,-0.12001395,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-01T07:38:34.000Z",1.4598606,0.0417,0.04029892,0.0014010817,0.034767225,0.038269665,0.0034303367,0.08963592,430748672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12682644,"Coinbase",62791452,62791452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3800011,35.820335,"{""low"":35.008926,""high"":35.820335}",35.008926,62791452,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682644,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.210672,1.0394619,"{""low"":17.519327,""high"":148.97997}",-113.24997,-0.76016915,17.519327,148.97997,45.48949,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","[]","2026-05-01T07:38:37.000Z",4.0174704,35.73,34.4938,1.2361984,0.035838276,46.934486,-11.204487,-0.2387261,451778336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56687,56687,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9467068e-8,0.0000033878523,"{""low"":3.3060394,""high"":6}",0.0000033060394,56687,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5090466e-7,0.116968215,"{""low"":3,""high"":6}",-0.000013649095,-0.8028879,0.000003,0.000017,-57.142853,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","[]","2026-05-01T07:37:04.000Z",1.1918433,0.0000033509048,0.00000364,-2.8909517e-7,-0.07942175,0.000006525,-0.0000031740954,-0.4864514,312310,15,0,false,false,"BEFE"
