"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7039027,2.0862405,"REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27758996,27758996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03616357,"2024-12-14T05:55:00.000Z",2.1136737,"{""low"":2.0692227,""high"":2.1136737}",2.0692227,27758996,2.1117468,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8486465,0.6857229,"{""low"":1.237594,""high"":3.272762}",-1.1865215,-0.3625444,1.237594,3.272762,-5.8895407,1.6828827,0.40335786,0.2396827,1.869301,0.21693957,0.11605385,171810304,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,48.059807,0.01840746,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1383604,1383604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0059750117,"2024-12-14T05:55:00.000Z",0.024715185,"{""low"":0.018392235,""high"":0.024715185}",0.018392235,1383604,0.024522727,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01395746,3.136508,"{""low"":0.00445,""high"":0.052976}",-0.03456854,-0.6525321,0.00445,0.052976,-63.91891,0.00803078,0.010376681,1.2921138,0.011661025,0.0067464355,0.5785457,1167568,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,20.705343,0.001930683,"REGULAR","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",2364333,2364333,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00033118215,1734155700,0.0019476848,"0.0017983108 - 0.0019476848",0.0017983108,2364333,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001043683,1.1766437,"8.87E-4 - 0.004838",-0.0029073171,-0.6009337,0.000887,0.004838,-53.179695,0.00120414,0.000726543,0.6033709,0.001341135,0.000589548,0.43958887,17762284,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17223558,9.027024,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1528500864,"CoinMarketCap",568975680,568975680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015574455,"2024-12-14T05:55:00.000Z",9.193635,"{""low"":8.984807,""high"":9.193635}",8.984807,568975680,9.089801,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.379507,1.4748409,"{""low"":3.647517,""high"":11.882433}",-2.8554087,-0.24030505,3.647517,11.882433,27.918041,6.5498614,2.4771628,0.3782008,5.548659,3.4783654,0.626884,13797814272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.1386154,1.1440465,"REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100676376,100676376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.034814477,"2024-12-14T05:55:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}",1.1159447,100676376,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58899456,1.0611521,"{""low"":0.555052,""high"":4.082953}",-2.9389064,-0.7197992,0.555052,4.082953,-48.77937,0.9075153,0.23653126,0.26063612,0.9211185,0.22292805,0.24201886,439886432,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08292014,2.0497837,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",548975,548975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016982555,"2024-12-14T05:55:00.000Z",2.0537617,"{""low"":2.040854,""high"":2.0537617}",2.040854,548975,2.0430117,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86818075,0.7347483,"{""low"":1.181603,""high"":6.520988}",-4.4712043,-0.68566364,1.181603,6.520988,-64.71733,1.6327248,0.41705894,0.25543737,2.0492117,0.0005719662,0.00027911522,10547679,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.34890026,0.005989843,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148449,148449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020971987,"2024-12-14T05:55:00.000Z",0.0060208514,"{""low"":0.005978968,""high"":0.0060208514}",0.005978968,148449,0.005990655,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002717843,0.8306366,"{""low"":0.003272,""high"":0.013713}",-0.0077231573,-0.5631997,0.003272,0.013713,-17.840057,0.0036715,0.0023183431,0.6314431,0.00470445,0.0012853933,0.27322924,202781,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0161754,0.001066972,"REGULAR","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.7264392e-7,1734155700,0.0010672247,"0.001066529 - 0.0010672247",0.001066529,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926972,6.6212287,"1.4E-4 - 0.100073",-0.09900603,-0.98933804,0.00014,0.100073,-95.75914,0.00068354,0.00038343202,0.5609504,0.00290085,-0.001833878,-0.6321864,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.79049975,0.0014662642,"REGULAR","New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",522512,522512,"HAGGIS","USD=X",,-0.000011683209,"2024-12-14T05:55:00.000Z",0.0014716036,"{""low"":0.0014319404,""high"":0.0014716036}",0.0014319404,522512,0.0014606394,"CCC",0.0014606394,,,,,,0.000034323893,0.023970198,"{""low"":0.0014319404,""high"":0.0014716036}",-0.0000053393887,-0.003628279,0.0014319404,0.0014716036,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0161754,0.00027799272,"REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",229370,229370,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.4965418e-8,1734155700,0.00027805852,"2.7787726E-4 - 2.7805852E-4",0.00027787726,229370,0.0002780304,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015299271,1.2239417,"1.25E-4 - 0.002524",-0.002246007,-0.8898602,0.000125,0.002524,-87.47183,0.00027586,0.0000021327287,0.0077311997,0.00038197,-0.000103977276,-0.2722132,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.61323303,0.000004071795,"REGULAR","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",7433160,7433160,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4817382e-8,1734155700,0.000004184204,"4.040319E-6 - 4.184204E-6",0.000004040319,7433160,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030717952,3.0717952,"1.0E-6 - 1.2E-5",-0.000007928205,-0.66068375,0.000001,0.000012,33.333336,0.00000248,0.0000015917951,0.6418529,0.000002385,0.000001686795,0.7072516,502829056,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.5999535,0.14161578,"REGULAR","SUNDOG USD",false,,6,997420608,"CoinMarketCap",87978304,87978304,"SUNDOG","USD=X",,-0.0008547455,"2024-12-14T05:55:00.000Z",0.1471288,"{""low"":0.14146858,""high"":0.1471288}",0.14146858,87978304,0.14429373,"CCC",0.14429373,,,,,,0.00014719367,0.0010404689,"{""low"":0.14146858,""high"":0.1471288}",-0.0055130273,-0.037470754,0.14146858,0.1471288,,,,,,,,141250496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.67027056,0.0010165928,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",5300,5300,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000068598893,1734155700,0.0010170777,"9.91265E-4 - 0.0010170777",0.000991265,5300,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071459287,2.3662016,"3.02E-4 - 0.006151",-0.0051344074,-0.8347273,0.000302,0.006151,-81.51169,0.00072174,0.00029485283,0.40853053,0.001315255,-0.0002986621,-0.22707546,1119257,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7932613,101436.91,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",322978720,322978720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1786.9844,"2024-12-14T05:55:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,322978720,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62916.42,1.6333238,"{""low"":38520.484,""high"":102888.45}",-1451.5469,-0.014107967,38520.484,102888.45,136.83527,86474.38,14962.523,0.1730284,68662.6,32774.305,0.47732395,13794040832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.7811985,0.023263173,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2037,2037,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006294884,1734155700,0.023263173,"0.022626422 - 0.023263173",0.022626422,2037,0.022626422,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023094174,136.65192,"1.69E-4 - 0.328347",-0.3050838,-0.9291506,0.000169,0.328347,-62.9623,0.00683244,0.016430734,2.404812,0.01111896,0.012144214,1.0922077,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.15895925,0.011525503,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139594,139594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018291175,"2024-12-14T05:55:00.000Z",0.012227924,"{""low"":0.011499875,""high"":0.012227924}",0.011499875,139594,0.011533148,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008329503,2.6062276,"{""low"":0.003196,""high"":0.464094}",-0.4525685,-0.97516555,0.003196,0.464094,-87.58031,0.00989096,0.0016345438,0.16525634,0.0121355,-0.0006099967,-0.05026548,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6817615,1.1817663e-11,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403629,403629,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9545737e-13,1734155700,1.1822544e-11,"1.1712365E-11 - 1.1822544E-11",1.1712365e-11,403629,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0529858e-13,0.008990378,"1.1712365E-11 - 1.1822544E-11",-4.8806445e-15,-0.00041282523,1.1712365e-11,1.1822544e-11,,,,,,,,499410,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.771675,0.00023759327,"REGULAR","Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",184673,184673,"KASPER","USD=X",,-0.00003478762,1734155700,0.00023938135,"2.3348528E-4 - 2.3938135E-4",0.00023348528,184673,0.00023696646,"CCC",0.00023696646,,,,,,0.000004107991,0.017594218,"2.3348528E-4 - 2.3938135E-4",-0.0000017880811,-0.0074695926,0.00023348528,0.00023938135,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6569679,0.6439156,"REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",111587104,111587104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0244416,"2024-12-14T05:55:00.000Z",0.66339403,"{""low"":0.6408724,""high"":0.66339403}",0.6408724,111587104,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4130996,1.7897354,"{""low"":0.230816,""high"":1.434135}",-0.79021937,-0.5510077,0.230816,1.434135,66.08391,0.45571914,0.18819645,0.41296586,0.3748404,0.26907519,0.7178393,546295808,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,5.888245,1.9697883e-7,"REGULAR","Bufficorn USD",false,,8,412275867648,"CoinMarketCap",153097,153097,"BUFFI","USD=X",,1.0953627e-8,1734155700,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,153097,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.4005138e-8,0.07654181,"1.829737E-7 - 2.0001778E-7",-3.0389486e-9,-0.0151933925,1.829737e-7,2.0001778e-7,,,,,,,,81209,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,18.577309,0.0033799114,"REGULAR","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",36266,36266,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005295251,1734155700,0.0033807117,"0.003378508 - 0.0033807117",0.003378508,36266,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026499114,3.6300156,"7.3E-4 - 0.029033",-0.025653088,-0.8835838,0.00073,0.029033,-83.522484,0.00254332,0.00083659147,0.3289368,0.00268484,0.0006950714,0.25888747,367624,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3831474,56.026363,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16576568,16576568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7857971,"2024-12-14T05:55:00.000Z",56.700165,"{""low"":55.73848,""high"":56.700165}",55.73848,16576568,55.983242,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.972137,1.5403912,"{""low"":22.054228,""high"":148.64624}",-92.61987,-0.62308925,22.054228,148.64624,133.24309,50.36327,5.6630936,0.112444915,45.0155,11.010864,0.24460162,344636896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5651832,0.028402792,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19274991616,"CoinMarketCap",51596904,51596904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043770485,"2024-12-14T05:55:00.000Z",0.028702145,"{""low"":0.028199214,""high"":0.028702145}",0.028199214,51596904,0.028610226,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017507792,1.6069566,"{""low"":0.010895,""high"":0.044541}",-0.016138209,-0.36232254,0.010895,0.044541,18.581295,0.02135436,0.007048432,0.3300699,0.01745025,0.010952542,0.6276438,547463616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3829244,0.0000013548328,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",39303236,39303236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8480705e-8,1734155700,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,39303236,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5483276e-7,0.35483277,"1.0E-6 - 2.0E-6",-6.4516723e-7,-0.32258362,0.000001,0.000002,0,0.00000112,2.3483278e-7,0.20967214,0.00000103,3.2483274e-7,0.31537157,1311811968,15,0,false,false,"BTT"
