"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",131977240,131977240,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.015531056,0.13340794,"{""low"":0.07392699,""high"":0.13340794}",0.07392699,131977240,0.12428318,"CCC",0.12428318,37850698,55602839,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06636373,7.841632,"{""low"":0.008463,""high"":0.494135}",-0.41930825,-0.8485702,0.008463,0.494135,458.5924,0.07256018,0.0022665486,0.031236809,0.04657197,0.028254762,0.6066903,74826664,15,0,false,false,"REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-17.188395,0.07482673,"[]","2025-12-19T10:54:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13970945,13970945,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",-0.0028612614,0.50511765,"{""low"":0.47948357,""high"":0.50511765}",0.47948357,13970945,0.48331127,"CCC",0.48331127,46591473,11821039,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.01797083,0.037479553,"{""low"":0.47948357,""high"":2.413637}",-1.9161825,-0.7938984,0.47948357,2.413637,-50.571312,0.75082964,-0.25337523,-0.33746034,1.16701,-0.66955554,-0.57373595,120079968,15,0,false,false,"REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.57189703,0.4974544,"[]","2025-12-19T10:54:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",48,48,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.000009877083,0.0003945028,"3.8871594E-4 - 3.945028E-4",0.00038871594,48,0.00039087117,"CCC",0.00039087117,17092,5507,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011777913,0.43460932,"2.71E-4 - 0.047409",-0.047020223,-0.9917995,0.000271,0.047409,-99.024345,0.00038264,0.000006139133,0.01604415,0.001133745,-0.00074496586,-0.65708417,0,15,0,false,false,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.4775946,0.00038877912,"[]",1766141640,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",36157828,36157828,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",-0.027804255,1.268709,"{""low"":1.1815023,""high"":1.268709}",1.1815023,36157828,1.2098814,"CCC",1.2098814,64163953,34778857,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.53812826,0.7518709,"{""low"":0.715719,""high"":9.013716}",-7.7598686,-0.86089563,0.715719,9.013716,-82.477554,1.8926142,-0.638767,-0.33750513,3.105489,-1.8516418,-0.59624803,650225920,15,0,false,false,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.1694088,1.2538472,"[]","2025-12-19T10:55:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",49801,49801,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.0012114123,0.0506162,"{""low"":0.04922526,""high"":0.0506162}",0.04922526,49801,0.050079767,"CCC",0.050079767,55835,49162,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00076721236,0.015585746,"{""low"":0.04922526,""high"":0.414486}",-0.36449352,-0.87938684,0.04922526,0.414486,-81.205055,0.08608572,-0.03609325,-0.41927105,0.10400124,-0.054008767,-0.51930887,382234,15,0,false,false,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.3658633,0.049992472,"[]","2025-12-19T10:55:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",54587,54587,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.000010063173,0.0012998604,"0.001279051 - 0.0012998604",0.001279051,54587,0.0012793951,"CCC",0.0012793951,51434,53966,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035332894,0.38156474,"9.26E-4 - 0.003406",-0.0021266711,-0.62438965,0.000926,0.003406,-47.496944,0.00146336,-0.00018403109,-0.12575927,0.00166563,-0.00038630108,-0.2319249,7252,15,0,false,false,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.78045994,0.001279329,"[]",1766141700,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,352527104,"CoinMarketCap",5137057,5137057,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",0.001189217,0.08746243,"{""low"":0.08150165,""high"":0.08746243}",0.08150165,5137057,0.08200384,"CCC",0.08200384,43356425,5573339,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.021181919,0.32181585,"{""low"":0.06582,""high"":0.494019}",-0.40701708,-0.82388955,0.06582,0.494019,-56.866135,0.13500641,-0.048004493,-0.35557196,0.14943998,-0.062438056,-0.4178136,30670536,15,0,false,false,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.3858312,0.08700192,"[]","2025-12-19T10:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"[]",1765656120,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104486,104486,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",-0.0024981461,0.029072538,"{""low"":0.027429864,""high"":0.029072538}",0.027429864,104486,0.029045021,"CCC",0.029045021,144510,90105,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010168785,0.54960465,"{""low"":0.018502,""high"":0.073684}",-0.04501321,-0.61089534,0.018502,0.073684,-53.038998,0.03632238,-0.0076515954,-0.21065786,0.03234239,-0.0036716033,-0.11352295,4322223,15,0,false,false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-8.014859,0.028670786,"[]","2025-12-19T10:55:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4244,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]",1765183380,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",187823,187823,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",-0.0000635467,0.0012774132,"{""low"":0.0012302625,""high"":0.0012774132}",0.0012302625,187823,0.0012610652,"CCC",0.0012610652,283370,211524,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00023506908,0.23506907,"{""low"":0.001,""high"":0.095054}",-0.09381893,-0.98700666,0.001,0.095054,-98.47675,0.00180726,-0.00057219085,-0.31660682,0.00837551,-0.0071404404,-0.852538,749056,15,0,false,false,"REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.893414,0.0012350691,"[]","2025-12-19T10:54:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,210551312,"CoinMarketCap",3571513,3571513,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.0004220754,0.16155136,"{""low"":0.15568738,""high"":0.16155136}",0.15568738,3571513,0.15694515,"CCC",0.15694515,9153903,4672506,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0055423826,0.035599433,"{""low"":0.15568738,""high"":2.008897}",-1.8476673,-0.91974217,0.15568738,2.008897,-90.837395,0.2075872,-0.046357438,-0.22331549,0.3607745,-0.19954473,-0.553101,33947136,15,0,false,false,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.26246998,0.16122976,"[]","2025-12-19T10:54:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,8,9710000128,"CoinMarketCap",150966,150966,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",2.6754151e-8,0.0000069459024,"6.096477E-6 - 6.9459024E-6",0.000006096477,150966,0.000006934222,"CCC",0.000006934222,1791582,106378,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.4160987e-7,0.15693498,"6.0E-6 - 0.003173",-0.0031660583,-0.9978123,0.000006,0.003173,-99.55157,0.00000712,-1.7839011e-7,-0.02505479,0.000499825,-0.0004928834,-0.98611194,67403,15,0,false,false,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.38690603,0.00000694161,"[]",1766141700,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,453655840,"CoinMarketCap",9738453,9738453,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.00008779019,0.07297301,"{""low"":0.069653034,""high"":0.07297301}",0.069653034,9738453,0.071144536,"CCC",0.071144536,14656841,6112459,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018039607,0.33610207,"{""low"":0.053673,""high"":0.993272}",-0.9215594,-0.9278016,0.053673,0.993272,-92.14405,0.103362,-0.031649396,-0.30619952,0.17466433,-0.10295173,-0.58942616,32532840,15,0,false,false,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.12256686,0.071712606,"[]","2025-12-19T10:54:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",12809144,12809144,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD",0.0018380582,0.36696544,"{""low"":0.34713283,""high"":0.36696544}",0.34713283,12809144,0.34848398,"CCC",0.34848398,43627009,11417109,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.015343815,0.044201568,"{""low"":0.34713283,""high"":1.726002}",-1.3635254,-0.7899906,0.34713283,1.726002,-74.34124,0.50695866,-0.14448202,-0.28499764,0.77106965,-0.408593,-0.5299041,70682944,15,0,false,false,"REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.50967133,0.36247665,"[]","2025-12-19T10:54:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",0,4.5761127e-13,"4.57611E-13 - 4.5761127E-13",4.57611e-13,0,4.57611e-13,"CCC",4.57611e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-19,5.923165e-7,"4.57611E-13 - 4.5761127E-13",0,0,4.57611e-13,4.5761127e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,4.5761127e-13,"[]",1766141640,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",68455,68455,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",5.9662852e-9,0.000079991405,"7.992741E-5 - 7.9991405E-5",0.00007992741,68455,0.00007996219,"CCC",0.00007996219,70836,74638,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.0646333e-8,0.00038342708,"7.992741E-5 - 2.23E-4",-0.00014304194,-0.64144367,0.00007992741,0.000223,-60.98654,0.0000992,-0.00001924194,-0.19397117,0.000120755,-0.000040796942,-0.33784887,0,15,0,false,false,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00746218,0.00007995806,"[]",1766141640,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,130236385591296,"CoinMarketCap",1465583,1465583,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",3.6338406e-8,6.0509444e-7,"5.5723484E-7 - 6.0509444E-7",5.5723484e-7,1465583,5.5898323e-7,"CCC",5.5898323e-7,3150262,1423255,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8987082e-8,0.069965266,"5.5723484E-7 - 4.0E-6",-0.000003403778,-0.8509445,5.5723484e-7,0.000004,-66.666664,0.000001,-4.0377807e-7,-0.40377808,0.000001615,-0.000001018778,-0.6308223,77649792,15,0,false,false,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.4903545,5.962219e-7,"[]",1766141640,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",4441278,4441278,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",-0.0000012246892,0.0047273864,"{""low"":0.0044547925,""high"":0.0047273864}",0.0044547925,4441278,0.00451587,"CCC",0.00451587,9349063,3155816,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00024183793,0.054287136,"{""low"":0.0044547925,""high"":0.055309}",-0.05061237,-0.9150838,0.0044547925,0.055309,-89.36608,0.00624864,-0.0015520095,-0.24837556,0.0144447,-0.00974807,-0.6748544,18096102,15,0,false,false,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0260633,0.0046966304,"[]","2025-12-19T10:54:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",783240,783240,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",0.31657028,43.58162,"{""low"":40.961178,""high"":43.58162}",40.961178,783240,41.60451,"CCC",41.60451,573893,694987,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.4467,1.5624255,"{""low"":16.926695,""high"":141.52103}",-98.14763,-0.6935198,16.926695,141.52103,-60.26274,48.979218,-5.6058235,-0.11445311,62.977066,-19.603672,-0.31128272,0,15,0,false,false,"REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.7352405,43.373394,"[]","2025-12-19T10:54:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",3.3476097e-15,3.03692e-13,"2.81488E-13 - 3.03692E-13",2.81488e-13,14,3.03692e-13,"CCC",3.03692e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.5848786e-14,0.056303594,"2.81488E-13 - 3.03692E-13",-6.3552137e-15,-0.02092651,2.81488e-13,3.03692e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.1386839,2.9733678e-13,"[]",1766141640,"DEEPSEEK"
