"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8425962,0.0036418294,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044582947,0.13949609,"{""low"":0.003196,""high"":0.192632}",-0.18899018,-0.98109436,0.003196,0.192632,-96.82902,0.00507686,-0.0014350307,-0.28266108,0.007917645,-0.004275816,-0.5400363,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112354,112354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030429568,0.0036436638,"{""low"":0.0036077565,""high"":0.0036436638}",0.0036077565,112354,false,"2024-01-15T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.963873,8.501778e-12,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8878041e-13,0.022709066,"8.312998E-12 - 8.817226E-12",-3.1544732e-13,-0.035776258,8.312998e-12,8.817226e-12,,,,,,,,359282,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",177310,177310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3919195e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,177310,false,1646870400000,"[]",1740480720,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02045246,0.00006203377,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000130337685,0.2659953,"4.9E-5 - 8.03E-4",-0.00074096624,-0.9227475,0.000049,0.000803,-91.847824,0.00010156,-0.000039526232,-0.38919094,0.0002102821,-0.00014824833,-0.7049974,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156459,156459,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.268927e-8,0.000062498955,"6.122306E-5 - 6.2498955E-5",0.00006122306,156459,false,1730246400000,"[]",1740480720,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.849895,25.811134,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.510416,0.27143946,"{""low"":20.300718,""high"":148.64624}",-122.835106,-0.8263587,20.300718,148.64624,-76.336365,31.18621,-5.3750763,-0.17235427,39.27684,-13.465706,-0.34284085,160424832,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6215334,"CoinMarketCap",105284688,105284688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0985394,26.978983,"{""low"":24.620565,""high"":26.978983}",24.620565,105284688,false,"2021-05-13T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.331731,0.012712286,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001817286,0.1668,"{""low"":0.010895,""high"":0.044541}",-0.031828716,-0.71459365,0.010895,0.044541,-44.180096,0.01797328,-0.0052609937,-0.29271194,0.017939225,-0.005226939,-0.2913693,248829344,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19573925888,"CoinMarketCap",28769138,28769138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013083704,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,28769138,false,"2018-01-25T00:00:00.000Z","[]","2025-02-25T10:53:00.000Z","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,"[]",1649788320,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.324354,7.149559e-7,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.572929e-9,0.007856023,"7.0938296E-7 - 2.0E-6",-0.0000012850442,-0.6425221,7.0938296e-7,0.000002,0,0.000001,-2.850441e-7,-0.2850441,0.00000103,-3.1504413e-7,-0.3058681,704990208,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",43741776,43741776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.00499676e-7,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,43741776,false,1548892800000,"[]",1740480720,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566451,0.25863612,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006731719,0.026723308,"{""low"":0.2519044,""high"":1.287182}",-1.0285459,-0.799068,0.2519044,1.287182,-71.2433,0.38816953,-0.12953341,-0.3337032,0.42962113,-0.17098501,-0.39799023,494973600,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",7131758,7131758,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024231732,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,7131758,false,"2019-04-28T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.931236,0.000009055399,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.920442e-7,0.10927422,"8.163354E-6 - 0.00135",-0.0013409447,-0.99329233,0.000008163354,0.00135,-93.70079,0.00041476,-0.0004057046,-0.9781671,0.0004108704,-0.000401815,-0.97796047,6036932,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",826813,826813,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000053025797,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,826813,false,1735689600000,"[]",1740480720,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.67157,0.0010619556,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004229556,0.66190237,"6.39E-4 - 0.007952",-0.0068900445,-0.8664543,0.000639,0.007952,-62.347603,0.00104872,0.000013235607,0.012620726,0.001073735,-0.000011779368,-0.010970461,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1246,1246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000113704824,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1246,false,1531180800000,"[]",1740480720,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.596501,0.17512181,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034339815,0.24392192,"{""low"":0.140782,""high"":0.947461}",-0.7723392,-0.8151673,0.140782,0.947461,3.3599496,0.42803803,-0.25291622,-0.59087324,0.37923333,-0.20411152,-0.5382215,149646416,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",109040368,109040368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020756215,0.17950775,"{""low"":0.16180669,""high"":0.17950775}",0.16180669,109040368,false,"2024-11-30T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.874194,1.0287651,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.008586,49.981964,"{""low"":0.020179,""high"":5.070912}",-4.0421467,-0.7971242,0.020179,5.070912,2053.6567,2.1155753,-1.0868102,-0.51371855,1.1182606,-0.08949554,-0.08003102,667219904,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,648563904,"CoinMarketCap",171106272,171106272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11271167,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,171106272,false,"2024-02-15T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3728141,0.006968285,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010642852,0.18026511,"{""low"":0.005904,""high"":0.012743}",-0.005774715,-0.45316762,0.005904,0.012743,-12.310934,0.00750622,-0.0005379352,-0.07166526,0.0074793366,-0.0005110516,-0.06832847,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140925,140925,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000260761,0.006968285,"{""low"":0.006873378,""high"":0.006968285}",0.006873378,140925,false,"2024-11-12T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42733023,1.7251097e-9,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.2454265e-12,0.0042176945,"1.7178643E-9 - 1.7333424E-9",-8.232637e-12,-0.0047495733,1.7178643e-9,1.7333424e-9,,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",132198,132198,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.340573e-12,1.7333424e-9,"1.7178643E-9 - 1.7333424E-9",1.7178643e-9,132198,false,1721260800000,"[]",1740480720,"PepeBull USD",,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12468895,0.002915354,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552354,7.031278,"3.63E-4 - 0.012977",-0.010061646,-0.7753445,0.000363,0.012977,-16.418339,0.00309538,-0.00018002605,-0.058159597,0.00227053,0.000644824,0.28399712,212144,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000036396086,0.0029190616,"0.0029146282 - 0.0029190616",0.0029146282,8,false,1510185600000,"[]",1740480720,"Jetcoin USD","Jetcoin USD",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.819333,1.4910593,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44077027,0.4196657,"{""low"":1.050289,""high"":6.826442}",-5.3353825,-0.7815759,1.050289,6.826442,-73.81231,1.5472646,-0.056205273,-0.036325574,2.0244546,-0.5333953,-0.26347604,46547812,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,31217948,"CoinMarketCap",5120309,5120309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10912168,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,5120309,false,"2021-11-01T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8665414,0.004810077,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003210077,2.0062983,"{""low"":0.0016,""high"":0.019201}",-0.014390922,-0.7494882,0.0016,0.019201,-46.329094,0.00591268,-0.001102603,-0.18648109,0.00522827,-0.0004181927,-0.079986826,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",148,148,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00035463693,0.004942404,"{""low"":0.0044689723,""high"":0.004942404}",0.0044689723,148,false,"2023-12-13T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","SOLS USD","SOLS USD",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.197487,0.63341814,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012595117,0.020287775,"{""low"":0.620823,""high"":3.474265}",-2.840847,-0.81768286,0.620823,3.474265,-29.560762,1.0397775,-0.40635937,-0.39081377,1.2902479,-0.6568298,-0.50907254,1513650944,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389655296,"CoinMarketCap",199578720,199578720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10480982,0.6737146,"{""low"":0.6221808,""high"":0.6737146}",0.6221808,199578720,false,"2019-03-02T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.779955,0.26182804,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039947033,0.1800381,"{""low"":0.221881,""high"":1.335695}",-1.073867,-0.8039762,0.221881,1.335695,-61.798656,0.33336672,-0.07153869,-0.21459456,0.3818196,-0.11999157,-0.31426248,31428194,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120033728,"CoinMarketCap",2046435,2046435,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016061932,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,2046435,false,"2022-06-11T00:00:00.000Z","[]","2025-02-25T10:53:00.000Z","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2169366,0.0004917503,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002547503,1.0748959,"2.37E-4 - 0.012328",-0.011836249,-0.9601111,0.000237,0.012328,-78.99967,0.00059124,-0.0000994897,-0.16827294,0.00163472,-0.0011429697,-0.69918376,470815,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",773,773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032598444,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,773,false,1554422400000,"[]",1740480720,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.654229,0.006899798,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004643798,2.0584211,"{""low"":0.002256,""high"":0.051153}",-0.044253204,-0.8651145,0.002256,0.051153,46.406006,0.017583,-0.010683201,-0.607587,0.016578864,-0.009679066,-0.5838196,6898779,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",684762,684762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009996085,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,684762,false,"2024-05-02T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,1712188800000,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.084776,0.14320856,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14320856,,"{""low"":0,""high"":1.110797}",-0.9675885,-0.87107587,0,1.110797,,0.22990932,-0.08670075,-0.37710848,0.39385486,-0.2506463,-0.63639253,45096376,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",53568700,53568700,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.040591925,0.14320856,"{""low"":0.13202803,""high"":0.14320856}",0.13202803,53568700,false,"2024-09-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.826927,2.2187548,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7854208,0.54796773,"{""low"":1.433334,""high"":8.027496}",-5.8087416,-0.72360563,1.433334,8.027496,-44.328915,3.2350502,-1.0162954,-0.31415138,2.9894614,-0.77070665,-0.25780785,218333200,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,98403480,"CoinMarketCap",22680446,22680446,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.44888115,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,22680446,false,"2021-05-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.815081,0.047143508,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029435083,0.06659521,"{""low"":0.0442,""high"":0.167586}",-0.120442495,-0.7186907,0.0442,0.167586,-64.00993,0.06930912,-0.022165615,-0.31980804,0.07200757,-0.024864059,-0.34529787,444441472,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9427416064,"CoinMarketCap",122796568,122796568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034478419,0.047990266,"{""low"":0.045281194,""high"":0.047990266}",0.045281194,122796568,false,"2019-07-01T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","Chiliz USD","Chiliz USD",false,false,"CHZ"
