"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7566054,0.00089147675,0.00308442,-0.0021929434,-0.7109743,0.004121325,-0.003229848,-0.7836917,0,15,0,false,false,"[]","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56369,56369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.000015939702,0.0009125394,"{""low"":8.865821,""high"":4}",0.0008865821,56369,0.0008925977,"CCC",0.0008925977,52628,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000005476759,0.0061814436,"{""low"":8.86,""high"":4}",-0.008395523,-0.9040081,0.000886,0.009287,-78.35676,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.43437362,7.916202e-12,,,,,,,334536,15,0,false,false,"[]","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",105706,105706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",3.423737e-14,7.92595e-12,"{""low"":7.914687,""high"":12}",7.914687e-12,105706,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.515281e-15,0.00019145178,"{""low"":7.914687,""high"":12}",-9.747411e-15,-0.0012298098,7.914687e-12,7.92595e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.56636,0.000009512453,0.00001744,-0.000007927546,-0.45456114,0.00004411,-0.000034597546,-0.784347,0,15,0,false,false,"[]","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53028,53028,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.0000010062577,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,53028,0.0000109028115,"CCC",0.0000109028115,56682,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.1245297e-7,0.05693922,"{""low"":9,""high"":6}",-0.00012248755,-0.92793596,0.000009,0.000132,-83.58209,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9389189,3.757589,5.0239844,-1.2663953,-0.25206992,10.388454,-6.630865,-0.6382918,27427524,15,0,false,false,"[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4200085,4200085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.034952402,3.7870226,"{""low"":3.690287,""high"":3.7870226}",3.690287,4200085,3.7869036,"CCC",3.7869036,8943396,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7433822,0.24662614,"{""low"":3.014207,""high"":28.460712}",-24.703123,-0.86797273,3.014207,28.460712,-83.375694,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,14.289912,0.004800115,0.00498374,-0.00018362515,-0.03684485,0.008125595,-0.00332548,-0.4092599,95578160,15,0,false,false,"[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19911641088,"CoinMarketCap",81584344,81584344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00060016895,0.0053323815,"{""low"":0.00404509,""high"":0.0053323815}",0.00404509,81584344,0.004203115,"CCC",0.004203115,20620902,84830013,"2018-01-25T00:00:00.000Z",20999999488,20354795520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009091147,0.23364551,"{""low"":0.003891,""high"":0.015639}",-0.010838885,-0.69306767,0.003891,0.015639,-70.58165,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9279449,3.2922011e-7,9e-7,-5.707799e-7,-0.6341999,9.75e-7,-6.457799e-7,-0.6623383,324952736,15,0,false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10428490,10428490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",6.2271397e-9,3.3338182e-7,"{""low"":3.2734445,""high"":7}",3.2734445e-7,10428490,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2922011e-7,,"{""low"":0,""high"":2}",-0.0000016707799,-0.8353899,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.838457,4.6754074e-8,0.000001,-9.5324594e-7,-0.95324594,0.000003615,-0.0000035682458,-0.9870666,31169,15,0,false,false,"[]","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",195,195,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",1.2904664e-9,4.6754074e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,195,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6754074e-8,,"{""low"":0,""high"":0.00135}",-0.0013499532,-0.9999653,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.961406,0.0014162608,0.0016989,-0.00028263917,-0.16636598,0.00176288,-0.00034661917,-0.19662097,0,15,0,false,false,"[]","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00007967907,0.0015026958,"{""low"":0.0013003855,""high"":0.0015026958}",0.0013003855,7,0.0013003855,"CCC",0.0013003855,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010582609,2.956036,"{""low"":3.58,""high"":4}",-0.002272739,-0.6160854,0.000358,0.003689,16.07306,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.7224703,0.00070888177,0.00087304,-0.00016415823,-0.1880306,0.00102548,-0.00031659822,-0.30873173,420232,15,0,false,false,"[]","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.000031967124,0.0007089149,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005138818,2.6352913,"{""low"":1.95,""high"":4}",-0.0005521183,-0.4378416,0.000195,0.001261,-8.575195,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03379741,0.020858632,0.03175238,-0.010893749,-0.34308448,0.07231383,-0.0514552,-0.71155405,20835998,15,0,false,false,"[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6341872,6341872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.0000070463866,0.021458048,"{""low"":0.02065401,""high"":0.021458048}",0.02065401,6341872,0.021328826,"CCC",0.021328826,24406491,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002931632,0.16353166,"{""low"":0.017927,""high"":0.316223}",-0.29536435,-0.93403816,0.017927,0.316223,-90.64354,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.2906876,0.58937466,0.8127268,-0.22335213,-0.2748182,1.0581882,-0.46881354,-0.44303417,386796320,15,0,false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",64181484,64181484,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.024247825,0.59116155,"{""low"":0.57854146,""high"":0.59116155}",0.57854146,64181484,0.5905793,"CCC",0.5905793,132236919,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16637665,0.39332727,"{""low"":0.422998,""high"":2.570145}",-1.9807702,-0.77068424,0.422998,2.570145,-47.229374,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4616454,0.23032151,0.3039414,-0.07361989,-0.24221738,0.41537908,-0.18505757,-0.4455149,16620390,15,0,false,false,"[]","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4779738,4779738,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.0033179969,0.23200749,"{""low"":0.22334616,""high"":0.23200749}",0.22334616,4779738,0.23200749,"CCC",0.23200749,6919032,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10435851,0.8284854,"{""low"":0.125963,""high"":0.78994}",-0.5596185,-0.7084316,0.125963,0.78994,-64.66241,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2992009,0.012241128,0.02707298,-0.014831851,-0.54784703,0.053149946,-0.040908817,-0.7696869,3029679,15,0,false,false,"[]","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3154195,3154195,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.0001569977,0.012337229,"{""low"":0.011634293,""high"":0.012337229}",0.011634293,3154195,0.012061062,"CCC",0.012061062,8248781,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006068349,0.052159153,"{""low"":0.011634293,""high"":0.280722}",-0.26848087,-0.95639414,0.011634293,0.280722,-90.0837,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.8587604,0.00016279594,0.00053912,-0.00037632405,-0.6980339,0.0005780632,-0.00041526725,-0.71837693,77678,15,0,false,false,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64475,64475,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",-0.000010131393,0.00016551663,"{""low"":1.609631,""high"":4}",0.0001609631,64475,0.0001617654,"CCC",0.0001617654,110261,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000021795946,0.15458117,"{""low"":1.41,""high"":4}",-0.001039204,-0.8645624,0.000141,0.001202,7.317078,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1400485,0.9095675,1.0416858,-0.13211834,-0.12683128,1.5598072,-0.6502397,-0.41687185,22739394,15,0,false,false,"[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25000228,"CoinMarketCap",3487161,3487161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.044466674,0.91001207,"{""low"":0.89359146,""high"":0.91001207}",0.89359146,3487161,0.90195596,"CCC",0.90195596,3133801,4117616,"2021-11-01T00:00:00.000Z",0,25000228,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11689645,0.14747158,"{""low"":0.792671,""high"":2.502974}",-1.5934066,-0.6366053,0.792671,2.502974,-39.628456,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8496327,0.1662044,0.23074012,-0.06453572,-0.2796901,0.40913993,-0.24293554,-0.5937713,379436480,15,0,false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2282950912,"CoinMarketCap",45655464,45655464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.0046049953,0.16704723,"{""low"":0.16270606,""high"":0.16704723}",0.16270606,45655464,0.16538377,"CCC",0.16538377,98316309,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028439388,0.20643404,"{""low"":0.137765,""high"":0.987625}",-0.8214206,-0.8317131,0.137765,0.987625,-78.51311,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6357209,0.057350602,0.08458758,-0.02723698,-0.32199737,0.15933293,-0.101982325,-0.64005804,7181324,15,0,false,false,"[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125217936,"CoinMarketCap",1095582,1095582,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.00036228448,0.057842616,"{""low"":0.05644557,""high"":0.057842616}",0.05644557,1095582,0.057773404,"CCC",0.057773404,1529009,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008252602,0.16808428,"{""low"":0.049098,""high"":0.521386}",-0.46403542,-0.89000356,0.049098,0.521386,-79.756195,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
