"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1503096,1.6207749,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22690312,22690312,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06458664,"2024-11-24T06:55:00.000Z",1.6261601,"{""low"":1.5597395,""high"":1.6261601}",1.5597395,22690312,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38318086,0.30961758,"{""low"":1.237594,""high"":3.272762}",-1.6519872,-0.5047685,1.237594,3.272762,-34.76289,1.4830986,0.13767624,0.09283013,1.8492824,-0.22850752,-0.12356551,132290392,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6269281,0.008012331,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341314,341314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004991889,"2024-11-24T06:55:00.000Z",0.00818591,"{""low"":0.0079101715,""high"":0.00818591}",0.0079101715,341314,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035623312,0.8005239,"{""low"":0.00445,""high"":0.052976}",-0.04496367,-0.8487554,0.00445,0.052976,-63.044525,0.00687936,0.0011329711,0.16469136,0.012821865,-0.004809534,-0.3751041,508214,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5539846,0.00092161936,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",800936,800936,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024154957,1732431300,0.0009240115,"9.1645203E-4 - 9.240115E-4",0.00091645203,800936,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034619356,0.039029714,"8.87E-4 - 0.004838",-0.003916381,-0.8095041,0.000887,0.004838,-27.530676,0.00097812,-0.000056500663,-0.05776455,0.001379725,-0.0004581057,-0.3320268,8478898,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.57051,8.935379,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521933824,"CoinMarketCap",4314683904,4314683904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3994584,"2024-11-24T06:55:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4314683904,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.287862,1.4497155,"{""low"":3.647517,""high"":11.882433}",-2.947054,-0.24801771,3.647517,11.882433,25.116646,4.5342607,4.4011183,0.97063637,5.328266,3.607113,0.67697686,13599055872,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.44946,1.0426021,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",142456112,142456112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12360066,"2024-11-24T06:54:00.000Z",1.0857781,"{""low"":1.0280008,""high"":1.0857781}",1.0280008,142456112,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48755008,0.8783863,"{""low"":0.555052,""high"":4.082953}",-3.040351,-0.7446451,0.555052,4.082953,-58.64453,0.7462401,0.29636198,0.39714026,0.96830076,0.0743013,0.0767337,399794912,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.891006,1.8721967,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",481700,481700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.31061435,"2024-11-24T06:55:00.000Z",1.9247413,"{""low"":1.7791674,""high"":1.9247413}",1.7791674,481700,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6905937,0.58445495,"{""low"":1.181603,""high"":7.214337}",-5.34214,-0.7404894,1.181603,7.214337,-67.204735,1.5118252,0.36037147,0.23836848,2.1709676,-0.2987709,-0.13762107,9545867,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2934206,0.003293368,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118823,118823,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000096352305,"2024-11-24T06:55:00.000Z",0.0033237478,"{""low"":0.0032822015,""high"":0.0033237478}",0.0032822015,118823,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015367987,0.0046882206,"{""low"":0.003278,""high"":0.013713}",-0.010419632,-0.7598361,0.003278,0.013713,-39.387268,0.0037306,-0.00043723197,-0.117201515,0.005006035,-0.0017126668,-0.34212044,111494,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0114226,0.00017818222,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.035813e-8,1732431300,0.00017825107,"1.7809652E-4 - 1.7825107E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038182217,0.2727301,"1.4E-4 - 0.03018",-0.030001817,-0.994096,0.00014,0.03018,-98.63758,0.00098086,-0.00080267777,-0.81834084,0.003559735,-0.0033815526,-0.9499451,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0114226,0.00024625185,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",198737,198737,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.81143e-8,1732431300,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,198737,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012125184,0.9700147,"1.25E-4 - 0.0042",-0.003953748,-0.9413686,0.000125,0.0042,-72.07719,0.00028538,-0.00003912815,-0.13710895,0.00043549,-0.00018923814,-0.43454075,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.567755,0.0000017196251,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",4643314,4643314,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9198956e-7,1732431300,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,4643314,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.1962506e-7,0.71962506,"1.0E-6 - 1.2E-5",-0.000010280375,-0.8566979,0.000001,0.000012,-33.333332,0.00000186,-1.4037494e-7,-0.075470395,0.000002555,-8.35375e-7,-0.32695693,207303760,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",11.241066,0.15437125,"REGULAR",false,,6,997420608,"CoinMarketCap",129900984,129900984,"SUNDOG","USD=X",,0.01559943,"2024-11-24T06:55:00.000Z",0.16480252,"{""low"":0.15212649,""high"":0.16480252}",0.15212649,129900984,0.1530646,"CCC",0.1530646,,,,,,0.0022447556,0.01475585,"{""low"":0.15212649,""high"":0.16480252}",-0.010431275,-0.0632956,0.15212649,0.16480252,,,,,,,,153973072,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0524392,0.00076660875,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7109,7109,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015417754,1732431300,0.0007710398,"7.661675E-4 - 7.710398E-4",0.0007661675,7109,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046460875,1.5384395,"3.02E-4 - 0.00947",-0.008703391,-0.91904867,0.000302,0.00947,-83.19892,0.00063034,0.00013626873,0.2161829,0.001530625,-0.0007640163,-0.49915314,844027,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5027722,98038.5,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",624263680,624263680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-495.39844,"2024-11-24T06:55:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,624263680,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61235.395,1.6638649,"{""low"":36803.105,""high"":99119.875}",-1081.375,-0.01090977,36803.105,99119.875,163.50696,73502.23,24536.273,0.33381674,65504.496,32534.004,0.49666825,14346430464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.413401,0.0017435792,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",141,141,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006161863,1732431300,0.0017538988,"0.0017435792 - 0.0017538988",0.0017435792,141,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015745792,9.317036,"1.69E-4 - 0.328347",-0.3266034,-0.9946898,0.000169,0.328347,-95.744026,0.00493694,-0.0031933608,-0.64682996,0.01384645,-0.01210287,-0.8740775,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6431634,0.010626422,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129802,129802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000068787485,"2024-11-24T06:55:00.000Z",0.0106957145,"{""low"":0.010588327,""high"":0.0106957145}",0.010588327,129802,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007430422,2.324913,"{""low"":0.003196,""high"":0.464094}",-0.45346758,-0.9771028,0.003196,0.464094,-88.529945,0.00754076,0.0030856621,0.40919775,0.01361814,-0.0029917173,-0.2196862,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3308662,1.2121605e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",348831,348831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5920338e-13,1732431300,1.2121605e-11,"1.2024943E-11 - 1.2121605E-11",1.2024943e-11,348831,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.666226e-14,0.00803848,"1.2024943E-11 - 1.2121605E-11",0,0,1.2024943e-11,1.2121605e-11,,,,,,,,512255,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.1165183,0.00035988528,"REGULAR",false,,6,0,"CoinMarketCap",226894,226894,"KASPER","USD=X",,0.000010876887,1732431300,0.00036796625,"3.593858E-4 - 3.6796625E-4",0.0003593858,226894,0.00036656822,"CCC",0.00036656822,,,,,,4.9947994e-7,0.0013898155,"3.593858E-4 - 3.6796625E-4",-0.00000808097,-0.021961171,0.0003593858,0.00036796625,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.714826,0.525637,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",109995200,109995200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06339559,"2024-11-24T06:55:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,109995200,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29482096,1.2772986,"{""low"":0.230816,""high"":1.434135}",-0.908498,-0.6334815,0.230816,1.434135,12.9071,0.3425269,0.18311006,0.5345859,0.36557764,0.16005933,0.43782583,445948576,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.2411866,1.6611271e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",120927,120927,"BUFFI","USD=X",,-2.0876882e-9,1732431240,1.7107843e-7,"1.5628078E-7 - 1.7107843E-7",1.5628078e-7,120927,1.7104311e-7,"CCC",1.7104311e-7,,,,,,9.831936e-9,0.062912,"1.5628078E-7 - 1.7107843E-7",-4.965713e-9,-0.029025946,1.5628078e-7,1.7107843e-7,,,,,,,,68484,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-29.573263,0.003243317,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2561,2561,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013619182,1732431300,0.0032433746,"0.0020811278 - 0.0032433746",0.0020811278,2561,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002513317,3.4428997,"7.3E-4 - 0.029033",-0.025789682,-0.88828856,0.00073,0.029033,-83.66196,0.00127508,0.0019682369,1.5436183,0.002877105,0.00036621187,0.12728484,352767,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.026044,57.38142,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",56662428,56662428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.1599236,"2024-11-24T06:55:00.000Z",60.20407,"{""low"":57.000874,""high"":60.20407}",57.000874,56662428,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.095642,2.3195739,"{""low"":17.28578,""high"":148.64624}",-91.26482,-0.61397326,17.28578,148.64624,172.74513,41.84172,15.5397,0.37139246,45.52957,11.851849,0.260311,350103232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.016446,0.025634516,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19195867136,"CoinMarketCap",116495160,116495160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021201577,"2024-11-24T06:54:00.000Z",0.02650576,"{""low"":0.024334084,""high"":0.02650576}",0.024334084,116495160,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014739516,1.3528697,"{""low"":0.010895,""high"":0.044541}",-0.018906485,-0.42447373,0.010895,0.044541,4.9759507,0.01568408,0.009950437,0.6344291,0.01690167,0.008732846,0.51668537,492076736,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.567746,0.0000014348269,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",131310448,131310448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3713668e-7,1732431300,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,131310448,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014348269,,"0.0 - 2.0E-6",-5.651731e-7,-0.28258654,0,0.000002,0,0.000001,4.3482692e-7,0.4348269,0.000001,4.3482692e-7,0.4348269,1389266048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3557115,0.5765506,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2330439424,"CoinMarketCap",44397444,44397444,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.039503634,"2024-11-24T06:54:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,44397444,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2902386,1.0137143,"{""low"":0.286312,""high"":1.287182}",-0.7106314,-0.5520831,0.286312,1.287182,-35.42167,0.3703884,0.20616221,0.5566109,0.48730147,0.089249134,0.18314974,1343616256,15,0,false,true,"MATIC"
