"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3478198,17.034868,"Metis USD","Metis USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-05-13T00:00:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6421034,"CoinMarketCap",9685960,9685960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59004974,17.062572,"{""low"":16.615189,""high"":17.062572}",16.615189,9685960,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.231411,0.44321007,"{""low"":11.803457,""high"":76.40636}",-59.37149,-0.7770491,11.803457,76.40636,-74.61391,17.886572,-0.85170364,-0.04761693,29.566473,-12.531605,-0.4238451,109381472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.818346,0.010990007,"Zilliqa USD","Zilliqa USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2018-01-25T00:00:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19591112704,"CoinMarketCap",39589268,39589268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055634324,0.010990007,"{""low"":0.01076712,""high"":0.010990007}",0.01076712,39589268,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017090067,0.18414037,"{""low"":0.009281,""high"":0.037346}",-0.026355995,-0.70572466,0.009281,0.037346,-49.049767,0.01269244,-0.0017024335,-0.13412972,0.01687106,-0.0058810525,-0.34858823,215306464,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","[]",1649788320,false,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1870797,6.770673e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","[]",1749185580,false,1548892800000,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",41592912,41592912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5139108e-8,6.778944e-7,"6.737068E-7 - 6.778944E-7",6.737068e-7,41592912,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.360526e-9,0.004988114,"6.737068E-7 - 2.0E-6",-0.0000013229327,-0.66146636,6.737068e-7,0.000002,0,0.000001,-3.229327e-7,-0.3229327,0.00000103,-3.5293272e-7,-0.34265313,667629760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.782611,0.0000053230515,"Akuma Inu USD","Akuma Inu USD","CCC","[]",1749185220,false,1735689600000,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",201752,201752,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.43332e-7,0.0000056802546,"5.234612E-6 - 5.6802546E-6",0.000005234612,201752,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.230516e-7,0.064610325,"5.0E-6 - 0.00135",-0.001344677,-0.996057,0.000005,0.00135,-97.637794,0.00000616,-8.369484e-7,-0.13586825,0.0001478258,-0.00014250276,-0.9639911,3548700,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.906973,0.0018179399,"LikeCoin USD","LikeCoin USD","CCC","[]",1749185520,false,1531180800000,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",483,483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036250474,0.0018179399,"0.0016775811 - 0.0018179399",0.0016775811,483,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00117894,1.8449765,"6.39E-4 - 0.007952",-0.00613406,-0.77138585,0.000639,0.007952,76.79223,0.0018204,-0.0000024600886,-0.0013514,0.001363925,0.00045401487,0.33287376,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0373514,0.17683454,"aixbt USD","aixbt USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-11-30T00:00:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,939122240,"CoinMarketCap",136446544,136446544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055393428,0.17744572,"{""low"":0.16822089,""high"":0.17744572}",0.16822089,136446544,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11063654,1.6712973,"{""low"":0.066198,""high"":0.947461}",-0.7706265,-0.81335956,0.066198,0.947461,-13.408089,0.16997468,0.006859854,0.040358093,0.2521921,-0.07535757,-0.29881018,166069248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.173014,1.6891347,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2024-02-15T00:00:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654696896,"CoinMarketCap",309836800,309836800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15034056,1.6896887,"{""low"":1.6276578,""high"":1.6896887}",1.6276578,309836800,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6689557,82.70755,"{""low"":0.020179,""high"":5.070912}",-3.3817773,-0.6668973,0.020179,5.070912,1751.7494,1.6091241,0.08001065,0.04972311,1.634886,0.05424869,0.03318194,1105871232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5177662,1.1230577,"Gains Network USD","Gains Network USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-11-01T00:00:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29539270,"CoinMarketCap",2558266,2558266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04094696,1.1230577,"{""low"":1.0997988,""high"":1.1230577}",1.0997988,2558266,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08814371,0.085170075,"{""low"":1.034914,""high"":4.543276}",-3.420218,-0.7528088,1.034914,4.543276,-64.09762,1.397034,-0.27397633,-0.19611284,1.6521794,-0.52912164,-0.32025677,33174306,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","[]",1744250400,false,1528070400000,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.089359,0.72970533,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2019-03-02T00:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2395153920,"CoinMarketCap",165629344,165629344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07295686,0.72970533,"{""low"":0.71918744,""high"":0.72970533}",0.71918744,165629344,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38339734,1.1070993,"{""low"":0.346308,""high"":2.197802}",-1.4680967,-0.66798407,0.346308,2.197802,-56.830765,0.7462887,-0.016583383,-0.022221137,0.9598646,-0.23015928,-0.23978306,1747756672,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9391565,0.17013787,"Viction USD","VICSTEP USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2022-06-11T00:00:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121254880,"CoinMarketCap",2319504,2319504,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012686461,0.17013787,"{""low"":0.16733947,""high"":0.17013787}",0.16733947,2319504,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0032238662,0.019314535,"{""low"":0.166914,""high"":0.573038}",-0.4029001,-0.70309496,0.166914,0.573038,-60.250526,0.22241494,-0.052277073,-0.23504299,0.30830234,-0.13816448,-0.44814605,20630046,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-41.378933,0.000509828,"BOLT USD","BOLT USD","CCC","[]",1749185580,false,1554422400000,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",50903,50903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000359873,0.00052789174,"4.0905856E-4 - 5.2789174E-4",0.00040905856,50903,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027282798,1.1511729,"2.37E-4 - 0.011944",-0.011434171,-0.9573151,0.000237,0.011944,-89.86646,0.00046226,0.00004756797,0.10290306,0.000717095,-0.000207267,-0.28903702,488123,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.662129,0.0060598124,"Hege USD","Hege USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-05-02T00:00:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",609701,609701,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007232148,0.006220621,"{""low"":0.0060073687,""high"":0.006220621}",0.0060073687,609701,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032558125,1.1611314,"{""low"":0.002804,""high"":0.051153}",-0.045093186,-0.88153553,0.002804,0.051153,76.06036,0.00826532,-0.0022055078,-0.26683876,0.01502538,-0.008965568,-0.5966949,6058918,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","[]",1723339560,false,1712188800000,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45399082,2.6477773,"Convex Finance USD","Convex Finance USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-05-18T00:00:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97546792,"CoinMarketCap",10366113,10366113,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012075424,2.6497333,"{""low"":2.579644,""high"":2.6497333}",2.579644,10366113,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2144433,0.8472856,"{""low"":1.433334,""high"":8.027496}",-5.379719,-0.6701615,1.433334,8.027496,11.675954,2.9937005,-0.3459232,-0.11555036,3.2564592,-0.6086819,-0.18691526,258282192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.318808,0.03741384,"Chiliz USD","Chiliz USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2019-07-01T00:00:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9642253312,"CoinMarketCap",51267420,51267420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016887672,0.03741384,"{""low"":0.03658391,""high"":0.03741384}",0.03658391,51267420,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028658397,0.08295241,"{""low"":0.034548,""high"":0.142206}",-0.10479216,-0.73690397,0.034548,0.142206,-68.650314,0.04216022,-0.004746381,-0.112579614,0.063082255,-0.025668416,-0.4069039,360753728,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0996888,20.909853,"Dash USD","Dash USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12286883,"CoinMarketCap",36009112,36009112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66887283,20.909853,"{""low"":20.577982,""high"":20.909853}",20.577982,36009112,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8756218,0.15945353,"{""low"":18.034231,""high"":71.256195}",-50.346344,-0.70655394,18.034231,71.256195,-22.973877,22.8571,-1.9472466,-0.085192196,29.892206,-8.982353,-0.30049148,256916912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.386886,0.000008488313,"BEFE USD",,"CCC","[]",1749185640,false,1700438400000,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",242680,242680,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8945745e-7,0.000008521023,"8.3989025E-6 - 8.521023E-6",0.0000083989025,242680,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002488313,0.4147188,"6.0E-6 - 4.17E-4",-0.0004085117,-0.97964436,0.000006,0.000417,-91,0.00000834,1.4831312e-7,0.017783348,0.00001235,-0.000003861687,-0.31268722,791126,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","[]",1640737328,false,1638921600000,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.149871,0.0000019000357,"HTX USD","HTX USD","CCC","[]",1749185640,false,1706054400000,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",51693812,51693812,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2101972e-8,0.000001928875,"1.8884681E-6 - 1.928875E-6",0.0000018884681,51693812,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0003573e-7,0.90003574,"1.0E-6 - 4.0E-6",-0.0000020999641,-0.52499104,0.000001,0.000004,100,0.000002,-9.996427e-8,-0.049982134,0.00000208,-1.7996433e-7,-0.08652131,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD",,"CCC","[]",1699381140,false,1684108800000,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5606325,0.02304022,"VeChain USD","VeChain USD","CCC","[]","2025-06-06T04:55:00.000Z",false,"2018-08-03T00:00:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",61723956,61723956,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008506663,0.02304022,"{""low"":0.02262902,""high"":0.02304022}",0.02262902,61723956,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051692203,0.28925186,"{""low"":0.017871,""high"":0.079013}",-0.055972777,-0.7083996,0.017871,0.079013,-27.786053,0.02682188,-0.0037816595,-0.1409916,0.03549043,-0.012450211,-0.35080472,1981114240,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"CCC","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
