"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.14185841,17.4884,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5293426,5293426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024774551,17.638378,"{""low"":17.00085,""high"":17.638378}",17.00085,5293426,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6849422,0.48163366,"{""low"":11.803457,""high"":69.83041}",-52.342007,-0.749559,11.803457,69.83041,-72.66195,18.196634,-0.7082348,-0.038921196,29.020401,-11.5320015,-0.39737567,112293616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1862537,0.011713061,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19605678080,"CoinMarketCap",13199799,13199799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000137317,0.011738278,"{""low"":0.011330567,""high"":0.011738278}",0.011330567,13199799,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024320604,0.26204723,"{""low"":0.009281,""high"":0.037346}",-0.02563294,-0.6863637,0.009281,0.037346,-45.555973,0.01267382,-0.0009607598,-0.07580665,0.016695725,-0.0049826642,-0.29843953,229642480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.14177898,6.967899e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9255434,9255434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.893029e-10,6.991883e-7,"6.8757635E-7 - 6.991883E-7",6.8757635e-7,9255434,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.213579e-9,0.013400082,"6.8757635E-7 - 2.0E-6",-0.0000013032101,-0.651605,6.8757635e-7,0.000002,0,0.000001,-3.0321007e-7,-0.30321008,0.00000103,-3.332101e-7,-0.32350495,687077504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.872622,0.000002517341,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",138584,138584,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.856077e-7,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,138584,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1734105e-7,0.25867054,"2.0E-6 - 0.00135",-0.0013474827,-0.99813527,0.000002,0.00135,-98.8189,0.00000604,-0.0000035226587,-0.5832217,0.0001442075,-0.00014169017,-0.98254365,1678227,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.7301464,0.0019052944,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000120143406,0.0019052944,"0.0017595656 - 0.0019052944",0.0017595656,201,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012662944,1.9816815,"6.39E-4 - 0.007952",-0.006046706,-0.76040065,0.000639,0.007952,69.532,0.00180908,0.00009621435,0.053184133,0.00137503,0.00053026434,0.3856384,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.959953,0.18605214,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",82817944,82817944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010464922,0.18969092,"{""low"":0.17293276,""high"":0.18969092}",0.17293276,82817944,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.119854145,1.8105403,"{""low"":0.066198,""high"":0.947461}",-0.76140887,-0.8036308,0.066198,0.947461,-12.275875,0.17760067,0.008451477,0.047586966,0.25054115,-0.06448901,-0.25739887,174910928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.921903,1.8938427,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",248801568,248801568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10588133,1.9264383,"{""low"":1.7712749,""high"":1.9264383}",1.7712749,248801568,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8736637,92.85216,"{""low"":0.020179,""high"":5.070912}",-3.1770692,-0.6265282,0.020179,5.070912,2183.521,1.7071737,0.18666899,0.10934388,1.6605235,0.23331916,0.1405094,1239951488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4109061,1.1734332,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29500706,"CoinMarketCap",2092076,2092076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016325593,1.1788305,"{""low"":1.1371294,""high"":1.1788305}",1.1371294,2092076,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13851917,0.13384606,"{""low"":1.034914,""high"":4.543276}",-3.3698425,-0.74172086,1.034914,4.543276,-61.984962,1.3810712,-0.20763803,-0.15034564,1.6325324,-0.45909917,-0.28121904,34617108,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4439933,0.77895886,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",132099624,132099624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018583536,0.7912547,"{""low"":0.7317474,""high"":0.7912547}",0.7317474,132099624,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43265086,1.249324,"{""low"":0.346308,""high"":2.197802}",-1.4188433,-0.64557374,0.346308,2.197802,-55.21623,0.7650596,0.013899267,0.01816756,0.94892406,-0.16996521,-0.1791136,1865741440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.30831915,0.1727333,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121296536,"CoinMarketCap",1331301,1331301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005342066,0.17529568,"{""low"":0.16950952,""high"":0.17529568}",0.16950952,1331301,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074263066,0.044924334,"{""low"":0.165307,""high"":0.573038}",-0.40030468,-0.6985657,0.165307,0.573038,-60.573376,0.22036225,-0.04762894,-0.21613929,0.30409834,-0.13136503,-0.43198207,20951952,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-23.836922,0.00044578494,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100573,100573,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013951829,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,100573,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020878494,0.88094914,"2.37E-4 - 0.011944",-0.011498215,-0.96267706,0.000237,0.011944,-94.50037,0.000458,-0.000012215052,-0.02667042,0.00070489,-0.00025910506,-0.36758226,426806,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1758995,0.0061836024,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636840,636840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019033998,0.0062056496,"{""low"":0.005917682,""high"":0.0062056496}",0.005917682,636840,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033796025,1.2052791,"{""low"":0.002804,""high"":0.051153}",-0.0449694,-0.8791156,0.002804,0.051153,78.231285,0.00822904,-0.0020454372,-0.2485633,0.01497007,-0.008786468,-0.58693564,6182690,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3816136,2.7332122,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670400,"CoinMarketCap",7792885,7792885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037247658,2.7733216,"{""low"":2.66038,""high"":2.7733216}",2.66038,7792885,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2998782,0.9068914,"{""low"":1.433334,""high"":8.027496}",-5.294284,-0.6595187,1.433334,8.027496,16.797125,3.0284872,-0.29527497,-0.09749916,3.2619452,-0.528733,-0.16209131,266953952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.33961615,0.0381877,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9649563648,"CoinMarketCap",43071636,43071636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012925267,0.038408678,"{""low"":0.037259236,""high"":0.038408678}",0.037259236,43071636,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036397018,0.10535203,"{""low"":0.034548,""high"":0.142206}",-0.1040183,-0.7314621,0.034548,0.142206,-69.634224,0.0422641,-0.004076399,-0.09645063,0.062353045,-0.024165343,-0.38755676,368494656,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.42364207,21.546513,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12290508,"CoinMarketCap",25210286,25210286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.091667175,21.699926,"{""low"":21.228245,""high"":21.699926}",21.228245,25210286,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5122814,0.19475637,"{""low"":18.034231,""high"":71.256195}",-49.709682,-0.6976191,18.034231,71.256195,-17.97852,22.90613,-1.3596172,-0.059356045,29.752752,-8.20624,-0.27581447,264817584,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2230382,0.000008154497,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",268277,268277,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8539868e-7,0.0000084376,"8.051511E-6 - 8.4376E-6",0.000008051511,268277,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021544965,0.35908276,"6.0E-6 - 4.17E-4",-0.00040884552,-0.98044485,0.000006,0.000417,-91.39785,0.00000846,-3.055029e-7,-0.036111455,0.00001204,-0.0000038855032,-0.3227162,760013,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9145152,0.0000019301042,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",27229908,27229908,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7814045e-8,0.0000019399984,"1.9208799E-6 - 1.9399984E-6",0.0000019208799,27229908,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.301042e-7,0.9301042,"1.0E-6 - 4.0E-6",-0.0000020698958,-0.51747394,0.000001,0.000004,100,0.000002,-6.9895805e-8,-0.034947902,0.00000208,-1.4989587e-7,-0.072065316,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.58400005,0.024086757,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37135336,37135336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00014149398,0.024325669,"{""low"":0.023651388,""high"":0.024325669}",0.023651388,37135336,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062157568,0.34781247,"{""low"":0.017871,""high"":0.079013}",-0.05492624,-0.6951545,0.017871,0.079013,-22.443861,0.02687876,-0.0027920026,-0.10387394,0.035331205,-0.011244448,-0.31825826,2071100800,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.7751503,0.03098693,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1771183,1771183,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00054046884,0.032026093,"{""low"":0.029893724,""high"":0.032026093}",0.029893724,1771183,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01843493,1.4686848,"{""low"":0.012552,""high"":0.195209}",-0.16422206,-0.84126276,0.012552,0.195209,-49.77775,0.03731336,-0.0063264314,-0.16954869,0.056435704,-0.025448775,-0.45093393,29665990,15,0,false,false,"MIGGLES"
