"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06626543,0.0014894541,"Damex Token USD","Damex Token USD",1736276040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"REGULAR",-9.875512e-7,0.0014909954,"0.0014889627 - 0.0014909954",0.0014889627,31,0.0014906159,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001349454,9.638957,"1.4E-4 - 0.072964",-0.071474545,-0.9795865,0.00014,0.072964,-96.440765,0.00182356,-0.00033410592,-0.1832163,0.01210305,-0.010613596,-0.87693566,79054,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.814767,1.6234565,"SushiSwap USD","SushiSwap USD","2025-01-07T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",144451536,144451536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"REGULAR",-0.15693748,1.8411971,"{""low"":1.6215291,""high"":1.8411971}",1.6215291,144451536,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1701905,2.581686,"{""low"":0.453266,""high"":2.797919}",-1.1744626,-0.41976288,0.453266,2.797919,66.26193,1.5331191,0.090337396,0.058923926,0.90010726,0.7233492,0.8036256,427474880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.666025,1.6273329,"Taiko USD","Taiko USD","2025-01-07T18:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",19947938,19947938,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"REGULAR",-0.15440595,1.789353,"{""low"":1.6260775,""high"":1.789353}",1.6260775,19947938,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38973892,0.3149166,"{""low"":1.237594,""high"":3.272762}",-1.6454291,-0.50276464,1.237594,3.272762,-23.641895,1.8543979,-0.22706497,-0.12244674,1.8225847,-0.19525182,-0.107129075,145434640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.36523,0.014213511,"ZeroSwap USD","ZeroSwap USD","2025-01-07T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456308,456308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"REGULAR",-0.002384317,0.017773794,"{""low"":0.014213511,""high"":0.017773794}",0.014213511,456308,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009763511,2.1940475,"{""low"":0.00445,""high"":0.052976}",-0.03876249,-0.7316991,0.00445,0.052976,-35.590424,0.01214688,0.0020666309,0.17013676,0.010747895,0.0034656161,0.32244605,901550,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0041087,0.0015203584,"MixMarvel USD","MixMarvel USD",1736276040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",2151753,2151753,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"REGULAR",-0.00001542084,0.0016321116,"0.0015107238 - 0.0016321116",0.0015107238,2151753,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006333584,0.7140455,"8.87E-4 - 0.004838",-0.0033176416,-0.6857465,0.000887,0.004838,-33.976006,0.00154052,-0.00002016162,-0.013087542,0.0012974,0.00022295839,0.17185016,13987297,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9830446,7.142654,"Polkadot USD","Polkadot USD","2025-01-07T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1536570880,"CoinMarketCap",480707648,480707648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"REGULAR",-0.6196699,7.876175,"{""low"":7.1238537,""high"":7.876175}",7.1238537,480707648,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.495137,0.95822364,"{""low"":3.647517,""high"":11.882433}",-4.739779,-0.3988896,3.647517,11.882433,9.125292,8.08068,-0.93802595,-0.11608256,5.657957,1.4846969,0.26240864,10975194112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.07678,0.8579957,"Manta Network USD","Manta Network USD","2025-01-07T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",71946360,71946360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"REGULAR",-0.0753873,0.92977697,"{""low"":0.85736716,""high"":0.92977697}",0.85736716,71946360,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3029437,0.5457934,"{""low"":0.555052,""high"":4.082953}",-3.2249572,-0.789859,0.555052,4.082953,-57.013725,1.0091274,-0.15113169,-0.14976473,0.84609544,0.011900246,0.014064898,330793472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3924363,1.4536291,"Poolz Finance USD","Poolz Finance USD","2025-01-07T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",406619,406619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"REGULAR",-0.03562951,1.4957321,"{""low"":1.4501095,""high"":1.4957321}",1.4501095,406619,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27202618,0.23021792,"{""low"":1.181603,""high"":6.520988}",-5.067359,-0.7770845,1.181603,6.520988,-65.47438,1.8038259,-0.35019672,-0.19414109,1.9315456,-0.47791648,-0.24742697,7522170,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.065624,0.0048087235,"Kava Swap USD","Kava Swap USD","2025-01-07T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131403,131403,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"REGULAR",0.00009731995,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,131403,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015367235,0.46965876,"{""low"":0.003272,""high"":0.013713}",-0.008904276,-0.64933103,0.003272,0.013713,-37.70682,0.00456336,0.00024536345,0.053768154,0.00466789,0.00014083367,0.030170735,162795,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",1736276100,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.740261,0.00034169518,"New Born Haggis Pygmy Hippo USD",,1736276040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",355585,355585,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"REGULAR",-0.00006383087,0.00041753586,"3.4169518E-4 - 4.1753586E-4",0.00034169518,355585,0.0004105105,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013569518,0.6587145,"2.06E-4 - 0.007211",-0.006869305,-0.9526147,0.000206,0.007211,-87.1079,0.00130696,-0.00096526486,-0.7385573,0.0015076852,-0.00116599,-0.77336437,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4360109,0.00020394585,"Vera USD","Vera USD",1736276040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",214735,214735,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"REGULAR",8.853531e-7,0.00020413629,"2.028898E-4 - 2.0413629E-4",0.0002028898,214735,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007894584,0.6315667,"1.25E-4 - 0.002524",-0.002320054,-0.9191973,0.000125,0.002524,-87.87158,0.00024966,-0.000045714143,-0.1831056,0.00030679,-0.00010284415,-0.33522654,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.0000029376877,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1706140800000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.160916,0.10021726,"SUNDOG USD","SUNDOG USD","2025-01-07T18:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59286568,59286568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"REGULAR",-0.010106683,0.11054932,"{""low"":0.0997928,""high"":0.11054932}",0.0997928,59286568,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05824226,1.3875464,"{""low"":0.041975,""high"":0.377806}",-0.27758875,-0.7347389,0.041975,0.377806,106.10175,0.1350436,-0.034826346,-0.25788963,0.19609271,-0.09587545,-0.48892918,99958760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2301445,0.00087148644,"DAFI Protocol USD","DAFI Protocol USD",1736276100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",354,354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"REGULAR",-0.00011025049,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,354,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005694864,1.8857166,"3.02E-4 - 0.005779",-0.0049075135,-0.8491977,0.000302,0.005779,-76.93753,0.00093004,-0.00005855359,-0.062958136,0.001080575,-0.00020908861,-0.19349754,959496,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.653171,96771.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-07T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",428084960,428084960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"REGULAR",-4722.6875,101960.28,"{""low"":96771.29,""high"":101960.28}",96771.29,428084960,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58250.805,1.5122033,"{""low"":38520.484,""high"":107463.99}",-10692.703,-0.099500336,38520.484,107463.99,120.87355,97248.42,-477.1328,-0.00490633,72398.78,24372.508,0.3366425,12792466432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.151833,0.022823427,"Proxy USD","Proxy USD",1736276040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",375,375,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"REGULAR",-0.0043965206,0.02720346,"0.022823427 - 0.02720346",0.022823427,375,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022654427,134.04987,"1.69E-4 - 0.265998",-0.24317458,-0.914197,0.000169,0.265998,-82.55891,0.0190296,0.0037938263,0.19936447,0.011708665,0.011114762,0.9492767,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.0060813855,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1705276800000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6764033,1.1522699e-11,"Football World Community USD","Football World Community USD",1736276040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",404957,404957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"REGULAR",-3.16875e-13,1.191491e-11,"1.1512671E-11 - 1.191491E-11",1.1512671e-11,404957,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0027569e-14,0.00087100285,"1.1512671E-11 - 1.191491E-11",-3.9221144e-13,-0.0329177,1.1512671e-11,1.191491e-11,,,,,,,,486945,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.978178,0.00013268106,"Kasper the Ghost of Kaspa USD",,1736276100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",183544,183544,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"REGULAR",-0.000039583174,0.00017513764,"1.2784278E-4 - 1.7513764E-4",0.00012784278,183544,0.0001650968,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006268106,0.8954437,"7.0E-5 - 8.03E-4",-0.00067031896,-0.8347683,0.00007,0.000803,-77.58153,0.00023068,-0.00009799894,-0.42482635,0.0002876957,-0.00015501464,-0.5388146,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.803673,0.49230888,"0x Protocol USD","0x Protocol USD","2025-01-07T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63791552,63791552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"REGULAR",-0.053510338,0.5467469,"{""low"":0.4904482,""high"":0.5467469}",0.4904482,63791552,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26149288,1.1329062,"{""low"":0.230816,""high"":1.434135}",-0.9418261,-0.6567207,0.230816,1.434135,69.44722,0.5438446,-0.051535696,-0.09476181,0.3807646,0.11154428,0.29294813,417673184,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1.5694762e-7,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1724457600000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061911,0.001899168,"Decentr USD","Decentr USD",1736276100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"REGULAR",-1.17579475e-7,0.0019005619,"0.0018983845 - 0.0019005619",0.0018983845,5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001499168,3.74792,"4.0E-4 - 0.028999",-0.027099833,-0.9345092,0.0004,0.028999,-89.66812,0.0032452,-0.001346032,-0.4147763,0.00243158,-0.0005324121,-0.21895725,206568,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.567312,43.98351,"Metis USD","Metis USD","2025-01-07T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8886147,8886147,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"REGULAR",-4.1212883,48.217354,"{""low"":43.926926,""high"":48.217354}",43.926926,8886147,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.165651,0.703608,"{""low"":25.817858,""high"":148.64624}",-104.662735,-0.70410615,25.817858,148.64624,-42.844273,52.39237,-8.408859,-0.16049778,42.507248,1.4762611,0.034729633,271217024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.569831,0.021885674,"Zilliqa USD","Zilliqa USD","2025-01-07T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19375560704,"CoinMarketCap",40345372,40345372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"REGULAR",-0.002586687,0.024409655,"{""low"":0.021874847,""high"":0.024409655}",0.021874847,40345372,0.024380585,"CCC",0.024380585,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010990675,1.0087816,"{""low"":0.010895,""high"":0.044541}",-0.022655327,-0.5086398,0.010895,0.044541,17.032314,0.02510252,-0.003216846,-0.12814832,0.01761308,0.004272595,0.24258082,424047168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
