"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.352243e-7,36001464,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2418939e-9,0.005103542,"6.352243E-7 - 2.0E-6",-0.0000013615338,-0.6807669,6.352243e-7,0.000002,0,0.000001,-3.615338e-7,-0.36153382,0.00000103,-3.9153383e-7,-0.38012993,629566720,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36001464,36001464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6522279e-8,6.428868e-7,"6.352243E-7 - 6.428868E-7","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745419920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6565526,6.384662e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000005786665,423279,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001087772,0.2175544,"5.0E-6 - 0.00135",-0.0013439122,-0.9954905,0.000005,0.00135,-97.637794,0.00000764,-0.0000015522282,-0.20317124,0.0002021875,-0.00019609972,-0.9698904,4058514,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",423279,423279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.661891e-8,0.000006461822,"5.786665E-6 - 6.461822E-6","Akuma Inu USD","Akuma Inu USD","[]",1745419920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4028702,0.000006087772,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0022714764,687,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018315276,2.8662405,"6.39E-4 - 0.007952",-0.0054814722,-0.68931997,0.000639,0.007952,60.69161,0.00146152,0.0010090076,0.6903823,0.00122776,0.0012427676,1.0122235,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028252974,0.0024797753,"0.0022714764 - 0.0024797753","LikeCoin USD","LikeCoin USD","[]",1745419860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.912703,0.0024705275,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.100219645,135720592,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05303365,0.80113673,"{""low"":0.066198,""high"":0.947461}",-0.82822937,-0.87415665,0.066198,0.947461,-50.308586,0.100918,0.018313646,0.18147056,0.27250507,-0.15327343,-0.56246084,101886736,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",135720592,135720592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028050214,0.13338904,"{""low"":0.100219645,""high"":0.13338904}","aixbt USD","aixbt USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,30.763079,0.11923165,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.69047827,300257088,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7612793,37.726315,"{""low"":0.020179,""high"":5.070912}",-4.2894535,-0.8458939,0.020179,5.070912,296.21426,0.6315373,0.14992094,0.23739047,1.3090271,-0.5275688,-0.4030236,508963456,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",300257088,300257088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16446787,0.8360144,"{""low"":0.69047827,""high"":0.8360144}","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,26.656471,0.78145826,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5187147,3360281,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5134703,0.49614778,"{""low"":1.034914,""high"":4.543276}",-2.9948916,-0.65919214,1.034914,4.543276,-55.27952,1.4186094,0.12977493,0.09148038,1.7500359,-0.20165157,-0.11522711,46668316,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30140008,"CoinMarketCap",3360281,3360281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051775694,1.5696197,"{""low"":1.5187147,""high"":1.5696197}","Gains Network USD","Gains Network USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4595404,1.5483843,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6173161,153355792,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27238792,0.7865482,"{""low"":0.346308,""high"":2.694482}",-2.075786,-0.7703841,0.346308,2.694482,-71.85152,0.50555694,0.11313897,0.22379076,1.0840331,-0.46533722,-0.42926475,1480305920,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392622592,"CoinMarketCap",153355792,153355792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00929296,0.64530325,"{""low"":0.6173161,""high"":0.64530325}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5249203,0.6186959,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.21990283,3268972,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058021754,0.34761468,"{""low"":0.166914,""high"":0.821176}",-0.5962402,-0.7260809,0.166914,0.821176,-70.788124,0.22970054,-0.0047647804,-0.020743445,0.33559722,-0.11066146,-0.32974488,27157148,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120732912,"CoinMarketCap",3268972,3268972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012417078,0.22793838,"{""low"":0.21990283,""high"":0.22793838}","Viction USD","VICSTEP USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.842822,0.22493576,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00046208026,108560,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025915267,1.0934712,"2.37E-4 - 0.012328",-0.011831847,-0.959754,0.000237,0.012328,-87.51003,0.00054584,-0.00004968734,-0.09102913,0.000912895,-0.00041674235,-0.4565063,475030,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",108560,108560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029107265,0.0004991418,"4.6208026E-4 - 4.991418E-4","BOLT USD","BOLT USD","[]",1745419920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.2322116,0.0004961527,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0069137327,872769,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063640126,2.8209276,"{""low"":0.002256,""high"":0.051153}",-0.042532988,-0.8314857,0.002256,0.051153,21.000517,0.00646058,0.0021594325,0.33424747,0.01520527,-0.006585257,-0.43309045,8618740,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",872769,872769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0023163958,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}","Hege USD","Hege USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,36.74708,0.008620013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.777305,36064960,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4436022,1.0071639,"{""low"":1.433334,""high"":8.027496}",-5.1505604,-0.6416148,1.433334,8.027496,7.4781656,2.1044123,0.7725239,0.3670972,2.9775848,-0.10064864,-0.033802107,278099968,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96665320,"CoinMarketCap",36064960,36064960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06542754,2.9211073,"{""low"":2.777305,""high"":2.9211073}","Convex Finance USD","Convex Finance USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3271341,2.8769362,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.040137213,60238820,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006122697,0.17722291,"{""low"":0.034548,""high"":0.164541}",-0.12387031,-0.75282335,0.034548,0.164541,-65.46014,0.0423509,-0.0016802028,-0.039673366,0.06821894,-0.027548242,-0.40382102,388371008,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9549160448,"CoinMarketCap",60238820,60238820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00210315,0.04170035,"{""low"":0.040137213,""high"":0.04170035}","Chiliz USD","Chiliz USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.4531574,0.040670697,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,22.090206,47819988,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3824368,0.24300657,"{""low"":18.034231,""high"":71.256195}",-48.839527,-0.68540746,18.034231,71.256195,-26.294046,22.1473,0.26936722,0.012162531,30.03868,-7.622011,-0.2537399,274104384,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12227705,"CoinMarketCap",47819988,47819988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2039204,22.683271,"{""low"":22.090206,""high"":22.683271}","Dash USD","Dash USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.675463,22.416668,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000007075698,248608,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010991325,0.18318875,"6.0E-6 - 4.17E-4",-0.00040990088,-0.9829757,0.000006,0.000417,-95.679016,0.00000878,-0.0000016808672,-0.19144273,0.00001694,-0.000009840866,-0.58092487,661652,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",248608,248608,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.51378e-8,0.0000073214787,"7.075698E-6 - 7.3214787E-6","BEFE USD",,"[]",1745419860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1850581,0.0000070991327,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000017196552,26389074,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2349076e-7,0.7234908,"1.0E-6 - 4.0E-6",-0.0000022765093,-0.5691273,0.000001,0.000004,100,0.000002,-2.7650924e-7,-0.13825463,0.000001875,-1.515092e-7,-0.08080491,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",26389074,26389074,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9213076e-9,0.0000017490302,"1.7196552E-6 - 1.7490302E-6","HTX USD","HTX USD","[]",1745419920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.11160845,0.0000017234908,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.025299074,75994728,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008098057,0.45313954,"{""low"":0.017871,""high"":0.079013}",-0.05304394,-0.6713318,0.017871,0.079013,-35.941666,0.02403218,0.0019368771,0.08059515,0.034553643,-0.008584587,-0.2484423,2232950272,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75994728,75994728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013026223,0.026488196,"{""low"":0.025299074,""high"":0.026488196}","VeChain USD","VeChain USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.280951,0.025969056,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.029602826,2782926,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01799589,1.433707,"{""low"":0.012552,""high"":0.195209}",-0.16466111,-0.8435119,0.012552,0.195209,-51.40541,0.03023788,0.00031000935,0.010252351,0.05724129,-0.026693402,-0.46633124,29245666,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2782926,2782926,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0048574656,0.032955676,"{""low"":0.029602826,""high"":0.032955676}","Mr Miggles USD","Mr Miggles USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,18.907686,0.030547889,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.3340532e-7,143220,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3639534e-7,,"0.0 - 2.7E-5",-0.000026763604,-0.9912446,0,0.000027,-95.2381,0.00000102,-7.8360466e-7,-0.76823986,0.0000039,-0.0000036636047,-0.9393858,236066,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",143220,143220,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9463436e-8,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745419920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,14.238225,2.3639534e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002324365,320692,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006003701,0.026332024,"{""low"":0.00228,""high"":0.074484}",-0.072143964,-0.9685834,0.00228,0.074484,-75.738594,0.0031293,-0.00078926305,-0.25221714,0.00432253,-0.0019824929,-0.4586418,95214,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",320692,320692,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00003799773,0.002366779,"{""low"":0.002324365,""high"":0.002366779}","Oxygen USD","Oxygen USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.6506125,0.002340037,"OXY"
