"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","ccc_market",false,4.225649,0.012953162,"[]","2025-05-27T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19553099776,"CoinMarketCap",14638934,14638934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005251635,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14638934,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003672162,0.39566448,"{""low"":0.009281,""high"":0.037346}",-0.02439284,-0.653158,0.009281,0.037346,-49.232132,0.01248732,0.00046584196,0.0373052,0.01710936,-0.0041561984,-0.24291956,253274480,15,0,false,false,"Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","ccc_market",false,1.4047385,7.324443e-7,"[]",1748368380,false,1548892800000,8,986061140393984,"CoinMarketCap",25019572,25019572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.014638e-8,7.324443e-7,"7.1184263E-7 - 7.324443E-7",7.1184263e-7,25019572,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0601647e-8,0.028941294,"7.1184263E-7 - 2.0E-6",-0.0000012675557,-0.63377786,7.1184263e-7,0.000002,0,0.000001,-2.6755572e-7,-0.2675557,0.00000103,-2.9755574e-7,-0.28888908,722234880,15,0,false,false,"BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","ccc_market",false,-0.7801962,0.00000604552,"[]",1748368320,false,1735689600000,8,666666663936,"CoinMarketCap",210231,210231,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7537924e-8,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,210231,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010455201,0.20910403,"5.0E-6 - 0.00135",-0.0013439545,-0.9955218,0.000005,0.00135,-97.637794,0.0000061,-5.4480097e-8,-0.008931164,0.0001565685,-0.00015052297,-0.9613874,4030346,15,0,false,false,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","ccc_market",false,0.8976415,0.001655625,"[]",1748368320,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014729449,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,101,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001016625,1.5909624,"6.39E-4 - 0.007952",-0.006296375,-0.79179764,0.000639,0.007952,47.614765,0.00182406,-0.00016843504,-0.09234074,0.00134073,0.00031489495,0.23486827,0,15,0,false,false,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","ccc_market",false,22.77985,0.24403529,"[]","2025-05-27T17:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",202501440,202501440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.045276865,0.24690612,"{""low"":0.1935357,""high"":0.24690612}",0.1935357,202501440,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17783728,2.686445,"{""low"":0.066198,""high"":0.947461}",-0.7034257,-0.74243236,0.066198,0.947461,-0.54528713,0.14791337,0.09612192,0.6498529,0.25475016,-0.010714874,-0.042060323,227845200,15,0,false,false,"aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","ccc_market",false,18.573439,2.5227413,"[]","2025-05-27T17:49:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654577280,"CoinMarketCap",582675840,582675840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.39516425,2.5584996,"{""low"":2.0736878,""high"":2.5584996}",2.0736878,582675840,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5025623,124.01815,"{""low"":0.020179,""high"":5.070912}",-2.5481706,-0.5025074,0.020179,5.070912,1799.9644,1.3271247,1.1956166,0.9009075,1.559529,0.9632124,0.6176303,1651329152,15,0,false,false,"Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","ccc_market",false,6.508089,1.2546933,"[]","2025-05-27T17:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29749878,"CoinMarketCap",2874351,2874351,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07666695,1.2546933,"{""low"":1.1675273,""high"":1.2546933}",1.1675273,2874351,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21977925,0.21236475,"{""low"":1.034914,""high"":4.543276}",-3.2885826,-0.7238351,1.034914,4.543276,-62.913696,1.4164089,-0.16171563,-0.11417298,1.6863141,-0.43162084,-0.2559552,37326972,15,0,false,false,"Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","ccc_market",false,5.5102096,0.91990066,"[]","2025-05-27T17:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395057408,"CoinMarketCap",183361312,183361312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048041284,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,183361312,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.57359266,1.6563079,"{""low"":0.346308,""high"":2.336562}",-1.4166613,-0.6063016,0.346308,2.336562,-61.128033,0.6800667,0.23983395,0.35266238,0.98521006,-0.065309405,-0.06628983,2203214848,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","ccc_market",false,3.246689,0.22008125,"[]","2025-05-27T17:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121140728,"CoinMarketCap",3998595,3998595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0069206655,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3998595,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053167254,0.31853083,"{""low"":0.166914,""high"":0.573038}",-0.3529567,-0.6159395,0.166914,0.573038,-54.173363,0.2213047,-0.0012234449,-0.005528328,0.31533924,-0.09525798,-0.30208096,26660804,15,0,false,false,"VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","ccc_market",false,-1.0821218,0.00054121466,"[]",1748368380,false,1554422400000,6,957427520,"CoinMarketCap",178685,178685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059206504,0.00054921483,"5.2107463E-4 - 5.4921483E-4",0.00052107463,178685,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030421466,1.2836062,"2.37E-4 - 0.011944",-0.011402785,-0.9546873,0.000237,0.011944,-94.67408,0.00045102,0.00009019466,0.1999793,0.00074257,-0.00020135532,-0.27116007,518173,15,0,false,false,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","ccc_market",false,5.380561,0.009998472,"[]","2025-05-27T17:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635478,635478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005105054,0.010039305,"{""low"":0.009364642,""high"":0.010039305}",0.009364642,635478,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071944725,2.5657892,"{""low"":0.002804,""high"":0.051153}",-0.041154526,-0.8045379,0.002804,0.051153,115.29958,0.0079071,0.0020913724,0.26449296,0.014989665,-0.0049911924,-0.3329756,9996996,15,0,false,false,"Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","ccc_market",false,7.3065276,3.412336,"[]","2025-05-27T17:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97296464,"CoinMarketCap",13601539,13601539,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23234677,3.432821,"{""low"":3.160646,""high"":3.432821}",3.160646,13601539,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9790021,1.3806986,"{""low"":1.433334,""high"":8.027496}",-4.61516,-0.574919,1.433334,8.027496,11.257469,2.8264592,0.58587694,0.207283,3.2159343,0.19640183,0.06107147,332008256,15,0,false,false,"Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","ccc_market",false,3.8817236,0.044795867,"[]","2025-05-27T17:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9622053888,"CoinMarketCap",26519398,26519398,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016738772,0.044870377,"{""low"":0.042396422,""high"":0.044870377}",0.042396422,26519398,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010247868,0.29662696,"{""low"":0.034548,""high"":0.164541}",-0.119745135,-0.72775257,0.034548,0.164541,-71.81884,0.04165658,0.0031392872,0.07536114,0.06426237,-0.0194665,-0.30292225,431028256,15,0,false,false,"Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","ccc_market",false,3.068433,24.19728,"[]","2025-05-27T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12277581,"CoinMarketCap",42425152,42425152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72037315,24.19728,"{""low"":23.198818,""high"":24.19728}",23.198818,42425152,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1630497,0.34174174,"{""low"":18.034231,""high"":71.256195}",-47.058914,-0.66041857,18.034231,71.256195,-21.678703,22.448698,1.7485828,0.07789239,30.057861,-5.8605804,-0.19497663,297084064,15,0,false,false,"Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","ccc_market",false,0.4310931,0.00000847473,"[]",1748368380,false,1700438400000,8,93201825792,"CoinMarketCap",401130,401130,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.637706e-8,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,401130,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024747296,0.41245493,"6.0E-6 - 4.17E-4",-0.0004085253,-0.97967696,0.000006,0.000417,-92.23301,0.00000826,2.1472988e-7,0.025996353,0.000013085,-0.0000046102705,-0.35233247,789860,15,0,false,false,,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","ccc_market",false,1.7977192,0.000001968259,"[]",1748368140,false,1706054400000,8,0,"CoinMarketCap",32472250,32472250,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.475907e-8,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,32472250,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.682591e-7,0.9682591,"1.0E-6 - 4.0E-6",-0.000002031741,-0.5079352,0.000001,0.000004,100,0.000002,-3.174091e-8,-0.015870456,0.000002045,-7.674089e-8,-0.03752611,0,15,0,false,false,"HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","ccc_market",false,0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","ccc_market",false,3.669207,0.028371882,"[]","2025-05-27T17:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42260164,42260164,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010041762,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,42260164,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010500882,0.58759344,"{""low"":0.017871,""high"":0.079013}",-0.050641116,-0.64092135,0.017871,0.079013,-23.2432,0.02624414,0.0021277424,0.08107495,0.03552896,-0.00715708,-0.20144354,2439557376,15,0,false,false,"VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","ccc_market",false,4.1533575,0.041418333,"[]","2025-05-27T17:53:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2368806,2368806,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016516522,0.042288627,"{""low"":0.039341677,""high"":0.042288627}",0.039341677,2368806,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028866332,2.2997396,"{""low"":0.012552,""high"":0.195209}",-0.15379067,-0.7878257,0.012552,0.195209,-35.233368,0.03580382,0.0056145117,0.1568132,0.06012731,-0.018708978,-0.31115606,39652712,15,0,false,false,"Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"MIGGLES"
